location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963260,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58177,1196135,TRUE
Peru,2021-05-09,SINOPHARM,21,963281,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247655,TRUE
Peru,2021-05-10,SINOPHARM,947,964228,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296849,TRUE
Peru,2021-05-11,SINOPHARM,696,964924,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352032,TRUE
Peru,2021-05-12,SINOPHARM,1383,966307,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420658,TRUE
Peru,2021-05-13,SINOPHARM,1025,967332,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516143,TRUE
Peru,2021-05-14,SINOPHARM,940,968272,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66999,1583142,TRUE
Peru,2021-05-15,SINOPHARM,746,969018,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618744,TRUE
Peru,2021-05-16,SINOPHARM,14,969032,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671661,TRUE
Peru,2021-05-17,SINOPHARM,282,969314,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735724,TRUE
Peru,2021-05-18,SINOPHARM,477,969791,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808909,TRUE
Peru,2021-05-19,SINOPHARM,2259,972050,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890238,TRUE
Peru,2021-05-20,SINOPHARM,1842,973892,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155208,2045446,TRUE
Peru,2021-05-21,SINOPHARM,1518,975410,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126049,2171495,TRUE
Peru,2021-05-22,SINOPHARM,1943,977353,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,550,FALSE
Peru,2021-05-23,PFIZER,87066,2258561,TRUE
Peru,2021-05-23,SINOPHARM,752,978105,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115725,2374286,TRUE
Peru,2021-05-24,SINOPHARM,533,978638,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95155,2469441,TRUE
Peru,2021-05-25,SINOPHARM,1605,980243,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90170,2559611,TRUE
Peru,2021-05-26,SINOPHARM,1776,982019,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112296,2671907,TRUE
Peru,2021-05-27,SINOPHARM,1816,983835,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145470,2817377,TRUE
Peru,2021-05-28,SINOPHARM,762,984597,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128156,2945533,TRUE
Peru,2021-05-29,SINOPHARM,620,985217,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64920,3010453,TRUE
Peru,2021-05-30,SINOPHARM,28,985245,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109909,3120362,TRUE
Peru,2021-05-31,SINOPHARM,1364,986609,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111589,3231951,TRUE
Peru,2021-06-01,SINOPHARM,830,987439,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111651,3343602,TRUE
Peru,2021-06-02,SINOPHARM,898,988337,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62046,3405648,TRUE
Peru,2021-06-03,SINOPHARM,992,989329,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440510,TRUE
Peru,2021-06-04,SINOPHARM,937,990266,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460701,TRUE
Peru,2021-06-05,SINOPHARM,584,990850,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462726,TRUE
Peru,2021-06-06,SINOPHARM,49,990899,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492879,TRUE
Peru,2021-06-07,SINOPHARM,307,991206,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,8,597,FALSE
Peru,2021-06-08,PFIZER,196465,3689344,TRUE
Peru,2021-06-08,SINOPHARM,248,991454,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,605,FALSE
Peru,2021-06-09,PFIZER,179095,3868439,TRUE
Peru,2021-06-09,SINOPHARM,292,991746,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189820,4058259,TRUE
Peru,2021-06-10,SINOPHARM,857,992603,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187612,4245871,TRUE
Peru,2021-06-11,SINOPHARM,1,2539,FALSE
Peru,2021-06-11,SINOPHARM,1247,993850,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139919,4385790,TRUE
Peru,2021-06-12,SINOPHARM,201,994051,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73278,4459068,TRUE
Peru,2021-06-13,SINOPHARM,636,994687,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85738,4544806,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000817,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95700,4640506,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018910,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91428,4731934,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028362,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855256,TRUE
Peru,2021-06-17,SINOPHARM,1,2540,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033158,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157680,5012936,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038489,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102896,5115832,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043312,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31239,5147071,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044398,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95665,5242736,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054572,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119907,5362643,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065511,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110514,5473157,TRUE
Peru,2021-06-23,SINOPHARM,10195,1075706,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65759,5538916,TRUE
Peru,2021-06-24,SINOPHARM,12015,1087721,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,4,801,FALSE
Peru,2021-06-25,PFIZER,110761,5649677,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097153,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,803,FALSE
Peru,2021-06-26,PFIZER,73093,5722770,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102654,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,806,FALSE
Peru,2021-06-27,PFIZER,46390,5769160,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104813,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,812,FALSE
Peru,2021-06-28,PFIZER,41798,5810958,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113100,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91858,5902816,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116338,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,856,FALSE
Peru,2021-06-30,PFIZER,172956,6075772,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120296,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195008,6270780,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124266,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198239,6469019,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131595,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188464,6657483,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137940,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131487,6788970,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141324,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175672,6964642,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151265,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168392,7133034,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193761,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136588,7269622,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223126,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132119,7401741,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239976,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537946,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259089,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,929,FALSE
Peru,2021-07-10,PFIZER,238735,7776681,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281752,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,945,FALSE
Peru,2021-07-11,PFIZER,173883,7950564,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285546,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,952,FALSE
Peru,2021-07-12,PFIZER,84208,8034772,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298820,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84845,8119617,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315628,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687956,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110966,8230583,TRUE
Peru,2021-07-14,SINOPHARM,1,2541,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343326,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158905,8389488,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376057,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159462,8548950,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439048,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,997,FALSE
Peru,2021-07-17,PFIZER,228424,8777374,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515879,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130449,8907823,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562359,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66277,8974100,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590703,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57429,9031529,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633373,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102903,9134432,TRUE
Peru,2021-07-21,SINOPHARM,53770,1687143,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123091,9257523,TRUE
Peru,2021-07-22,SINOPHARM,67861,1755004,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152194,9409717,TRUE
Peru,2021-07-23,SINOPHARM,93057,1848061,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289411,9699128,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944949,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,11,1080,FALSE
Peru,2021-07-25,PFIZER,260411,9959539,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991656,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28645,9988184,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038595,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202640,10190824,TRUE
Peru,2021-07-27,SINOPHARM,1,2542,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088966,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100312,10291136,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103328,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50649,10341785,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116219,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126949,10468734,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153304,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232847,10701581,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195343,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191350,10892931,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213441,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124680,11017611,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236495,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103510,11121121,TRUE
Peru,2021-08-03,SINOPHARM,1,2543,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270918,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109953,11231074,TRUE
Peru,2021-08-04,SINOPHARM,1,2544,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321039,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109275,11340349,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382158,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111328,11451677,TRUE
Peru,2021-08-06,SINOPHARM,2,2546,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554126,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174511,11626188,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874407,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159647,11785835,TRUE
Peru,2021-08-08,SINOPHARM,3,2549,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075741,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830968,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134062,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49428,11880396,TRUE
Peru,2021-08-10,SINOPHARM,68077,3202139,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1209,FALSE
Peru,2021-08-11,PFIZER,57871,11938267,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258763,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,5,1214,FALSE
Peru,2021-08-12,PFIZER,52015,11990282,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320164,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1221,FALSE
Peru,2021-08-13,PFIZER,42778,12033060,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390570,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,14,1235,FALSE
Peru,2021-08-14,PFIZER,157516,12190576,TRUE
Peru,2021-08-14,SINOPHARM,1,2550,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464047,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1248,FALSE
Peru,2021-08-15,PFIZER,156132,12346708,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504097,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1253,FALSE
Peru,2021-08-16,PFIZER,33065,12379773,TRUE
Peru,2021-08-16,SINOPHARM,1,2551,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546731,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1263,FALSE
Peru,2021-08-17,PFIZER,24717,12404490,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617033,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818679,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1268,FALSE
Peru,2021-08-18,PFIZER,19146,12423636,TRUE
Peru,2021-08-18,SINOPHARM,1,2552,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680861,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823999,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1273,FALSE
Peru,2021-08-19,PFIZER,20856,12444492,TRUE
Peru,2021-08-19,SINOPHARM,76324,3757185,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1298,FALSE
Peru,2021-08-20,PFIZER,36136,12480628,TRUE
Peru,2021-08-20,SINOPHARM,1,2553,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864932,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,22,1320,FALSE
Peru,2021-08-21,PFIZER,121836,12602464,TRUE
Peru,2021-08-21,SINOPHARM,1,2554,FALSE
Peru,2021-08-21,SINOPHARM,187068,4052000,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1335,FALSE
Peru,2021-08-22,PFIZER,83071,12685535,TRUE
Peru,2021-08-22,SINOPHARM,140031,4192031,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858274,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1350,FALSE
Peru,2021-08-23,PFIZER,34074,12719609,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231393,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866722,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1361,FALSE
Peru,2021-08-24,PFIZER,22024,12741633,TRUE
Peru,2021-08-24,SINOPHARM,1,2555,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278662,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871045,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1384,FALSE
Peru,2021-08-25,PFIZER,31723,12773356,TRUE
Peru,2021-08-25,SINOPHARM,2,2557,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334641,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874046,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
