location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81354,1887827,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1826,968871,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226412,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154900,2042727,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970361,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230763,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125442,2168169,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972282,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232550,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85379,2253548,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973029,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238370,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115595,2369143,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973551,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243189,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95017,2464160,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1591,975142,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247413,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89998,2554158,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1753,976895,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250800,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112252,2666410,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1796,978691,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257130,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145427,2811837,TRUE
Peru,2021-05-28,Sinopharm/Beijing,737,979428,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260001,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127925,2939762,TRUE
Peru,2021-05-29,Sinopharm/Beijing,598,980026,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260667,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64726,3004488,TRUE
Peru,2021-05-30,Sinopharm/Beijing,18,980044,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262139,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109521,3114009,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1341,981385,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263621,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111533,3225542,TRUE
Peru,2021-06-01,Sinopharm/Beijing,745,982130,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2333,265954,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111531,3337073,TRUE
Peru,2021-06-02,Sinopharm/Beijing,845,982975,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268597,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62016,3399089,TRUE
Peru,2021-06-03,Sinopharm/Beijing,957,983932,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270634,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34783,3433872,TRUE
Peru,2021-06-04,Sinopharm/Beijing,897,984829,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271177,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20152,3454024,TRUE
Peru,2021-06-05,Sinopharm/Beijing,544,985373,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271321,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1979,3456003,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985400,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272416,TRUE
Peru,2021-06-07,Pfizer/BioNTech,29999,3486002,TRUE
Peru,2021-06-07,Sinopharm/Beijing,281,985681,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21784,294200,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196231,3682233,TRUE
Peru,2021-06-08,Sinopharm/Beijing,217,985898,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28148,322348,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178965,3861198,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986172,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40872,363220,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189540,4050738,TRUE
Peru,2021-06-10,Sinopharm/Beijing,807,986979,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37586,400806,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187269,4238007,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1233,988212,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24833,425639,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139707,4377714,TRUE
Peru,2021-06-12,Sinopharm/Beijing,180,988392,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10509,436148,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73175,4450889,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989019,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23444,459592,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85473,4536362,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995137,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18181,477773,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95360,4631722,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18054,1013191,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14664,492437,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91147,4722869,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9424,1022615,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505742,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123199,4846068,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4771,1027386,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12250,517992,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157451,5003519,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5303,1032689,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,525073,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102790,5106309,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4804,1037493,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526352,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31069,5137378,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038566,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7382,533734,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95550,5232928,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048723,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11457,545191,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119679,5352607,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10864,1059587,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8727,553918,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110064,5462671,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10157,1069744,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8676,562594,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65685,5528356,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11997,1081741,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7677,570271,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110544,5638900,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9409,1091150,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4039,574310,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72953,5711853,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5477,1096627,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577203,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46320,5758173,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098780,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583764,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41711,5799884,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8274,1107054,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6362,590126,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91462,5891346,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3226,1110280,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596295,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172619,6063965,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3932,1114212,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,600022,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194385,6258350,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3878,1118090,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3281,603303,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197444,6455794,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7276,1125366,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,607026,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187815,6643609,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6287,1131653,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608477,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130823,6774432,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3362,1135015,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3216,611693,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175193,6949625,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9897,1144912,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3997,615690,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167469,7117094,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42451,1187363,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6713,622403,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136276,7253370,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29310,1216673,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10775,633178,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131818,7385188,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16813,1233486,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9385,642563,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135986,7521174,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19062,1252548,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8026,650589,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238136,7759310,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22581,1275129,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654593,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173250,7932560,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3773,1278902,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10266,664859,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84170,8016730,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13241,1292143,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10929,675788,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84734,8101464,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16740,1308883,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11368,687156,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110730,8212194,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27636,1336519,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9106,696262,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158829,8371023,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32635,1369154,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6804,703066,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159058,8530081,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62918,1432072,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4764,707830,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227819,8757900,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76710,1508782,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710110,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130060,8887960,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46473,1555255,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4096,714206,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66230,8954190,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28295,1583550,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717902,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57272,9011462,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42585,1626135,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3285,721187,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102633,9114095,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53695,1679830,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725169,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122655,9236750,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67764,1747594,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729063,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151674,9388424,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92938,1840532,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2943,732006,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288413,9676837,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96781,1937313,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733746,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259788,9936625,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46637,1983950,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736378,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28590,9965215,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46885,2030835,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3020,739398,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201871,10167086,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50170,2081005,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741272,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99862,10266948,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14302,2095307,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1915,743187,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50453,10317401,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12851,2108158,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745813,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126646,10444047,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36852,2145010,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1955,747768,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232097,10676144,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41959,2186969,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748621,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190550,10866694,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17910,2204879,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1971,750592,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124355,10991049,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22839,2227718,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2459,753051,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103267,11094316,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34272,2261990,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2148,755199,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109686,11204002,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49920,2311910,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2639,757838,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108908,11312910,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60881,2372791,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2486,760324,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111002,11423912,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171600,2544391,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3318,763642,TRUE
Peru,2021-08-07,Pfizer/BioNTech,173993,11597905,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319462,2863853,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,766183,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159071,11756976,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200865,3064718,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2801,768984,TRUE
Peru,2021-08-09,Pfizer/BioNTech,44977,11801953,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58134,3122852,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7395,776379,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49104,11851057,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67794,3190646,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5902,782281,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57486,11908543,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56463,3247109,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5075,787356,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51625,11960168,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61241,3308350,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5198,792554,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42421,12002589,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70233,3378583,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4510,797064,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156951,12159540,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73153,3451736,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798729,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155415,12314955,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39852,3491588,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4921,803650,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32891,12347846,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42507,3534095,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,809890,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24611,12372457,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70138,3604233,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7051,816941,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19006,12391463,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63489,3667722,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5299,822240,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20703,12412166,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76119,3743841,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7632,829872,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35911,12448077,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107472,3851313,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8818,838690,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121415,12569492,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186593,4037906,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9713,848403,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82711,12652203,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139454,4177360,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7981,856384,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33894,12686097,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39165,4216525,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8426,864810,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21877,12707974,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46956,4263481,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4289,869099,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31589,12739563,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55587,4319068,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,872087,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27227,12766790,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76611,4395679,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874688,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62045,12828835,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108897,4504576,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3625,878313,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132478,12961313,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326675,4831251,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2144,880457,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113401,13074714,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292449,5123700,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882884,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4771,13079485,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10752,5134452,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3111,885995,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24439,13103924,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92401,5226853,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2164,888159,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29246,13133170,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114273,5341126,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1821,889980,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54545,13187715,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128274,5469400,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1479,891459,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75126,13262841,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137483,5606883,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1495,892954,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91008,13353849,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272276,5879159,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1521,894475,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46028,13399877,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223604,6102763,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1650,896125,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32562,13432439,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106901,6209664,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902527,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46592,13479031,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160104,6369768,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6741,909268,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91390,13570421,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255021,6624789,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2011,911279,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116651,13687072,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230638,6855427,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3228,914507,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146232,13833304,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264368,7119795,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,917250,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244516,14077820,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355063,7474858,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2198,919448,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185665,14263485,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302840,7777698,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920718,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68538,14332023,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140434,7918132,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1081,921799,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136351,14468374,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164290,8082422,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1905,923704,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70478,14538852,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180682,8263104,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10341,934045,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112426,14651278,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214371,8477475,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14362,948407,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96214,14747492,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196684,8674159,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14567,962974,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117303,14864795,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358581,9032740,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10365,973339,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75406,14940201,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218125,9250865,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13786,987125,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25596,14965797,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91924,9342789,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18073,1005198,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43558,15009355,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138944,9481733,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17925,1023123,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29296,15038651,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127364,9609097,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14840,1037963,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27379,15066030,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127071,9736168,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14920,1052883,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54018,15120048,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127540,9863708,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24993,1077876,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117363,15237411,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268833,10132541,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18568,1096444,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52064,15289475,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256588,10389129,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19984,1116428,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52443,15341918,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133707,10522836,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13970,1130398,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77213,15419131,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147304,10670140,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17546,1147944,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100769,15519900,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192393,10862533,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10979,1158923,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104161,15624061,TRUE
