location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058698,TRUE
Peru,2021-05-07,SINOPHARM,725,963048,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138029,TRUE
Peru,2021-05-08,SINOPHARM,1,2542,FALSE
Peru,2021-05-08,SINOPHARM,230,963278,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196208,TRUE
Peru,2021-05-09,SINOPHARM,21,963299,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247728,TRUE
Peru,2021-05-10,SINOPHARM,947,964246,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296923,TRUE
Peru,2021-05-11,SINOPHARM,696,964942,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352107,TRUE
Peru,2021-05-12,SINOPHARM,1383,966325,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68627,1420734,TRUE
Peru,2021-05-13,SINOPHARM,1025,967350,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516219,TRUE
Peru,2021-05-14,SINOPHARM,940,968290,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67001,1583220,TRUE
Peru,2021-05-15,SINOPHARM,746,969036,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618821,TRUE
Peru,2021-05-16,SINOPHARM,14,969050,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671739,TRUE
Peru,2021-05-17,SINOPHARM,282,969332,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735802,TRUE
Peru,2021-05-18,SINOPHARM,477,969809,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808989,TRUE
Peru,2021-05-19,SINOPHARM,2259,972068,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890318,TRUE
Peru,2021-05-20,SINOPHARM,1843,973911,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155207,2045525,TRUE
Peru,2021-05-21,SINOPHARM,1518,975429,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,549,FALSE
Peru,2021-05-22,PFIZER,126048,2171573,TRUE
Peru,2021-05-22,SINOPHARM,1943,977372,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,553,FALSE
Peru,2021-05-23,PFIZER,87062,2258635,TRUE
Peru,2021-05-23,SINOPHARM,752,978124,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115732,2374367,TRUE
Peru,2021-05-24,SINOPHARM,533,978657,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95153,2469520,TRUE
Peru,2021-05-25,SINOPHARM,1607,980264,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90170,2559690,TRUE
Peru,2021-05-26,SINOPHARM,1774,982038,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671987,TRUE
Peru,2021-05-27,SINOPHARM,1815,983853,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145473,2817460,TRUE
Peru,2021-05-28,SINOPHARM,758,984611,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128160,2945620,TRUE
Peru,2021-05-29,SINOPHARM,619,985230,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64915,3010535,TRUE
Peru,2021-05-30,SINOPHARM,28,985258,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109912,3120447,TRUE
Peru,2021-05-31,SINOPHARM,1365,986623,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,571,FALSE
Peru,2021-06-01,PFIZER,111595,3232042,TRUE
Peru,2021-06-01,SINOPHARM,830,987453,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111650,3343692,TRUE
Peru,2021-06-02,SINOPHARM,901,988354,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62048,3405740,TRUE
Peru,2021-06-03,SINOPHARM,990,989344,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440603,TRUE
Peru,2021-06-04,SINOPHARM,935,990279,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460794,TRUE
Peru,2021-06-05,SINOPHARM,586,990865,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462819,TRUE
Peru,2021-06-06,SINOPHARM,49,990914,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,595,FALSE
Peru,2021-06-07,PFIZER,30153,3492972,TRUE
Peru,2021-06-07,SINOPHARM,305,991219,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,12,607,FALSE
Peru,2021-06-08,PFIZER,196469,3689441,TRUE
Peru,2021-06-08,SINOPHARM,248,991467,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,616,FALSE
Peru,2021-06-09,PFIZER,179094,3868535,TRUE
Peru,2021-06-09,SINOPHARM,292,991759,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,629,FALSE
Peru,2021-06-10,PFIZER,189822,4058357,TRUE
Peru,2021-06-10,SINOPHARM,857,992616,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,642,FALSE
Peru,2021-06-11,PFIZER,187613,4245970,TRUE
Peru,2021-06-11,SINOPHARM,1,2543,FALSE
Peru,2021-06-11,SINOPHARM,1247,993863,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,652,FALSE
Peru,2021-06-12,PFIZER,139925,4385895,TRUE
Peru,2021-06-12,SINOPHARM,201,994064,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,654,FALSE
Peru,2021-06-13,PFIZER,73278,4459173,TRUE
Peru,2021-06-13,SINOPHARM,637,994701,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,663,FALSE
Peru,2021-06-14,PFIZER,85734,4544907,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000831,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,676,FALSE
Peru,2021-06-15,PFIZER,95696,4640603,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018924,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,698,FALSE
Peru,2021-06-16,PFIZER,91430,4732033,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028377,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,700,FALSE
Peru,2021-06-17,PFIZER,123323,4855356,TRUE
Peru,2021-06-17,SINOPHARM,1,2544,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033173,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,744,FALSE
Peru,2021-06-18,PFIZER,157680,5013036,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038503,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,747,FALSE
Peru,2021-06-19,PFIZER,102897,5115933,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043327,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,754,FALSE
Peru,2021-06-20,PFIZER,31240,5147173,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044413,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,759,FALSE
Peru,2021-06-21,PFIZER,95670,5242843,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054587,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,762,FALSE
Peru,2021-06-22,PFIZER,119907,5362750,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065525,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,828,FALSE
Peru,2021-06-23,PFIZER,110512,5473262,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075723,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,831,FALSE
Peru,2021-06-24,PFIZER,65762,5539024,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087735,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,7,838,FALSE
Peru,2021-06-25,PFIZER,110767,5649791,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097167,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,840,FALSE
Peru,2021-06-26,PFIZER,73095,5722886,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102669,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,843,FALSE
Peru,2021-06-27,PFIZER,46387,5769273,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104828,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,849,FALSE
Peru,2021-06-28,PFIZER,41801,5811074,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113115,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,863,FALSE
Peru,2021-06-29,PFIZER,91859,5902933,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116353,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,903,FALSE
Peru,2021-06-30,PFIZER,172959,6075892,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120312,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,907,FALSE
Peru,2021-07-01,PFIZER,195013,6270905,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124282,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,927,FALSE
Peru,2021-07-02,PFIZER,198251,6469156,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131612,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,932,FALSE
Peru,2021-07-03,PFIZER,188467,6657623,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137958,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,940,FALSE
Peru,2021-07-04,PFIZER,131497,6789120,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141342,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,946,FALSE
Peru,2021-07-05,PFIZER,175685,6964805,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151283,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,950,FALSE
Peru,2021-07-06,PFIZER,168404,7133209,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193778,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,957,FALSE
Peru,2021-07-07,PFIZER,136604,7269813,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223144,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,971,FALSE
Peru,2021-07-08,PFIZER,132123,7401936,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239994,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,976,FALSE
Peru,2021-07-09,PFIZER,136211,7538147,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259107,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,989,FALSE
Peru,2021-07-10,PFIZER,238761,7776908,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281778,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,19,1008,FALSE
Peru,2021-07-11,PFIZER,173893,7950801,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285572,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1016,FALSE
Peru,2021-07-12,PFIZER,84214,8035015,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298845,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1022,FALSE
Peru,2021-07-13,PFIZER,84848,8119863,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315654,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1033,FALSE
Peru,2021-07-14,PFIZER,110967,8230830,TRUE
Peru,2021-07-14,SINOPHARM,1,2545,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343352,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1036,FALSE
Peru,2021-07-15,PFIZER,158904,8389734,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376083,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1044,FALSE
Peru,2021-07-16,PFIZER,159467,8549201,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439074,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1062,FALSE
Peru,2021-07-17,PFIZER,228436,8777637,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515904,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1075,FALSE
Peru,2021-07-18,PFIZER,130457,8908094,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562387,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1082,FALSE
Peru,2021-07-19,PFIZER,66283,8974377,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590731,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1087,FALSE
Peru,2021-07-20,PFIZER,57436,9031813,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633401,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1103,FALSE
Peru,2021-07-21,PFIZER,102912,9134725,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687175,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1127,FALSE
Peru,2021-07-22,PFIZER,123085,9257810,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755038,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1143,FALSE
Peru,2021-07-23,PFIZER,152193,9410003,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848092,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1158,FALSE
Peru,2021-07-24,PFIZER,289416,9699419,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944980,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,18,1176,FALSE
Peru,2021-07-25,PFIZER,260425,9959844,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991688,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1179,FALSE
Peru,2021-07-26,PFIZER,28646,9988490,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038627,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1187,FALSE
Peru,2021-07-27,PFIZER,202650,10191140,TRUE
Peru,2021-07-27,SINOPHARM,1,2546,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088999,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1195,FALSE
Peru,2021-07-28,PFIZER,100322,10291462,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103361,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1203,FALSE
Peru,2021-07-29,PFIZER,50654,10342116,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116252,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1219,FALSE
Peru,2021-07-30,PFIZER,126956,10469072,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153337,TRUE
Peru,2021-07-31,ASTRAZENECA,1,445,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1239,FALSE
Peru,2021-07-31,PFIZER,232863,10701935,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195378,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1247,FALSE
Peru,2021-08-01,PFIZER,191361,10893296,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213478,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1252,FALSE
Peru,2021-08-02,PFIZER,124684,11017980,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236530,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1256,FALSE
Peru,2021-08-03,PFIZER,103516,11121496,TRUE
Peru,2021-08-03,SINOPHARM,1,2547,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270954,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1260,FALSE
Peru,2021-08-04,PFIZER,109956,11231452,TRUE
Peru,2021-08-04,SINOPHARM,1,2548,FALSE
Peru,2021-08-04,SINOPHARM,50123,2321077,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1265,FALSE
Peru,2021-08-05,PFIZER,109286,11340738,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382213,TRUE
Peru,2021-08-06,ASTRAZENECA,1,446,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1272,FALSE
Peru,2021-08-06,PFIZER,111350,11452088,TRUE
Peru,2021-08-06,SINOPHARM,3,2551,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554215,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1282,FALSE
Peru,2021-08-07,PFIZER,174514,11626602,TRUE
Peru,2021-08-07,SINOPHARM,320293,2874508,TRUE
Peru,2021-08-08,ASTRAZENECA,1,447,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1301,FALSE
Peru,2021-08-08,PFIZER,159657,11786259,TRUE
Peru,2021-08-08,SINOPHARM,3,2554,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075846,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770245,TRUE
Peru,2021-08-09,PFIZER,2,1303,FALSE
Peru,2021-08-09,PFIZER,45135,11831394,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134168,TRUE
Peru,2021-08-10,ASTRAZENECA,1,448,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777749,TRUE
Peru,2021-08-10,PFIZER,11,1314,FALSE
Peru,2021-08-10,PFIZER,49435,11880829,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202244,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1319,FALSE
Peru,2021-08-11,PFIZER,57876,11938705,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258868,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,6,1325,FALSE
Peru,2021-08-12,PFIZER,52020,11990725,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320270,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1332,FALSE
Peru,2021-08-13,PFIZER,42779,12033504,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390676,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,16,1348,FALSE
Peru,2021-08-14,PFIZER,157524,12191028,TRUE
Peru,2021-08-14,SINOPHARM,1,2555,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464151,TRUE
Peru,2021-08-15,ASTRAZENECA,1,449,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1361,FALSE
Peru,2021-08-15,PFIZER,156141,12347169,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504202,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1367,FALSE
Peru,2021-08-16,PFIZER,33067,12380236,TRUE
Peru,2021-08-16,SINOPHARM,1,2556,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546838,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1377,FALSE
Peru,2021-08-17,PFIZER,24719,12404955,TRUE
Peru,2021-08-17,SINOPHARM,70308,3617146,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818679,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1382,FALSE
Peru,2021-08-18,PFIZER,19149,12424104,TRUE
Peru,2021-08-18,SINOPHARM,1,2557,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680973,TRUE
Peru,2021-08-19,ASTRAZENECA,2,451,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823999,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1387,FALSE
Peru,2021-08-19,PFIZER,20857,12444961,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757298,TRUE
Peru,2021-08-20,ASTRAZENECA,2,453,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831650,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1412,FALSE
Peru,2021-08-20,PFIZER,36142,12481103,TRUE
Peru,2021-08-20,SINOPHARM,1,2558,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865048,TRUE
Peru,2021-08-21,ASTRAZENECA,4,457,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840489,TRUE
Peru,2021-08-21,PFIZER,22,1434,FALSE
Peru,2021-08-21,PFIZER,121837,12602940,TRUE
Peru,2021-08-21,SINOPHARM,1,2559,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052127,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850268,TRUE
Peru,2021-08-22,PFIZER,15,1449,FALSE
Peru,2021-08-22,PFIZER,83078,12686018,TRUE
Peru,2021-08-22,SINOPHARM,1,2560,FALSE
Peru,2021-08-22,SINOPHARM,140044,4192171,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858273,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1464,FALSE
Peru,2021-08-23,PFIZER,34081,12720099,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231535,TRUE
Peru,2021-08-24,ASTRAZENECA,1,458,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866721,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1476,FALSE
Peru,2021-08-24,PFIZER,22029,12742128,TRUE
Peru,2021-08-24,SINOPHARM,1,2561,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278803,TRUE
Peru,2021-08-25,ASTRAZENECA,1,459,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871044,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
