location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39112,1058687,TRUE
Peru,2021-05-07,SINOPHARM,725,963052,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79332,1138019,TRUE
Peru,2021-05-08,SINOPHARM,1,2543,FALSE
Peru,2021-05-08,SINOPHARM,230,963282,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58180,1196199,TRUE
Peru,2021-05-09,SINOPHARM,21,963303,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247719,TRUE
Peru,2021-05-10,SINOPHARM,947,964250,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296915,TRUE
Peru,2021-05-11,SINOPHARM,696,964946,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55184,1352099,TRUE
Peru,2021-05-12,SINOPHARM,1383,966329,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420725,TRUE
Peru,2021-05-13,SINOPHARM,1025,967354,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516210,TRUE
Peru,2021-05-14,SINOPHARM,940,968294,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67002,1583212,TRUE
Peru,2021-05-15,SINOPHARM,746,969040,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618814,TRUE
Peru,2021-05-16,SINOPHARM,14,969054,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671732,TRUE
Peru,2021-05-17,SINOPHARM,282,969336,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735796,TRUE
Peru,2021-05-18,SINOPHARM,477,969813,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808982,TRUE
Peru,2021-05-19,SINOPHARM,2259,972072,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890310,TRUE
Peru,2021-05-20,SINOPHARM,1843,973915,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155207,2045517,TRUE
Peru,2021-05-21,SINOPHARM,1518,975433,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,553,FALSE
Peru,2021-05-22,PFIZER,126050,2171567,TRUE
Peru,2021-05-22,SINOPHARM,1942,977375,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,556,FALSE
Peru,2021-05-23,PFIZER,87062,2258629,TRUE
Peru,2021-05-23,SINOPHARM,752,978127,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115728,2374357,TRUE
Peru,2021-05-24,SINOPHARM,535,978662,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95157,2469514,TRUE
Peru,2021-05-25,SINOPHARM,1609,980271,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90169,2559683,TRUE
Peru,2021-05-26,SINOPHARM,1775,982046,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671980,TRUE
Peru,2021-05-27,SINOPHARM,1817,983863,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145468,2817448,TRUE
Peru,2021-05-28,SINOPHARM,760,984623,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128159,2945607,TRUE
Peru,2021-05-29,SINOPHARM,619,985242,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,565,FALSE
Peru,2021-05-30,PFIZER,64917,3010524,TRUE
Peru,2021-05-30,SINOPHARM,28,985270,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,568,FALSE
Peru,2021-05-31,PFIZER,109913,3120437,TRUE
Peru,2021-05-31,SINOPHARM,1366,986636,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,573,FALSE
Peru,2021-06-01,PFIZER,111592,3232029,TRUE
Peru,2021-06-01,SINOPHARM,829,987465,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111652,3343681,TRUE
Peru,2021-06-02,SINOPHARM,899,988364,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62048,3405729,TRUE
Peru,2021-06-03,SINOPHARM,991,989355,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440593,TRUE
Peru,2021-06-04,SINOPHARM,937,990292,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460784,TRUE
Peru,2021-06-05,SINOPHARM,586,990878,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462811,TRUE
Peru,2021-06-06,SINOPHARM,49,990927,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,596,FALSE
Peru,2021-06-07,PFIZER,30154,3492965,TRUE
Peru,2021-06-07,SINOPHARM,306,991233,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,607,FALSE
Peru,2021-06-08,PFIZER,196468,3689433,TRUE
Peru,2021-06-08,SINOPHARM,248,991481,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,615,FALSE
Peru,2021-06-09,PFIZER,179095,3868528,TRUE
Peru,2021-06-09,SINOPHARM,292,991773,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,628,FALSE
Peru,2021-06-10,PFIZER,189823,4058351,TRUE
Peru,2021-06-10,SINOPHARM,858,992631,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,641,FALSE
Peru,2021-06-11,PFIZER,187612,4245963,TRUE
Peru,2021-06-11,SINOPHARM,1,2544,FALSE
Peru,2021-06-11,SINOPHARM,1247,993878,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,651,FALSE
Peru,2021-06-12,PFIZER,139921,4385884,TRUE
Peru,2021-06-12,SINOPHARM,201,994079,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,653,FALSE
Peru,2021-06-13,PFIZER,73280,4459164,TRUE
Peru,2021-06-13,SINOPHARM,637,994716,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,662,FALSE
Peru,2021-06-14,PFIZER,85736,4544900,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000846,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,675,FALSE
Peru,2021-06-15,PFIZER,95699,4640599,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018938,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,697,FALSE
Peru,2021-06-16,PFIZER,91433,4732032,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028391,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,699,FALSE
Peru,2021-06-17,PFIZER,123323,4855355,TRUE
Peru,2021-06-17,SINOPHARM,1,2545,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033187,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,743,FALSE
Peru,2021-06-18,PFIZER,157683,5013038,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038517,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,746,FALSE
Peru,2021-06-19,PFIZER,102897,5115935,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043340,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,753,FALSE
Peru,2021-06-20,PFIZER,31241,5147176,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044426,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,758,FALSE
Peru,2021-06-21,PFIZER,95669,5242845,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054600,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,761,FALSE
Peru,2021-06-22,PFIZER,119908,5362753,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065538,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,827,FALSE
Peru,2021-06-23,PFIZER,110511,5473264,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075735,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,830,FALSE
Peru,2021-06-24,PFIZER,65761,5539025,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087749,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,835,FALSE
Peru,2021-06-25,PFIZER,110767,5649792,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097181,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,837,FALSE
Peru,2021-06-26,PFIZER,73095,5722887,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102683,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,840,FALSE
Peru,2021-06-27,PFIZER,46387,5769274,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104842,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,845,FALSE
Peru,2021-06-28,PFIZER,41801,5811075,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113131,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,859,FALSE
Peru,2021-06-29,PFIZER,91859,5902934,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116369,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,898,FALSE
Peru,2021-06-30,PFIZER,172958,6075892,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120327,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,903,FALSE
Peru,2021-07-01,PFIZER,195011,6270903,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124297,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,923,FALSE
Peru,2021-07-02,PFIZER,198249,6469152,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131627,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,928,FALSE
Peru,2021-07-03,PFIZER,188471,6657623,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137973,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,936,FALSE
Peru,2021-07-04,PFIZER,131496,6789119,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141357,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,942,FALSE
Peru,2021-07-05,PFIZER,175684,6964803,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151298,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,946,FALSE
Peru,2021-07-06,PFIZER,168408,7133211,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193793,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,953,FALSE
Peru,2021-07-07,PFIZER,136603,7269814,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223159,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,967,FALSE
Peru,2021-07-08,PFIZER,132122,7401936,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240009,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,972,FALSE
Peru,2021-07-09,PFIZER,136207,7538143,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259121,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,985,FALSE
Peru,2021-07-10,PFIZER,238757,7776900,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281793,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,1002,FALSE
Peru,2021-07-11,PFIZER,173894,7950794,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285587,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1010,FALSE
Peru,2021-07-12,PFIZER,84213,8035007,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298860,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1016,FALSE
Peru,2021-07-13,PFIZER,84848,8119855,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315670,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1027,FALSE
Peru,2021-07-14,PFIZER,110968,8230823,TRUE
Peru,2021-07-14,SINOPHARM,1,2546,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343368,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1030,FALSE
Peru,2021-07-15,PFIZER,158905,8389728,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376099,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,1038,FALSE
Peru,2021-07-16,PFIZER,159468,8549196,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439089,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1056,FALSE
Peru,2021-07-17,PFIZER,228431,8777627,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515919,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1069,FALSE
Peru,2021-07-18,PFIZER,130464,8908091,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562402,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1076,FALSE
Peru,2021-07-19,PFIZER,66283,8974374,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590746,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1081,FALSE
Peru,2021-07-20,PFIZER,57436,9031810,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633415,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1097,FALSE
Peru,2021-07-21,PFIZER,102910,9134720,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687190,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1121,FALSE
Peru,2021-07-22,PFIZER,123095,9257815,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755052,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1137,FALSE
Peru,2021-07-23,PFIZER,152205,9410020,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848106,TRUE
Peru,2021-07-24,ASTRAZENECA,1,447,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1152,FALSE
Peru,2021-07-24,PFIZER,289420,9699440,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944995,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,17,1169,FALSE
Peru,2021-07-25,PFIZER,260418,9959858,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991703,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1172,FALSE
Peru,2021-07-26,PFIZER,28645,9988503,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038642,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1180,FALSE
Peru,2021-07-27,PFIZER,202650,10191153,TRUE
Peru,2021-07-27,SINOPHARM,1,2547,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089015,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1188,FALSE
Peru,2021-07-28,PFIZER,100322,10291475,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103377,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1196,FALSE
Peru,2021-07-29,PFIZER,50654,10342129,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116268,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1212,FALSE
Peru,2021-07-30,PFIZER,126957,10469086,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153353,TRUE
Peru,2021-07-31,ASTRAZENECA,1,448,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1232,FALSE
Peru,2021-07-31,PFIZER,232862,10701948,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195395,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1240,FALSE
Peru,2021-08-01,PFIZER,191370,10893318,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213495,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1245,FALSE
Peru,2021-08-02,PFIZER,124689,11018007,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236548,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1249,FALSE
Peru,2021-08-03,PFIZER,103518,11121525,TRUE
Peru,2021-08-03,SINOPHARM,1,2548,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270971,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1253,FALSE
Peru,2021-08-04,PFIZER,109956,11231481,TRUE
Peru,2021-08-04,SINOPHARM,1,2549,FALSE
Peru,2021-08-04,SINOPHARM,50123,2321094,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1258,FALSE
Peru,2021-08-05,PFIZER,109286,11340767,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382230,TRUE
Peru,2021-08-06,ASTRAZENECA,1,449,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1265,FALSE
Peru,2021-08-06,PFIZER,111350,11452117,TRUE
Peru,2021-08-06,SINOPHARM,3,2552,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554231,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1275,FALSE
Peru,2021-08-07,PFIZER,174517,11626634,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874525,TRUE
Peru,2021-08-08,ASTRAZENECA,1,450,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1294,FALSE
Peru,2021-08-08,PFIZER,159658,11786292,TRUE
Peru,2021-08-08,SINOPHARM,3,2555,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075862,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1296,FALSE
Peru,2021-08-09,PFIZER,45135,11831427,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134184,TRUE
Peru,2021-08-10,ASTRAZENECA,1,451,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1307,FALSE
Peru,2021-08-10,PFIZER,49436,11880863,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202259,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1311,FALSE
Peru,2021-08-11,PFIZER,57876,11938739,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258883,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,6,1317,FALSE
Peru,2021-08-12,PFIZER,52019,11990758,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320284,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1324,FALSE
Peru,2021-08-13,PFIZER,42780,12033538,TRUE
Peru,2021-08-13,SINOPHARM,70409,3390693,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,16,1340,FALSE
Peru,2021-08-14,PFIZER,157525,12191063,TRUE
Peru,2021-08-14,SINOPHARM,1,2556,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464168,TRUE
Peru,2021-08-15,ASTRAZENECA,1,452,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1353,FALSE
Peru,2021-08-15,PFIZER,156140,12347203,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504219,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1359,FALSE
Peru,2021-08-16,PFIZER,33067,12380270,TRUE
Peru,2021-08-16,SINOPHARM,1,2557,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546855,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1369,FALSE
Peru,2021-08-17,PFIZER,24719,12404989,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617161,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1374,FALSE
Peru,2021-08-18,PFIZER,19149,12424138,TRUE
Peru,2021-08-18,SINOPHARM,1,2558,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680988,TRUE
Peru,2021-08-19,ASTRAZENECA,2,454,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1379,FALSE
Peru,2021-08-19,PFIZER,20857,12444995,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757313,TRUE
Peru,2021-08-20,ASTRAZENECA,2,456,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1404,FALSE
Peru,2021-08-20,PFIZER,36140,12481135,TRUE
Peru,2021-08-20,SINOPHARM,1,2559,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865064,TRUE
Peru,2021-08-21,ASTRAZENECA,4,460,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1426,FALSE
Peru,2021-08-21,PFIZER,121839,12602974,TRUE
Peru,2021-08-21,SINOPHARM,1,2560,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052144,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1441,FALSE
Peru,2021-08-22,PFIZER,83079,12686053,TRUE
Peru,2021-08-22,SINOPHARM,1,2561,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192186,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1456,FALSE
Peru,2021-08-23,PFIZER,34081,12720134,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231550,TRUE
Peru,2021-08-24,ASTRAZENECA,1,461,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1468,FALSE
Peru,2021-08-24,PFIZER,22029,12742163,TRUE
Peru,2021-08-24,SINOPHARM,1,2562,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278819,TRUE
Peru,2021-08-25,ASTRAZENECA,1,462,FALSE
