location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2545,FALSE
Peru,2021-05-08,SINOPHARM,230,963248,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196136,TRUE
Peru,2021-05-09,SINOPHARM,21,963269,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247656,TRUE
Peru,2021-05-10,SINOPHARM,947,964216,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296851,TRUE
Peru,2021-05-11,SINOPHARM,696,964912,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352033,TRUE
Peru,2021-05-12,SINOPHARM,1383,966295,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420659,TRUE
Peru,2021-05-13,SINOPHARM,1025,967320,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516143,TRUE
Peru,2021-05-14,SINOPHARM,940,968260,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583144,TRUE
Peru,2021-05-15,SINOPHARM,746,969006,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618745,TRUE
Peru,2021-05-16,SINOPHARM,14,969020,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671662,TRUE
Peru,2021-05-17,SINOPHARM,282,969302,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735726,TRUE
Peru,2021-05-18,SINOPHARM,477,969779,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73184,1808910,TRUE
Peru,2021-05-19,SINOPHARM,2259,972038,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890240,TRUE
Peru,2021-05-20,SINOPHARM,1842,973880,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155206,2045446,TRUE
Peru,2021-05-21,SINOPHARM,1518,975398,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126051,2171497,TRUE
Peru,2021-05-22,SINOPHARM,1944,977342,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87063,2258560,TRUE
Peru,2021-05-23,SINOPHARM,752,978094,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115723,2374283,TRUE
Peru,2021-05-24,SINOPHARM,534,978628,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95154,2469437,TRUE
Peru,2021-05-25,SINOPHARM,1607,980235,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90168,2559605,TRUE
Peru,2021-05-26,SINOPHARM,1776,982011,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671900,TRUE
Peru,2021-05-27,SINOPHARM,1815,983826,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145470,2817370,TRUE
Peru,2021-05-28,SINOPHARM,761,984587,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128158,2945528,TRUE
Peru,2021-05-29,SINOPHARM,618,985205,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64915,3010443,TRUE
Peru,2021-05-30,SINOPHARM,28,985233,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109906,3120349,TRUE
Peru,2021-05-31,SINOPHARM,1366,986599,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111589,3231938,TRUE
Peru,2021-06-01,SINOPHARM,829,987428,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111651,3343589,TRUE
Peru,2021-06-02,SINOPHARM,900,988328,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405634,TRUE
Peru,2021-06-03,SINOPHARM,993,989321,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440497,TRUE
Peru,2021-06-04,SINOPHARM,937,990258,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460688,TRUE
Peru,2021-06-05,SINOPHARM,584,990842,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462713,TRUE
Peru,2021-06-06,SINOPHARM,49,990891,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492866,TRUE
Peru,2021-06-07,SINOPHARM,306,991197,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,599,FALSE
Peru,2021-06-08,PFIZER,196469,3689335,TRUE
Peru,2021-06-08,SINOPHARM,248,991445,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179094,3868429,TRUE
Peru,2021-06-09,SINOPHARM,292,991737,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189821,4058250,TRUE
Peru,2021-06-10,SINOPHARM,857,992594,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187613,4245863,TRUE
Peru,2021-06-11,SINOPHARM,1,2546,FALSE
Peru,2021-06-11,SINOPHARM,1247,993841,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139921,4385784,TRUE
Peru,2021-06-12,SINOPHARM,201,994042,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73279,4459063,TRUE
Peru,2021-06-13,SINOPHARM,636,994678,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85735,4544798,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000808,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95699,4640497,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018899,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731927,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028353,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855250,TRUE
Peru,2021-06-17,SINOPHARM,1,2547,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033150,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157680,5012930,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038479,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102895,5115825,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043302,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31241,5147066,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044388,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95667,5242733,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054561,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119908,5362641,TRUE
Peru,2021-06-22,SINOPHARM,10935,1065496,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110512,5473153,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075692,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538912,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087705,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,804,FALSE
Peru,2021-06-25,PFIZER,110762,5649674,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097137,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,806,FALSE
Peru,2021-06-26,PFIZER,73094,5722768,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102639,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,809,FALSE
Peru,2021-06-27,PFIZER,46390,5769158,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104798,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,814,FALSE
Peru,2021-06-28,PFIZER,41799,5810957,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113087,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91856,5902813,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116325,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,858,FALSE
Peru,2021-06-30,PFIZER,172959,6075772,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120283,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195001,6270773,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124253,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198239,6469012,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131582,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188463,6657475,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137928,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131491,6788966,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141312,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175674,6964640,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151253,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168392,7133032,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193749,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136590,7269622,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223114,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132118,7401740,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239964,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136206,7537946,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259077,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238737,7776683,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281738,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,948,FALSE
Peru,2021-07-11,PFIZER,173875,7950558,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285532,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,6,954,FALSE
Peru,2021-07-12,PFIZER,84211,8034769,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298804,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,961,FALSE
Peru,2021-07-13,PFIZER,84844,8119613,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315614,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687956,TRUE
Peru,2021-07-14,PFIZER,9,970,FALSE
Peru,2021-07-14,PFIZER,110966,8230579,TRUE
Peru,2021-07-14,SINOPHARM,1,2548,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343312,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,973,FALSE
Peru,2021-07-15,PFIZER,158903,8389482,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376043,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,981,FALSE
Peru,2021-07-16,PFIZER,159463,8548945,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439032,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,17,998,FALSE
Peru,2021-07-17,PFIZER,228424,8777369,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515861,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130447,8907816,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562342,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66276,8974092,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590687,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57431,9031523,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633357,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102902,9134425,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687131,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123091,9257516,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754995,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152198,9409714,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848051,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289410,9699124,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944941,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260411,9959535,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991649,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28645,9988180,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038588,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202642,10190822,TRUE
Peru,2021-07-27,SINOPHARM,1,2549,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088958,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100311,10291133,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103320,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50646,10341779,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116211,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126950,10468729,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153295,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232846,10701575,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195335,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191361,10892936,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213433,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124677,11017613,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236485,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103511,11121124,TRUE
Peru,2021-08-03,SINOPHARM,1,2550,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270908,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231078,TRUE
Peru,2021-08-04,SINOPHARM,1,2551,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321028,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109275,11340353,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382146,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111329,11451682,TRUE
Peru,2021-08-06,SINOPHARM,2,2553,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554115,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174512,11626194,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874397,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159647,11785841,TRUE
Peru,2021-08-08,SINOPHARM,3,2556,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075730,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830974,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134050,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880403,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202125,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1210,FALSE
Peru,2021-08-11,PFIZER,57872,11938275,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258749,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1215,FALSE
Peru,2021-08-12,PFIZER,52016,11990291,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320151,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1222,FALSE
Peru,2021-08-13,PFIZER,42778,12033069,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390558,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1236,FALSE
Peru,2021-08-14,PFIZER,157518,12190587,TRUE
Peru,2021-08-14,SINOPHARM,1,2557,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464035,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1249,FALSE
Peru,2021-08-15,PFIZER,156130,12346717,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504086,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1254,FALSE
Peru,2021-08-16,PFIZER,33065,12379782,TRUE
Peru,2021-08-16,SINOPHARM,1,2558,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546719,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1264,FALSE
Peru,2021-08-17,PFIZER,24717,12404499,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617021,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1269,FALSE
Peru,2021-08-18,PFIZER,19144,12423643,TRUE
Peru,2021-08-18,SINOPHARM,1,2559,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680848,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1274,FALSE
Peru,2021-08-19,PFIZER,20857,12444500,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757171,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1299,FALSE
Peru,2021-08-20,PFIZER,36134,12480634,TRUE
Peru,2021-08-20,SINOPHARM,1,2560,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864917,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1321,FALSE
Peru,2021-08-21,PFIZER,121836,12602470,TRUE
Peru,2021-08-21,SINOPHARM,1,2561,FALSE
Peru,2021-08-21,SINOPHARM,187070,4051987,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1336,FALSE
Peru,2021-08-22,PFIZER,83070,12685540,TRUE
Peru,2021-08-22,SINOPHARM,140030,4192017,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1351,FALSE
Peru,2021-08-23,PFIZER,34074,12719614,TRUE
Peru,2021-08-23,SINOPHARM,39363,4231380,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1362,FALSE
Peru,2021-08-24,PFIZER,22024,12741638,TRUE
Peru,2021-08-24,SINOPHARM,1,2562,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278649,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1385,FALSE
Peru,2021-08-25,PFIZER,31723,12773361,TRUE
Peru,2021-08-25,SINOPHARM,2,2564,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334630,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
