location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963263,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58177,1196130,TRUE
Peru,2021-05-09,SINOPHARM,21,963284,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247649,TRUE
Peru,2021-05-10,SINOPHARM,947,964231,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296843,TRUE
Peru,2021-05-11,SINOPHARM,696,964927,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352026,TRUE
Peru,2021-05-12,SINOPHARM,1383,966310,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420652,TRUE
Peru,2021-05-13,SINOPHARM,1025,967335,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516137,TRUE
Peru,2021-05-14,SINOPHARM,940,968275,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583137,TRUE
Peru,2021-05-15,SINOPHARM,746,969021,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618738,TRUE
Peru,2021-05-16,SINOPHARM,14,969035,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671655,TRUE
Peru,2021-05-17,SINOPHARM,282,969317,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735718,TRUE
Peru,2021-05-18,SINOPHARM,477,969794,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808904,TRUE
Peru,2021-05-19,SINOPHARM,2259,972053,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890234,TRUE
Peru,2021-05-20,SINOPHARM,1842,973895,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975413,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126045,2171485,TRUE
Peru,2021-05-22,SINOPHARM,1943,977356,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87057,2258542,TRUE
Peru,2021-05-23,SINOPHARM,752,978108,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115728,2374270,TRUE
Peru,2021-05-24,SINOPHARM,533,978641,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95156,2469426,TRUE
Peru,2021-05-25,SINOPHARM,1607,980248,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90170,2559596,TRUE
Peru,2021-05-26,SINOPHARM,1776,982024,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671891,TRUE
Peru,2021-05-27,SINOPHARM,1814,983838,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145472,2817363,TRUE
Peru,2021-05-28,SINOPHARM,759,984597,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128156,2945519,TRUE
Peru,2021-05-29,SINOPHARM,619,985216,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64921,3010440,TRUE
Peru,2021-05-30,SINOPHARM,28,985244,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109905,3120345,TRUE
Peru,2021-05-31,SINOPHARM,1364,986608,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111591,3231936,TRUE
Peru,2021-06-01,SINOPHARM,830,987438,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111650,3343586,TRUE
Peru,2021-06-02,SINOPHARM,899,988337,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405631,TRUE
Peru,2021-06-03,SINOPHARM,993,989330,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440493,TRUE
Peru,2021-06-04,SINOPHARM,939,990269,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460684,TRUE
Peru,2021-06-05,SINOPHARM,584,990853,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462709,TRUE
Peru,2021-06-06,SINOPHARM,49,990902,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30152,3492861,TRUE
Peru,2021-06-07,SINOPHARM,306,991208,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,599,FALSE
Peru,2021-06-08,PFIZER,196466,3689327,TRUE
Peru,2021-06-08,SINOPHARM,249,991457,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179092,3868419,TRUE
Peru,2021-06-09,SINOPHARM,292,991749,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189819,4058238,TRUE
Peru,2021-06-10,SINOPHARM,857,992606,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187614,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2533,FALSE
Peru,2021-06-11,SINOPHARM,1247,993853,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139919,4385771,TRUE
Peru,2021-06-12,SINOPHARM,201,994054,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73280,4459051,TRUE
Peru,2021-06-13,SINOPHARM,636,994690,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85735,4544786,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000820,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95701,4640487,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018912,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731917,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028365,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855240,TRUE
Peru,2021-06-17,SINOPHARM,1,2534,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033163,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157681,5012921,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038494,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102897,5115818,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043316,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31240,5147058,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044402,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95669,5242727,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054575,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119908,5362635,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065512,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110513,5473148,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075710,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538907,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087724,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,4,803,FALSE
Peru,2021-06-25,PFIZER,110761,5649668,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097156,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73092,5722760,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102657,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769149,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104816,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810948,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113104,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91859,5902807,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116342,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172956,6075763,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120300,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,194999,6270762,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124270,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198243,6469005,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131599,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188463,6657468,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137944,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131488,6788956,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141328,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175669,6964625,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151269,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168391,7133016,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193764,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136590,7269606,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223129,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132120,7401726,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239979,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136202,7537928,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259091,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,929,FALSE
Peru,2021-07-10,PFIZER,238736,7776664,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281752,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,18,947,FALSE
Peru,2021-07-11,PFIZER,173881,7950545,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285546,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,954,FALSE
Peru,2021-07-12,PFIZER,84209,8034754,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298818,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,961,FALSE
Peru,2021-07-13,PFIZER,84841,8119595,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315626,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,970,FALSE
Peru,2021-07-14,PFIZER,110966,8230561,TRUE
Peru,2021-07-14,SINOPHARM,1,2535,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343324,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,973,FALSE
Peru,2021-07-15,PFIZER,158905,8389466,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376056,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,981,FALSE
Peru,2021-07-16,PFIZER,159460,8548926,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439046,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,999,FALSE
Peru,2021-07-17,PFIZER,228424,8777350,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515875,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1010,FALSE
Peru,2021-07-18,PFIZER,130448,8907798,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562356,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1015,FALSE
Peru,2021-07-19,PFIZER,66277,8974075,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590702,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1020,FALSE
Peru,2021-07-20,PFIZER,57431,9031506,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633372,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,13,1033,FALSE
Peru,2021-07-21,PFIZER,102908,9134414,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687146,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1051,FALSE
Peru,2021-07-22,PFIZER,123091,9257505,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755009,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1062,FALSE
Peru,2021-07-23,PFIZER,152197,9409702,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848063,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1071,FALSE
Peru,2021-07-24,PFIZER,289415,9699117,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944953,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,12,1083,FALSE
Peru,2021-07-25,PFIZER,260408,9959525,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991660,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28645,9988170,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038599,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202643,10190813,TRUE
Peru,2021-07-27,SINOPHARM,1,2536,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088968,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100313,10291126,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103330,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50647,10341773,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116221,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126950,10468723,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153305,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232848,10701571,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195344,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191357,10892928,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213442,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124680,11017608,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236494,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103510,11121118,TRUE
Peru,2021-08-03,SINOPHARM,1,2537,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270917,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109953,11231071,TRUE
Peru,2021-08-04,SINOPHARM,1,2538,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321039,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109276,11340347,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382158,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111328,11451675,TRUE
Peru,2021-08-06,SINOPHARM,2,2540,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554126,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174512,11626187,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874408,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159645,11785832,TRUE
Peru,2021-08-08,SINOPHARM,3,2543,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075742,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830965,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134063,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49428,11880393,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202138,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1213,FALSE
Peru,2021-08-11,PFIZER,57871,11938264,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258762,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52014,11990278,TRUE
Peru,2021-08-12,SINOPHARM,61400,3320162,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42777,12033055,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390568,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157516,12190571,TRUE
Peru,2021-08-14,SINOPHARM,1,2544,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464045,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156131,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504095,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33064,12379766,TRUE
Peru,2021-08-16,SINOPHARM,1,2545,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546728,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24718,12404484,TRUE
Peru,2021-08-17,SINOPHARM,70303,3617031,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19147,12423631,TRUE
Peru,2021-08-18,SINOPHARM,1,2546,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680858,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20856,12444487,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757180,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36137,12480624,TRUE
Peru,2021-08-20,SINOPHARM,1,2547,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864928,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121836,12602460,TRUE
Peru,2021-08-21,SINOPHARM,1,2548,FALSE
Peru,2021-08-21,SINOPHARM,187071,4051999,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83066,12685526,TRUE
Peru,2021-08-22,SINOPHARM,140027,4192026,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34072,12719598,TRUE
Peru,2021-08-23,SINOPHARM,39363,4231389,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22025,12741623,TRUE
Peru,2021-08-24,SINOPHARM,1,2549,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278658,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773346,TRUE
Peru,2021-08-25,SINOPHARM,2,2551,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334637,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
