location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-18,Pfizer/BioNTech,63981,1733581,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964960,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216517,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73202,1806783,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967206,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220086,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81355,1888138,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1828,969034,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6348,226434,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154931,2043069,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970524,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230785,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125434,2168503,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972445,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232572,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85687,2254190,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973192,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238392,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115524,2369714,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973714,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243212,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95039,2464753,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975306,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247436,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90043,2554796,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1755,977061,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3389,250825,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112260,2667056,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1798,978859,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6331,257156,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145448,2812504,TRUE
Peru,2021-05-28,Sinopharm/Beijing,739,979598,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260027,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127943,2940447,TRUE
Peru,2021-05-29,Sinopharm/Beijing,604,980202,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260693,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64754,3005201,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980221,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262165,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109542,3114743,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1342,981563,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263650,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111560,3226303,TRUE
Peru,2021-06-01,Sinopharm/Beijing,752,982315,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2341,265991,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111548,3337851,TRUE
Peru,2021-06-02,Sinopharm/Beijing,849,983164,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268634,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62033,3399884,TRUE
Peru,2021-06-03,Sinopharm/Beijing,964,984128,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270674,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34798,3434682,TRUE
Peru,2021-06-04,Sinopharm/Beijing,900,985028,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271218,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20173,3454855,TRUE
Peru,2021-06-05,Sinopharm/Beijing,554,985582,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271362,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1987,3456842,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985609,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272457,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30009,3486851,TRUE
Peru,2021-06-07,Sinopharm/Beijing,283,985892,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294242,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196263,3683114,TRUE
Peru,2021-06-08,Sinopharm/Beijing,220,986112,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28151,322393,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179005,3862119,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986386,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40879,363272,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189588,4051707,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987194,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37595,400867,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187318,4239025,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1233,988427,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24837,425704,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139756,4378781,TRUE
Peru,2021-06-12,Sinopharm/Beijing,183,988610,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436216,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73209,4451990,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989237,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23450,459666,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85512,4537502,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995355,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18187,477853,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95420,4632922,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18058,1013413,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14676,492529,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91220,4724142,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022838,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505835,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123222,4847364,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027612,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12256,518091,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157511,5004875,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5305,1032917,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525174,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102806,5107681,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4806,1037723,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526454,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31081,5138762,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038796,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7386,533840,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95569,5234331,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048953,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11468,545308,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119707,5354038,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059822,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8732,554040,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110122,5464160,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10158,1069980,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8680,562720,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65714,5529874,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1081978,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7687,570407,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110591,5640465,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9411,1091389,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4041,574448,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72996,5713461,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5482,1096871,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577341,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46333,5759794,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099026,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583903,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41741,5801535,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8277,1107303,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6364,590267,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91538,5893073,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3227,1110530,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596436,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172712,6065785,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114466,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600166,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194438,6260223,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3884,1118350,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3282,603448,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197563,6457786,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7282,1125632,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3726,607174,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187934,6645720,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6298,1131930,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608625,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130889,6776609,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135300,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3218,611843,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175304,6951913,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9903,1145203,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3999,615842,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167771,7119684,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42463,1187666,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6714,622556,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136345,7256029,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29325,1216991,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10781,633337,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131897,7387926,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16822,1233813,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9396,642733,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136040,7523966,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19077,1252890,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8032,650765,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238355,7762321,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22602,1275492,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654779,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173465,7935786,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3776,1279268,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10271,665050,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84212,8019998,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13249,1292517,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10935,675985,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84787,8104785,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16747,1309264,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11369,687354,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110784,8215569,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27642,1336906,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9112,696466,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158890,8374459,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32649,1369555,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6820,703286,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159130,8533589,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62934,1432489,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708049,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227975,8761564,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76745,1509234,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710330,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130142,8891706,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46500,1555734,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4098,714428,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66265,8957971,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28311,1584045,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3697,718125,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57313,9015284,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42623,1626668,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3286,721411,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102689,9117973,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53714,1680382,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3985,725396,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122743,9240716,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67771,1748153,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729290,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151749,9392465,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92968,1841121,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732238,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288688,9681153,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96815,1937936,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1742,733980,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259869,9941022,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46658,1984594,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736612,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28605,9969627,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46907,2031501,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3023,739635,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202071,10171698,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50259,2081760,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741510,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99948,10271646,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14314,2096074,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743426,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50520,10322166,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12861,2108935,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2627,746053,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126740,10448906,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36936,2145871,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1963,748016,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232291,10681197,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41996,2187867,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748869,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190731,10871928,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17941,2205808,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1973,750842,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124450,10996378,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22868,2228676,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2466,753308,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103351,11099729,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34296,2262972,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2153,755461,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109815,11209544,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49995,2312967,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2644,758105,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109151,11318695,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61127,2374094,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2489,760594,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111202,11429897,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171839,2545933,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3325,763919,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174152,11604049,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319683,2865616,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2544,766463,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159246,11763295,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200985,3066601,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2807,769270,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45036,11808331,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58147,3124748,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7438,776708,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49156,11857487,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67841,3192589,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5944,782652,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57663,11915150,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56487,3249076,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5105,787757,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51729,11966879,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61276,3310352,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5220,792977,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42529,12009408,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70274,3380626,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4515,797492,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157083,12166491,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73285,3453911,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1666,799158,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155565,12322056,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39887,3493798,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4940,804098,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32948,12355004,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42542,3536340,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6243,810341,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24639,12379643,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70205,3606545,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7057,817398,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19027,12398670,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63539,3670084,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5307,822705,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20739,12419409,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76200,3746284,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7637,830342,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35998,12455407,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107569,3853853,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8828,839170,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121510,12576917,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186718,4040571,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9719,848889,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82753,12659670,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139530,4180101,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7988,856877,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33935,12693605,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39205,4219306,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8431,865308,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21920,12715525,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47034,4266340,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4303,869611,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31622,12747147,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55675,4322015,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,872600,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27293,12774440,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76744,4398759,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2607,875207,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62183,12836623,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108986,4507745,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3631,878838,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132597,12969220,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327041,4834786,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,880983,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113551,13082771,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292817,5127603,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883410,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4805,13087576,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10766,5138369,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3116,886526,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24535,13112111,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92508,5230877,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2170,888696,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30546,13142657,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114447,5345324,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1824,890520,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55332,13197989,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128502,5473826,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1484,892004,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75420,13273409,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137727,5611553,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1497,893501,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91118,13364527,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272769,5884322,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1522,895023,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46082,13410609,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223869,6108191,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1653,896676,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32703,13443312,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107087,6215278,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6408,903084,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46737,13490049,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160392,6375670,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,909840,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91542,13581591,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255302,6630972,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2022,911862,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116805,13698396,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230942,6861914,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3243,915105,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146406,13844802,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264629,7126543,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,917847,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244647,14089449,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355281,7481824,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2200,920047,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185789,14275238,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302974,7784798,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921319,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68602,14343840,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140602,7925400,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,922401,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136435,14480275,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164436,8089836,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1911,924312,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70671,14550946,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180775,8270611,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10351,934663,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112561,14663507,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214499,8485110,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14400,949063,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96308,14759815,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196862,8681972,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14573,963636,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117434,14877249,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358865,9040837,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10372,974008,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75469,14952718,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218314,9259151,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13796,987804,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25662,14978380,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92102,9351253,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18083,1005887,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43644,15022024,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139238,9490491,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17929,1023816,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30519,15052543,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127614,9618105,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14856,1038672,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27620,15080163,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127289,9745394,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14936,1053608,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54434,15134597,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127861,9873255,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25031,1078639,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117730,15252327,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269203,10142458,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18592,1097231,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52266,15304593,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256905,10399363,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20006,1117237,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52599,15357192,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133893,10533256,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13992,1131229,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77319,15434511,TRUE
