location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058694,TRUE
Peru,2021-05-07,SINOPHARM,725,963053,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79334,1138028,TRUE
Peru,2021-05-08,SINOPHARM,1,2536,FALSE
Peru,2021-05-08,SINOPHARM,230,963283,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58181,1196209,TRUE
Peru,2021-05-09,SINOPHARM,21,963304,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247728,TRUE
Peru,2021-05-10,SINOPHARM,947,964251,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296922,TRUE
Peru,2021-05-11,SINOPHARM,696,964947,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352106,TRUE
Peru,2021-05-12,SINOPHARM,1383,966330,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420732,TRUE
Peru,2021-05-13,SINOPHARM,1025,967355,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516217,TRUE
Peru,2021-05-14,SINOPHARM,940,968295,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67002,1583219,TRUE
Peru,2021-05-15,SINOPHARM,746,969041,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618822,TRUE
Peru,2021-05-16,SINOPHARM,14,969055,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671740,TRUE
Peru,2021-05-17,SINOPHARM,282,969337,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735803,TRUE
Peru,2021-05-18,SINOPHARM,477,969814,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808989,TRUE
Peru,2021-05-19,SINOPHARM,2259,972073,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890318,TRUE
Peru,2021-05-20,SINOPHARM,1843,973916,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155207,2045525,TRUE
Peru,2021-05-21,SINOPHARM,1518,975434,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126050,2171575,TRUE
Peru,2021-05-22,SINOPHARM,1945,977379,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,554,FALSE
Peru,2021-05-23,PFIZER,87063,2258638,TRUE
Peru,2021-05-23,SINOPHARM,752,978131,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,555,FALSE
Peru,2021-05-24,PFIZER,115731,2374369,TRUE
Peru,2021-05-24,SINOPHARM,535,978666,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,557,FALSE
Peru,2021-05-25,PFIZER,95155,2469524,TRUE
Peru,2021-05-25,SINOPHARM,1607,980273,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,558,FALSE
Peru,2021-05-26,PFIZER,90169,2559693,TRUE
Peru,2021-05-26,SINOPHARM,1773,982046,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671990,TRUE
Peru,2021-05-27,SINOPHARM,1816,983862,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,562,FALSE
Peru,2021-05-28,PFIZER,145469,2817459,TRUE
Peru,2021-05-28,SINOPHARM,759,984621,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128159,2945618,TRUE
Peru,2021-05-29,SINOPHARM,620,985241,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,563,FALSE
Peru,2021-05-30,PFIZER,64914,3010532,TRUE
Peru,2021-05-30,SINOPHARM,28,985269,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,566,FALSE
Peru,2021-05-31,PFIZER,109912,3120444,TRUE
Peru,2021-05-31,SINOPHARM,1366,986635,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,571,FALSE
Peru,2021-06-01,PFIZER,111590,3232034,TRUE
Peru,2021-06-01,SINOPHARM,829,987464,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111649,3343683,TRUE
Peru,2021-06-02,SINOPHARM,897,988361,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62049,3405732,TRUE
Peru,2021-06-03,SINOPHARM,991,989352,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440595,TRUE
Peru,2021-06-04,SINOPHARM,937,990289,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460786,TRUE
Peru,2021-06-05,SINOPHARM,585,990874,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462811,TRUE
Peru,2021-06-06,SINOPHARM,49,990923,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,594,FALSE
Peru,2021-06-07,PFIZER,30153,3492964,TRUE
Peru,2021-06-07,SINOPHARM,305,991228,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196468,3689432,TRUE
Peru,2021-06-08,SINOPHARM,248,991476,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179097,3868529,TRUE
Peru,2021-06-09,SINOPHARM,292,991768,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189823,4058352,TRUE
Peru,2021-06-10,SINOPHARM,857,992625,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187612,4245964,TRUE
Peru,2021-06-11,SINOPHARM,1,2537,FALSE
Peru,2021-06-11,SINOPHARM,1247,993872,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139918,4385882,TRUE
Peru,2021-06-12,SINOPHARM,201,994073,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73280,4459162,TRUE
Peru,2021-06-13,SINOPHARM,636,994709,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85737,4544899,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000839,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95695,4640594,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018930,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91432,4732026,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028382,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123324,4855350,TRUE
Peru,2021-06-17,SINOPHARM,1,2538,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033181,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157683,5013033,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038512,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102896,5115929,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043335,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31240,5147169,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044421,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95671,5242840,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054595,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119910,5362750,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065534,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110511,5473261,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075731,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65762,5539023,TRUE
Peru,2021-06-24,SINOPHARM,12015,1087746,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,834,FALSE
Peru,2021-06-25,PFIZER,110768,5649791,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097178,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,836,FALSE
Peru,2021-06-26,PFIZER,73095,5722886,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102679,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,839,FALSE
Peru,2021-06-27,PFIZER,46387,5769273,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104838,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,845,FALSE
Peru,2021-06-28,PFIZER,41800,5811073,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113126,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,859,FALSE
Peru,2021-06-29,PFIZER,91858,5902931,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116364,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,898,FALSE
Peru,2021-06-30,PFIZER,172963,6075894,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120323,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,902,FALSE
Peru,2021-07-01,PFIZER,195011,6270905,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124293,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,922,FALSE
Peru,2021-07-02,PFIZER,198251,6469156,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131623,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,927,FALSE
Peru,2021-07-03,PFIZER,188470,6657626,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137969,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,935,FALSE
Peru,2021-07-04,PFIZER,131496,6789122,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141353,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,941,FALSE
Peru,2021-07-05,PFIZER,175684,6964806,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151294,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,945,FALSE
Peru,2021-07-06,PFIZER,168405,7133211,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193789,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,952,FALSE
Peru,2021-07-07,PFIZER,136603,7269814,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223155,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,966,FALSE
Peru,2021-07-08,PFIZER,132123,7401937,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240005,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,971,FALSE
Peru,2021-07-09,PFIZER,136207,7538144,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259118,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,984,FALSE
Peru,2021-07-10,PFIZER,238760,7776904,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281789,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,18,1002,FALSE
Peru,2021-07-11,PFIZER,173895,7950799,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285583,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,1009,FALSE
Peru,2021-07-12,PFIZER,84213,8035012,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298858,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1015,FALSE
Peru,2021-07-13,PFIZER,84847,8119859,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315666,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1026,FALSE
Peru,2021-07-14,PFIZER,110966,8230825,TRUE
Peru,2021-07-14,SINOPHARM,1,2539,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343364,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1029,FALSE
Peru,2021-07-15,PFIZER,158906,8389731,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376095,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1037,FALSE
Peru,2021-07-16,PFIZER,159470,8549201,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439085,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1055,FALSE
Peru,2021-07-17,PFIZER,228433,8777634,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515915,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1068,FALSE
Peru,2021-07-18,PFIZER,130458,8908092,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562398,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1075,FALSE
Peru,2021-07-19,PFIZER,66282,8974374,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590743,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1080,FALSE
Peru,2021-07-20,PFIZER,57436,9031810,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633413,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1096,FALSE
Peru,2021-07-21,PFIZER,102912,9134722,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687186,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1120,FALSE
Peru,2021-07-22,PFIZER,123084,9257806,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755048,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1136,FALSE
Peru,2021-07-23,PFIZER,152195,9410001,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848103,TRUE
Peru,2021-07-24,ASTRAZENECA,1,447,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1151,FALSE
Peru,2021-07-24,PFIZER,289416,9699417,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944991,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1168,FALSE
Peru,2021-07-25,PFIZER,260423,9959840,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991699,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1171,FALSE
Peru,2021-07-26,PFIZER,28647,9988487,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038638,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1179,FALSE
Peru,2021-07-27,PFIZER,202650,10191137,TRUE
Peru,2021-07-27,SINOPHARM,1,2540,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089009,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1187,FALSE
Peru,2021-07-28,PFIZER,100320,10291457,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103371,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1195,FALSE
Peru,2021-07-29,PFIZER,50654,10342111,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116262,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1211,FALSE
Peru,2021-07-30,PFIZER,126956,10469067,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153346,TRUE
Peru,2021-07-31,ASTRAZENECA,1,448,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1231,FALSE
Peru,2021-07-31,PFIZER,232865,10701932,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195387,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1239,FALSE
Peru,2021-08-01,PFIZER,191362,10893294,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213495,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1244,FALSE
Peru,2021-08-02,PFIZER,124685,11017979,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236548,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1248,FALSE
Peru,2021-08-03,PFIZER,103517,11121496,TRUE
Peru,2021-08-03,SINOPHARM,1,2541,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270972,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1252,FALSE
Peru,2021-08-04,PFIZER,109956,11231452,TRUE
Peru,2021-08-04,SINOPHARM,1,2542,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321093,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1257,FALSE
Peru,2021-08-05,PFIZER,109286,11340738,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382228,TRUE
Peru,2021-08-06,ASTRAZENECA,1,449,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1264,FALSE
Peru,2021-08-06,PFIZER,111349,11452087,TRUE
Peru,2021-08-06,SINOPHARM,3,2545,FALSE
Peru,2021-08-06,SINOPHARM,172003,2554231,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1274,FALSE
Peru,2021-08-07,PFIZER,174514,11626601,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874523,TRUE
Peru,2021-08-08,ASTRAZENECA,1,450,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1293,FALSE
Peru,2021-08-08,PFIZER,159659,11786260,TRUE
Peru,2021-08-08,SINOPHARM,3,2548,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075861,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770245,TRUE
Peru,2021-08-09,PFIZER,2,1295,FALSE
Peru,2021-08-09,PFIZER,45135,11831395,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134183,TRUE
Peru,2021-08-10,ASTRAZENECA,1,451,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777749,TRUE
Peru,2021-08-10,PFIZER,11,1306,FALSE
Peru,2021-08-10,PFIZER,49435,11880830,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202256,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783755,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1310,FALSE
Peru,2021-08-11,PFIZER,57876,11938706,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258880,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788906,TRUE
Peru,2021-08-12,PFIZER,6,1316,FALSE
Peru,2021-08-12,PFIZER,52021,11990727,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320281,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794155,TRUE
Peru,2021-08-13,PFIZER,7,1323,FALSE
Peru,2021-08-13,PFIZER,42779,12033506,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390689,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798694,TRUE
Peru,2021-08-14,PFIZER,16,1339,FALSE
Peru,2021-08-14,PFIZER,157525,12191031,TRUE
Peru,2021-08-14,SINOPHARM,1,2549,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464164,TRUE
Peru,2021-08-15,ASTRAZENECA,1,452,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800375,TRUE
Peru,2021-08-15,PFIZER,13,1352,FALSE
Peru,2021-08-15,PFIZER,156140,12347171,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504215,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805340,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1358,FALSE
Peru,2021-08-16,PFIZER,33066,12380237,TRUE
Peru,2021-08-16,SINOPHARM,1,2550,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546851,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811598,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1368,FALSE
Peru,2021-08-17,PFIZER,24719,12404956,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617158,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818677,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1373,FALSE
Peru,2021-08-18,PFIZER,19151,12424107,TRUE
Peru,2021-08-18,SINOPHARM,1,2551,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680985,TRUE
Peru,2021-08-19,ASTRAZENECA,2,454,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823997,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1378,FALSE
Peru,2021-08-19,PFIZER,20857,12444964,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757310,TRUE
Peru,2021-08-20,ASTRAZENECA,2,456,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831648,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1403,FALSE
Peru,2021-08-20,PFIZER,36142,12481106,TRUE
Peru,2021-08-20,SINOPHARM,1,2552,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865060,TRUE
Peru,2021-08-21,ASTRAZENECA,4,460,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840487,TRUE
Peru,2021-08-21,PFIZER,22,1425,FALSE
Peru,2021-08-21,PFIZER,121836,12602942,TRUE
Peru,2021-08-21,SINOPHARM,1,2553,FALSE
Peru,2021-08-21,SINOPHARM,187076,4052136,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850266,TRUE
Peru,2021-08-22,PFIZER,15,1440,FALSE
Peru,2021-08-22,PFIZER,83082,12686024,TRUE
Peru,2021-08-22,SINOPHARM,1,2554,FALSE
Peru,2021-08-22,SINOPHARM,140051,4192187,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858271,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1455,FALSE
Peru,2021-08-23,PFIZER,34081,12720105,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231551,TRUE
Peru,2021-08-24,ASTRAZENECA,1,461,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866719,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1467,FALSE
Peru,2021-08-24,PFIZER,22029,12742134,TRUE
Peru,2021-08-24,SINOPHARM,1,2555,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278820,TRUE
Peru,2021-08-25,ASTRAZENECA,1,462,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871042,TRUE
