location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058690,TRUE
Peru,2021-05-07,SINOPHARM,725,963054,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138021,TRUE
Peru,2021-05-08,SINOPHARM,1,2526,FALSE
Peru,2021-05-08,SINOPHARM,230,963284,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196200,TRUE
Peru,2021-05-09,SINOPHARM,21,963305,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247720,TRUE
Peru,2021-05-10,SINOPHARM,946,964251,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296915,TRUE
Peru,2021-05-11,SINOPHARM,696,964947,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352099,TRUE
Peru,2021-05-12,SINOPHARM,1383,966330,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420725,TRUE
Peru,2021-05-13,SINOPHARM,1025,967355,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516209,TRUE
Peru,2021-05-14,SINOPHARM,940,968295,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67003,1583212,TRUE
Peru,2021-05-15,SINOPHARM,746,969041,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618814,TRUE
Peru,2021-05-16,SINOPHARM,14,969055,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671732,TRUE
Peru,2021-05-17,SINOPHARM,282,969337,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735796,TRUE
Peru,2021-05-18,SINOPHARM,477,969814,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808983,TRUE
Peru,2021-05-19,SINOPHARM,2259,972073,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890312,TRUE
Peru,2021-05-20,SINOPHARM,1843,973916,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155207,2045519,TRUE
Peru,2021-05-21,SINOPHARM,1518,975434,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126048,2171567,TRUE
Peru,2021-05-22,SINOPHARM,1944,977378,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,553,FALSE
Peru,2021-05-23,PFIZER,87059,2258626,TRUE
Peru,2021-05-23,SINOPHARM,752,978130,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115725,2374351,TRUE
Peru,2021-05-24,SINOPHARM,534,978664,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95158,2469509,TRUE
Peru,2021-05-25,SINOPHARM,1607,980271,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90170,2559679,TRUE
Peru,2021-05-26,SINOPHARM,1775,982046,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671976,TRUE
Peru,2021-05-27,SINOPHARM,1816,983862,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145467,2817443,TRUE
Peru,2021-05-28,SINOPHARM,761,984623,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945601,TRUE
Peru,2021-05-29,SINOPHARM,620,985243,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64916,3010517,TRUE
Peru,2021-05-30,SINOPHARM,28,985271,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109912,3120429,TRUE
Peru,2021-05-31,SINOPHARM,1367,986638,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,571,FALSE
Peru,2021-06-01,PFIZER,111594,3232023,TRUE
Peru,2021-06-01,SINOPHARM,831,987469,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111648,3343671,TRUE
Peru,2021-06-02,SINOPHARM,898,988367,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62047,3405718,TRUE
Peru,2021-06-03,SINOPHARM,992,989359,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440581,TRUE
Peru,2021-06-04,SINOPHARM,936,990295,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20193,3460774,TRUE
Peru,2021-06-05,SINOPHARM,585,990880,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462799,TRUE
Peru,2021-06-06,SINOPHARM,49,990929,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,595,FALSE
Peru,2021-06-07,PFIZER,30153,3492952,TRUE
Peru,2021-06-07,SINOPHARM,306,991235,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,605,FALSE
Peru,2021-06-08,PFIZER,196466,3689418,TRUE
Peru,2021-06-08,SINOPHARM,248,991483,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179091,3868509,TRUE
Peru,2021-06-09,SINOPHARM,292,991775,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189824,4058333,TRUE
Peru,2021-06-10,SINOPHARM,858,992633,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187611,4245944,TRUE
Peru,2021-06-11,SINOPHARM,1,2527,FALSE
Peru,2021-06-11,SINOPHARM,1247,993880,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139923,4385867,TRUE
Peru,2021-06-12,SINOPHARM,201,994081,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73279,4459146,TRUE
Peru,2021-06-13,SINOPHARM,637,994718,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85734,4544880,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000848,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95698,4640578,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018940,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91432,4732010,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028393,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123324,4855334,TRUE
Peru,2021-06-17,SINOPHARM,1,2528,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033191,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157682,5013016,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038523,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102896,5115912,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043346,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31240,5147152,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044432,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95669,5242821,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054606,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119909,5362730,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065543,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110512,5473242,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075740,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65762,5539004,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087752,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,833,FALSE
Peru,2021-06-25,PFIZER,110769,5649773,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097184,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,835,FALSE
Peru,2021-06-26,PFIZER,73094,5722867,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102685,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,838,FALSE
Peru,2021-06-27,PFIZER,46387,5769254,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104844,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,843,FALSE
Peru,2021-06-28,PFIZER,41801,5811055,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113132,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,857,FALSE
Peru,2021-06-29,PFIZER,91860,5902915,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116370,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,897,FALSE
Peru,2021-06-30,PFIZER,172959,6075874,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120328,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195012,6270886,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124298,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198251,6469137,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131628,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188471,6657608,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137974,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131493,6789101,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141358,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,940,FALSE
Peru,2021-07-05,PFIZER,175681,6964782,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151299,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,944,FALSE
Peru,2021-07-06,PFIZER,168405,7133187,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193794,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,951,FALSE
Peru,2021-07-07,PFIZER,136603,7269790,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223160,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,965,FALSE
Peru,2021-07-08,PFIZER,132122,7401912,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240010,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,970,FALSE
Peru,2021-07-09,PFIZER,136206,7538118,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259122,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,982,FALSE
Peru,2021-07-10,PFIZER,238756,7776874,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281793,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,999,FALSE
Peru,2021-07-11,PFIZER,173896,7950770,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285587,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,1006,FALSE
Peru,2021-07-12,PFIZER,84213,8034983,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298860,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1012,FALSE
Peru,2021-07-13,PFIZER,84847,8119830,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315669,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1023,FALSE
Peru,2021-07-14,PFIZER,110967,8230797,TRUE
Peru,2021-07-14,SINOPHARM,1,2529,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343367,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1026,FALSE
Peru,2021-07-15,PFIZER,158906,8389703,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376098,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703924,TRUE
Peru,2021-07-16,PFIZER,8,1034,FALSE
Peru,2021-07-16,PFIZER,159468,8549171,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439088,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1052,FALSE
Peru,2021-07-17,PFIZER,228432,8777603,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515918,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1065,FALSE
Peru,2021-07-18,PFIZER,130458,8908061,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562401,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1072,FALSE
Peru,2021-07-19,PFIZER,66284,8974345,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590745,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1077,FALSE
Peru,2021-07-20,PFIZER,57436,9031781,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633415,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1093,FALSE
Peru,2021-07-21,PFIZER,102915,9134696,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687188,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1117,FALSE
Peru,2021-07-22,PFIZER,123086,9257782,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755053,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1133,FALSE
Peru,2021-07-23,PFIZER,152194,9409976,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848106,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1148,FALSE
Peru,2021-07-24,PFIZER,289419,9699395,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944995,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,17,1165,FALSE
Peru,2021-07-25,PFIZER,260421,9959816,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991703,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1168,FALSE
Peru,2021-07-26,PFIZER,28645,9988461,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038642,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1176,FALSE
Peru,2021-07-27,PFIZER,202649,10191110,TRUE
Peru,2021-07-27,SINOPHARM,1,2530,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089015,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1184,FALSE
Peru,2021-07-28,PFIZER,100322,10291432,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103377,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1192,FALSE
Peru,2021-07-29,PFIZER,50652,10342084,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116268,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1208,FALSE
Peru,2021-07-30,PFIZER,126956,10469040,TRUE
Peru,2021-07-30,SINOPHARM,37086,2153354,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1228,FALSE
Peru,2021-07-31,PFIZER,232866,10701906,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195395,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1236,FALSE
Peru,2021-08-01,PFIZER,191357,10893263,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213495,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1241,FALSE
Peru,2021-08-02,PFIZER,124686,11017949,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236549,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1245,FALSE
Peru,2021-08-03,PFIZER,103517,11121466,TRUE
Peru,2021-08-03,SINOPHARM,1,2531,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270972,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1249,FALSE
Peru,2021-08-04,PFIZER,109956,11231422,TRUE
Peru,2021-08-04,SINOPHARM,1,2532,FALSE
Peru,2021-08-04,SINOPHARM,50124,2321096,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1254,FALSE
Peru,2021-08-05,PFIZER,109288,11340710,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382232,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1261,FALSE
Peru,2021-08-06,PFIZER,111350,11452060,TRUE
Peru,2021-08-06,SINOPHARM,3,2535,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554232,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1271,FALSE
Peru,2021-08-07,PFIZER,174516,11626576,TRUE
Peru,2021-08-07,SINOPHARM,320291,2874523,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1290,FALSE
Peru,2021-08-08,PFIZER,159658,11786234,TRUE
Peru,2021-08-08,SINOPHARM,3,2538,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075860,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1292,FALSE
Peru,2021-08-09,PFIZER,45135,11831369,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134182,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1303,FALSE
Peru,2021-08-10,PFIZER,49435,11880804,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202258,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1307,FALSE
Peru,2021-08-11,PFIZER,57876,11938680,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258882,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,6,1313,FALSE
Peru,2021-08-12,PFIZER,52019,11990699,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320284,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1320,FALSE
Peru,2021-08-13,PFIZER,42780,12033479,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390692,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,16,1336,FALSE
Peru,2021-08-14,PFIZER,157524,12191003,TRUE
Peru,2021-08-14,SINOPHARM,1,2539,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464167,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1349,FALSE
Peru,2021-08-15,PFIZER,156140,12347143,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504218,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1355,FALSE
Peru,2021-08-16,PFIZER,33066,12380209,TRUE
Peru,2021-08-16,SINOPHARM,1,2540,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546853,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1365,FALSE
Peru,2021-08-17,PFIZER,24719,12404928,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617160,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1370,FALSE
Peru,2021-08-18,PFIZER,19151,12424079,TRUE
Peru,2021-08-18,SINOPHARM,1,2541,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680988,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1375,FALSE
Peru,2021-08-19,PFIZER,20858,12444937,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757313,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1400,FALSE
Peru,2021-08-20,PFIZER,36140,12481077,TRUE
Peru,2021-08-20,SINOPHARM,1,2542,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865063,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1422,FALSE
Peru,2021-08-21,PFIZER,121838,12602915,TRUE
Peru,2021-08-21,SINOPHARM,1,2543,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052142,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1437,FALSE
Peru,2021-08-22,PFIZER,83083,12685998,TRUE
Peru,2021-08-22,SINOPHARM,1,2544,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192184,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858275,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1452,FALSE
Peru,2021-08-23,PFIZER,34080,12720078,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231548,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866723,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1464,FALSE
Peru,2021-08-24,PFIZER,22029,12742107,TRUE
Peru,2021-08-24,SINOPHARM,1,2545,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278818,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871046,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
