location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2553,FALSE
Peru,2021-05-08,SINOPHARM,230,963254,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196132,TRUE
Peru,2021-05-09,SINOPHARM,21,963275,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247652,TRUE
Peru,2021-05-10,SINOPHARM,946,964221,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296846,TRUE
Peru,2021-05-11,SINOPHARM,696,964917,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966300,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967325,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516140,TRUE
Peru,2021-05-14,SINOPHARM,940,968265,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67000,1583140,TRUE
Peru,2021-05-15,SINOPHARM,746,969011,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969025,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969307,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969784,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972043,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973885,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155206,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975403,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126051,2171492,TRUE
Peru,2021-05-22,SINOPHARM,1942,977345,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87059,2258551,TRUE
Peru,2021-05-23,SINOPHARM,752,978097,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115721,2374272,TRUE
Peru,2021-05-24,SINOPHARM,535,978632,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95153,2469425,TRUE
Peru,2021-05-25,SINOPHARM,1605,980237,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90171,2559596,TRUE
Peru,2021-05-26,SINOPHARM,1774,982011,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671892,TRUE
Peru,2021-05-27,SINOPHARM,1813,983824,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145470,2817362,TRUE
Peru,2021-05-28,SINOPHARM,759,984583,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128157,2945519,TRUE
Peru,2021-05-29,SINOPHARM,619,985202,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64917,3010436,TRUE
Peru,2021-05-30,SINOPHARM,28,985230,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120343,TRUE
Peru,2021-05-31,SINOPHARM,1365,986595,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111591,3231934,TRUE
Peru,2021-06-01,SINOPHARM,830,987425,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111649,3343583,TRUE
Peru,2021-06-02,SINOPHARM,900,988325,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62046,3405629,TRUE
Peru,2021-06-03,SINOPHARM,991,989316,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440491,TRUE
Peru,2021-06-04,SINOPHARM,938,990254,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460682,TRUE
Peru,2021-06-05,SINOPHARM,586,990840,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462707,TRUE
Peru,2021-06-06,SINOPHARM,49,990889,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30152,3492859,TRUE
Peru,2021-06-07,SINOPHARM,306,991195,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,599,FALSE
Peru,2021-06-08,PFIZER,196467,3689326,TRUE
Peru,2021-06-08,SINOPHARM,248,991443,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179096,3868422,TRUE
Peru,2021-06-09,SINOPHARM,292,991735,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189820,4058242,TRUE
Peru,2021-06-10,SINOPHARM,858,992593,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187613,4245855,TRUE
Peru,2021-06-11,SINOPHARM,1,2554,FALSE
Peru,2021-06-11,SINOPHARM,1247,993840,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139918,4385773,TRUE
Peru,2021-06-12,SINOPHARM,201,994041,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73279,4459052,TRUE
Peru,2021-06-13,SINOPHARM,636,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85736,4544788,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95700,4640488,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018899,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731918,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028354,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855241,TRUE
Peru,2021-06-17,SINOPHARM,1,2555,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033151,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157678,5012919,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038480,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102896,5115815,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043304,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31242,5147057,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044390,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95664,5242721,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054563,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119907,5362628,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065502,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110512,5473140,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075698,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538899,TRUE
Peru,2021-06-24,SINOPHARM,12015,1087713,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,6,805,FALSE
Peru,2021-06-25,PFIZER,110762,5649661,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097145,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,807,FALSE
Peru,2021-06-26,PFIZER,73093,5722754,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102646,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,810,FALSE
Peru,2021-06-27,PFIZER,46388,5769142,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104805,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,816,FALSE
Peru,2021-06-28,PFIZER,41800,5810942,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113092,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,826,FALSE
Peru,2021-06-29,PFIZER,91858,5902800,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116330,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,33,859,FALSE
Peru,2021-06-30,PFIZER,172958,6075758,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120288,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,863,FALSE
Peru,2021-07-01,PFIZER,195001,6270759,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124258,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,882,FALSE
Peru,2021-07-02,PFIZER,198240,6468999,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131587,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,888,FALSE
Peru,2021-07-03,PFIZER,188462,6657461,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137932,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,894,FALSE
Peru,2021-07-04,PFIZER,131488,6788949,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141316,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,900,FALSE
Peru,2021-07-05,PFIZER,175671,6964620,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151257,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,903,FALSE
Peru,2021-07-06,PFIZER,168401,7133021,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193753,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,908,FALSE
Peru,2021-07-07,PFIZER,136595,7269616,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223118,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,919,FALSE
Peru,2021-07-08,PFIZER,132121,7401737,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239968,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,923,FALSE
Peru,2021-07-09,PFIZER,136209,7537946,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259080,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,933,FALSE
Peru,2021-07-10,PFIZER,238731,7776677,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281742,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,18,951,FALSE
Peru,2021-07-11,PFIZER,173884,7950561,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285536,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,7,958,FALSE
Peru,2021-07-12,PFIZER,84208,8034769,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298810,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,6,964,FALSE
Peru,2021-07-13,PFIZER,84844,8119613,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315620,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687958,TRUE
Peru,2021-07-14,PFIZER,9,973,FALSE
Peru,2021-07-14,PFIZER,110965,8230578,TRUE
Peru,2021-07-14,SINOPHARM,1,2556,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343318,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,976,FALSE
Peru,2021-07-15,PFIZER,158905,8389483,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376050,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,984,FALSE
Peru,2021-07-16,PFIZER,159463,8548946,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439040,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1002,FALSE
Peru,2021-07-17,PFIZER,228424,8777370,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515869,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1013,FALSE
Peru,2021-07-18,PFIZER,130449,8907819,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562348,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1018,FALSE
Peru,2021-07-19,PFIZER,66279,8974098,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590693,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1023,FALSE
Peru,2021-07-20,PFIZER,57429,9031527,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633364,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1036,FALSE
Peru,2021-07-21,PFIZER,102905,9134432,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687138,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1054,FALSE
Peru,2021-07-22,PFIZER,123088,9257520,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755001,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1065,FALSE
Peru,2021-07-23,PFIZER,152197,9409717,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848056,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1074,FALSE
Peru,2021-07-24,PFIZER,289416,9699133,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944946,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1085,FALSE
Peru,2021-07-25,PFIZER,260407,9959540,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991653,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1088,FALSE
Peru,2021-07-26,PFIZER,28645,9988185,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038591,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1095,FALSE
Peru,2021-07-27,PFIZER,202643,10190828,TRUE
Peru,2021-07-27,SINOPHARM,1,2557,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088962,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1102,FALSE
Peru,2021-07-28,PFIZER,100319,10291147,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103324,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1110,FALSE
Peru,2021-07-29,PFIZER,50648,10341795,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116215,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1121,FALSE
Peru,2021-07-30,PFIZER,126948,10468743,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153299,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1139,FALSE
Peru,2021-07-31,PFIZER,232854,10701597,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195339,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1147,FALSE
Peru,2021-08-01,PFIZER,191355,10892952,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213438,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1152,FALSE
Peru,2021-08-02,PFIZER,124683,11017635,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236491,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1157,FALSE
Peru,2021-08-03,PFIZER,103510,11121145,TRUE
Peru,2021-08-03,SINOPHARM,1,2558,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270914,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1161,FALSE
Peru,2021-08-04,PFIZER,109953,11231098,TRUE
Peru,2021-08-04,SINOPHARM,1,2559,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321036,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1166,FALSE
Peru,2021-08-05,PFIZER,109278,11340376,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382155,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1173,FALSE
Peru,2021-08-06,PFIZER,111328,11451704,TRUE
Peru,2021-08-06,SINOPHARM,2,2561,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554122,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1179,FALSE
Peru,2021-08-07,PFIZER,174512,11626216,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874403,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1196,FALSE
Peru,2021-08-08,PFIZER,159650,11785866,TRUE
Peru,2021-08-08,SINOPHARM,3,2564,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075736,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1199,FALSE
Peru,2021-08-09,PFIZER,45133,11830999,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134056,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1209,FALSE
Peru,2021-08-10,PFIZER,49428,11880427,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202130,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1215,FALSE
Peru,2021-08-11,PFIZER,57871,11938298,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258754,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1220,FALSE
Peru,2021-08-12,PFIZER,52014,11990312,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320155,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1227,FALSE
Peru,2021-08-13,PFIZER,42778,12033090,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390562,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1241,FALSE
Peru,2021-08-14,PFIZER,157517,12190607,TRUE
Peru,2021-08-14,SINOPHARM,1,2565,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464039,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1254,FALSE
Peru,2021-08-15,PFIZER,156132,12346739,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504089,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1259,FALSE
Peru,2021-08-16,PFIZER,33065,12379804,TRUE
Peru,2021-08-16,SINOPHARM,1,2566,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546723,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1269,FALSE
Peru,2021-08-17,PFIZER,24717,12404521,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617023,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1274,FALSE
Peru,2021-08-18,PFIZER,19146,12423667,TRUE
Peru,2021-08-18,SINOPHARM,1,2567,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680850,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1279,FALSE
Peru,2021-08-19,PFIZER,20856,12444523,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757173,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1304,FALSE
Peru,2021-08-20,PFIZER,36135,12480658,TRUE
Peru,2021-08-20,SINOPHARM,1,2568,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864920,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1326,FALSE
Peru,2021-08-21,PFIZER,121834,12602492,TRUE
Peru,2021-08-21,SINOPHARM,1,2569,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051989,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1341,FALSE
Peru,2021-08-22,PFIZER,83069,12685561,TRUE
Peru,2021-08-22,SINOPHARM,140026,4192015,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1356,FALSE
Peru,2021-08-23,PFIZER,34075,12719636,TRUE
Peru,2021-08-23,SINOPHARM,39361,4231376,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1367,FALSE
Peru,2021-08-24,PFIZER,22024,12741660,TRUE
Peru,2021-08-24,SINOPHARM,1,2570,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278647,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1390,FALSE
Peru,2021-08-25,PFIZER,31724,12773384,TRUE
Peru,2021-08-25,SINOPHARM,2,2572,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334627,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
