location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,SINOPHARM,735,963095,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79310,1137994,TRUE
Peru,2021-05-08,SINOPHARM,233,963328,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,58179,1196173,TRUE
Peru,2021-05-09,SINOPHARM,21,963349,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51514,1247687,TRUE
Peru,2021-05-10,SINOPHARM,947,964296,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296883,TRUE
Peru,2021-05-11,SINOPHARM,696,964992,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,1,520,FALSE
Peru,2021-05-12,PFIZER,55185,1352068,TRUE
Peru,2021-05-12,SINOPHARM,1384,966376,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177458,TRUE
Peru,2021-05-13,PFIZER,1,521,FALSE
Peru,2021-05-13,PFIZER,68626,1420694,TRUE
Peru,2021-05-13,SINOPHARM,1025,967401,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190033,TRUE
Peru,2021-05-14,PFIZER,95485,1516179,TRUE
Peru,2021-05-14,SINOPHARM,940,968341,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,523,FALSE
Peru,2021-05-15,PFIZER,66999,1583178,TRUE
Peru,2021-05-15,SINOPHARM,746,969087,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35601,1618779,TRUE
Peru,2021-05-16,SINOPHARM,14,969101,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52919,1671698,TRUE
Peru,2021-05-17,SINOPHARM,282,969383,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64061,1735759,TRUE
Peru,2021-05-18,SINOPHARM,477,969860,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73186,1808945,TRUE
Peru,2021-05-19,SINOPHARM,2258,972118,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81329,1890274,TRUE
Peru,2021-05-20,SINOPHARM,1842,973960,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,524,FALSE
Peru,2021-05-21,PFIZER,155208,2045482,TRUE
Peru,2021-05-21,SINOPHARM,1516,975476,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,3,527,FALSE
Peru,2021-05-22,PFIZER,126044,2171526,TRUE
Peru,2021-05-22,SINOPHARM,1945,977421,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,3,530,FALSE
Peru,2021-05-23,PFIZER,87052,2258578,TRUE
Peru,2021-05-23,SINOPHARM,752,978173,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,531,FALSE
Peru,2021-05-24,PFIZER,115713,2374291,TRUE
Peru,2021-05-24,SINOPHARM,534,978707,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,533,FALSE
Peru,2021-05-25,PFIZER,95137,2469428,TRUE
Peru,2021-05-25,SINOPHARM,1608,980315,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,534,FALSE
Peru,2021-05-26,PFIZER,90169,2559597,TRUE
Peru,2021-05-26,SINOPHARM,1774,982089,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112297,2671894,TRUE
Peru,2021-05-27,SINOPHARM,1814,983903,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,4,538,FALSE
Peru,2021-05-28,PFIZER,145474,2817368,TRUE
Peru,2021-05-28,SINOPHARM,759,984662,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128152,2945520,TRUE
Peru,2021-05-29,SINOPHARM,618,985280,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,539,FALSE
Peru,2021-05-30,PFIZER,64774,3010294,TRUE
Peru,2021-05-30,SINOPHARM,28,985308,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,2,541,FALSE
Peru,2021-05-31,PFIZER,109929,3120223,TRUE
Peru,2021-05-31,SINOPHARM,1365,986673,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,5,546,FALSE
Peru,2021-06-01,PFIZER,111598,3231821,TRUE
Peru,2021-06-01,SINOPHARM,827,987500,TRUE
Peru,2021-06-02,ASTRAZENECA,1,436,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,550,FALSE
Peru,2021-06-02,PFIZER,111643,3343464,TRUE
Peru,2021-06-02,SINOPHARM,902,988402,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,551,FALSE
Peru,2021-06-03,PFIZER,62050,3405514,TRUE
Peru,2021-06-03,SINOPHARM,993,989395,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440377,TRUE
Peru,2021-06-04,SINOPHARM,936,990331,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20187,3460564,TRUE
Peru,2021-06-05,SINOPHARM,584,990915,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2026,3462590,TRUE
Peru,2021-06-06,SINOPHARM,50,990965,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272618,TRUE
Peru,2021-06-07,PFIZER,18,569,FALSE
Peru,2021-06-07,PFIZER,30154,3492744,TRUE
Peru,2021-06-07,SINOPHARM,307,991272,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294419,TRUE
Peru,2021-06-08,PFIZER,10,579,FALSE
Peru,2021-06-08,PFIZER,196472,3689216,TRUE
Peru,2021-06-08,SINOPHARM,247,991519,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322589,TRUE
Peru,2021-06-09,PFIZER,8,587,FALSE
Peru,2021-06-09,PFIZER,179096,3868312,TRUE
Peru,2021-06-09,SINOPHARM,290,991809,TRUE
Peru,2021-06-10,ASTRAZENECA,40897,363486,TRUE
Peru,2021-06-10,PFIZER,14,601,FALSE
Peru,2021-06-10,PFIZER,189821,4058133,TRUE
Peru,2021-06-10,SINOPHARM,856,992665,TRUE
Peru,2021-06-11,ASTRAZENECA,1,437,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401108,TRUE
Peru,2021-06-11,PFIZER,13,614,FALSE
Peru,2021-06-11,PFIZER,187619,4245752,TRUE
Peru,2021-06-11,SINOPHARM,1,2480,FALSE
Peru,2021-06-11,SINOPHARM,1248,993913,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425957,TRUE
Peru,2021-06-12,PFIZER,8,622,FALSE
Peru,2021-06-12,PFIZER,139922,4385674,TRUE
Peru,2021-06-12,SINOPHARM,202,994115,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436477,TRUE
Peru,2021-06-13,PFIZER,2,624,FALSE
Peru,2021-06-13,PFIZER,73279,4458953,TRUE
Peru,2021-06-13,SINOPHARM,636,994751,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459950,TRUE
Peru,2021-06-14,PFIZER,9,633,FALSE
Peru,2021-06-14,PFIZER,85735,4544688,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000881,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478157,TRUE
Peru,2021-06-15,PFIZER,13,646,FALSE
Peru,2021-06-15,PFIZER,95680,4640368,TRUE
Peru,2021-06-15,SINOPHARM,18089,1018970,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492850,TRUE
Peru,2021-06-16,PFIZER,21,667,FALSE
Peru,2021-06-16,PFIZER,91435,4731803,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028422,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506160,TRUE
Peru,2021-06-17,PFIZER,2,669,FALSE
Peru,2021-06-17,PFIZER,123322,4855125,TRUE
Peru,2021-06-17,SINOPHARM,4796,1033218,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518430,TRUE
Peru,2021-06-18,PFIZER,43,712,FALSE
Peru,2021-06-18,PFIZER,157681,5012806,TRUE
Peru,2021-06-18,SINOPHARM,5328,1038546,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525516,TRUE
Peru,2021-06-19,PFIZER,3,715,FALSE
Peru,2021-06-19,PFIZER,102889,5115695,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043368,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526797,TRUE
Peru,2021-06-20,PFIZER,7,722,FALSE
Peru,2021-06-20,PFIZER,31240,5146935,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044454,TRUE
Peru,2021-06-21,ASTRAZENECA,7391,534188,TRUE
Peru,2021-06-21,PFIZER,3,725,FALSE
Peru,2021-06-21,PFIZER,95666,5242601,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054628,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545669,TRUE
Peru,2021-06-22,PFIZER,1,726,FALSE
Peru,2021-06-22,PFIZER,119902,5362503,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065567,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554407,TRUE
Peru,2021-06-23,PFIZER,64,790,FALSE
Peru,2021-06-23,PFIZER,110511,5473014,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075764,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563094,TRUE
Peru,2021-06-24,PFIZER,2,792,FALSE
Peru,2021-06-24,PFIZER,65761,5538775,TRUE
Peru,2021-06-24,SINOPHARM,12017,1087781,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570793,TRUE
Peru,2021-06-25,PFIZER,5,797,FALSE
Peru,2021-06-25,PFIZER,110767,5649542,TRUE
Peru,2021-06-25,SINOPHARM,9435,1097216,TRUE
Peru,2021-06-26,ASTRAZENECA,1,438,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574847,TRUE
Peru,2021-06-26,PFIZER,2,799,FALSE
Peru,2021-06-26,PFIZER,73093,5722635,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102717,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577745,TRUE
Peru,2021-06-27,PFIZER,3,802,FALSE
Peru,2021-06-27,PFIZER,46385,5769020,TRUE
Peru,2021-06-27,SINOPHARM,2160,1104877,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584314,TRUE
Peru,2021-06-28,PFIZER,6,808,FALSE
Peru,2021-06-28,PFIZER,41800,5810820,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113166,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590689,TRUE
Peru,2021-06-29,PFIZER,14,822,FALSE
Peru,2021-06-29,PFIZER,91857,5902677,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116404,TRUE
Peru,2021-06-30,ASTRAZENECA,2,440,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596877,TRUE
Peru,2021-06-30,PFIZER,39,861,FALSE
Peru,2021-06-30,PFIZER,172960,6075637,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120362,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600613,TRUE
Peru,2021-07-01,PFIZER,4,865,FALSE
Peru,2021-07-01,PFIZER,195063,6270700,TRUE
Peru,2021-07-01,SINOPHARM,3967,1124329,TRUE
Peru,2021-07-02,ASTRAZENECA,3291,603904,TRUE
Peru,2021-07-02,PFIZER,19,884,FALSE
Peru,2021-07-02,PFIZER,198250,6468950,TRUE
Peru,2021-07-02,SINOPHARM,7331,1131660,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607637,TRUE
Peru,2021-07-03,MODERNA,1,3,FALSE
Peru,2021-07-03,PFIZER,5,889,FALSE
Peru,2021-07-03,PFIZER,188458,6657408,TRUE
Peru,2021-07-03,SINOPHARM,6348,1138008,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609090,TRUE
Peru,2021-07-04,PFIZER,7,896,FALSE
Peru,2021-07-04,PFIZER,131493,6788901,TRUE
Peru,2021-07-04,SINOPHARM,3382,1141390,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612330,TRUE
Peru,2021-07-05,PFIZER,7,903,FALSE
Peru,2021-07-05,PFIZER,175615,6964516,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151331,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616336,TRUE
Peru,2021-07-06,PFIZER,4,907,FALSE
Peru,2021-07-06,PFIZER,168395,7132911,TRUE
Peru,2021-07-06,SINOPHARM,42508,1193839,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623055,TRUE
Peru,2021-07-07,PFIZER,6,913,FALSE
Peru,2021-07-07,PFIZER,136591,7269502,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223204,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633852,TRUE
Peru,2021-07-08,MODERNA,1,4,FALSE
Peru,2021-07-08,PFIZER,14,927,FALSE
Peru,2021-07-08,PFIZER,132124,7401626,TRUE
Peru,2021-07-08,SINOPHARM,16847,1240051,TRUE
Peru,2021-07-09,ASTRAZENECA,9412,643264,TRUE
Peru,2021-07-09,MODERNA,1,5,FALSE
Peru,2021-07-09,PFIZER,3,930,FALSE
Peru,2021-07-09,PFIZER,136193,7537819,TRUE
Peru,2021-07-09,SINOPHARM,19116,1259167,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,6,FALSE
Peru,2021-07-10,PFIZER,12,942,FALSE
Peru,2021-07-10,PFIZER,238727,7776546,TRUE
Peru,2021-07-10,SINOPHARM,22669,1281836,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,18,960,FALSE
Peru,2021-07-11,PFIZER,173880,7950426,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285630,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,967,FALSE
Peru,2021-07-12,PFIZER,84208,8034634,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298903,TRUE
Peru,2021-07-13,ASTRAZENECA,1,441,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,973,FALSE
Peru,2021-07-13,PFIZER,84850,8119484,TRUE
Peru,2021-07-13,SINOPHARM,16803,1315706,TRUE
Peru,2021-07-14,ASTRAZENECA,11384,687957,TRUE
Peru,2021-07-14,PFIZER,10,983,FALSE
Peru,2021-07-14,PFIZER,110967,8230451,TRUE
Peru,2021-07-14,SINOPHARM,1,2481,FALSE
Peru,2021-07-14,SINOPHARM,27697,1343403,TRUE
Peru,2021-07-15,ASTRAZENECA,1,442,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,2,985,FALSE
Peru,2021-07-15,PFIZER,158904,8389355,TRUE
Peru,2021-07-15,SINOPHARM,32728,1376131,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703924,TRUE
Peru,2021-07-16,PFIZER,7,992,FALSE
Peru,2021-07-16,PFIZER,159465,8548820,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439122,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,17,1009,FALSE
Peru,2021-07-17,PFIZER,228420,8777240,TRUE
Peru,2021-07-17,SINOPHARM,76824,1515946,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,12,1021,FALSE
Peru,2021-07-18,PFIZER,130456,8907696,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562429,TRUE
Peru,2021-07-19,ASTRAZENECA,4112,715095,TRUE
Peru,2021-07-19,PFIZER,7,1028,FALSE
Peru,2021-07-19,PFIZER,66282,8973978,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590773,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1033,FALSE
Peru,2021-07-20,PFIZER,57434,9031412,TRUE
Peru,2021-07-20,SINOPHARM,42668,1633441,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1049,FALSE
Peru,2021-07-21,PFIZER,102910,9134322,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687214,TRUE
Peru,2021-07-22,ASTRAZENECA,4006,726149,TRUE
Peru,2021-07-22,PFIZER,24,1073,FALSE
Peru,2021-07-22,PFIZER,123094,9257416,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755077,TRUE
Peru,2021-07-23,ASTRAZENECA,1,443,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,16,1089,FALSE
Peru,2021-07-23,PFIZER,152193,9409609,TRUE
Peru,2021-07-23,SINOPHARM,93052,1848129,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,13,1102,FALSE
Peru,2021-07-24,PFIZER,289405,9699014,TRUE
Peru,2021-07-24,SINOPHARM,96884,1945013,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,15,1117,FALSE
Peru,2021-07-25,PFIZER,260391,9959405,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991720,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1120,FALSE
Peru,2021-07-26,PFIZER,28644,9988049,TRUE
Peru,2021-07-26,SINOPHARM,46936,2038656,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1128,FALSE
Peru,2021-07-27,PFIZER,202641,10190690,TRUE
Peru,2021-07-27,SINOPHARM,1,2482,FALSE
Peru,2021-07-27,SINOPHARM,50370,2089026,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1136,FALSE
Peru,2021-07-28,PFIZER,100320,10291010,TRUE
Peru,2021-07-28,SINOPHARM,14361,2103387,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,7,FALSE
Peru,2021-07-29,PFIZER,8,1144,FALSE
Peru,2021-07-29,PFIZER,50655,10341665,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116278,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1160,FALSE
Peru,2021-07-30,PFIZER,126955,10468620,TRUE
Peru,2021-07-30,SINOPHARM,37081,2153359,TRUE
Peru,2021-07-31,ASTRAZENECA,1,444,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748857,TRUE
Peru,2021-07-31,PFIZER,17,1177,FALSE
Peru,2021-07-31,PFIZER,232867,10701487,TRUE
Peru,2021-07-31,SINOPHARM,42036,2195395,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1185,FALSE
Peru,2021-08-01,PFIZER,191377,10892864,TRUE
Peru,2021-08-01,SINOPHARM,18087,2213482,TRUE
Peru,2021-08-02,ASTRAZENECA,1978,751699,TRUE
Peru,2021-08-02,PFIZER,5,1190,FALSE
Peru,2021-08-02,PFIZER,124704,11017568,TRUE
Peru,2021-08-02,SINOPHARM,23048,2236530,TRUE
Peru,2021-08-03,ASTRAZENECA,2477,754176,TRUE
Peru,2021-08-03,PFIZER,4,1194,FALSE
Peru,2021-08-03,PFIZER,103531,11121099,TRUE
Peru,2021-08-03,SINOPHARM,1,2483,FALSE
Peru,2021-08-03,SINOPHARM,34420,2270950,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,3,1197,FALSE
Peru,2021-08-04,PFIZER,109973,11231072,TRUE
Peru,2021-08-04,SINOPHARM,1,2484,FALSE
Peru,2021-08-04,SINOPHARM,50103,2321053,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1202,FALSE
Peru,2021-08-05,PFIZER,109311,11340383,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382188,TRUE
Peru,2021-08-06,ASTRAZENECA,1,445,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1209,FALSE
Peru,2021-08-06,PFIZER,111363,11451746,TRUE
Peru,2021-08-06,SINOPHARM,3,2487,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554188,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,10,1219,FALSE
Peru,2021-08-07,PFIZER,174536,11626282,TRUE
Peru,2021-08-07,SINOPHARM,320158,2874346,TRUE
Peru,2021-08-08,ASTRAZENECA,1,446,FALSE
Peru,2021-08-08,ASTRAZENECA,2561,767425,TRUE
Peru,2021-08-08,PFIZER,18,1237,FALSE
Peru,2021-08-08,PFIZER,159666,11785948,TRUE
Peru,2021-08-08,SINOPHARM,3,2490,FALSE
Peru,2021-08-08,SINOPHARM,201350,3075696,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770252,TRUE
Peru,2021-08-09,PFIZER,2,1239,FALSE
Peru,2021-08-09,PFIZER,45148,11831096,TRUE
Peru,2021-08-09,SINOPHARM,58323,3134019,TRUE
Peru,2021-08-10,ASTRAZENECA,1,447,FALSE
Peru,2021-08-10,ASTRAZENECA,7501,777753,TRUE
Peru,2021-08-10,PFIZER,9,1248,FALSE
Peru,2021-08-10,PFIZER,49436,11880532,TRUE
Peru,2021-08-10,SINOPHARM,68066,3202085,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783759,TRUE
Peru,2021-08-11,MODERNA,1,8,FALSE
Peru,2021-08-11,PFIZER,4,1252,FALSE
Peru,2021-08-11,PFIZER,57873,11938405,TRUE
Peru,2021-08-11,SINOPHARM,56621,3258706,TRUE
Peru,2021-08-12,ASTRAZENECA,5150,788909,TRUE
Peru,2021-08-12,PFIZER,5,1257,FALSE
Peru,2021-08-12,PFIZER,52010,11990415,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320110,TRUE
Peru,2021-08-13,ASTRAZENECA,5248,794157,TRUE
Peru,2021-08-13,PFIZER,7,1264,FALSE
Peru,2021-08-13,PFIZER,42775,12033190,TRUE
Peru,2021-08-13,SINOPHARM,70403,3390513,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,14,1278,FALSE
Peru,2021-08-14,PFIZER,157515,12190705,TRUE
Peru,2021-08-14,SINOPHARM,1,2491,FALSE
Peru,2021-08-14,SINOPHARM,73472,3463985,TRUE
Peru,2021-08-15,ASTRAZENECA,1,448,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1291,FALSE
Peru,2021-08-15,PFIZER,156135,12346840,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504035,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1297,FALSE
Peru,2021-08-16,PFIZER,33065,12379905,TRUE
Peru,2021-08-16,SINOPHARM,1,2492,FALSE
Peru,2021-08-16,SINOPHARM,42643,3546678,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1307,FALSE
Peru,2021-08-17,PFIZER,24720,12404625,TRUE
Peru,2021-08-17,SINOPHARM,70302,3616980,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818679,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1312,FALSE
Peru,2021-08-18,PFIZER,19152,12423777,TRUE
Peru,2021-08-18,SINOPHARM,1,2493,FALSE
Peru,2021-08-18,SINOPHARM,63800,3680780,TRUE
Peru,2021-08-19,ASTRAZENECA,2,450,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823999,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1317,FALSE
Peru,2021-08-19,PFIZER,20858,12444635,TRUE
Peru,2021-08-19,SINOPHARM,76327,3757107,TRUE
Peru,2021-08-20,ASTRAZENECA,2,452,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1342,FALSE
Peru,2021-08-20,PFIZER,36144,12480779,TRUE
Peru,2021-08-20,SINOPHARM,1,2494,FALSE
Peru,2021-08-20,SINOPHARM,107778,3864885,TRUE
Peru,2021-08-21,ASTRAZENECA,4,456,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,21,1363,FALSE
Peru,2021-08-21,PFIZER,121827,12602606,TRUE
Peru,2021-08-21,SINOPHARM,1,2495,FALSE
Peru,2021-08-21,SINOPHARM,187065,4051950,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1378,FALSE
Peru,2021-08-22,PFIZER,83074,12685680,TRUE
Peru,2021-08-22,SINOPHARM,1,2496,FALSE
Peru,2021-08-22,SINOPHARM,139983,4191933,TRUE
Peru,2021-08-23,ASTRAZENECA,8004,858273,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,13,1391,FALSE
Peru,2021-08-23,PFIZER,34080,12719760,TRUE
Peru,2021-08-23,SINOPHARM,39359,4231292,TRUE
Peru,2021-08-24,ASTRAZENECA,1,457,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866721,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,10,1401,FALSE
Peru,2021-08-24,PFIZER,22031,12741791,TRUE
Peru,2021-08-24,SINOPHARM,1,2497,FALSE
Peru,2021-08-24,SINOPHARM,47263,4278555,TRUE
Peru,2021-08-25,ASTRAZENECA,1,458,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871044,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1424,FALSE
Peru,2021-08-25,PFIZER,31737,12773528,TRUE
Peru,2021-08-25,SINOPHARM,1,2498,FALSE
Peru,2021-08-25,SINOPHARM,55962,4334517,TRUE
Peru,2021-08-26,ASTRAZENECA,1,459,FALSE
