location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-06-13,Sinopharm/Beijing,627,993959
Peru,2021-06-14,Oxford/AstraZeneca,23433,459588
Peru,2021-06-14,Pfizer/BioNTech,85431,4534689
Peru,2021-06-14,Sinopharm/Beijing,6110,1000069
Peru,2021-06-15,Oxford/AstraZeneca,18180,477768
Peru,2021-06-15,Pfizer/BioNTech,95167,4629856
Peru,2021-06-15,Sinopharm/Beijing,18051,1018120
Peru,2021-06-16,Oxford/AstraZeneca,14659,492427
Peru,2021-06-16,Pfizer/BioNTech,91094,4720950
Peru,2021-06-16,Sinopharm/Beijing,9414,1027534
Peru,2021-06-17,Oxford/AstraZeneca,13304,505731
Peru,2021-06-17,Pfizer/BioNTech,123159,4844109
Peru,2021-06-17,Sinopharm/Beijing,4760,1032294
Peru,2021-06-18,Oxford/AstraZeneca,12251,517982
Peru,2021-06-18,Pfizer/BioNTech,157409,5001518
Peru,2021-06-18,Sinopharm/Beijing,5294,1037588
Peru,2021-06-19,Oxford/AstraZeneca,7081,525063
Peru,2021-06-19,Pfizer/BioNTech,102750,5104268
Peru,2021-06-19,Sinopharm/Beijing,4798,1042386
Peru,2021-06-20,Oxford/AstraZeneca,1279,526342
Peru,2021-06-20,Pfizer/BioNTech,31037,5135305
Peru,2021-06-20,Sinopharm/Beijing,1073,1043459
Peru,2021-06-21,Oxford/AstraZeneca,7381,533723
Peru,2021-06-21,Pfizer/BioNTech,95522,5230827
Peru,2021-06-21,Sinopharm/Beijing,10158,1053617
Peru,2021-06-22,Oxford/AstraZeneca,11452,545175
Peru,2021-06-22,Pfizer/BioNTech,119603,5350430
Peru,2021-06-22,Sinopharm/Beijing,10854,1064471
Peru,2021-06-23,Oxford/AstraZeneca,8720,553895
Peru,2021-06-23,Pfizer/BioNTech,109919,5460349
Peru,2021-06-23,Sinopharm/Beijing,10153,1074624
Peru,2021-06-24,Oxford/AstraZeneca,8671,562566
Peru,2021-06-24,Pfizer/BioNTech,65640,5525989
Peru,2021-06-24,Sinopharm/Beijing,11995,1086619
Peru,2021-06-25,Oxford/AstraZeneca,7673,570239
Peru,2021-06-25,Pfizer/BioNTech,110479,5636468
Peru,2021-06-25,Sinopharm/Beijing,9404,1096023
Peru,2021-06-26,Oxford/AstraZeneca,4031,574270
Peru,2021-06-26,Pfizer/BioNTech,72882,5709350
Peru,2021-06-26,Sinopharm/Beijing,5472,1101495
Peru,2021-06-27,Oxford/AstraZeneca,2890,577160
Peru,2021-06-27,Pfizer/BioNTech,46297,5755647
Peru,2021-06-27,Sinopharm/Beijing,2152,1103647
Peru,2021-06-28,Oxford/AstraZeneca,6559,583719
Peru,2021-06-28,Pfizer/BioNTech,41668,5797315
Peru,2021-06-28,Sinopharm/Beijing,8272,1111919
Peru,2021-06-29,Oxford/AstraZeneca,6362,590081
Peru,2021-06-29,Pfizer/BioNTech,91357,5888672
Peru,2021-06-29,Sinopharm/Beijing,3225,1115144
Peru,2021-06-30,Oxford/AstraZeneca,6161,596242
Peru,2021-06-30,Pfizer/BioNTech,172458,6061130
Peru,2021-06-30,Sinopharm/Beijing,3930,1119074
Peru,2021-07-01,Oxford/AstraZeneca,3728,599970
Peru,2021-07-01,Pfizer/BioNTech,194015,6255145
Peru,2021-07-01,Sinopharm/Beijing,3851,1122925
Peru,2021-07-02,Oxford/AstraZeneca,3274,603244
Peru,2021-07-02,Pfizer/BioNTech,197234,6452379
Peru,2021-07-02,Sinopharm/Beijing,7259,1130184
Peru,2021-07-03,Oxford/AstraZeneca,3723,606967
Peru,2021-07-03,Pfizer/BioNTech,187604,6639983
Peru,2021-07-03,Sinopharm/Beijing,6281,1136465
Peru,2021-07-04,Oxford/AstraZeneca,1451,608418
Peru,2021-07-04,Pfizer/BioNTech,130548,6770531
Peru,2021-07-04,Sinopharm/Beijing,3359,1139824
Peru,2021-07-05,Oxford/AstraZeneca,3214,611632
Peru,2021-07-05,Pfizer/BioNTech,175034,6945565
Peru,2021-07-05,Sinopharm/Beijing,9896,1149720
Peru,2021-07-06,Oxford/AstraZeneca,3995,615627
Peru,2021-07-06,Pfizer/BioNTech,167440,7113005
Peru,2021-07-06,Sinopharm/Beijing,42445,1192165
Peru,2021-07-07,Oxford/AstraZeneca,6707,622334
Peru,2021-07-07,Pfizer/BioNTech,136141,7249146
Peru,2021-07-07,Sinopharm/Beijing,29293,1221458
Peru,2021-07-08,Oxford/AstraZeneca,10760,633094
Peru,2021-07-08,Pfizer/BioNTech,131739,7380885
Peru,2021-07-08,Sinopharm/Beijing,16804,1238262
Peru,2021-07-09,Oxford/AstraZeneca,9381,642475
Peru,2021-07-09,Pfizer/BioNTech,135889,7516774
Peru,2021-07-09,Sinopharm/Beijing,18955,1257217
Peru,2021-07-10,Oxford/AstraZeneca,8021,650496
Peru,2021-07-10,Pfizer/BioNTech,237906,7754680
Peru,2021-07-10,Sinopharm/Beijing,22562,1279779
Peru,2021-07-11,Oxford/AstraZeneca,4003,654499
Peru,2021-07-11,Pfizer/BioNTech,173013,7927693
Peru,2021-07-11,Sinopharm/Beijing,3741,1283520
Peru,2021-07-12,Oxford/AstraZeneca,10255,664754
Peru,2021-07-12,Pfizer/BioNTech,84136,8011829
Peru,2021-07-12,Sinopharm/Beijing,13231,1296751
Peru,2021-07-13,Oxford/AstraZeneca,10924,675678
Peru,2021-07-13,Pfizer/BioNTech,84693,8096522
Peru,2021-07-13,Sinopharm/Beijing,16735,1313486
Peru,2021-07-14,Oxford/AstraZeneca,11365,687043
Peru,2021-07-14,Pfizer/BioNTech,110713,8207235
Peru,2021-07-14,Sinopharm/Beijing,27624,1341110
Peru,2021-07-15,Oxford/AstraZeneca,9105,696148
Peru,2021-07-15,Pfizer/BioNTech,158720,8365955
Peru,2021-07-15,Sinopharm/Beijing,32627,1373737
Peru,2021-07-16,Oxford/AstraZeneca,6791,702939
Peru,2021-07-16,Pfizer/BioNTech,159379,8525334
Peru,2021-07-16,Sinopharm/Beijing,63009,1436746
Peru,2021-07-17,Oxford/AstraZeneca,4759,707698
Peru,2021-07-17,Pfizer/BioNTech,227658,8752992
Peru,2021-07-17,Sinopharm/Beijing,76690,1513436
Peru,2021-07-18,Oxford/AstraZeneca,2276,709974
Peru,2021-07-18,Pfizer/BioNTech,129949,8882941
Peru,2021-07-18,Sinopharm/Beijing,46466,1559902
Peru,2021-07-19,Oxford/AstraZeneca,4094,714068
Peru,2021-07-19,Pfizer/BioNTech,66212,8949153
Peru,2021-07-19,Sinopharm/Beijing,28267,1588169
Peru,2021-07-20,Oxford/AstraZeneca,3694,717762
Peru,2021-07-20,Pfizer/BioNTech,57232,9006385
Peru,2021-07-20,Sinopharm/Beijing,42567,1630736
Peru,2021-07-21,Oxford/AstraZeneca,3288,721050
Peru,2021-07-21,Pfizer/BioNTech,102560,9108945
Peru,2021-07-21,Sinopharm/Beijing,53663,1684399
Peru,2021-07-22,Oxford/AstraZeneca,3977,725027
Peru,2021-07-22,Pfizer/BioNTech,122549,9231494
Peru,2021-07-22,Sinopharm/Beijing,67707,1752106
Peru,2021-07-23,Oxford/AstraZeneca,3888,728915
Peru,2021-07-23,Pfizer/BioNTech,151387,9382881
Peru,2021-07-23,Sinopharm/Beijing,92875,1844981
Peru,2021-07-24,Oxford/AstraZeneca,2937,731852
Peru,2021-07-24,Pfizer/BioNTech,288081,9670962
Peru,2021-07-24,Sinopharm/Beijing,96718,1941699
Peru,2021-07-25,Oxford/AstraZeneca,1739,733591
Peru,2021-07-25,Pfizer/BioNTech,259533,9930495
Peru,2021-07-25,Sinopharm/Beijing,46617,1988316
Peru,2021-07-26,Oxford/AstraZeneca,2632,736223
Peru,2021-07-26,Pfizer/BioNTech,28571,9959066
Peru,2021-07-26,Sinopharm/Beijing,46869,2035185
Peru,2021-07-27,Oxford/AstraZeneca,3019,739242
Peru,2021-07-27,Pfizer/BioNTech,201522,10160588
Peru,2021-07-27,Sinopharm/Beijing,50096,2085281
Peru,2021-07-28,Oxford/AstraZeneca,1874,741116
Peru,2021-07-28,Pfizer/BioNTech,99708,10260296
Peru,2021-07-28,Sinopharm/Beijing,14286,2099567
Peru,2021-07-29,Oxford/AstraZeneca,1911,743027
Peru,2021-07-29,Pfizer/BioNTech,50370,10310666
Peru,2021-07-29,Sinopharm/Beijing,12838,2112405
Peru,2021-07-30,Oxford/AstraZeneca,2624,745651
Peru,2021-07-30,Pfizer/BioNTech,126551,10437217
Peru,2021-07-30,Sinopharm/Beijing,36739,2149144
Peru,2021-07-31,Oxford/AstraZeneca,1953,747604
Peru,2021-07-31,Pfizer/BioNTech,231860,10669077
Peru,2021-07-31,Sinopharm/Beijing,41901,2191045
Peru,2021-08-01,Oxford/AstraZeneca,851,748455
Peru,2021-08-01,Pfizer/BioNTech,190353,10859430
Peru,2021-08-01,Sinopharm/Beijing,17797,2208842
Peru,2021-08-02,Oxford/AstraZeneca,1970,750425
Peru,2021-08-02,Pfizer/BioNTech,124228,10983658
Peru,2021-08-02,Sinopharm/Beijing,22793,2231635
Peru,2021-08-03,Oxford/AstraZeneca,2457,752882
Peru,2021-08-03,Pfizer/BioNTech,103162,11086820
Peru,2021-08-03,Sinopharm/Beijing,34206,2265841
Peru,2021-08-04,Oxford/AstraZeneca,2145,755027
Peru,2021-08-04,Pfizer/BioNTech,109416,11196236
Peru,2021-08-04,Sinopharm/Beijing,49801,2315642
Peru,2021-08-05,Oxford/AstraZeneca,2629,757656
Peru,2021-08-05,Pfizer/BioNTech,108696,11304932
Peru,2021-08-05,Sinopharm/Beijing,60677,2376319
Peru,2021-08-06,Oxford/AstraZeneca,2479,760135
Peru,2021-08-06,Pfizer/BioNTech,110772,11415704
Peru,2021-08-06,Sinopharm/Beijing,171457,2547776
Peru,2021-08-07,Oxford/AstraZeneca,3301,763436
Peru,2021-08-07,Pfizer/BioNTech,173829,11589533
Peru,2021-08-07,Sinopharm/Beijing,319329,2867105
Peru,2021-08-08,Oxford/AstraZeneca,2541,765977
Peru,2021-08-08,Pfizer/BioNTech,158689,11748222
Peru,2021-08-08,Sinopharm/Beijing,200775,3067880
Peru,2021-08-09,Oxford/AstraZeneca,2794,768771
Peru,2021-08-09,Pfizer/BioNTech,45266,11793488
Peru,2021-08-09,Sinopharm/Beijing,58246,3126126
Peru,2021-08-10,Oxford/AstraZeneca,7339,776110
Peru,2021-08-10,Pfizer/BioNTech,49016,11842504
Peru,2021-08-10,Sinopharm/Beijing,67756,3193882
Peru,2021-08-11,Oxford/AstraZeneca,5851,781961
Peru,2021-08-11,Pfizer/BioNTech,57346,11899850
Peru,2021-08-11,Sinopharm/Beijing,56471,3250353
Peru,2021-08-12,Oxford/AstraZeneca,5043,787004
Peru,2021-08-12,Pfizer/BioNTech,51468,11951318
Peru,2021-08-12,Sinopharm/Beijing,61182,3311535
Peru,2021-08-13,Oxford/AstraZeneca,5172,792176
Peru,2021-08-13,Pfizer/BioNTech,42279,11993597
Peru,2021-08-13,Sinopharm/Beijing,70170,3381705
Peru,2021-08-14,Oxford/AstraZeneca,4497,796673
Peru,2021-08-14,Pfizer/BioNTech,156713,12150310
Peru,2021-08-14,Sinopharm/Beijing,73029,3454734
Peru,2021-08-15,Oxford/AstraZeneca,1662,798335
Peru,2021-08-15,Pfizer/BioNTech,155242,12305552
Peru,2021-08-15,Sinopharm/Beijing,39781,3494515
Peru,2021-08-16,Oxford/AstraZeneca,4901,803236
Peru,2021-08-16,Pfizer/BioNTech,32816,12338368
Peru,2021-08-16,Sinopharm/Beijing,42462,3536977
Peru,2021-08-17,Oxford/AstraZeneca,6237,809473
Peru,2021-08-17,Pfizer/BioNTech,24599,12362967
Peru,2021-08-17,Sinopharm/Beijing,70064,3607041
Peru,2021-08-18,Oxford/AstraZeneca,7044,816517
Peru,2021-08-18,Pfizer/BioNTech,18957,12381924
Peru,2021-08-18,Sinopharm/Beijing,63410,3670451
Peru,2021-08-19,Oxford/AstraZeneca,5296,821813
Peru,2021-08-19,Pfizer/BioNTech,20661,12402585
Peru,2021-08-19,Sinopharm/Beijing,76062,3746513
Peru,2021-08-20,Oxford/AstraZeneca,7626,829439
Peru,2021-08-20,Pfizer/BioNTech,35837,12438422
Peru,2021-08-20,Sinopharm/Beijing,107420,3853933
Peru,2021-08-21,Oxford/AstraZeneca,8816,838255
Peru,2021-08-21,Pfizer/BioNTech,121365,12559787
Peru,2021-08-21,Sinopharm/Beijing,186467,4040400
Peru,2021-08-22,Oxford/AstraZeneca,9705,847960
Peru,2021-08-22,Pfizer/BioNTech,82544,12642331
Peru,2021-08-22,Sinopharm/Beijing,139333,4179733
Peru,2021-08-23,Oxford/AstraZeneca,7970,855930
Peru,2021-08-23,Pfizer/BioNTech,33803,12676134
Peru,2021-08-23,Sinopharm/Beijing,39104,4218837
Peru,2021-08-24,Oxford/AstraZeneca,8419,864349
Peru,2021-08-24,Pfizer/BioNTech,21840,12697974
Peru,2021-08-24,Sinopharm/Beijing,46835,4265672
Peru,2021-08-25,Oxford/AstraZeneca,4281,868630
Peru,2021-08-25,Pfizer/BioNTech,31445,12729419
Peru,2021-08-25,Sinopharm/Beijing,55514,4321186
Peru,2021-08-26,Oxford/AstraZeneca,2989,871619
Peru,2021-08-26,Pfizer/BioNTech,27102,12756521
Peru,2021-08-26,Sinopharm/Beijing,76458,4397644
Peru,2021-08-27,Oxford/AstraZeneca,2600,874219
Peru,2021-08-27,Pfizer/BioNTech,61853,12818374
Peru,2021-08-27,Sinopharm/Beijing,108681,4506325
Peru,2021-08-28,Oxford/AstraZeneca,3616,877835
Peru,2021-08-28,Pfizer/BioNTech,132326,12950700
Peru,2021-08-28,Sinopharm/Beijing,326210,4832535
Peru,2021-08-29,Oxford/AstraZeneca,2144,879979
Peru,2021-08-29,Pfizer/BioNTech,112986,13063686
Peru,2021-08-29,Sinopharm/Beijing,291894,5124429
Peru,2021-08-30,Oxford/AstraZeneca,2426,882405
Peru,2021-08-30,Pfizer/BioNTech,4759,13068445
Peru,2021-08-30,Sinopharm/Beijing,10693,5135122
Peru,2021-08-31,Oxford/AstraZeneca,3109,885514
Peru,2021-08-31,Pfizer/BioNTech,24345,13092790
Peru,2021-08-31,Sinopharm/Beijing,92178,5227300
Peru,2021-09-01,Oxford/AstraZeneca,2163,887677
Peru,2021-09-01,Pfizer/BioNTech,28989,13121779
Peru,2021-09-01,Sinopharm/Beijing,114239,5341539
Peru,2021-09-02,Oxford/AstraZeneca,1814,889491
Peru,2021-09-02,Pfizer/BioNTech,54378,13176157
Peru,2021-09-02,Sinopharm/Beijing,128111,5469650
Peru,2021-09-03,Oxford/AstraZeneca,1477,890968
Peru,2021-09-03,Pfizer/BioNTech,75038,13251195
Peru,2021-09-03,Sinopharm/Beijing,137291,5606941
Peru,2021-09-04,Oxford/AstraZeneca,1487,892455
Peru,2021-09-04,Pfizer/BioNTech,90867,13342062
Peru,2021-09-04,Sinopharm/Beijing,272001,5878942
Peru,2021-09-05,Oxford/AstraZeneca,1519,893974
Peru,2021-09-05,Pfizer/BioNTech,45896,13387958
Peru,2021-09-05,Sinopharm/Beijing,223240,6102182
Peru,2021-09-06,Oxford/AstraZeneca,1649,895623
Peru,2021-09-06,Pfizer/BioNTech,32470,13420428
Peru,2021-09-06,Sinopharm/Beijing,106843,6209025
Peru,2021-09-07,Oxford/AstraZeneca,6399,902022
Peru,2021-09-07,Pfizer/BioNTech,46505,13466933
Peru,2021-09-07,Sinopharm/Beijing,159934,6368959
Peru,2021-09-08,Oxford/AstraZeneca,6736,908758
Peru,2021-09-08,Pfizer/BioNTech,91323,13558256
Peru,2021-09-08,Sinopharm/Beijing,254755,6623714
Peru,2021-09-09,Oxford/AstraZeneca,2003,910761
Peru,2021-09-09,Pfizer/BioNTech,116478,13674734
Peru,2021-09-09,Sinopharm/Beijing,230339,6854053
Peru,2021-09-10,Oxford/AstraZeneca,3201,913962
Peru,2021-09-10,Pfizer/BioNTech,146080,13820814
Peru,2021-09-10,Sinopharm/Beijing,264015,7118068
Peru,2021-09-11,Oxford/AstraZeneca,2740,916702
Peru,2021-09-11,Pfizer/BioNTech,244468,14065282
Peru,2021-09-11,Sinopharm/Beijing,354776,7472844
Peru,2021-09-12,Oxford/AstraZeneca,2203,918905
Peru,2021-09-12,Pfizer/BioNTech,185523,14250805
Peru,2021-09-12,Sinopharm/Beijing,302549,7775393
Peru,2021-09-13,Oxford/AstraZeneca,1269,920174
Peru,2021-09-13,Pfizer/BioNTech,68498,14319303
Peru,2021-09-13,Sinopharm/Beijing,140152,7915545
Peru,2021-09-14,Oxford/AstraZeneca,1082,921256
Peru,2021-09-14,Pfizer/BioNTech,136322,14455625
Peru,2021-09-14,Sinopharm/Beijing,164107,8079652
Peru,2021-09-15,Oxford/AstraZeneca,1903,923159
Peru,2021-09-15,Pfizer/BioNTech,70400,14526025
Peru,2021-09-15,Sinopharm/Beijing,180611,8260263
Peru,2021-09-16,Oxford/AstraZeneca,10336,933495
Peru,2021-09-16,Pfizer/BioNTech,112362,14638387
Peru,2021-09-16,Sinopharm/Beijing,214291,8474554
Peru,2021-09-17,Oxford/AstraZeneca,14321,947816
Peru,2021-09-17,Pfizer/BioNTech,96110,14734497
Peru,2021-09-17,Sinopharm/Beijing,196532,8671086
Peru,2021-09-18,Oxford/AstraZeneca,14559,962375
Peru,2021-09-18,Pfizer/BioNTech,117218,14851715
Peru,2021-09-18,Sinopharm/Beijing,358382,9029468
Peru,2021-09-19,Oxford/AstraZeneca,10356,972731
Peru,2021-09-19,Pfizer/BioNTech,75323,14927038
Peru,2021-09-19,Sinopharm/Beijing,217858,9247326
Peru,2021-09-20,Oxford/AstraZeneca,13781,986512
Peru,2021-09-20,Pfizer/BioNTech,25570,14952608
Peru,2021-09-20,Sinopharm/Beijing,91792,9339118
Peru,2021-09-21,Oxford/AstraZeneca,18060,1004572
Peru,2021-09-21,Pfizer/BioNTech,43499,14996107
Peru,2021-09-21,Sinopharm/Beijing,138802,9477920
Peru,2021-09-22,Oxford/AstraZeneca,17909,1022481
Peru,2021-09-22,Pfizer/BioNTech,29195,15025302
Peru,2021-09-22,Sinopharm/Beijing,127099,9605019
Peru,2021-09-23,Oxford/AstraZeneca,14845,1037326
Peru,2021-09-23,Pfizer/BioNTech,27167,15052469
Peru,2021-09-23,Sinopharm/Beijing,126911,9731930
Peru,2021-09-24,Oxford/AstraZeneca,14909,1052235
Peru,2021-09-24,Pfizer/BioNTech,53933,15106402
Peru,2021-09-24,Sinopharm/Beijing,127411,9859341
Peru,2021-09-25,Oxford/AstraZeneca,24981,1077216
Peru,2021-09-25,Pfizer/BioNTech,117218,15223620
Peru,2021-09-25,Sinopharm/Beijing,268545,10127886
Peru,2021-09-26,Oxford/AstraZeneca,18557,1095773
Peru,2021-09-26,Pfizer/BioNTech,51995,15275615
Peru,2021-09-26,Sinopharm/Beijing,256257,10384143
Peru,2021-09-27,Oxford/AstraZeneca,19968,1115741
Peru,2021-09-27,Pfizer/BioNTech,52365,15327980
Peru,2021-09-27,Sinopharm/Beijing,133575,10517718
Peru,2021-09-28,Oxford/AstraZeneca,13967,1129708
Peru,2021-09-28,Pfizer/BioNTech,77062,15405042
Peru,2021-09-28,Sinopharm/Beijing,147097,10664815
Peru,2021-09-29,Oxford/AstraZeneca,17513,1147221
Peru,2021-09-29,Pfizer/BioNTech,100494,15505536
Peru,2021-09-29,Sinopharm/Beijing,192143,10856958
Peru,2021-09-30,Oxford/AstraZeneca,10955,1158176
Peru,2021-09-30,Pfizer/BioNTech,103930,15609466
Peru,2021-09-30,Sinopharm/Beijing,198409,11055367
Peru,2021-10-01,Oxford/AstraZeneca,12860,1171036
Peru,2021-10-01,Pfizer/BioNTech,87077,15696543
Peru,2021-10-01,Sinopharm/Beijing,186067,11241434
Peru,2021-10-02,Oxford/AstraZeneca,27715,1198751
Peru,2021-10-02,Pfizer/BioNTech,227120,15923663
Peru,2021-10-02,Sinopharm/Beijing,318246,11559680
Peru,2021-10-03,Oxford/AstraZeneca,21558,1220309
Peru,2021-10-03,Pfizer/BioNTech,173902,16097565
Peru,2021-10-03,Sinopharm/Beijing,286762,11846442
Peru,2021-10-04,Oxford/AstraZeneca,16247,1236556
Peru,2021-10-04,Pfizer/BioNTech,100554,16198119
Peru,2021-10-04,Sinopharm/Beijing,147674,11994116
Peru,2021-10-05,Oxford/AstraZeneca,11851,1248407
Peru,2021-10-05,Pfizer/BioNTech,122612,16320731
Peru,2021-10-05,Sinopharm/Beijing,160627,12154743
Peru,2021-10-06,Oxford/AstraZeneca,15458,1263865
Peru,2021-10-06,Pfizer/BioNTech,99311,16420042
Peru,2021-10-06,Sinopharm/Beijing,165392,12320135
Peru,2021-10-07,Oxford/AstraZeneca,11419,1275284
Peru,2021-10-07,Pfizer/BioNTech,82174,16502216
Peru,2021-10-07,Sinopharm/Beijing,176309,12496444
Peru,2021-10-08,Oxford/AstraZeneca,8842,1284126
Peru,2021-10-08,Pfizer/BioNTech,76345,16578561
Peru,2021-10-08,Sinopharm/Beijing,124187,12620631
Peru,2021-10-09,Oxford/AstraZeneca,12618,1296744
Peru,2021-10-09,Pfizer/BioNTech,123909,16702470
Peru,2021-10-09,Sinopharm/Beijing,238663,12859294
Peru,2021-10-10,Oxford/AstraZeneca,7012,1303756
Peru,2021-10-10,Pfizer/BioNTech,63893,16766363
Peru,2021-10-10,Sinopharm/Beijing,170087,13029381
Peru,2021-10-11,Oxford/AstraZeneca,10765,1314521
Peru,2021-10-11,Pfizer/BioNTech,39382,16805745
Peru,2021-10-11,Sinopharm/Beijing,129095,13158476
Peru,2021-10-12,Oxford/AstraZeneca,48650,1363171
Peru,2021-10-12,Pfizer/BioNTech,50906,16856651
Peru,2021-10-12,Sinopharm/Beijing,140847,13299323
Peru,2021-10-13,Oxford/AstraZeneca,46075,1409246
Peru,2021-10-13,Pfizer/BioNTech,45016,16901667
Peru,2021-10-13,Sinopharm/Beijing,136397,13435720
Peru,2021-10-14,Oxford/AstraZeneca,64649,1473895
Peru,2021-10-14,Pfizer/BioNTech,59772,16961439
Peru,2021-10-14,Sinopharm/Beijing,100582,13536302
Peru,2021-10-15,Oxford/AstraZeneca,67872,1541767
Peru,2021-10-15,Pfizer/BioNTech,68886,17030325
Peru,2021-10-15,Sinopharm/Beijing,104597,13640899
Peru,2021-10-16,Oxford/AstraZeneca,111693,1653460
Peru,2021-10-16,Pfizer/BioNTech,95318,17125643
Peru,2021-10-16,Sinopharm/Beijing,141242,13782141
Peru,2021-10-17,Oxford/AstraZeneca,83244,1736704
Peru,2021-10-17,Pfizer/BioNTech,85986,17211629
Peru,2021-10-17,Sinopharm/Beijing,118991,13901132
Peru,2021-10-18,Oxford/AstraZeneca,39463,1776167
Peru,2021-10-18,Pfizer/BioNTech,90697,17302326
Peru,2021-10-18,Sinopharm/Beijing,75216,13976348
Peru,2021-10-19,Oxford/AstraZeneca,33827,1809994
Peru,2021-10-19,Pfizer/BioNTech,89655,17391981
Peru,2021-10-19,Sinopharm/Beijing,81175,14057523
Peru,2021-10-20,Oxford/AstraZeneca,34807,1844801
Peru,2021-10-20,Pfizer/BioNTech,75641,17467622
Peru,2021-10-20,Sinopharm/Beijing,70198,14127721
Peru,2021-10-21,Oxford/AstraZeneca,34533,1879334
Peru,2021-10-21,Pfizer/BioNTech,63703,17531325
Peru,2021-10-21,Sinopharm/Beijing,68293,14196014
Peru,2021-10-22,Oxford/AstraZeneca,27898,1907232
Peru,2021-10-22,Pfizer/BioNTech,58120,17589445
Peru,2021-10-22,Sinopharm/Beijing,65381,14261395
Peru,2021-10-23,Oxford/AstraZeneca,62127,1969359
Peru,2021-10-23,Pfizer/BioNTech,84667,17674112
Peru,2021-10-23,Sinopharm/Beijing,111998,14373393
Peru,2021-10-24,Oxford/AstraZeneca,39761,2009120
Peru,2021-10-24,Pfizer/BioNTech,61070,17735182
Peru,2021-10-24,Sinopharm/Beijing,100997,14474390
Peru,2021-10-25,Oxford/AstraZeneca,22450,2031570
Peru,2021-10-25,Pfizer/BioNTech,42337,17777519
Peru,2021-10-25,Sinopharm/Beijing,57965,14532355
Peru,2021-10-26,Oxford/AstraZeneca,24271,2055841
Peru,2021-10-26,Pfizer/BioNTech,37241,17814760
Peru,2021-10-26,Sinopharm/Beijing,55981,14588336
Peru,2021-10-27,Oxford/AstraZeneca,24604,2080445
Peru,2021-10-27,Pfizer/BioNTech,34461,17849221
Peru,2021-10-27,Sinopharm/Beijing,54037,14642373
Peru,2021-10-28,Oxford/AstraZeneca,35102,2115547
Peru,2021-10-28,Pfizer/BioNTech,38855,17888076
Peru,2021-10-28,Sinopharm/Beijing,53215,14695588
Peru,2021-10-29,Oxford/AstraZeneca,38323,2153870
Peru,2021-10-29,Pfizer/BioNTech,45998,17934074
Peru,2021-10-29,Sinopharm/Beijing,43966,14739554
Peru,2021-10-30,Oxford/AstraZeneca,39081,2192951
Peru,2021-10-30,Pfizer/BioNTech,214361,18148435
Peru,2021-10-30,Sinopharm/Beijing,53795,14793349
Peru,2021-10-31,Oxford/AstraZeneca,32865,2225816
Peru,2021-10-31,Pfizer/BioNTech,178420,18326855
Peru,2021-10-31,Sinopharm/Beijing,43204,14836553
Peru,2021-11-01,Oxford/AstraZeneca,9944,2235760
Peru,2021-11-01,Pfizer/BioNTech,72130,18398985
Peru,2021-11-01,Sinopharm/Beijing,19784,14856337
Peru,2021-11-02,Oxford/AstraZeneca,13213,2248973
Peru,2021-11-02,Pfizer/BioNTech,91807,18490792
Peru,2021-11-02,Sinopharm/Beijing,29108,14885445
Peru,2021-11-03,Oxford/AstraZeneca,20558,2269531
Peru,2021-11-03,Pfizer/BioNTech,111279,18602071
Peru,2021-11-03,Sinopharm/Beijing,36059,14921504
Peru,2021-11-04,Oxford/AstraZeneca,30223,2299754
Peru,2021-11-04,Pfizer/BioNTech,173114,18775185
Peru,2021-11-04,Sinopharm/Beijing,38156,14959660
Peru,2021-11-05,Oxford/AstraZeneca,28247,2328001
Peru,2021-11-05,Pfizer/BioNTech,220992,18996177
Peru,2021-11-05,Sinopharm/Beijing,43309,15002969
Peru,2021-11-06,Oxford/AstraZeneca,40772,2368773
Peru,2021-11-06,Pfizer/BioNTech,298999,19295176
Peru,2021-11-06,Sinopharm/Beijing,84031,15087000
Peru,2021-11-07,Oxford/AstraZeneca,32593,2401366
Peru,2021-11-07,Pfizer/BioNTech,204667,19499843
Peru,2021-11-07,Sinopharm/Beijing,75489,15162489
Peru,2021-11-08,Oxford/AstraZeneca,26986,2428352
Peru,2021-11-08,Pfizer/BioNTech,120632,19620475
Peru,2021-11-08,Sinopharm/Beijing,55646,15218135
Peru,2021-11-09,Oxford/AstraZeneca,44253,2472605
Peru,2021-11-09,Pfizer/BioNTech,131918,19752393
Peru,2021-11-09,Sinopharm/Beijing,42708,15260843
Peru,2021-11-10,Oxford/AstraZeneca,46958,2519563
Peru,2021-11-10,Pfizer/BioNTech,117410,19869803
Peru,2021-11-10,Sinopharm/Beijing,42987,15303830
Peru,2021-11-11,Oxford/AstraZeneca,50579,2570142
Peru,2021-11-11,Pfizer/BioNTech,102265,19972068
Peru,2021-11-11,Sinopharm/Beijing,39495,15343325
Peru,2021-11-12,Oxford/AstraZeneca,48729,2618871
Peru,2021-11-12,Pfizer/BioNTech,81195,20053263
Peru,2021-11-12,Sinopharm/Beijing,38021,15381346
Peru,2021-11-13,Oxford/AstraZeneca,75876,2694747
Peru,2021-11-13,Pfizer/BioNTech,111048,20164311
Peru,2021-11-13,Sinopharm/Beijing,55201,15436547
Peru,2021-11-14,Oxford/AstraZeneca,66516,2761263
Peru,2021-11-14,Pfizer/BioNTech,91253,20255564
Peru,2021-11-14,Sinopharm/Beijing,57077,15493624
Peru,2021-11-15,Oxford/AstraZeneca,50056,2811319
