location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,542,FALSE
Peru,2021-05-07,PFIZER,39112,1058691,TRUE
Peru,2021-05-07,SINOPHARM,725,963044,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79332,1138023,TRUE
Peru,2021-05-08,SINOPHARM,1,2554,FALSE
Peru,2021-05-08,SINOPHARM,230,963274,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,543,FALSE
Peru,2021-05-09,PFIZER,58178,1196201,TRUE
Peru,2021-05-09,SINOPHARM,21,963295,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247721,TRUE
Peru,2021-05-10,SINOPHARM,946,964241,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296916,TRUE
Peru,2021-05-11,SINOPHARM,696,964937,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,545,FALSE
Peru,2021-05-12,PFIZER,55184,1352100,TRUE
Peru,2021-05-12,SINOPHARM,1383,966320,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,546,FALSE
Peru,2021-05-13,PFIZER,68626,1420726,TRUE
Peru,2021-05-13,SINOPHARM,1025,967345,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516210,TRUE
Peru,2021-05-14,SINOPHARM,940,968285,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,548,FALSE
Peru,2021-05-15,PFIZER,67000,1583210,TRUE
Peru,2021-05-15,SINOPHARM,746,969031,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618813,TRUE
Peru,2021-05-16,SINOPHARM,14,969045,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671731,TRUE
Peru,2021-05-17,SINOPHARM,282,969327,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735793,TRUE
Peru,2021-05-18,SINOPHARM,477,969804,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808979,TRUE
Peru,2021-05-19,SINOPHARM,2259,972063,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890309,TRUE
Peru,2021-05-20,SINOPHARM,1843,973906,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,549,FALSE
Peru,2021-05-21,PFIZER,155206,2045515,TRUE
Peru,2021-05-21,SINOPHARM,1518,975424,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,552,FALSE
Peru,2021-05-22,PFIZER,126051,2171566,TRUE
Peru,2021-05-22,SINOPHARM,1944,977368,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,556,FALSE
Peru,2021-05-23,PFIZER,87057,2258623,TRUE
Peru,2021-05-23,SINOPHARM,752,978120,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115730,2374353,TRUE
Peru,2021-05-24,SINOPHARM,535,978655,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95154,2469507,TRUE
Peru,2021-05-25,SINOPHARM,1606,980261,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90169,2559676,TRUE
Peru,2021-05-26,SINOPHARM,1774,982035,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671973,TRUE
Peru,2021-05-27,SINOPHARM,1814,983849,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145472,2817445,TRUE
Peru,2021-05-28,SINOPHARM,764,984613,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,565,FALSE
Peru,2021-05-29,PFIZER,128161,2945606,TRUE
Peru,2021-05-29,SINOPHARM,620,985233,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64915,3010521,TRUE
Peru,2021-05-30,SINOPHARM,28,985261,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109914,3120435,TRUE
Peru,2021-05-31,SINOPHARM,1365,986626,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,575,FALSE
Peru,2021-06-01,PFIZER,111595,3232030,TRUE
Peru,2021-06-01,SINOPHARM,830,987456,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,579,FALSE
Peru,2021-06-02,PFIZER,111652,3343682,TRUE
Peru,2021-06-02,SINOPHARM,900,988356,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,580,FALSE
Peru,2021-06-03,PFIZER,62048,3405730,TRUE
Peru,2021-06-03,SINOPHARM,991,989347,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440593,TRUE
Peru,2021-06-04,SINOPHARM,936,990283,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460785,TRUE
Peru,2021-06-05,SINOPHARM,585,990868,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462812,TRUE
Peru,2021-06-06,SINOPHARM,49,990917,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,598,FALSE
Peru,2021-06-07,PFIZER,30154,3492966,TRUE
Peru,2021-06-07,SINOPHARM,306,991223,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,609,FALSE
Peru,2021-06-08,PFIZER,196469,3689435,TRUE
Peru,2021-06-08,SINOPHARM,249,991472,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,617,FALSE
Peru,2021-06-09,PFIZER,179094,3868529,TRUE
Peru,2021-06-09,SINOPHARM,292,991764,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,630,FALSE
Peru,2021-06-10,PFIZER,189823,4058352,TRUE
Peru,2021-06-10,SINOPHARM,857,992621,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187612,4245964,TRUE
Peru,2021-06-11,SINOPHARM,1,2555,FALSE
Peru,2021-06-11,SINOPHARM,1247,993868,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139922,4385886,TRUE
Peru,2021-06-12,SINOPHARM,201,994069,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73280,4459166,TRUE
Peru,2021-06-13,SINOPHARM,637,994706,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85734,4544900,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000836,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95701,4640601,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018928,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91432,4732033,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028381,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123323,4855356,TRUE
Peru,2021-06-17,SINOPHARM,1,2556,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033178,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157679,5013035,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038507,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102896,5115931,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043331,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31240,5147171,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044417,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95670,5242841,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054590,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119907,5362748,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065527,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110512,5473260,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075724,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65761,5539021,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087737,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,837,FALSE
Peru,2021-06-25,PFIZER,110768,5649789,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097169,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,839,FALSE
Peru,2021-06-26,PFIZER,73094,5722883,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102670,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,842,FALSE
Peru,2021-06-27,PFIZER,46387,5769270,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104829,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,848,FALSE
Peru,2021-06-28,PFIZER,41800,5811070,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113118,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91858,5902928,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116356,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172962,6075890,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120315,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195017,6270907,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124285,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198251,6469158,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131615,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188469,6657627,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137961,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131494,6789121,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141345,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175686,6964807,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151286,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168408,7133215,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193781,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136603,7269818,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223147,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132123,7401941,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239997,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136208,7538149,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259109,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,987,FALSE
Peru,2021-07-10,PFIZER,238753,7776902,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281779,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,18,1005,FALSE
Peru,2021-07-11,PFIZER,173895,7950797,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285573,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,1012,FALSE
Peru,2021-07-12,PFIZER,84215,8035012,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298845,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1018,FALSE
Peru,2021-07-13,PFIZER,84848,8119860,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315655,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1029,FALSE
Peru,2021-07-14,PFIZER,110967,8230827,TRUE
Peru,2021-07-14,SINOPHARM,1,2557,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343353,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1032,FALSE
Peru,2021-07-15,PFIZER,158905,8389732,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376084,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703924,TRUE
Peru,2021-07-16,PFIZER,8,1040,FALSE
Peru,2021-07-16,PFIZER,159468,8549200,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439075,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1058,FALSE
Peru,2021-07-17,PFIZER,228433,8777633,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515906,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1071,FALSE
Peru,2021-07-18,PFIZER,130462,8908095,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562389,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1078,FALSE
Peru,2021-07-19,PFIZER,66283,8974378,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590734,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1083,FALSE
Peru,2021-07-20,PFIZER,57436,9031814,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633404,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1099,FALSE
Peru,2021-07-21,PFIZER,102909,9134723,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687179,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1123,FALSE
Peru,2021-07-22,PFIZER,123093,9257816,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755043,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1139,FALSE
Peru,2021-07-23,PFIZER,152205,9410021,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848097,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1154,FALSE
Peru,2021-07-24,PFIZER,289425,9699446,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944986,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,18,1172,FALSE
Peru,2021-07-25,PFIZER,260424,9959870,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991694,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1175,FALSE
Peru,2021-07-26,PFIZER,28646,9988516,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038633,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1183,FALSE
Peru,2021-07-27,PFIZER,202650,10191166,TRUE
Peru,2021-07-27,SINOPHARM,1,2558,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089004,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1191,FALSE
Peru,2021-07-28,PFIZER,100321,10291487,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103366,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1199,FALSE
Peru,2021-07-29,PFIZER,50654,10342141,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116257,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1215,FALSE
Peru,2021-07-30,PFIZER,126956,10469097,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153342,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1235,FALSE
Peru,2021-07-31,PFIZER,232869,10701966,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195383,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1243,FALSE
Peru,2021-08-01,PFIZER,191367,10893333,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213483,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1248,FALSE
Peru,2021-08-02,PFIZER,124685,11018018,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236536,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1252,FALSE
Peru,2021-08-03,PFIZER,103518,11121536,TRUE
Peru,2021-08-03,SINOPHARM,1,2559,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270960,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1256,FALSE
Peru,2021-08-04,PFIZER,109956,11231492,TRUE
Peru,2021-08-04,SINOPHARM,1,2560,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321082,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1261,FALSE
Peru,2021-08-05,PFIZER,109288,11340780,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382217,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1268,FALSE
Peru,2021-08-06,PFIZER,111351,11452131,TRUE
Peru,2021-08-06,SINOPHARM,3,2563,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554219,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1278,FALSE
Peru,2021-08-07,PFIZER,174514,11626645,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874511,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1297,FALSE
Peru,2021-08-08,PFIZER,159657,11786302,TRUE
Peru,2021-08-08,SINOPHARM,3,2566,FALSE
Peru,2021-08-08,SINOPHARM,201339,3075850,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1299,FALSE
Peru,2021-08-09,PFIZER,45135,11831437,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134172,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1310,FALSE
Peru,2021-08-10,PFIZER,49436,11880873,TRUE
Peru,2021-08-10,SINOPHARM,68077,3202249,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1314,FALSE
Peru,2021-08-11,PFIZER,57876,11938749,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258873,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,6,1320,FALSE
Peru,2021-08-12,PFIZER,52020,11990769,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320276,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1327,FALSE
Peru,2021-08-13,PFIZER,42780,12033549,TRUE
Peru,2021-08-13,SINOPHARM,70409,3390685,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,16,1343,FALSE
Peru,2021-08-14,PFIZER,157526,12191075,TRUE
Peru,2021-08-14,SINOPHARM,1,2567,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464160,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1356,FALSE
Peru,2021-08-15,PFIZER,156138,12347213,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504211,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1362,FALSE
Peru,2021-08-16,PFIZER,33066,12380279,TRUE
Peru,2021-08-16,SINOPHARM,1,2568,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546846,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1372,FALSE
Peru,2021-08-17,PFIZER,24719,12404998,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617152,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1377,FALSE
Peru,2021-08-18,PFIZER,19150,12424148,TRUE
Peru,2021-08-18,SINOPHARM,1,2569,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680980,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1382,FALSE
Peru,2021-08-19,PFIZER,20858,12445006,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757305,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1407,FALSE
Peru,2021-08-20,PFIZER,36140,12481146,TRUE
Peru,2021-08-20,SINOPHARM,1,2570,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865056,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,22,1429,FALSE
Peru,2021-08-21,PFIZER,121839,12602985,TRUE
Peru,2021-08-21,SINOPHARM,1,2571,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052136,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1444,FALSE
Peru,2021-08-22,PFIZER,83079,12686064,TRUE
Peru,2021-08-22,SINOPHARM,1,2572,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192178,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858275,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1459,FALSE
Peru,2021-08-23,PFIZER,34080,12720144,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231542,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866723,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1471,FALSE
Peru,2021-08-24,PFIZER,22029,12742173,TRUE
Peru,2021-08-24,SINOPHARM,1,2573,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278812,TRUE
