location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81355,1887930,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1827,968909,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226415,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154905,2042835,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970399,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230766,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125441,2168276,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972320,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232553,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85389,2253665,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973067,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238373,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115605,2369270,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973589,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243192,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95026,2464296,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1591,975180,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247416,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89999,2554295,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1754,976934,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250803,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112253,2666548,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1796,978730,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257133,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145431,2811979,TRUE
Peru,2021-05-28,Sinopharm/Beijing,738,979468,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260004,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127933,2939912,TRUE
Peru,2021-05-29,Sinopharm/Beijing,599,980067,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260670,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64732,3004644,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980086,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262142,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109524,3114168,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1341,981427,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263624,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111547,3225715,TRUE
Peru,2021-06-01,Sinopharm/Beijing,745,982172,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2333,265957,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111530,3337245,TRUE
Peru,2021-06-02,Sinopharm/Beijing,845,983017,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268600,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62021,3399266,TRUE
Peru,2021-06-03,Sinopharm/Beijing,958,983975,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270637,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34786,3434052,TRUE
Peru,2021-06-04,Sinopharm/Beijing,897,984872,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271180,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20158,3454210,TRUE
Peru,2021-06-05,Sinopharm/Beijing,545,985417,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271324,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1981,3456191,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985444,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272419,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30000,3486191,TRUE
Peru,2021-06-07,Sinopharm/Beijing,281,985725,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21784,294203,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196235,3682426,TRUE
Peru,2021-06-08,Sinopharm/Beijing,219,985944,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28148,322351,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178975,3861401,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986218,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40874,363225,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189553,4050954,TRUE
Peru,2021-06-10,Sinopharm/Beijing,807,987025,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37588,400813,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187279,4238233,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1233,988258,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24834,425647,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139731,4377964,TRUE
Peru,2021-06-12,Sinopharm/Beijing,181,988439,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10509,436156,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73181,4451145,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989066,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23444,459600,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85475,4536620,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995185,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18183,477783,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95403,4632023,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18053,1013238,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14664,492447,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91152,4723175,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022663,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505752,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123198,4846373,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4771,1027434,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12251,518003,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157464,5003837,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5304,1032738,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7082,525085,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102799,5106636,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4805,1037543,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526364,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31071,5137707,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038616,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7382,533746,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95556,5233263,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048773,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11457,545203,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119688,5352951,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10865,1059638,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8727,553930,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110071,5463022,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10157,1069795,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8676,562606,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65697,5528719,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11997,1081792,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7677,570283,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110553,5639272,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9409,1091201,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4039,574322,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72962,5712234,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5478,1096679,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577215,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46321,5758555,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098832,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583776,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41718,5800273,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8274,1107106,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6363,590139,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91475,5891748,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3227,1110333,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596308,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172645,6064393,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3932,1114265,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,600035,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194444,6258837,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3880,1118145,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3281,603316,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197481,6456318,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7276,1125421,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,607039,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187843,6644161,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6287,1131708,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608490,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130844,6775005,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3362,1135070,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3216,611706,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175230,6950235,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9897,1144967,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3997,615703,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167658,7117893,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42454,1187421,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6713,622416,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136296,7254189,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29309,1216730,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10776,633192,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131837,7386026,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16813,1233543,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9389,642581,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135986,7522012,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19061,1252604,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8029,650610,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238146,7760158,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22581,1275185,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654614,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173376,7933534,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3776,1278961,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10267,664881,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84178,8017712,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13242,1292203,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10929,675810,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84741,8102453,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16741,1308944,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11368,687178,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110744,8213197,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27637,1336581,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9107,696285,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158846,8372043,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32638,1369219,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6815,703100,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159078,8531121,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62918,1432137,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4762,707862,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227849,8758970,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76717,1508854,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710142,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130067,8889037,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46476,1555330,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4097,714239,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66238,8955275,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28296,1583626,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717935,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57283,9012558,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42589,1626215,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3285,721220,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102650,9115208,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53696,1679911,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725202,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122678,9237886,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67757,1747668,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729096,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151703,9389589,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92944,1840612,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2944,732040,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288489,9678078,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96783,1937395,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733780,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259832,9937910,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46641,1984036,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736412,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28596,9966506,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46885,2030921,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3021,739433,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201932,10168438,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50182,2081103,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741308,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99874,10268312,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14303,2095406,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743224,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50465,10318777,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12852,2108258,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745850,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126682,10445459,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36860,2145118,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1956,747806,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232135,10677594,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41961,2187079,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748659,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190671,10868265,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17915,2204994,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1971,750630,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124375,10992640,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22841,2227835,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2459,753089,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103282,11095922,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34272,2262107,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2148,755237,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109735,11205657,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49930,2312037,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2641,757878,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109012,11314669,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60926,2372963,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2487,760365,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111075,11425744,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171659,2544622,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3319,763684,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174045,11599789,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319498,2864120,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,766225,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159097,11758886,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200895,3065015,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2801,769026,TRUE
Peru,2021-08-09,Pfizer/BioNTech,44986,11803872,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58129,3123144,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7402,776428,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49115,11852987,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67804,3190948,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5912,782340,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57506,11910493,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56466,3247414,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5079,787419,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51664,11962157,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61244,3308658,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5203,792622,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42456,12004613,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70230,3378888,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4511,797133,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156986,12161599,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73202,3452090,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798798,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155442,12317041,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39858,3491948,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4925,803723,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32903,12349944,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42513,3534461,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,809963,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24614,12374558,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70147,3604608,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7052,817015,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19009,12393567,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63501,3668109,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5299,822314,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20710,12414277,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76156,3744265,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7631,829945,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35941,12450218,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107483,3851748,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8821,838766,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121433,12571651,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186610,4038358,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9716,848482,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82724,12654375,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139465,4177823,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7985,856467,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33904,12688279,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39170,4216993,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8427,864894,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21890,12710169,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46969,4263962,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4290,869184,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31597,12741766,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55605,4319567,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,872172,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27258,12769024,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76633,4396200,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874773,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62127,12831151,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108916,4505116,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3627,878400,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132519,12963670,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326746,4831862,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,880545,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113414,13077084,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292517,5124379,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882972,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4771,13081855,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10748,5135127,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3111,886083,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24453,13106308,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92430,5227557,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2168,888251,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29432,13135740,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114332,5341889,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1821,890072,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54602,13190342,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128362,5470251,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1480,891552,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75152,13265494,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137579,5607830,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1495,893047,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91040,13356534,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272515,5880345,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1521,894568,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46062,13402596,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223696,6104041,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1650,896218,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32600,13435196,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106949,6210990,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902620,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46636,13481832,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160195,6371185,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6742,909362,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91445,13573277,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255066,6626251,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2010,911372,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116701,13689978,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230680,6856931,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3229,914601,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146275,13836253,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264410,7121341,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2744,917345,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244575,14080828,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355097,7476438,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2198,919543,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185705,14266533,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302900,7779338,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920813,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68567,14335100,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140455,7919793,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,921895,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136402,14471502,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164320,8084113,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1905,923800,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70521,14542023,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180703,8264816,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10342,934142,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112480,14654503,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214382,8479198,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14370,948512,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96236,14750739,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196707,8675905,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14569,963081,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117332,14868071,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358642,9034547,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10366,973447,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75438,14943509,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218193,9252740,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13786,987233,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25614,14969123,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91942,9344682,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18075,1005308,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43573,15012696,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138988,9483670,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17925,1023233,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29373,15042069,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127428,9611098,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14843,1038076,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27506,15069575,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127137,9738235,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14921,1052997,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54062,15123637,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127699,9865934,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24998,1077995,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117388,15241025,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268978,10134912,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18570,1096565,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52082,15293107,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256682,10391594,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19987,1116552,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52467,15345574,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133750,10525344,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13970,1130522,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77234,15422808,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147344,10672688,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17556,1148078,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100805,15523613,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192462,10865150,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10986,1159064,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104243,15627856,TRUE
