location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2565,FALSE
Peru,2021-05-08,SINOPHARM,230,963252,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58178,1196141,TRUE
Peru,2021-05-09,SINOPHARM,21,963273,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247661,TRUE
Peru,2021-05-10,SINOPHARM,947,964220,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49193,1296854,TRUE
Peru,2021-05-11,SINOPHARM,696,964916,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352037,TRUE
Peru,2021-05-12,SINOPHARM,1383,966299,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420663,TRUE
Peru,2021-05-13,SINOPHARM,1025,967324,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516146,TRUE
Peru,2021-05-14,SINOPHARM,940,968264,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583145,TRUE
Peru,2021-05-15,SINOPHARM,746,969010,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35604,1618749,TRUE
Peru,2021-05-16,SINOPHARM,14,969024,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671666,TRUE
Peru,2021-05-17,SINOPHARM,282,969306,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735729,TRUE
Peru,2021-05-18,SINOPHARM,477,969783,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808914,TRUE
Peru,2021-05-19,SINOPHARM,2259,972042,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890243,TRUE
Peru,2021-05-20,SINOPHARM,1842,973884,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155209,2045452,TRUE
Peru,2021-05-21,SINOPHARM,1518,975402,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171500,TRUE
Peru,2021-05-22,SINOPHARM,1943,977345,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,549,FALSE
Peru,2021-05-23,PFIZER,87064,2258564,TRUE
Peru,2021-05-23,SINOPHARM,752,978097,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115722,2374286,TRUE
Peru,2021-05-24,SINOPHARM,534,978631,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95159,2469445,TRUE
Peru,2021-05-25,SINOPHARM,1607,980238,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90170,2559615,TRUE
Peru,2021-05-26,SINOPHARM,1775,982013,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671910,TRUE
Peru,2021-05-27,SINOPHARM,1814,983827,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145471,2817381,TRUE
Peru,2021-05-28,SINOPHARM,761,984588,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,557,FALSE
Peru,2021-05-29,PFIZER,128156,2945537,TRUE
Peru,2021-05-29,SINOPHARM,619,985207,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64914,3010451,TRUE
Peru,2021-05-30,SINOPHARM,28,985235,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120358,TRUE
Peru,2021-05-31,SINOPHARM,1365,986600,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111590,3231948,TRUE
Peru,2021-06-01,SINOPHARM,831,987431,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111650,3343598,TRUE
Peru,2021-06-02,SINOPHARM,900,988331,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405643,TRUE
Peru,2021-06-03,SINOPHARM,993,989324,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440506,TRUE
Peru,2021-06-04,SINOPHARM,937,990261,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20192,3460698,TRUE
Peru,2021-06-05,SINOPHARM,585,990846,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462723,TRUE
Peru,2021-06-06,SINOPHARM,49,990895,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30152,3492875,TRUE
Peru,2021-06-07,SINOPHARM,307,991202,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,599,FALSE
Peru,2021-06-08,PFIZER,196468,3689343,TRUE
Peru,2021-06-08,SINOPHARM,249,991451,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179093,3868436,TRUE
Peru,2021-06-09,SINOPHARM,292,991743,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189821,4058257,TRUE
Peru,2021-06-10,SINOPHARM,857,992600,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187612,4245869,TRUE
Peru,2021-06-11,SINOPHARM,1,2566,FALSE
Peru,2021-06-11,SINOPHARM,1247,993847,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139918,4385787,TRUE
Peru,2021-06-12,SINOPHARM,201,994048,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73280,4459067,TRUE
Peru,2021-06-13,SINOPHARM,637,994685,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85735,4544802,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000815,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95697,4640499,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018908,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91429,4731928,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028361,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123322,4855250,TRUE
Peru,2021-06-17,SINOPHARM,1,2567,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033158,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157678,5012928,TRUE
Peru,2021-06-18,SINOPHARM,5328,1038486,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102896,5115824,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043309,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31241,5147065,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044395,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95668,5242733,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054568,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119906,5362639,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065506,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110510,5473149,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075703,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65760,5538909,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087716,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,804,FALSE
Peru,2021-06-25,PFIZER,110760,5649669,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097148,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,806,FALSE
Peru,2021-06-26,PFIZER,73092,5722761,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102649,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,809,FALSE
Peru,2021-06-27,PFIZER,46389,5769150,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104808,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,6,815,FALSE
Peru,2021-06-28,PFIZER,41797,5810947,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113096,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,825,FALSE
Peru,2021-06-29,PFIZER,91859,5902806,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116334,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,33,858,FALSE
Peru,2021-06-30,PFIZER,172955,6075761,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120292,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195010,6270771,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124262,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198241,6469012,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131591,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188466,6657478,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137936,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131490,6788968,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141320,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175672,6964640,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151261,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168387,7133027,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193756,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136592,7269619,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223121,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132119,7401738,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239971,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136206,7537944,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259084,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,932,FALSE
Peru,2021-07-10,PFIZER,238735,7776679,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281747,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,17,949,FALSE
Peru,2021-07-11,PFIZER,173877,7950556,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285541,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,6,955,FALSE
Peru,2021-07-12,PFIZER,84207,8034763,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298813,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,962,FALSE
Peru,2021-07-13,PFIZER,84845,8119608,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315622,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,971,FALSE
Peru,2021-07-14,PFIZER,110966,8230574,TRUE
Peru,2021-07-14,SINOPHARM,1,2568,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343320,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,974,FALSE
Peru,2021-07-15,PFIZER,158904,8389478,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376052,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,982,FALSE
Peru,2021-07-16,PFIZER,159462,8548940,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439043,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1000,FALSE
Peru,2021-07-17,PFIZER,228429,8777369,TRUE
Peru,2021-07-17,SINOPHARM,76828,1515871,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1011,FALSE
Peru,2021-07-18,PFIZER,130452,8907821,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562352,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1016,FALSE
Peru,2021-07-19,PFIZER,66277,8974098,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590697,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1021,FALSE
Peru,2021-07-20,PFIZER,57431,9031529,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633366,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1034,FALSE
Peru,2021-07-21,PFIZER,102908,9134437,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687142,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1052,FALSE
Peru,2021-07-22,PFIZER,123091,9257528,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755005,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1063,FALSE
Peru,2021-07-23,PFIZER,152196,9409724,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848060,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1072,FALSE
Peru,2021-07-24,PFIZER,289411,9699135,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944950,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1083,FALSE
Peru,2021-07-25,PFIZER,260404,9959539,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991657,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28645,9988184,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038596,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202638,10190822,TRUE
Peru,2021-07-27,SINOPHARM,1,2569,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088966,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100313,10291135,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103328,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50648,10341783,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116219,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126948,10468731,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153303,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232847,10701578,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195343,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191349,10892927,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213440,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124680,11017607,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236494,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103511,11121118,TRUE
Peru,2021-08-03,SINOPHARM,1,2570,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270916,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109953,11231071,TRUE
Peru,2021-08-04,SINOPHARM,1,2571,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321037,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109277,11340348,TRUE
Peru,2021-08-05,SINOPHARM,61121,2382158,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111328,11451676,TRUE
Peru,2021-08-06,SINOPHARM,2,2573,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554125,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174511,11626187,TRUE
Peru,2021-08-07,SINOPHARM,320280,2874405,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159645,11785832,TRUE
Peru,2021-08-08,SINOPHARM,3,2576,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075736,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830965,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134057,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49428,11880393,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202132,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1212,FALSE
Peru,2021-08-11,PFIZER,57871,11938264,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258756,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52014,11990278,TRUE
Peru,2021-08-12,SINOPHARM,61400,3320156,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42778,12033056,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390563,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157517,12190573,TRUE
Peru,2021-08-14,SINOPHARM,1,2577,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464040,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156133,12346706,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504090,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33064,12379770,TRUE
Peru,2021-08-16,SINOPHARM,1,2578,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546723,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24717,12404487,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617025,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19145,12423632,TRUE
Peru,2021-08-18,SINOPHARM,1,2579,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680853,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20857,12444489,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757176,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36136,12480625,TRUE
Peru,2021-08-20,SINOPHARM,1,2580,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864924,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121837,12602462,TRUE
Peru,2021-08-21,SINOPHARM,1,2581,FALSE
Peru,2021-08-21,SINOPHARM,187071,4051995,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83071,12685533,TRUE
Peru,2021-08-22,SINOPHARM,140031,4192026,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34073,12719606,TRUE
Peru,2021-08-23,SINOPHARM,39363,4231389,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22024,12741630,TRUE
Peru,2021-08-24,SINOPHARM,1,2582,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278659,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773354,TRUE
Peru,2021-08-25,SINOPHARM,2,2584,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334637,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
