location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-29,Oxford/AstraZeneca,21300,62278,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,405,FALSE
Peru,2021-04-29,Pfizer/BioNTech,22000,747965,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14348,926437,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,338,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19540,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,406,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62105,810070,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17983,944420,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56917,866987,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2554,946974,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1996,90500,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45338,912325,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1744,948718,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101726,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49308,961633,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3802,952520,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111073,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13932,975565,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1128,953648,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120458,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12466,988031,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3254,956902,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129405,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,407,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30914,1018945,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1462,958364,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137918,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,408,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39121,1058066,TRUE
Peru,2021-05-07,Sinopharm/Beijing,731,959095,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4400,142318,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79274,1137340,TRUE
Peru,2021-05-08,Sinopharm/Beijing,229,959324,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142985,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58142,1195482,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959339,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4152,147137,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51512,1246994,TRUE
Peru,2021-05-10,Sinopharm/Beijing,937,960276,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152611,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49191,1296185,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960967,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165186,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,409,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55181,1351366,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,962344,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177429,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,410,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68614,1419980,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1017,963361,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190003,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95454,1515434,TRUE
Peru,2021-05-14,Sinopharm/Beijing,935,964296,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197319,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66977,1582411,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,965031,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199966,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35539,1617950,TRUE
Peru,2021-05-16,Sinopharm/Beijing,10,965041,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206276,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52894,1670844,TRUE
Peru,2021-05-17,Sinopharm/Beijing,278,965319,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211271,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64064,1734908,TRUE
Peru,2021-05-18,Sinopharm/Beijing,474,965793,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216555,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73182,1808090,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2250,968043,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220124,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81379,1889469,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1831,969874,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226475,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155104,2044573,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1514,971388,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230829,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,412,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125446,2170019,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1929,973317,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232618,TRUE
Peru,2021-05-23,Pfizer/BioNTech,2,414,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86054,2256073,TRUE
Peru,2021-05-23,Sinopharm/Beijing,748,974065,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5824,238442,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,415,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115624,2371697,TRUE
Peru,2021-05-24,Sinopharm/Beijing,527,974592,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243262,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,417,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95088,2466785,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,976185,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247488,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,418,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90150,2556935,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977942,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3394,250882,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112276,2669211,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,979745,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257220,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,422,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145471,2814682,TRUE
Peru,2021-05-28,Sinopharm/Beijing,747,980492,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260093,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128109,2942791,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,981103,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260760,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64825,3007616,TRUE
Peru,2021-05-30,Sinopharm/Beijing,22,981125,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1473,262233,TRUE
Peru,2021-05-31,Pfizer/BioNTech,1,423,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109657,3117273,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1356,982481,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263720,TRUE
Peru,2021-06-01,Pfizer/BioNTech,2,425,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111480,3228753,TRUE
Peru,2021-06-01,Sinopharm/Beijing,777,983258,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2354,266074,TRUE
Peru,2021-06-02,Pfizer/BioNTech,2,427,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111572,3340325,TRUE
Peru,2021-06-02,Sinopharm/Beijing,861,984119,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268719,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62099,3402424,TRUE
Peru,2021-06-03,Sinopharm/Beijing,969,985088,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2045,270764,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34831,3437255,TRUE
Peru,2021-06-04,Sinopharm/Beijing,912,986000,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271308,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20209,3457464,TRUE
Peru,2021-06-05,Sinopharm/Beijing,561,986561,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271454,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2000,3459464,TRUE
Peru,2021-06-06,Sinopharm/Beijing,37,986598,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272552,TRUE
Peru,2021-06-07,Pfizer/BioNTech,18,445,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30134,3489598,TRUE
Peru,2021-06-07,Sinopharm/Beijing,293,986891,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21794,294346,TRUE
Peru,2021-06-08,Pfizer/BioNTech,8,453,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196417,3686015,TRUE
Peru,2021-06-08,Sinopharm/Beijing,228,987119,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28159,322505,TRUE
Peru,2021-06-09,Pfizer/BioNTech,7,460,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179093,3865108,TRUE
Peru,2021-06-09,Sinopharm/Beijing,279,987398,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40889,363394,TRUE
Peru,2021-06-10,Pfizer/BioNTech,13,473,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189734,4054842,TRUE
Peru,2021-06-10,Sinopharm/Beijing,815,988213,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,339,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37615,401009,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,486,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187518,4242360,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1242,989455,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24845,425854,TRUE
Peru,2021-06-12,Pfizer/BioNTech,5,491,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139883,4382243,TRUE
Peru,2021-06-12,Sinopharm/Beijing,190,989645,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10516,436370,TRUE
Peru,2021-06-13,Pfizer/BioNTech,1,492,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73265,4455508,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,990273,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23465,459835,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,499,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85615,4541123,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6121,996394,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18203,478038,TRUE
Peru,2021-06-15,Pfizer/BioNTech,8,507,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95501,4636624,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18062,1014456,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14687,492725,TRUE
Peru,2021-06-16,Pfizer/BioNTech,19,526,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91404,4728028,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9433,1023889,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506033,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,528,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123263,4851291,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4784,1028673,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518293,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,571,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157637,5008928,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5314,1033987,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525378,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,574,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102856,5111784,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4811,1038798,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526659,TRUE
Peru,2021-06-20,Pfizer/BioNTech,5,579,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31211,5142995,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1039881,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534050,TRUE
Peru,2021-06-21,Pfizer/BioNTech,1,580,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95615,5238610,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1050047,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11478,545528,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119833,5358443,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10896,1060943,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554265,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,644,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110361,5468804,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10165,1071108,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8685,562950,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,645,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65725,5534529,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12003,1083111,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7696,570646,TRUE
Peru,2021-06-25,Pfizer/BioNTech,2,647,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110678,5645207,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9415,1092526,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4049,574695,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,648,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73060,5718267,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5490,1098016,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577590,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,651,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46363,5764630,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1100171,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6564,584154,TRUE
Peru,2021-06-28,Pfizer/BioNTech,3,654,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41785,5806415,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8283,1108454,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6370,590524,TRUE
Peru,2021-06-29,Pfizer/BioNTech,9,663,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91626,5898041,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3233,1111687,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,1,340,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6177,596701,TRUE
Peru,2021-06-30,Pfizer/BioNTech,29,692,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172797,6070838,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3941,1115628,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3733,600434,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,696,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194860,6265698,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3896,1119524,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603722,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,700,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198098,6463796,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7313,1126837,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3732,607454,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,701,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188245,6652041,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6313,1133150,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608906,TRUE
Peru,2021-07-04,Pfizer/BioNTech,1,702,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131417,6783458,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3371,1136521,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3225,612131,TRUE
Peru,2021-07-05,Pfizer/BioNTech,2,704,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175542,6959000,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9914,1146435,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616135,TRUE
Peru,2021-07-06,Pfizer/BioNTech,3,707,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168259,7127259,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42493,1188928,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622854,TRUE
Peru,2021-07-07,Pfizer/BioNTech,4,711,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136510,7263769,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29339,1218267,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10791,633645,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,724,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132074,7395843,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16837,1235104,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9407,643052,TRUE
Peru,2021-07-09,Pfizer/BioNTech,2,726,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136079,7531922,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19092,1254196,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8037,651089,TRUE
Peru,2021-07-10,Pfizer/BioNTech,9,735,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238620,7770542,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22622,1276818,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4017,655106,TRUE
Peru,2021-07-11,Pfizer/BioNTech,10,745,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173775,7944317,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3791,1280609,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10287,665393,TRUE
Peru,2021-07-12,Pfizer/BioNTech,5,750,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84205,8028522,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13264,1293873,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10947,676340,TRUE
Peru,2021-07-13,Pfizer/BioNTech,1,751,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84827,8113349,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16767,1310640,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11377,687717,TRUE
Peru,2021-07-14,Pfizer/BioNTech,6,757,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110909,8224258,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2082,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27656,1338296,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9123,696840,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158955,8383213,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32687,1370983,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6832,703672,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,764,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159261,8542474,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62970,1433953,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4771,708443,TRUE
Peru,2021-07-17,Pfizer/BioNTech,15,779,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228262,8770736,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76799,1510752,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710728,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,789,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130283,8901019,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46513,1557265,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714835,TRUE
Peru,2021-07-19,Pfizer/BioNTech,4,793,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66342,8967361,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28336,1585601,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3738,718573,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,795,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57398,9024759,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42652,1628253,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3301,721874,TRUE
Peru,2021-07-21,Pfizer/BioNTech,6,801,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102835,9127594,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53748,1682001,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3996,725870,TRUE
Peru,2021-07-22,Pfizer/BioNTech,18,819,FALSE
Peru,2021-07-22,Pfizer/BioNTech,122983,9250577,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67817,1749818,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,341,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3902,729772,TRUE
Peru,2021-07-23,Pfizer/BioNTech,11,830,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152134,9402711,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2083,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93009,1842827,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2950,732722,TRUE
Peru,2021-07-24,Pfizer/BioNTech,10,840,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289317,9692028,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96874,1939701,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734469,TRUE
Peru,2021-07-25,Pfizer/BioNTech,9,849,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260269,9952297,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46694,1986395,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,737101,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,851,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28625,9980922,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46923,2033318,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740151,TRUE
Peru,2021-07-27,Pfizer/BioNTech,6,857,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202508,10183430,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50344,2083662,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1878,742029,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,865,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100245,10283675,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14340,2098002,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1920,743949,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,870,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50618,10334293,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12877,2110879,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2635,746584,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,880,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126916,10461209,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37039,2147918,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748554,TRUE
Peru,2021-07-31,Pfizer/BioNTech,12,892,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232697,10693906,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42012,2189930,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,859,749413,TRUE
Peru,2021-08-01,Pfizer/BioNTech,7,899,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191027,10884933,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17964,2207894,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751390,TRUE
Peru,2021-08-02,Pfizer/BioNTech,2,901,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124592,11009525,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22905,2230799,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2475,753865,TRUE
Peru,2021-08-03,Pfizer/BioNTech,3,904,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103479,11113004,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2084,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34357,2265156,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2160,756025,TRUE
Peru,2021-08-04,Pfizer/BioNTech,2,906,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109932,11222936,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2085,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50057,2315213,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2654,758679,TRUE
Peru,2021-08-05,Pfizer/BioNTech,2,908,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109311,11332247,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61219,2376432,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,342,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2502,761181,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,912,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111354,11443601,TRUE
Peru,2021-08-06,Sinopharm/Beijing,2,2087,FALSE
Peru,2021-08-06,Sinopharm/Beijing,172010,2548442,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3339,764520,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,920,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174419,11618020,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320062,2868504,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,1,343,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767082,TRUE
Peru,2021-08-08,Pfizer/BioNTech,8,928,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159557,11777577,TRUE
Peru,2021-08-08,Sinopharm/Beijing,2,2089,FALSE
Peru,2021-08-08,Sinopharm/Beijing,201287,3069791,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2823,769905,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45110,11822687,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58227,3128018,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,1,344,FALSE
Peru,2021-08-10,Oxford/AstraZeneca,7488,777393,TRUE
Peru,2021-08-10,Pfizer/BioNTech,5,933,FALSE
Peru,2021-08-10,Pfizer/BioNTech,49335,11872022,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67964,3195982,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5997,783390,TRUE
Peru,2021-08-11,Pfizer/BioNTech,1,934,FALSE
Peru,2021-08-11,Pfizer/BioNTech,57814,11929836,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56552,3252534,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5138,788528,TRUE
Peru,2021-08-12,Pfizer/BioNTech,3,937,FALSE
Peru,2021-08-12,Pfizer/BioNTech,51953,11981789,TRUE
