location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-19,Pfizer/BioNTech,73201,1806698,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967147,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220083,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81355,1888053,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1827,968974,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226430,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154915,2042968,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970464,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230781,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125431,2168399,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972385,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232568,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85591,2253990,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973132,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238388,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115561,2369551,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973654,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243208,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95041,2464592,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1591,975245,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247432,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90035,2554627,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1754,976999,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3389,250821,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112257,2666884,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1796,978795,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257151,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145442,2812326,TRUE
Peru,2021-05-28,Sinopharm/Beijing,738,979533,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260022,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127943,2940269,TRUE
Peru,2021-05-29,Sinopharm/Beijing,600,980133,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260688,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64745,3005014,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980152,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262160,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109537,3114551,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1342,981494,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1483,263643,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111552,3226103,TRUE
Peru,2021-06-01,Sinopharm/Beijing,750,982244,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2334,265977,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111545,3337648,TRUE
Peru,2021-06-02,Sinopharm/Beijing,849,983093,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268620,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62028,3399676,TRUE
Peru,2021-06-03,Sinopharm/Beijing,959,984052,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270657,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34794,3434470,TRUE
Peru,2021-06-04,Sinopharm/Beijing,899,984951,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271200,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20171,3454641,TRUE
Peru,2021-06-05,Sinopharm/Beijing,552,985503,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271344,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1987,3456628,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985530,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272439,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30005,3486633,TRUE
Peru,2021-06-07,Sinopharm/Beijing,281,985811,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294224,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196248,3682881,TRUE
Peru,2021-06-08,Sinopharm/Beijing,219,986030,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28151,322375,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178991,3861872,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986304,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40878,363253,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189568,4051440,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987112,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37594,400847,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187300,4238740,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1232,988344,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24834,425681,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139748,4378488,TRUE
Peru,2021-06-12,Sinopharm/Beijing,183,988527,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10510,436191,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73199,4451687,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989154,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23450,459641,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85508,4537195,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995272,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18186,477827,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95411,4632606,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18057,1013329,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14664,492491,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91216,4723822,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022754,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505797,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123213,4847035,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4773,1027527,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12253,518050,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157493,5004528,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5306,1032833,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7082,525132,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102802,5107330,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4805,1037638,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526411,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31077,5138407,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038711,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7385,533796,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95567,5233974,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048868,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11466,545262,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119700,5353674,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10868,1059736,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8730,553992,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110104,5463778,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10157,1069893,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8679,562671,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65706,5529484,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1081891,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7682,570353,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110571,5640055,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9410,1091301,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4039,574392,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72988,5713043,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5481,1096782,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577285,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46326,5759369,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098935,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583847,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41729,5801098,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8275,1107210,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6363,590210,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91522,5892620,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3227,1110437,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596379,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172700,6065320,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114373,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3728,600107,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194418,6259738,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3882,1118255,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3281,603388,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197529,6457267,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7278,1125533,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3725,607113,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187906,6645173,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6293,1131826,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608564,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130879,6776052,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3364,1135190,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3218,611782,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175265,6951317,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9899,1145089,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3998,615780,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167729,7119046,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42461,1187550,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6714,622494,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136325,7255371,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29312,1216862,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10779,633273,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131861,7387232,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16816,1233678,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9394,642667,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136026,7523258,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19064,1252742,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8030,650697,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238306,7761564,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22593,1275335,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4003,654700,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173442,7935006,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3775,1279110,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10269,664969,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84190,8019196,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13243,1292353,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10932,675901,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84761,8103957,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16741,1309094,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11370,687271,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110758,8214715,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27640,1336734,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9109,696380,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158870,8373585,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32642,1369376,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6820,703200,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159103,8532688,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62921,1432297,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,707963,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227916,8760604,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76722,1509019,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710244,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130114,8890718,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46480,1555499,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4098,714342,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66251,8956969,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28300,1583799,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,718038,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57302,9014271,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42619,1626418,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3286,721324,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102675,9116946,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53707,1680125,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725306,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122720,9239666,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67764,1747889,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729200,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151709,9391375,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92953,1840842,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2946,732146,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288625,9680000,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96801,1937643,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1742,733888,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259826,9939826,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46647,1984290,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736520,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28603,9968429,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46896,2031186,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3022,739542,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202014,10170443,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50224,2081410,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741417,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99918,10270361,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14310,2095720,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743333,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50485,10320846,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12858,2108578,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745959,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126713,10447559,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36899,2145477,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1960,747919,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232235,10679794,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41987,2187464,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748772,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190691,10870485,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17921,2205385,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1972,750744,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124423,10994908,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22848,2228233,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2461,753205,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103320,11098228,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34281,2262514,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2150,755355,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109785,11208013,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49960,2312474,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2644,757999,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109105,11317118,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61078,2373552,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2488,760487,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111169,11428287,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171797,2545349,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3321,763808,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174122,11602409,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319596,2864945,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,766349,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159245,11761654,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200931,3065876,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2804,769153,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45016,11806670,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58140,3124016,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7426,776579,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49138,11855808,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67830,3191846,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5933,782512,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57620,11913428,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56477,3248323,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5094,787606,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51689,11965117,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61263,3309586,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5214,792820,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42493,12007610,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70253,3379839,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4515,797335,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157032,12164642,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73257,3453096,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1666,799001,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155515,12320157,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39870,3492966,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4932,803933,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32932,12353089,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42534,3535500,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6241,810174,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24629,12377718,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70201,3605701,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7054,817228,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19015,12396733,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63525,3669226,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5304,822532,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20713,12417446,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76181,3745407,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7635,830167,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35969,12453415,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107539,3852946,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8823,838990,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121474,12574889,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186672,4039618,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9717,848707,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82751,12657640,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139489,4179107,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7987,856694,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33921,12691561,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39187,4218294,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8430,865124,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21911,12713472,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47015,4265309,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869428,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31621,12745093,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55653,4320962,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,872417,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27267,12772360,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76720,4397682,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,875018,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62159,12834519,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108953,4506635,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3627,878645,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132564,12967083,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326947,4833582,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,880790,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113574,13080657,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292729,5126311,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883217,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4801,13085458,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10756,5137067,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3114,886331,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24525,13109983,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92503,5229570,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2169,888500,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29893,13139876,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114434,5344004,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1822,890322,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54888,13194764,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128467,5472471,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1481,891803,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75298,13270062,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137666,5610137,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1496,893299,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91075,13361137,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272676,5882813,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1524,894823,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46081,13407218,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223858,6106671,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1649,896472,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32684,13439902,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107049,6213720,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6404,902876,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46723,13486625,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160352,6374072,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6746,909622,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91516,13578141,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255227,6629299,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2017,911639,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116774,13694915,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230845,6860144,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3239,914878,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146356,13841271,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264543,7124687,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2741,917619,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244621,14085892,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355221,7479908,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2200,919819,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185772,14271664,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302973,7782881,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1271,921090,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68587,14340251,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140528,7923409,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,922172,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136416,14476667,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164404,8087813,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1908,924080,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70647,14547314,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180752,8268565,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10350,934430,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112518,14659832,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214465,8483030,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14389,948819,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96272,14756104,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196820,8679850,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14568,963387,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117381,14873485,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358777,9038627,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10371,973758,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75477,14948962,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218312,9256939,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13793,987551,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25643,14974605,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92042,9348981,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18077,1005628,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43626,15018231,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139179,9488160,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17926,1023554,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29963,15048194,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127584,9615744,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14847,1038401,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27561,15075755,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127253,9742997,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14925,1053326,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54256,15130011,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127826,9870823,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25019,1078345,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117582,15247593,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269129,10139952,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18579,1096924,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52213,15299806,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256841,10396793,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19989,1116913,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52566,15352372,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133855,10530648,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13975,1130888,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77300,15429672,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147464,10678112,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17570,1148458,TRUE
Peru,2021-09-29,Pfizer/BioNTech,101022,15530694,TRUE
