location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963245,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196137,TRUE
Peru,2021-05-09,SINOPHARM,21,963266,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247656,TRUE
Peru,2021-05-10,SINOPHARM,947,964213,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296852,TRUE
Peru,2021-05-11,SINOPHARM,696,964909,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352035,TRUE
Peru,2021-05-12,SINOPHARM,1383,966292,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420661,TRUE
Peru,2021-05-13,SINOPHARM,1025,967317,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516144,TRUE
Peru,2021-05-14,SINOPHARM,940,968257,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66999,1583143,TRUE
Peru,2021-05-15,SINOPHARM,746,969003,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618743,TRUE
Peru,2021-05-16,SINOPHARM,14,969017,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671660,TRUE
Peru,2021-05-17,SINOPHARM,282,969299,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735723,TRUE
Peru,2021-05-18,SINOPHARM,477,969776,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808908,TRUE
Peru,2021-05-19,SINOPHARM,2259,972035,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81328,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973877,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975395,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126048,2171489,TRUE
Peru,2021-05-22,SINOPHARM,1943,977338,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,550,FALSE
Peru,2021-05-23,PFIZER,87048,2258537,TRUE
Peru,2021-05-23,SINOPHARM,752,978090,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115717,2374254,TRUE
Peru,2021-05-24,SINOPHARM,534,978624,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95154,2469408,TRUE
Peru,2021-05-25,SINOPHARM,1609,980233,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90170,2559578,TRUE
Peru,2021-05-26,SINOPHARM,1777,982010,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112294,2671872,TRUE
Peru,2021-05-27,SINOPHARM,1817,983827,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145469,2817341,TRUE
Peru,2021-05-28,SINOPHARM,760,984587,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128156,2945497,TRUE
Peru,2021-05-29,SINOPHARM,620,985207,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64915,3010412,TRUE
Peru,2021-05-30,SINOPHARM,28,985235,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109908,3120320,TRUE
Peru,2021-05-31,SINOPHARM,1365,986600,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,568,FALSE
Peru,2021-06-01,PFIZER,111593,3231913,TRUE
Peru,2021-06-01,SINOPHARM,832,987432,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,572,FALSE
Peru,2021-06-02,PFIZER,111653,3343566,TRUE
Peru,2021-06-02,SINOPHARM,900,988332,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,573,FALSE
Peru,2021-06-03,PFIZER,62046,3405612,TRUE
Peru,2021-06-03,SINOPHARM,992,989324,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440475,TRUE
Peru,2021-06-04,SINOPHARM,940,990264,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460666,TRUE
Peru,2021-06-05,SINOPHARM,583,990847,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462691,TRUE
Peru,2021-06-06,SINOPHARM,49,990896,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,591,FALSE
Peru,2021-06-07,PFIZER,30152,3492843,TRUE
Peru,2021-06-07,SINOPHARM,306,991202,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,600,FALSE
Peru,2021-06-08,PFIZER,196470,3689313,TRUE
Peru,2021-06-08,SINOPHARM,248,991450,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,608,FALSE
Peru,2021-06-09,PFIZER,179089,3868402,TRUE
Peru,2021-06-09,SINOPHARM,292,991742,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,621,FALSE
Peru,2021-06-10,PFIZER,189820,4058222,TRUE
Peru,2021-06-10,SINOPHARM,858,992600,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,630,FALSE
Peru,2021-06-11,PFIZER,187613,4245835,TRUE
Peru,2021-06-11,SINOPHARM,1,2552,FALSE
Peru,2021-06-11,SINOPHARM,1247,993847,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,638,FALSE
Peru,2021-06-12,PFIZER,139921,4385756,TRUE
Peru,2021-06-12,SINOPHARM,201,994048,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,640,FALSE
Peru,2021-06-13,PFIZER,73279,4459035,TRUE
Peru,2021-06-13,SINOPHARM,636,994684,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,646,FALSE
Peru,2021-06-14,PFIZER,85736,4544771,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000814,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,659,FALSE
Peru,2021-06-15,PFIZER,95701,4640472,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018905,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,679,FALSE
Peru,2021-06-16,PFIZER,91431,4731903,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028359,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,680,FALSE
Peru,2021-06-17,PFIZER,123321,4855224,TRUE
Peru,2021-06-17,SINOPHARM,1,2553,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033158,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,721,FALSE
Peru,2021-06-18,PFIZER,157682,5012906,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038489,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,724,FALSE
Peru,2021-06-19,PFIZER,102895,5115801,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043313,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,731,FALSE
Peru,2021-06-20,PFIZER,31241,5147042,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044399,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,734,FALSE
Peru,2021-06-21,PFIZER,95664,5242706,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054572,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,736,FALSE
Peru,2021-06-22,PFIZER,119907,5362613,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065508,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,797,FALSE
Peru,2021-06-23,PFIZER,110512,5473125,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075705,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,800,FALSE
Peru,2021-06-24,PFIZER,65759,5538884,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087718,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,805,FALSE
Peru,2021-06-25,PFIZER,110765,5649649,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097150,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,807,FALSE
Peru,2021-06-26,PFIZER,73092,5722741,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102652,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,810,FALSE
Peru,2021-06-27,PFIZER,46389,5769130,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104811,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,815,FALSE
Peru,2021-06-28,PFIZER,41797,5810927,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113100,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,825,FALSE
Peru,2021-06-29,PFIZER,91855,5902782,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116338,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,859,FALSE
Peru,2021-06-30,PFIZER,172954,6075736,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120296,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,863,FALSE
Peru,2021-07-01,PFIZER,195002,6270738,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124266,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,882,FALSE
Peru,2021-07-02,PFIZER,198242,6468980,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131595,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,888,FALSE
Peru,2021-07-03,PFIZER,188462,6657442,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137940,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,894,FALSE
Peru,2021-07-04,PFIZER,131490,6788932,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141324,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,900,FALSE
Peru,2021-07-05,PFIZER,175673,6964605,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151265,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,903,FALSE
Peru,2021-07-06,PFIZER,168394,7132999,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193760,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,908,FALSE
Peru,2021-07-07,PFIZER,136592,7269591,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223125,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,919,FALSE
Peru,2021-07-08,PFIZER,132118,7401709,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239975,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,923,FALSE
Peru,2021-07-09,PFIZER,136208,7537917,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259088,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,932,FALSE
Peru,2021-07-10,PFIZER,238730,7776647,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281750,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,949,FALSE
Peru,2021-07-11,PFIZER,173880,7950527,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285544,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,956,FALSE
Peru,2021-07-12,PFIZER,84210,8034737,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298817,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,963,FALSE
Peru,2021-07-13,PFIZER,84844,8119581,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315626,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,972,FALSE
Peru,2021-07-14,PFIZER,110965,8230546,TRUE
Peru,2021-07-14,SINOPHARM,1,2554,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343324,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,975,FALSE
Peru,2021-07-15,PFIZER,158903,8389449,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376055,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,983,FALSE
Peru,2021-07-16,PFIZER,159462,8548911,TRUE
Peru,2021-07-16,SINOPHARM,62987,1439042,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1001,FALSE
Peru,2021-07-17,PFIZER,228420,8777331,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515871,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1012,FALSE
Peru,2021-07-18,PFIZER,130450,8907781,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562351,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1017,FALSE
Peru,2021-07-19,PFIZER,66277,8974058,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590696,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1022,FALSE
Peru,2021-07-20,PFIZER,57432,9031490,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633366,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1035,FALSE
Peru,2021-07-21,PFIZER,102908,9134398,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687142,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1053,FALSE
Peru,2021-07-22,PFIZER,123090,9257488,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755006,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1064,FALSE
Peru,2021-07-23,PFIZER,152197,9409685,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848061,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1073,FALSE
Peru,2021-07-24,PFIZER,289411,9699096,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944950,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1084,FALSE
Peru,2021-07-25,PFIZER,260409,9959505,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991658,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1087,FALSE
Peru,2021-07-26,PFIZER,28645,9988150,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038597,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1094,FALSE
Peru,2021-07-27,PFIZER,202646,10190796,TRUE
Peru,2021-07-27,SINOPHARM,1,2555,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088966,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1101,FALSE
Peru,2021-07-28,PFIZER,100312,10291108,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103328,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1109,FALSE
Peru,2021-07-29,PFIZER,50647,10341755,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116219,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1120,FALSE
Peru,2021-07-30,PFIZER,126948,10468703,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153303,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1138,FALSE
Peru,2021-07-31,PFIZER,232851,10701554,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195342,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1146,FALSE
Peru,2021-08-01,PFIZER,191359,10892913,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213441,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1151,FALSE
Peru,2021-08-02,PFIZER,124680,11017593,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236494,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1156,FALSE
Peru,2021-08-03,PFIZER,103510,11121103,TRUE
Peru,2021-08-03,SINOPHARM,1,2556,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270918,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1160,FALSE
Peru,2021-08-04,PFIZER,109954,11231057,TRUE
Peru,2021-08-04,SINOPHARM,1,2557,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321039,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1165,FALSE
Peru,2021-08-05,PFIZER,109275,11340332,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382156,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1172,FALSE
Peru,2021-08-06,PFIZER,111328,11451660,TRUE
Peru,2021-08-06,SINOPHARM,2,2559,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554124,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1178,FALSE
Peru,2021-08-07,PFIZER,174515,11626175,TRUE
Peru,2021-08-07,SINOPHARM,320284,2874408,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1195,FALSE
Peru,2021-08-08,PFIZER,159646,11785821,TRUE
Peru,2021-08-08,SINOPHARM,3,2562,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075739,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1198,FALSE
Peru,2021-08-09,PFIZER,45133,11830954,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134060,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1208,FALSE
Peru,2021-08-10,PFIZER,49429,11880383,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202133,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1213,FALSE
Peru,2021-08-11,PFIZER,57872,11938255,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258757,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52013,11990268,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320160,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42778,12033046,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390566,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157516,12190562,TRUE
Peru,2021-08-14,SINOPHARM,1,2563,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464043,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156130,12346692,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504094,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33065,12379757,TRUE
Peru,2021-08-16,SINOPHARM,1,2564,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546727,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811604,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24717,12404474,TRUE
Peru,2021-08-17,SINOPHARM,70304,3617031,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19145,12423619,TRUE
Peru,2021-08-18,SINOPHARM,1,2565,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680857,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20856,12444475,TRUE
Peru,2021-08-19,SINOPHARM,76321,3757178,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831656,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36134,12480609,TRUE
Peru,2021-08-20,SINOPHARM,1,2566,FALSE
Peru,2021-08-20,SINOPHARM,107745,3864923,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840495,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121835,12602444,TRUE
Peru,2021-08-21,SINOPHARM,1,2567,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051992,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850274,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83070,12685514,TRUE
Peru,2021-08-22,SINOPHARM,140032,4192024,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34074,12719588,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231388,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22024,12741612,TRUE
Peru,2021-08-24,SINOPHARM,1,2568,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278656,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773335,TRUE
Peru,2021-08-25,SINOPHARM,2,2570,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334634,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874051,TRUE
