location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,542,FALSE
Peru,2021-05-07,PFIZER,39113,1058692,TRUE
Peru,2021-05-07,SINOPHARM,725,963052,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79330,1138022,TRUE
Peru,2021-05-08,SINOPHARM,1,2548,FALSE
Peru,2021-05-08,SINOPHARM,230,963282,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,543,FALSE
Peru,2021-05-09,PFIZER,58180,1196202,TRUE
Peru,2021-05-09,SINOPHARM,21,963303,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247722,TRUE
Peru,2021-05-10,SINOPHARM,946,964249,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296916,TRUE
Peru,2021-05-11,SINOPHARM,696,964945,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,545,FALSE
Peru,2021-05-12,PFIZER,55184,1352100,TRUE
Peru,2021-05-12,SINOPHARM,1383,966328,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,546,FALSE
Peru,2021-05-13,PFIZER,68626,1420726,TRUE
Peru,2021-05-13,SINOPHARM,1025,967353,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516209,TRUE
Peru,2021-05-14,SINOPHARM,940,968293,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,548,FALSE
Peru,2021-05-15,PFIZER,67003,1583212,TRUE
Peru,2021-05-15,SINOPHARM,746,969039,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618815,TRUE
Peru,2021-05-16,SINOPHARM,14,969053,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671733,TRUE
Peru,2021-05-17,SINOPHARM,282,969335,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735796,TRUE
Peru,2021-05-18,SINOPHARM,477,969812,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808981,TRUE
Peru,2021-05-19,SINOPHARM,2259,972071,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890311,TRUE
Peru,2021-05-20,SINOPHARM,1843,973914,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,549,FALSE
Peru,2021-05-21,PFIZER,155208,2045519,TRUE
Peru,2021-05-21,SINOPHARM,1518,975432,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,551,FALSE
Peru,2021-05-22,PFIZER,126049,2171568,TRUE
Peru,2021-05-22,SINOPHARM,1941,977373,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,555,FALSE
Peru,2021-05-23,PFIZER,87054,2258622,TRUE
Peru,2021-05-23,SINOPHARM,752,978125,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115728,2374350,TRUE
Peru,2021-05-24,SINOPHARM,533,978658,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95157,2469507,TRUE
Peru,2021-05-25,SINOPHARM,1607,980265,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90169,2559676,TRUE
Peru,2021-05-26,SINOPHARM,1772,982037,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671973,TRUE
Peru,2021-05-27,SINOPHARM,1817,983854,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145468,2817441,TRUE
Peru,2021-05-28,SINOPHARM,764,984618,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,564,FALSE
Peru,2021-05-29,PFIZER,128157,2945598,TRUE
Peru,2021-05-29,SINOPHARM,620,985238,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,565,FALSE
Peru,2021-05-30,PFIZER,64918,3010516,TRUE
Peru,2021-05-30,SINOPHARM,28,985266,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,568,FALSE
Peru,2021-05-31,PFIZER,109911,3120427,TRUE
Peru,2021-05-31,SINOPHARM,1366,986632,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,573,FALSE
Peru,2021-06-01,PFIZER,111593,3232020,TRUE
Peru,2021-06-01,SINOPHARM,830,987462,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111652,3343672,TRUE
Peru,2021-06-02,SINOPHARM,899,988361,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62047,3405719,TRUE
Peru,2021-06-03,SINOPHARM,991,989352,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34865,3440584,TRUE
Peru,2021-06-04,SINOPHARM,937,990289,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460776,TRUE
Peru,2021-06-05,SINOPHARM,583,990872,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462803,TRUE
Peru,2021-06-06,SINOPHARM,49,990921,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,597,FALSE
Peru,2021-06-07,PFIZER,30153,3492956,TRUE
Peru,2021-06-07,SINOPHARM,306,991227,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,608,FALSE
Peru,2021-06-08,PFIZER,196469,3689425,TRUE
Peru,2021-06-08,SINOPHARM,248,991475,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,617,FALSE
Peru,2021-06-09,PFIZER,179096,3868521,TRUE
Peru,2021-06-09,SINOPHARM,292,991767,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,630,FALSE
Peru,2021-06-10,PFIZER,189822,4058343,TRUE
Peru,2021-06-10,SINOPHARM,858,992625,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187613,4245956,TRUE
Peru,2021-06-11,SINOPHARM,1,2549,FALSE
Peru,2021-06-11,SINOPHARM,1247,993872,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139924,4385880,TRUE
Peru,2021-06-12,SINOPHARM,201,994073,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73279,4459159,TRUE
Peru,2021-06-13,SINOPHARM,637,994710,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85735,4544894,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000840,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95700,4640594,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018932,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91431,4732025,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028385,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123323,4855348,TRUE
Peru,2021-06-17,SINOPHARM,1,2550,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033183,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157682,5013030,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038513,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102897,5115927,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043335,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31241,5147168,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044421,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95668,5242836,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054595,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119909,5362745,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065532,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110510,5473255,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075728,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65762,5539017,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087740,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,836,FALSE
Peru,2021-06-25,PFIZER,110768,5649785,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097172,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,838,FALSE
Peru,2021-06-26,PFIZER,73095,5722880,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102674,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,841,FALSE
Peru,2021-06-27,PFIZER,46387,5769267,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104833,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,847,FALSE
Peru,2021-06-28,PFIZER,41801,5811068,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113122,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,861,FALSE
Peru,2021-06-29,PFIZER,91859,5902927,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116360,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,901,FALSE
Peru,2021-06-30,PFIZER,172960,6075887,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120318,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195010,6270897,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124288,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198246,6469143,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131618,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188471,6657614,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137964,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131493,6789107,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141348,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175685,6964792,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151289,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168406,7133198,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193784,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136602,7269800,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223150,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132122,7401922,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240000,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136210,7538132,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259112,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,988,FALSE
Peru,2021-07-10,PFIZER,238751,7776883,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281783,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,18,1006,FALSE
Peru,2021-07-11,PFIZER,173897,7950780,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285577,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1014,FALSE
Peru,2021-07-12,PFIZER,84215,8034995,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298851,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1020,FALSE
Peru,2021-07-13,PFIZER,84848,8119843,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315660,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1031,FALSE
Peru,2021-07-14,PFIZER,110967,8230810,TRUE
Peru,2021-07-14,SINOPHARM,1,2551,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343358,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1034,FALSE
Peru,2021-07-15,PFIZER,158905,8389715,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376090,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,1042,FALSE
Peru,2021-07-16,PFIZER,159468,8549183,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439081,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1060,FALSE
Peru,2021-07-17,PFIZER,228435,8777618,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515911,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1073,FALSE
Peru,2021-07-18,PFIZER,130462,8908080,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562394,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1080,FALSE
Peru,2021-07-19,PFIZER,66282,8974362,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590739,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1085,FALSE
Peru,2021-07-20,PFIZER,57436,9031798,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633410,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1101,FALSE
Peru,2021-07-21,PFIZER,102910,9134708,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687184,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1125,FALSE
Peru,2021-07-22,PFIZER,123095,9257803,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755048,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1141,FALSE
Peru,2021-07-23,PFIZER,152204,9410007,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848101,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1156,FALSE
Peru,2021-07-24,PFIZER,289424,9699431,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944989,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,18,1174,FALSE
Peru,2021-07-25,PFIZER,260424,9959855,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991697,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1177,FALSE
Peru,2021-07-26,PFIZER,28645,9988500,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038636,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1185,FALSE
Peru,2021-07-27,PFIZER,202650,10191150,TRUE
Peru,2021-07-27,SINOPHARM,1,2552,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089009,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1193,FALSE
Peru,2021-07-28,PFIZER,100322,10291472,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103371,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1201,FALSE
Peru,2021-07-29,PFIZER,50654,10342126,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116262,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1217,FALSE
Peru,2021-07-30,PFIZER,126956,10469082,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153346,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1237,FALSE
Peru,2021-07-31,PFIZER,232866,10701948,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195388,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1245,FALSE
Peru,2021-08-01,PFIZER,191367,10893315,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213488,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1250,FALSE
Peru,2021-08-02,PFIZER,124690,11018005,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236541,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1254,FALSE
Peru,2021-08-03,PFIZER,103518,11121523,TRUE
Peru,2021-08-03,SINOPHARM,1,2553,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270965,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1258,FALSE
Peru,2021-08-04,PFIZER,109956,11231479,TRUE
Peru,2021-08-04,SINOPHARM,1,2554,FALSE
Peru,2021-08-04,SINOPHARM,50125,2321090,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1263,FALSE
Peru,2021-08-05,PFIZER,109286,11340765,TRUE
Peru,2021-08-05,SINOPHARM,61137,2382227,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1270,FALSE
Peru,2021-08-06,PFIZER,111350,11452115,TRUE
Peru,2021-08-06,SINOPHARM,3,2557,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554228,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1280,FALSE
Peru,2021-08-07,PFIZER,174515,11626630,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874520,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1299,FALSE
Peru,2021-08-08,PFIZER,159659,11786289,TRUE
Peru,2021-08-08,SINOPHARM,3,2560,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075858,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1301,FALSE
Peru,2021-08-09,PFIZER,45135,11831424,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134180,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1312,FALSE
Peru,2021-08-10,PFIZER,49436,11880860,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202256,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1317,FALSE
Peru,2021-08-11,PFIZER,57876,11938736,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258880,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,6,1323,FALSE
Peru,2021-08-12,PFIZER,52019,11990755,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320281,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1330,FALSE
Peru,2021-08-13,PFIZER,42780,12033535,TRUE
Peru,2021-08-13,SINOPHARM,70409,3390690,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,16,1346,FALSE
Peru,2021-08-14,PFIZER,157525,12191060,TRUE
Peru,2021-08-14,SINOPHARM,1,2561,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464165,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1359,FALSE
Peru,2021-08-15,PFIZER,156141,12347201,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504216,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1365,FALSE
Peru,2021-08-16,PFIZER,33066,12380267,TRUE
Peru,2021-08-16,SINOPHARM,1,2562,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546852,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1375,FALSE
Peru,2021-08-17,PFIZER,24719,12404986,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617158,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1380,FALSE
Peru,2021-08-18,PFIZER,19150,12424136,TRUE
Peru,2021-08-18,SINOPHARM,1,2563,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680985,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1385,FALSE
Peru,2021-08-19,PFIZER,20857,12444993,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757310,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1410,FALSE
Peru,2021-08-20,PFIZER,36141,12481134,TRUE
Peru,2021-08-20,SINOPHARM,1,2564,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865061,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1432,FALSE
Peru,2021-08-21,PFIZER,121838,12602972,TRUE
Peru,2021-08-21,SINOPHARM,1,2565,FALSE
Peru,2021-08-21,SINOPHARM,187082,4052143,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1447,FALSE
Peru,2021-08-22,PFIZER,83081,12686053,TRUE
Peru,2021-08-22,SINOPHARM,1,2566,FALSE
Peru,2021-08-22,SINOPHARM,140043,4192186,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1462,FALSE
Peru,2021-08-23,PFIZER,34081,12720134,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231550,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1474,FALSE
Peru,2021-08-24,PFIZER,22029,12742163,TRUE
Peru,2021-08-24,SINOPHARM,1,2567,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278820,TRUE
