location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81353,1887758,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1826,968845,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226413,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154893,2042651,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970335,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230764,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125472,2168123,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972256,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232551,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85191,2253314,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973003,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238371,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115597,2368911,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973525,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243191,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95011,2463922,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1590,975115,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247415,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89991,2553913,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1753,976868,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250802,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112250,2666163,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1794,978662,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257132,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145428,2811591,TRUE
Peru,2021-05-28,Sinopharm/Beijing,736,979398,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260003,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127916,2939507,TRUE
Peru,2021-05-29,Sinopharm/Beijing,595,979993,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260670,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64722,3004229,TRUE
Peru,2021-05-30,Sinopharm/Beijing,18,980011,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262142,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109519,3113748,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1341,981352,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263624,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111527,3225275,TRUE
Peru,2021-06-01,Sinopharm/Beijing,742,982094,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2332,265956,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111530,3336805,TRUE
Peru,2021-06-02,Sinopharm/Beijing,841,982935,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268599,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62009,3398814,TRUE
Peru,2021-06-03,Sinopharm/Beijing,951,983886,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270636,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34782,3433596,TRUE
Peru,2021-06-04,Sinopharm/Beijing,895,984781,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271179,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20152,3453748,TRUE
Peru,2021-06-05,Sinopharm/Beijing,543,985324,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271323,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1981,3455729,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985351,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272418,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30000,3485729,TRUE
Peru,2021-06-07,Sinopharm/Beijing,276,985627,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21784,294202,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196208,3681937,TRUE
Peru,2021-06-08,Sinopharm/Beijing,217,985844,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28144,322346,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178964,3860901,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986118,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40871,363217,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189529,4050430,TRUE
Peru,2021-06-10,Sinopharm/Beijing,804,986922,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37585,400802,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187262,4237692,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1230,988152,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24833,425635,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139701,4377393,TRUE
Peru,2021-06-12,Sinopharm/Beijing,180,988332,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10508,436143,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73163,4450556,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,988959,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23441,459584,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85464,4536020,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995077,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18180,477764,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95215,4631235,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18052,1013129,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14662,492426,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91138,4722373,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9422,1022551,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505731,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123195,4845568,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4769,1027320,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12249,517980,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157443,5003011,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5301,1032621,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,525061,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102784,5105795,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4802,1037423,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526340,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31066,5136861,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038496,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7380,533720,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95547,5232408,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048653,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11455,545175,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119680,5352088,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10862,1059515,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8727,553902,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110055,5462143,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10156,1069671,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8675,562577,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65679,5527822,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11996,1081667,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7676,570253,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110532,5638354,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9409,1091076,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4038,574291,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72942,5711296,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5476,1096552,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577184,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46314,5757610,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098705,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583745,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41709,5799319,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8273,1106978,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6362,590107,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91451,5890770,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3225,1110203,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596276,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172611,6063381,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3930,1114133,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,600003,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194196,6257577,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3877,1118010,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3280,603283,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197402,6454979,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7275,1125285,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,607006,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187788,6642767,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6283,1131568,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608457,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130805,6773572,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3362,1134930,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3216,611673,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175170,6948742,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9898,1144828,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3997,615670,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167440,7116182,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42451,1187279,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6714,622384,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136275,7252457,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29310,1216589,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10764,633148,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131803,7384260,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16813,1233402,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9385,642533,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135976,7520236,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19061,1252463,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8026,650559,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238114,7758350,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22579,1275042,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654563,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173156,7931506,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3774,1278816,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10264,664827,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84164,8015670,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13241,1292057,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10927,675754,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84728,8100398,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16738,1308795,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11367,687121,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110721,8211119,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27637,1336432,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9105,696226,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158804,8369923,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32634,1369066,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6803,703029,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159051,8528974,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62908,1431974,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,707792,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227798,8756772,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76702,1508676,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710072,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130047,8886819,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46473,1555149,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4097,714169,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66223,8953042,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28284,1583433,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717865,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57268,9010310,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42580,1626013,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3285,721150,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102621,9112931,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53688,1679701,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725132,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122645,9235576,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67753,1747454,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729026,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151549,9387125,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92935,1840389,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2942,731968,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288355,9675480,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96770,1937159,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733708,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259764,9935244,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46633,1983792,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736340,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28586,9963830,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46883,2030675,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3020,739360,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201824,10165654,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50148,2080823,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741234,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99835,10265489,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14301,2095124,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1915,743149,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50442,10315931,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12850,2107974,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745775,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126625,10442556,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36840,2144814,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1955,747730,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232063,10674619,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41939,2186753,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748583,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190511,10865130,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17886,2204639,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1971,750554,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124334,10989464,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22835,2227474,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2459,753013,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103254,11092718,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34259,2261733,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2147,755160,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109636,11202354,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49892,2311625,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2635,757795,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108821,11311175,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60779,2372404,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2486,760281,TRUE
Peru,2021-08-06,Pfizer/BioNTech,110943,11422118,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171514,2543918,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3317,763598,TRUE
Peru,2021-08-07,Pfizer/BioNTech,173961,11596079,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319433,2863351,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2542,766140,TRUE
Peru,2021-08-08,Pfizer/BioNTech,158997,11755076,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200837,3064188,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2800,768940,TRUE
Peru,2021-08-09,Pfizer/BioNTech,44957,11800033,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58126,3122314,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7383,776323,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49101,11849134,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67772,3190086,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5893,782216,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57462,11906596,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56459,3246545,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5068,787284,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51590,11958186,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61220,3307765,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5196,792480,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42389,12000575,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70216,3377981,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4510,796990,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156933,12157508,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73138,3451119,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798655,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155409,12312917,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39847,3490966,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4919,803574,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32879,12345796,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42499,3533465,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6241,809815,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24607,12370403,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70127,3603592,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7049,816864,TRUE
Peru,2021-08-18,Pfizer/BioNTech,18988,12389391,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63483,3667075,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5296,822160,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20688,12410079,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76110,3743185,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7628,829788,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35880,12445959,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107456,3850641,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8817,838605,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121403,12567362,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186556,4037197,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9713,848318,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82707,12650069,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139446,4176643,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7981,856299,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33863,12683932,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39148,4215791,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8427,864726,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21875,12705807,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46941,4262732,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4288,869014,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31586,12737393,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55567,4318299,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,872002,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27203,12764596,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76583,4394882,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874603,TRUE
Peru,2021-08-27,Pfizer/BioNTech,61991,12826587,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108857,4503739,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3625,878228,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132414,12959001,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326622,4830361,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2144,880372,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113322,13072323,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292275,5122636,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882799,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4771,13077094,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10749,5133385,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3110,885909,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24425,13101519,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92364,5225749,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2164,888073,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29168,13130687,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114183,5339932,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1821,889894,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54510,13185197,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128213,5468145,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1479,891373,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75102,13260299,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137424,5605569,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1495,892868,TRUE
Peru,2021-09-04,Pfizer/BioNTech,90966,13351265,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272193,5877762,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1521,894389,TRUE
Peru,2021-09-05,Pfizer/BioNTech,45985,13397250,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223484,6101246,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1650,896039,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32517,13429767,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106859,6208105,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902441,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46565,13476332,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160047,6368152,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6739,909180,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91347,13567679,TRUE
Peru,2021-09-08,Sinopharm/Beijing,254950,6623102,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2010,911190,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116602,13684281,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230562,6853664,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3216,914406,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146195,13830476,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264245,7117909,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,917149,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244480,14074956,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355032,7472941,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2197,919346,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185639,14260595,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302806,7775747,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920616,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68523,14329118,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140379,7916126,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1081,921697,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136330,14465448,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164247,8080373,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1902,923599,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70442,14535890,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180660,8261033,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10340,933939,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112417,14648307,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214344,8475377,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14336,948275,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96180,14744487,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196669,8672046,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14564,962839,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117273,14861760,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358540,9030586,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10364,973203,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75392,14937152,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218107,9248693,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13784,986987,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25589,14962741,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91902,9340595,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18071,1005058,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43554,15006295,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138918,9479513,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17923,1022981,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29283,15035578,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127308,9606821,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14837,1037818,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27284,15062862,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127017,9733838,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14917,1052735,TRUE
Peru,2021-09-24,Pfizer/BioNTech,53987,15116849,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127502,9861340,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24992,1077727,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117343,15234192,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268766,10130106,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18569,1096296,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52047,15286239,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256523,10386629,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19983,1116279,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52424,15338663,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133663,10520292,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13970,1130249,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77177,15415840,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147173,10667465,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17542,1147791,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100691,15516531,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192334,10859799,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10976,1158767,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104113,15620644,TRUE
