location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-28,Sinopharm/Beijing,13447,912149,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,423,FALSE
Peru,2021-04-29,Pfizer/BioNTech,22001,748007,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14350,926499,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,339,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19540,81819,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,424,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62108,810115,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17988,944487,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88505,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56922,867037,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2558,947045,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1996,90501,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45341,912378,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1746,948791,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101728,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49310,961688,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3805,952596,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111075,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13935,975623,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1131,953727,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120460,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12466,988089,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3255,956982,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129405,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,425,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30915,1019004,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1463,958445,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137918,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,426,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39123,1058127,TRUE
Peru,2021-05-07,Sinopharm/Beijing,731,959176,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4400,142318,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79274,1137401,TRUE
Peru,2021-05-08,Sinopharm/Beijing,229,959405,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142985,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58144,1195545,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959420,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4152,147137,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51514,1247059,TRUE
Peru,2021-05-10,Sinopharm/Beijing,938,960358,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152611,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49192,1296251,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,961049,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165186,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,427,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55185,1351436,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,962426,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177429,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,428,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68614,1420050,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1017,963443,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190003,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95456,1515506,TRUE
Peru,2021-05-14,Sinopharm/Beijing,935,964378,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197319,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66977,1582483,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,965113,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199966,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35546,1618029,TRUE
Peru,2021-05-16,Sinopharm/Beijing,10,965123,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206276,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52894,1670923,TRUE
Peru,2021-05-17,Sinopharm/Beijing,278,965401,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211271,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64065,1734988,TRUE
Peru,2021-05-18,Sinopharm/Beijing,474,965875,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216555,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73183,1808171,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2250,968125,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220124,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81380,1889551,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1832,969957,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226475,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155106,2044657,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1514,971471,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230829,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,430,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125459,2170116,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1933,973404,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232618,TRUE
Peru,2021-05-23,Pfizer/BioNTech,2,432,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86385,2256501,TRUE
Peru,2021-05-23,Sinopharm/Beijing,749,974153,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238443,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,433,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115943,2372444,TRUE
Peru,2021-05-24,Sinopharm/Beijing,527,974680,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243263,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,435,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95128,2467572,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1594,976274,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247489,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,436,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90152,2557724,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1761,978035,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3394,250883,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112279,2670003,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,979838,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257221,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,440,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145471,2815474,TRUE
Peru,2021-05-28,Sinopharm/Beijing,748,980586,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260094,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128110,2943584,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,981197,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260761,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64833,3008417,TRUE
Peru,2021-05-30,Sinopharm/Beijing,22,981219,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1473,262234,TRUE
Peru,2021-05-31,Pfizer/BioNTech,1,441,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109658,3118075,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1356,982575,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263721,TRUE
Peru,2021-06-01,Pfizer/BioNTech,3,444,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111483,3229558,TRUE
Peru,2021-06-01,Sinopharm/Beijing,782,983357,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2354,266075,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,447,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111576,3341134,TRUE
Peru,2021-06-02,Sinopharm/Beijing,863,984220,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268720,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62100,3403234,TRUE
Peru,2021-06-03,Sinopharm/Beijing,970,985190,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2045,270765,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34845,3438079,TRUE
Peru,2021-06-04,Sinopharm/Beijing,913,986103,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,545,271310,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20209,3458288,TRUE
Peru,2021-06-05,Sinopharm/Beijing,567,986670,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271456,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2003,3460291,TRUE
Peru,2021-06-06,Sinopharm/Beijing,39,986709,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272554,TRUE
Peru,2021-06-07,Pfizer/BioNTech,18,465,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30134,3490425,TRUE
Peru,2021-06-07,Sinopharm/Beijing,295,987004,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21794,294348,TRUE
Peru,2021-06-08,Pfizer/BioNTech,8,473,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196423,3686848,TRUE
Peru,2021-06-08,Sinopharm/Beijing,229,987233,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28162,322510,TRUE
Peru,2021-06-09,Pfizer/BioNTech,7,480,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179100,3865948,TRUE
Peru,2021-06-09,Sinopharm/Beijing,281,987514,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40889,363399,TRUE
Peru,2021-06-10,Pfizer/BioNTech,13,493,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189741,4055689,TRUE
Peru,2021-06-10,Sinopharm/Beijing,823,988337,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,340,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37617,401016,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,506,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187524,4243213,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1243,989580,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24845,425861,TRUE
Peru,2021-06-12,Pfizer/BioNTech,6,512,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139884,4383097,TRUE
Peru,2021-06-12,Sinopharm/Beijing,191,989771,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10516,436377,TRUE
Peru,2021-06-13,Pfizer/BioNTech,1,513,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73267,4456364,TRUE
Peru,2021-06-13,Sinopharm/Beijing,629,990400,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23466,459843,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,520,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85640,4542004,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6122,996522,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18203,478046,TRUE
Peru,2021-06-15,Pfizer/BioNTech,9,529,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95508,4637512,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18062,1014584,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14687,492733,TRUE
Peru,2021-06-16,Pfizer/BioNTech,19,548,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91407,4728919,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9434,1024018,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506041,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,550,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123293,4852212,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4784,1028802,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12261,518302,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,593,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157641,5009853,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5314,1034116,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525387,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,596,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102862,5112715,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4814,1038930,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526668,TRUE
Peru,2021-06-20,Pfizer/BioNTech,5,601,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31215,5143930,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1040013,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534059,TRUE
Peru,2021-06-21,Pfizer/BioNTech,1,602,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95617,5239547,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1050179,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11478,545537,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,603,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119838,5359385,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10899,1061078,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554274,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,667,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110390,5469775,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10166,1071244,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8685,562959,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,668,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65726,5535501,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12004,1083248,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570656,TRUE
Peru,2021-06-25,Pfizer/BioNTech,2,670,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110681,5646182,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9415,1092663,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4050,574706,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,671,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73063,5719245,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5493,1098156,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577601,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,674,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46368,5765613,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2156,1100312,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6564,584165,TRUE
Peru,2021-06-28,Pfizer/BioNTech,3,677,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41787,5807400,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8283,1108595,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6370,590535,TRUE
Peru,2021-06-29,Pfizer/BioNTech,9,686,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91628,5899028,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3233,1111828,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,1,341,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6178,596713,TRUE
Peru,2021-06-30,Pfizer/BioNTech,29,715,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172805,6071833,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3941,1115769,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3733,600446,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,719,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194876,6266709,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3900,1119669,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603734,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,723,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198108,6464817,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7319,1126988,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3732,607466,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,724,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188258,6653075,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6315,1133303,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608918,TRUE
Peru,2021-07-04,Pfizer/BioNTech,2,726,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131419,6784494,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1136675,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3227,612145,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,729,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175543,6960037,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9919,1146594,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616149,TRUE
Peru,2021-07-06,Pfizer/BioNTech,3,732,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168263,7128300,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42494,1189088,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622868,TRUE
Peru,2021-07-07,Pfizer/BioNTech,4,736,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136513,7264813,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29341,1218429,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10791,633659,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,749,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132081,7396894,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16838,1235267,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9406,643065,TRUE
Peru,2021-07-09,Pfizer/BioNTech,3,752,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136084,7532978,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19095,1254362,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8038,651103,TRUE
Peru,2021-07-10,Pfizer/BioNTech,9,761,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238625,7771603,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22629,1276991,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4017,655120,TRUE
Peru,2021-07-11,Pfizer/BioNTech,11,772,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173784,7945387,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1280784,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10288,665408,TRUE
Peru,2021-07-12,Pfizer/BioNTech,5,777,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84206,8029593,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13266,1294050,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,342,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10948,676356,TRUE
Peru,2021-07-13,Pfizer/BioNTech,1,778,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84828,8114421,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16770,1310820,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11377,687733,TRUE
Peru,2021-07-14,Pfizer/BioNTech,8,786,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110910,8225331,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2082,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27656,1338476,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,343,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9125,696858,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158958,8384289,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32688,1371164,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6832,703690,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,793,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159261,8543550,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62971,1434135,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4772,708462,TRUE
Peru,2021-07-17,Pfizer/BioNTech,15,808,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228267,8771817,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76799,1510934,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710747,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,818,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130285,8902102,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46471,1557405,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714854,TRUE
Peru,2021-07-19,Pfizer/BioNTech,4,822,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66342,8968444,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28337,1585742,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3739,718593,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,824,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57405,9025849,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42657,1628399,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3302,721895,TRUE
Peru,2021-07-21,Pfizer/BioNTech,6,830,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102836,9128685,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53747,1682146,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3996,725891,TRUE
Peru,2021-07-22,Pfizer/BioNTech,18,848,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123001,9251686,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67820,1749966,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,344,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3902,729793,TRUE
Peru,2021-07-23,Pfizer/BioNTech,10,858,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152139,9403825,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2083,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93012,1842978,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2951,732744,TRUE
Peru,2021-07-24,Pfizer/BioNTech,11,869,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289322,9693147,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96870,1939848,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734491,TRUE
Peru,2021-07-25,Pfizer/BioNTech,9,878,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260267,9953414,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46694,1986542,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737124,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,880,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28630,9982044,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46926,2033468,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740174,TRUE
Peru,2021-07-27,Pfizer/BioNTech,6,886,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202512,10184556,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50347,2083815,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1878,742052,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,894,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100253,10284809,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14343,2098158,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1920,743972,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,899,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50624,10335433,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12879,2111037,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2635,746607,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,909,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126897,10462330,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37039,2148076,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748577,TRUE
Peru,2021-07-31,Pfizer/BioNTech,13,922,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232709,10695039,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42012,2190088,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,861,749438,TRUE
Peru,2021-08-01,Pfizer/BioNTech,7,929,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191057,10886096,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17974,2208062,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751415,TRUE
Peru,2021-08-02,Pfizer/BioNTech,2,931,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124596,11010692,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22919,2230981,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2477,753892,TRUE
Peru,2021-08-03,Pfizer/BioNTech,3,934,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103466,11114158,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2084,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34359,2265340,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2161,756053,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,937,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109936,11224094,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2085,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50061,2315401,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2655,758708,TRUE
Peru,2021-08-05,Pfizer/BioNTech,2,939,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109322,11333416,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61223,2376624,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,345,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2507,761215,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,943,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111369,11444785,TRUE
Peru,2021-08-06,Sinopharm/Beijing,2,2087,FALSE
Peru,2021-08-06,Sinopharm/Beijing,172020,2548644,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3339,764554,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,951,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174432,11619217,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320070,2868714,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,1,346,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767116,TRUE
Peru,2021-08-08,Pfizer/BioNTech,9,960,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159574,11778791,TRUE
Peru,2021-08-08,Sinopharm/Beijing,2,2089,FALSE
Peru,2021-08-08,Sinopharm/Beijing,201293,3070007,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2824,769940,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45118,11823909,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58235,3128242,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,1,347,FALSE
Peru,2021-08-10,Oxford/AstraZeneca,7488,777428,TRUE
Peru,2021-08-10,Pfizer/BioNTech,5,965,FALSE
Peru,2021-08-10,Pfizer/BioNTech,49362,11873271,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67979,3196221,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5997,783425,TRUE
Peru,2021-08-11,Pfizer/BioNTech,1,966,FALSE
Peru,2021-08-11,Pfizer/BioNTech,57825,11931096,TRUE
