location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-17,Sinopharm/Beijing,274,964552,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211243,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63987,1733848,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965024,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216525,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73205,1807053,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,967271,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220094,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81352,1888405,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1828,969099,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6348,226442,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155035,2043440,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1491,970590,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230793,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125442,2168882,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972511,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232581,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85699,2254581,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973257,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238402,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115570,2370151,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973780,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243222,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95053,2465204,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,975373,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247446,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90116,2555320,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1756,977129,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250836,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112260,2667580,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1799,978928,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6331,257167,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145453,2813033,TRUE
Peru,2021-05-28,Sinopharm/Beijing,741,979669,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260038,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128050,2941083,TRUE
Peru,2021-05-29,Sinopharm/Beijing,606,980275,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260705,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64759,3005842,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980294,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262177,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109558,3115400,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1345,981639,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263662,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111563,3226963,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982394,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266011,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111553,3338516,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983246,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268654,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62067,3400583,TRUE
Peru,2021-06-03,Sinopharm/Beijing,968,984214,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270694,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34810,3435393,TRUE
Peru,2021-06-04,Sinopharm/Beijing,905,985119,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271238,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20187,3455580,TRUE
Peru,2021-06-05,Sinopharm/Beijing,555,985674,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271382,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457565,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985705,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272477,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30097,3487662,TRUE
Peru,2021-06-07,Sinopharm/Beijing,286,985991,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21787,294264,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196300,3683962,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986213,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28152,322416,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179013,3862975,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986487,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40880,363296,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189619,4052594,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987295,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37598,400894,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187336,4239930,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988533,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24839,425733,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139774,4379704,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988719,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436245,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73223,4452927,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989347,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459697,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85525,4538452,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995466,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18190,477887,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95435,4633887,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013527,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14678,492565,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91233,4725120,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022952,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505871,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123227,4848347,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027726,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12256,518127,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157531,5005878,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5307,1033033,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525210,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102819,5108697,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4808,1037841,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526489,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31102,5139799,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1079,1038920,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533876,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95576,5235375,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10161,1049081,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11471,545347,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119718,5355093,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059950,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8732,554079,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110150,5465243,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070110,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562760,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65718,5530961,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082108,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7689,570449,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110614,5641575,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9412,1091520,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4042,574491,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73005,5714580,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5487,1097007,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2894,577385,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46340,5760920,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099162,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583947,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41750,5802670,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8278,1107440,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6366,590313,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91556,5894226,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110668,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6171,596484,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172737,6066963,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114604,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600214,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194469,6261432,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3885,1118489,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603497,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197654,6459086,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7289,1125778,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3726,607223,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187969,6647055,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132087,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608675,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130914,6777969,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135457,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611894,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175333,6953302,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9907,1145364,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615897,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167804,7121106,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42473,1187837,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622612,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136411,7257517,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29334,1217171,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633394,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131923,7389440,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16830,1234001,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9397,642791,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136047,7525487,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19083,1253084,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8032,650823,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238405,7763892,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22610,1275694,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654837,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173509,7937401,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3786,1279480,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10272,665109,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84213,8021614,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13256,1292736,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10939,676048,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84792,8106406,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309485,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11372,687420,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110796,8217202,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27643,1337128,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9112,696532,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158912,8376114,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32661,1369789,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6823,703355,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159148,8535262,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62944,1432733,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708118,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228011,8763273,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76756,1509489,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710399,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130165,8893438,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46503,1555992,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714500,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66276,8959714,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28314,1584306,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3700,718200,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57318,9017032,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42634,1626940,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3288,721488,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102703,9119735,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53724,1680664,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3987,725475,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122762,9242497,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67778,1748442,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729369,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151775,9394272,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92975,1841417,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732318,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288731,9683003,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96837,1938254,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1743,734061,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259920,9942923,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46665,1984919,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736693,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28613,9971536,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46915,2031834,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739718,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202118,10173654,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50286,2082120,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741593,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99999,10273653,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14325,2096445,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743509,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50534,10324187,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12867,2109312,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746137,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126770,10450957,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36970,2146282,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1964,748101,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232360,10683317,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41999,2188281,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748954,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190793,10874110,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17944,2206225,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750928,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124482,10998592,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22887,2229112,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2468,753396,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103368,11101960,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34315,2263427,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2154,755550,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109828,11211788,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50006,2313433,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2645,758195,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109186,11320974,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61141,2374574,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2494,760689,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111227,11432201,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171882,2546456,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3326,764015,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174212,11606413,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319731,2866187,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2545,766560,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159318,11765731,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201049,3067236,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769369,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45053,11810784,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58169,3125405,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7452,776821,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49197,11859981,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67868,3193273,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5952,782773,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57706,11917687,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56502,3249775,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5112,787885,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51760,11969447,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61306,3311081,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5223,793108,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42546,12011993,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70293,3381374,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4518,797626,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157142,12169135,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73316,3454690,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1668,799294,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155638,12324773,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39932,3494622,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4943,804237,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32966,12357739,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42598,3537220,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6241,810478,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24652,12382391,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70228,3607448,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7057,817535,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19040,12401431,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63590,3671038,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5308,822843,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20755,12422186,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76236,3747274,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7637,830480,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36021,12458207,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107634,3854908,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8829,839309,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121547,12579754,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186782,4041690,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9719,849028,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82773,12662527,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139558,4181248,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7989,857017,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33942,12696469,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39217,4220465,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8432,865449,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21926,12718395,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47068,4267533,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869753,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31633,12750028,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55703,4323236,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2990,872743,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27301,12777329,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76769,4400005,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875349,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62197,12839526,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109031,4509036,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3632,878981,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132625,12972151,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327145,4836181,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881126,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113594,13085745,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292946,5129127,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883553,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4808,13090553,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10768,5139895,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886672,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24560,13115113,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92542,5232437,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2246,888918,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30767,13145880,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115265,5347702,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1829,890747,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55528,13201408,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128575,5476277,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,892232,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75538,13276946,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137804,5614081,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,893731,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91146,13368092,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272844,5886925,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1525,895256,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46095,13414187,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223945,6110870,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,896913,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32710,13446897,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107118,6217988,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903323,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46743,13493640,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160427,6378415,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6757,910080,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91568,13585208,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255400,6633815,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912106,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116838,13702046,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231047,6864862,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3246,915352,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146461,13848507,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264708,7129570,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918095,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244681,14093188,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355377,7484947,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2210,920305,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185831,14279019,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303107,7788054,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921577,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68615,14347634,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140639,7928693,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1086,922663,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136441,14484075,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164506,8093199,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1915,924578,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70709,14554784,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180840,8274039,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10352,934930,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112593,14667377,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214587,8488626,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14406,949336,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96339,14763716,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196923,8685549,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14574,963910,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117481,14881197,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358956,9044505,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10379,974289,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75499,14956696,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218411,9262916,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13799,988088,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25688,14982384,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92195,9355111,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18089,1006177,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43666,15026050,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139303,9494414,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18011,1024188,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30669,15056719,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128369,9622783,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14857,1039045,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27632,15084351,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127427,9750210,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14942,1053987,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54602,15138953,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127975,9878185,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25038,1079025,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117889,15256842,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269299,10147484,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18599,1097624,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52286,15309128,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256988,10404472,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20010,1117634,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52600,15361728,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133921,10538393,TRUE
