location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963237,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58177,1196134,TRUE
Peru,2021-05-09,SINOPHARM,21,963258,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247653,TRUE
Peru,2021-05-10,SINOPHARM,947,964205,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296848,TRUE
Peru,2021-05-11,SINOPHARM,696,964901,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966284,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967309,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190033,TRUE
Peru,2021-05-14,PFIZER,95485,1516141,TRUE
Peru,2021-05-14,SINOPHARM,940,968249,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67000,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,968995,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35600,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969009,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969291,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64064,1735722,TRUE
Peru,2021-05-18,SINOPHARM,477,969768,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73183,1808905,TRUE
Peru,2021-05-19,SINOPHARM,2259,972027,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81329,1890234,TRUE
Peru,2021-05-20,SINOPHARM,1842,973869,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975387,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171489,TRUE
Peru,2021-05-22,SINOPHARM,1942,977329,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87056,2258545,TRUE
Peru,2021-05-23,SINOPHARM,752,978081,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115723,2374268,TRUE
Peru,2021-05-24,SINOPHARM,535,978616,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95155,2469423,TRUE
Peru,2021-05-25,SINOPHARM,1605,980221,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90170,2559593,TRUE
Peru,2021-05-26,SINOPHARM,1774,981995,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112295,2671888,TRUE
Peru,2021-05-27,SINOPHARM,1817,983812,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145468,2817356,TRUE
Peru,2021-05-28,SINOPHARM,761,984573,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128159,2945515,TRUE
Peru,2021-05-29,SINOPHARM,618,985191,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64917,3010432,TRUE
Peru,2021-05-30,SINOPHARM,28,985219,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120339,TRUE
Peru,2021-05-31,SINOPHARM,1365,986584,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111592,3231931,TRUE
Peru,2021-06-01,SINOPHARM,826,987410,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111651,3343582,TRUE
Peru,2021-06-02,SINOPHARM,898,988308,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62046,3405628,TRUE
Peru,2021-06-03,SINOPHARM,992,989300,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34862,3440490,TRUE
Peru,2021-06-04,SINOPHARM,939,990239,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20191,3460681,TRUE
Peru,2021-06-05,SINOPHARM,586,990825,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2025,3462706,TRUE
Peru,2021-06-06,SINOPHARM,49,990874,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272619,TRUE
Peru,2021-06-07,PFIZER,17,588,FALSE
Peru,2021-06-07,PFIZER,30153,3492859,TRUE
Peru,2021-06-07,SINOPHARM,307,991181,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,598,FALSE
Peru,2021-06-08,PFIZER,196469,3689328,TRUE
Peru,2021-06-08,SINOPHARM,247,991428,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322591,TRUE
Peru,2021-06-09,PFIZER,7,605,FALSE
Peru,2021-06-09,PFIZER,179091,3868419,TRUE
Peru,2021-06-09,SINOPHARM,292,991720,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363489,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189815,4058234,TRUE
Peru,2021-06-10,SINOPHARM,857,992577,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401112,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187614,4245848,TRUE
Peru,2021-06-11,SINOPHARM,1,2549,FALSE
Peru,2021-06-11,SINOPHARM,1247,993824,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425960,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139926,4385774,TRUE
Peru,2021-06-12,SINOPHARM,201,994025,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73280,4459054,TRUE
Peru,2021-06-13,SINOPHARM,636,994661,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85737,4544791,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000791,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95698,4640489,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018882,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492851,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91430,4731919,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028334,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506161,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855241,TRUE
Peru,2021-06-17,SINOPHARM,1,2550,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033132,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518431,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157679,5012920,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038461,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525517,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102894,5115814,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043284,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526798,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31241,5147055,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044370,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534190,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95664,5242719,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054543,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545671,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119907,5362626,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065481,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554409,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110511,5473137,TRUE
Peru,2021-06-23,SINOPHARM,10195,1075676,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563096,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65760,5538897,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087688,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570795,TRUE
Peru,2021-06-25,PFIZER,5,802,FALSE
Peru,2021-06-25,PFIZER,110764,5649661,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097120,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574849,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73092,5722753,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102622,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577747,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46389,5769142,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104781,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584316,TRUE
Peru,2021-06-28,PFIZER,5,812,FALSE
Peru,2021-06-28,PFIZER,41799,5810941,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113071,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590691,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91859,5902800,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116309,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596879,TRUE
Peru,2021-06-30,PFIZER,34,856,FALSE
Peru,2021-06-30,PFIZER,172955,6075755,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120267,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600615,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195003,6270758,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124237,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603905,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198241,6468999,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131566,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607638,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188463,6657462,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137911,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609091,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131491,6788953,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141295,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612331,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175672,6964625,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151236,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616337,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168393,7133018,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193731,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623056,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136590,7269608,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223096,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633853,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132119,7401727,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239946,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643263,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136209,7537936,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259059,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,929,FALSE
Peru,2021-07-10,PFIZER,238733,7776669,TRUE
Peru,2021-07-10,SINOPHARM,22664,1281723,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,946,FALSE
Peru,2021-07-11,PFIZER,173878,7950547,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285517,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,6,952,FALSE
Peru,2021-07-12,PFIZER,84208,8034755,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298791,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84844,8119599,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315601,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110964,8230563,TRUE
Peru,2021-07-14,SINOPHARM,1,2551,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343299,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158904,8389467,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376031,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159462,8548929,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439019,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,997,FALSE
Peru,2021-07-17,PFIZER,228425,8777354,TRUE
Peru,2021-07-17,SINOPHARM,76828,1515847,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130452,8907806,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562328,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66278,8974084,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590673,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57431,9031515,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633343,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722145,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102910,9134425,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687115,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123092,9257517,TRUE
Peru,2021-07-22,SINOPHARM,67865,1754980,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152199,9409716,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848035,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289407,9699123,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944925,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1080,FALSE
Peru,2021-07-25,PFIZER,260412,9959535,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991633,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28644,9988179,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038572,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202642,10190821,TRUE
Peru,2021-07-27,SINOPHARM,1,2552,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088942,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100312,10291133,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103304,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50648,10341781,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116195,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126949,10468730,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153280,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232847,10701577,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195319,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191359,10892936,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213416,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124678,11017614,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236469,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103509,11121123,TRUE
Peru,2021-08-03,SINOPHARM,1,2553,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270892,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109954,11231077,TRUE
Peru,2021-08-04,SINOPHARM,1,2554,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321014,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109275,11340352,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382132,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111328,11451680,TRUE
Peru,2021-08-06,SINOPHARM,2,2556,FALSE
Peru,2021-08-06,SINOPHARM,171965,2554097,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174517,11626197,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874380,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159648,11785845,TRUE
Peru,2021-08-08,SINOPHARM,3,2559,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075712,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830978,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134033,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49429,11880407,TRUE
Peru,2021-08-10,SINOPHARM,68072,3202105,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1210,FALSE
Peru,2021-08-11,PFIZER,57871,11938278,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258729,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1215,FALSE
Peru,2021-08-12,PFIZER,52015,11990293,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320133,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1222,FALSE
Peru,2021-08-13,PFIZER,42778,12033071,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390539,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1236,FALSE
Peru,2021-08-14,PFIZER,157518,12190589,TRUE
Peru,2021-08-14,SINOPHARM,1,2560,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464016,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1249,FALSE
Peru,2021-08-15,PFIZER,156130,12346719,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504067,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1254,FALSE
Peru,2021-08-16,PFIZER,33064,12379783,TRUE
Peru,2021-08-16,SINOPHARM,1,2561,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546701,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1264,FALSE
Peru,2021-08-17,PFIZER,24718,12404501,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617002,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1269,FALSE
Peru,2021-08-18,PFIZER,19146,12423647,TRUE
Peru,2021-08-18,SINOPHARM,1,2562,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680828,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1274,FALSE
Peru,2021-08-19,PFIZER,20856,12444503,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757150,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1299,FALSE
Peru,2021-08-20,PFIZER,36137,12480640,TRUE
Peru,2021-08-20,SINOPHARM,1,2563,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864897,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1321,FALSE
Peru,2021-08-21,PFIZER,121834,12602474,TRUE
Peru,2021-08-21,SINOPHARM,1,2564,FALSE
Peru,2021-08-21,SINOPHARM,187068,4051965,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1336,FALSE
Peru,2021-08-22,PFIZER,83067,12685541,TRUE
Peru,2021-08-22,SINOPHARM,140029,4191994,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1351,FALSE
Peru,2021-08-23,PFIZER,34075,12719616,TRUE
Peru,2021-08-23,SINOPHARM,39366,4231360,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1362,FALSE
Peru,2021-08-24,PFIZER,22023,12741639,TRUE
Peru,2021-08-24,SINOPHARM,1,2565,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278629,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1385,FALSE
Peru,2021-08-25,PFIZER,31724,12773363,TRUE
Peru,2021-08-25,SINOPHARM,2,2567,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334609,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
