location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-27,Pfizer/BioNTech,1,467,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6758,705520,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2091,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11578,898849,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,468,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20557,726077,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2092,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13456,912305,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62280,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,470,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21985,748062,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14351,926656,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,431,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19542,81822,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,471,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62086,810148,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17996,944652,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88508,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56949,867097,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2571,947223,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1996,90504,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45338,912435,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1745,948968,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101731,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49364,961799,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3811,952779,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111078,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13938,975737,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1131,953910,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120463,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12458,988195,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3261,957171,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8946,129409,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,472,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30918,1019113,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1466,958637,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137923,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,473,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39126,1058239,TRUE
Peru,2021-05-07,Sinopharm/Beijing,734,959371,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4401,142324,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79275,1137514,TRUE
Peru,2021-05-08,Sinopharm/Beijing,231,959602,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142991,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58150,1195664,TRUE
Peru,2021-05-09,Sinopharm/Beijing,16,959618,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147144,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51519,1247183,TRUE
Peru,2021-05-10,Sinopharm/Beijing,939,960557,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152618,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49198,1296381,TRUE
Peru,2021-05-11,Sinopharm/Beijing,695,961252,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165192,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,474,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55193,1351574,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962636,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177435,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,475,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68624,1420198,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1021,963657,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190009,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95464,1515662,TRUE
Peru,2021-05-14,Sinopharm/Beijing,939,964596,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197325,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66987,1582649,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965332,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199972,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618196,TRUE
Peru,2021-05-16,Sinopharm/Beijing,12,965344,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206282,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52919,1671115,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965626,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211277,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64072,1735187,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966102,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216563,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73186,1808373,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2253,968355,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3570,220133,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81385,1889758,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1836,970191,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226484,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155383,2045141,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1516,971707,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230838,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,477,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125493,2170634,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1945,973652,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232627,TRUE
Peru,2021-05-23,Pfizer/BioNTech,4,481,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86411,2257045,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974402,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238452,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,482,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115976,2373021,TRUE
Peru,2021-05-24,Sinopharm/Beijing,526,974928,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243273,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,484,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95151,2468172,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1594,976522,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247499,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,485,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90165,2558337,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1765,978287,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3396,250895,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112285,2670622,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,980090,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257235,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,489,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145477,2816099,TRUE
Peru,2021-05-28,Sinopharm/Beijing,753,980843,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260108,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128162,2944261,TRUE
Peru,2021-05-29,Sinopharm/Beijing,616,981459,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260775,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64946,3009207,TRUE
Peru,2021-05-30,Sinopharm/Beijing,24,981483,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1474,262249,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,491,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109683,3118890,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1360,982843,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263736,TRUE
Peru,2021-06-01,Pfizer/BioNTech,4,495,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111540,3230430,TRUE
Peru,2021-06-01,Sinopharm/Beijing,811,983654,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2354,266090,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,498,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111593,3342023,TRUE
Peru,2021-06-02,Sinopharm/Beijing,893,984547,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268736,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,499,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62109,3404132,TRUE
Peru,2021-06-03,Sinopharm/Beijing,983,985530,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2045,270781,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34863,3438995,TRUE
Peru,2021-06-04,Sinopharm/Beijing,924,986454,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,546,271327,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20233,3459228,TRUE
Peru,2021-06-05,Sinopharm/Beijing,576,987030,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271473,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2004,3461232,TRUE
Peru,2021-06-06,Sinopharm/Beijing,43,987073,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272571,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,518,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30143,3491375,TRUE
Peru,2021-06-07,Sinopharm/Beijing,301,987374,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21795,294366,TRUE
Peru,2021-06-08,Pfizer/BioNTech,11,529,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196450,3687825,TRUE
Peru,2021-06-08,Sinopharm/Beijing,236,987610,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28164,322530,TRUE
Peru,2021-06-09,Pfizer/BioNTech,8,537,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179075,3866900,TRUE
Peru,2021-06-09,Sinopharm/Beijing,286,987896,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40895,363425,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,551,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189774,4056674,TRUE
Peru,2021-06-10,Sinopharm/Beijing,835,988731,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,433,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401043,TRUE
Peru,2021-06-11,Pfizer/BioNTech,12,563,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187560,4244234,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2093,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1245,989976,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24847,425890,TRUE
Peru,2021-06-12,Pfizer/BioNTech,6,569,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139908,4384142,TRUE
Peru,2021-06-12,Sinopharm/Beijing,194,990170,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10517,436407,TRUE
Peru,2021-06-13,Pfizer/BioNTech,1,570,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73278,4457420,TRUE
Peru,2021-06-13,Sinopharm/Beijing,632,990802,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23468,459875,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,577,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85712,4543132,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6125,996927,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18203,478078,TRUE
Peru,2021-06-15,Pfizer/BioNTech,10,587,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95558,4638690,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18067,1014994,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14690,492768,TRUE
Peru,2021-06-16,Pfizer/BioNTech,19,606,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91418,4730108,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9439,1024433,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506076,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,608,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123292,4853400,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4786,1029219,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12265,518341,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,651,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157665,5011065,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5320,1034539,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525426,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,654,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102889,5113954,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4816,1039355,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526707,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,661,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31224,5145178,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040439,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7392,534099,TRUE
Peru,2021-06-21,Pfizer/BioNTech,2,663,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95682,5240860,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10169,1050608,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11479,545578,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,664,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119866,5360726,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10922,1061530,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554315,TRUE
Peru,2021-06-23,Pfizer/BioNTech,63,727,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110496,5471222,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10176,1071706,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563002,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,728,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65754,5536976,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12008,1083714,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570699,TRUE
Peru,2021-06-25,Pfizer/BioNTech,4,732,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110745,5647721,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9428,1093142,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4053,574752,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,733,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73075,5720796,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5497,1098639,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577647,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,736,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46367,5767163,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2158,1100797,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6565,584212,TRUE
Peru,2021-06-28,Pfizer/BioNTech,6,742,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41802,5808965,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8286,1109083,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590586,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,753,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91835,5900800,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3237,1112320,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,435,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6184,596770,TRUE
Peru,2021-06-30,Pfizer/BioNTech,34,787,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172918,6073718,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3948,1116268,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600505,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,791,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194951,6268669,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3917,1120185,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3289,603794,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,795,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198146,6466815,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7325,1127510,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607527,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,796,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188305,6655120,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6328,1133838,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608979,TRUE
Peru,2021-07-04,Pfizer/BioNTech,2,798,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131423,6786543,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1137210,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3237,612216,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,801,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175585,6962128,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9929,1147139,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616220,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,805,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168297,7130425,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42497,1189636,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622939,TRUE
Peru,2021-07-07,Pfizer/BioNTech,4,809,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136550,7266975,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29347,1218983,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10795,633734,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,822,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132112,7399087,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16841,1235824,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9409,643143,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,826,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136131,7535218,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19104,1254928,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8040,651183,TRUE
Peru,2021-07-10,Pfizer/BioNTech,10,836,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238668,7773886,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22616,1277544,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4018,655201,TRUE
Peru,2021-07-11,Pfizer/BioNTech,9,845,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173826,7947712,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3791,1281335,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10288,665489,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,852,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84193,8031905,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13263,1294598,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10949,676438,TRUE
Peru,2021-07-13,Pfizer/BioNTech,1,853,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84836,8116741,TRUE
Peru,2021-07-13,Sinopharm/Beijing,1,2094,FALSE
Peru,2021-07-13,Sinopharm/Beijing,16791,1311389,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11380,687818,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,862,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110959,8227700,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2095,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27678,1339067,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9129,696947,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158986,8386686,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32707,1371774,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6834,703781,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,869,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159288,8545974,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62978,1434752,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4773,708554,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,886,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228311,8774285,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76806,1511558,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710839,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,896,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130309,8904594,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46473,1558031,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4108,714947,TRUE
Peru,2021-07-19,Pfizer/BioNTech,5,901,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66366,8970960,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28341,1586372,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3740,718687,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,903,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57418,9028378,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42659,1629031,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3305,721992,TRUE
Peru,2021-07-21,Pfizer/BioNTech,14,917,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102878,9131256,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53759,1682790,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3999,725991,TRUE
Peru,2021-07-22,Pfizer/BioNTech,22,939,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123028,9254284,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67833,1750623,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3902,729893,TRUE
Peru,2021-07-23,Pfizer/BioNTech,12,951,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152176,9406460,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2096,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93021,1843644,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2952,732845,TRUE
Peru,2021-07-24,Pfizer/BioNTech,12,963,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289344,9695804,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96879,1940523,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734593,TRUE
Peru,2021-07-25,Pfizer/BioNTech,10,973,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260266,9956070,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46697,1987220,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737226,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,975,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28637,9984707,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46928,2034148,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740276,TRUE
Peru,2021-07-27,Pfizer/BioNTech,7,982,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202579,10187286,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50354,2084502,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1880,742156,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,990,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100258,10287544,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14353,2098855,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-07-29,Oxford/AstraZeneca,1920,744076,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,995,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50641,10338185,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12886,2111741,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746713,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,1005,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126916,10465101,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37051,2148792,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1971,748684,TRUE
Peru,2021-07-31,Pfizer/BioNTech,14,1019,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232741,10697842,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42022,2190814,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,861,749545,TRUE
Peru,2021-08-01,Pfizer/BioNTech,7,1026,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191193,10889035,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17958,2208772,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751522,TRUE
Peru,2021-08-02,Pfizer/BioNTech,2,1028,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124650,11013685,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22952,2231724,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2476,753998,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1032,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103485,11117170,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2097,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34383,2266107,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2164,756162,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1035,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109956,11227126,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2098,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50082,2316189,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2656,758818,TRUE
Peru,2021-08-05,Pfizer/BioNTech,6,1041,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109269,11336395,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61082,2377271,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,440,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2508,761326,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,1045,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111349,11447744,TRUE
Peru,2021-08-06,Sinopharm/Beijing,2,2100,FALSE
Peru,2021-08-06,Sinopharm/Beijing,171950,2549221,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3345,764671,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,1053,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174470,11622214,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320094,2869315,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,1,441,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767233,TRUE
Peru,2021-08-08,Pfizer/BioNTech,12,1065,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159614,11781828,TRUE
