location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39113,1058681,TRUE
Peru,2021-05-07,SINOPHARM,725,963046,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138012,TRUE
Peru,2021-05-08,SINOPHARM,1,2550,FALSE
Peru,2021-05-08,SINOPHARM,230,963276,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58178,1196190,TRUE
Peru,2021-05-09,SINOPHARM,21,963297,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247710,TRUE
Peru,2021-05-10,SINOPHARM,946,964243,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296906,TRUE
Peru,2021-05-11,SINOPHARM,696,964939,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352089,TRUE
Peru,2021-05-12,SINOPHARM,1383,966322,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420715,TRUE
Peru,2021-05-13,SINOPHARM,1025,967347,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516198,TRUE
Peru,2021-05-14,SINOPHARM,940,968287,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67001,1583199,TRUE
Peru,2021-05-15,SINOPHARM,746,969033,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618801,TRUE
Peru,2021-05-16,SINOPHARM,14,969047,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671719,TRUE
Peru,2021-05-17,SINOPHARM,282,969329,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735782,TRUE
Peru,2021-05-18,SINOPHARM,477,969806,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808967,TRUE
Peru,2021-05-19,SINOPHARM,2259,972065,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890296,TRUE
Peru,2021-05-20,SINOPHARM,1843,973908,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045504,TRUE
Peru,2021-05-21,SINOPHARM,1518,975426,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126048,2171552,TRUE
Peru,2021-05-22,SINOPHARM,1943,977369,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,555,FALSE
Peru,2021-05-23,PFIZER,87062,2258614,TRUE
Peru,2021-05-23,SINOPHARM,752,978121,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115725,2374339,TRUE
Peru,2021-05-24,SINOPHARM,534,978655,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95153,2469492,TRUE
Peru,2021-05-25,SINOPHARM,1607,980262,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90170,2559662,TRUE
Peru,2021-05-26,SINOPHARM,1773,982035,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671957,TRUE
Peru,2021-05-27,SINOPHARM,1816,983851,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145468,2817425,TRUE
Peru,2021-05-28,SINOPHARM,762,984613,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945583,TRUE
Peru,2021-05-29,SINOPHARM,618,985231,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,564,FALSE
Peru,2021-05-30,PFIZER,64918,3010501,TRUE
Peru,2021-05-30,SINOPHARM,28,985259,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,567,FALSE
Peru,2021-05-31,PFIZER,109912,3120413,TRUE
Peru,2021-05-31,SINOPHARM,1364,986623,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,572,FALSE
Peru,2021-06-01,PFIZER,111593,3232006,TRUE
Peru,2021-06-01,SINOPHARM,834,987457,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,576,FALSE
Peru,2021-06-02,PFIZER,111651,3343657,TRUE
Peru,2021-06-02,SINOPHARM,899,988356,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,577,FALSE
Peru,2021-06-03,PFIZER,62047,3405704,TRUE
Peru,2021-06-03,SINOPHARM,990,989346,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440568,TRUE
Peru,2021-06-04,SINOPHARM,936,990282,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460760,TRUE
Peru,2021-06-05,SINOPHARM,584,990866,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462787,TRUE
Peru,2021-06-06,SINOPHARM,49,990915,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,596,FALSE
Peru,2021-06-07,PFIZER,30153,3492940,TRUE
Peru,2021-06-07,SINOPHARM,306,991221,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,606,FALSE
Peru,2021-06-08,PFIZER,196470,3689410,TRUE
Peru,2021-06-08,SINOPHARM,249,991470,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,614,FALSE
Peru,2021-06-09,PFIZER,179096,3868506,TRUE
Peru,2021-06-09,SINOPHARM,292,991762,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,627,FALSE
Peru,2021-06-10,PFIZER,189822,4058328,TRUE
Peru,2021-06-10,SINOPHARM,858,992620,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,640,FALSE
Peru,2021-06-11,PFIZER,187612,4245940,TRUE
Peru,2021-06-11,SINOPHARM,1,2551,FALSE
Peru,2021-06-11,SINOPHARM,1247,993867,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,650,FALSE
Peru,2021-06-12,PFIZER,139921,4385861,TRUE
Peru,2021-06-12,SINOPHARM,201,994068,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,652,FALSE
Peru,2021-06-13,PFIZER,73279,4459140,TRUE
Peru,2021-06-13,SINOPHARM,637,994705,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,661,FALSE
Peru,2021-06-14,PFIZER,85732,4544872,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000835,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,674,FALSE
Peru,2021-06-15,PFIZER,95701,4640573,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018928,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,696,FALSE
Peru,2021-06-16,PFIZER,91433,4732006,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028381,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,698,FALSE
Peru,2021-06-17,PFIZER,123324,4855330,TRUE
Peru,2021-06-17,SINOPHARM,1,2552,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033178,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,742,FALSE
Peru,2021-06-18,PFIZER,157684,5013014,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038510,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,745,FALSE
Peru,2021-06-19,PFIZER,102896,5115910,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043333,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,752,FALSE
Peru,2021-06-20,PFIZER,31241,5147151,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044419,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,757,FALSE
Peru,2021-06-21,PFIZER,95667,5242818,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054593,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,760,FALSE
Peru,2021-06-22,PFIZER,119909,5362727,TRUE
Peru,2021-06-22,SINOPHARM,10940,1065533,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,826,FALSE
Peru,2021-06-23,PFIZER,110512,5473239,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075730,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,829,FALSE
Peru,2021-06-24,PFIZER,65760,5538999,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087744,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,835,FALSE
Peru,2021-06-25,PFIZER,110766,5649765,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097176,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,837,FALSE
Peru,2021-06-26,PFIZER,73095,5722860,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102678,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,840,FALSE
Peru,2021-06-27,PFIZER,46388,5769248,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104837,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,845,FALSE
Peru,2021-06-28,PFIZER,41801,5811049,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113125,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,859,FALSE
Peru,2021-06-29,PFIZER,91860,5902909,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116363,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,899,FALSE
Peru,2021-06-30,PFIZER,172957,6075866,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120321,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,904,FALSE
Peru,2021-07-01,PFIZER,195009,6270875,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124291,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,924,FALSE
Peru,2021-07-02,PFIZER,198248,6469123,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131621,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,929,FALSE
Peru,2021-07-03,PFIZER,188471,6657594,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137967,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,937,FALSE
Peru,2021-07-04,PFIZER,131495,6789089,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141351,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,943,FALSE
Peru,2021-07-05,PFIZER,175682,6964771,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151292,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,947,FALSE
Peru,2021-07-06,PFIZER,168406,7133177,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193787,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,954,FALSE
Peru,2021-07-07,PFIZER,136603,7269780,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223153,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,968,FALSE
Peru,2021-07-08,PFIZER,132123,7401903,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240003,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,973,FALSE
Peru,2021-07-09,PFIZER,136206,7538109,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259116,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,985,FALSE
Peru,2021-07-10,PFIZER,238751,7776860,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281787,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,19,1004,FALSE
Peru,2021-07-11,PFIZER,173897,7950757,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285581,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,8,1012,FALSE
Peru,2021-07-12,PFIZER,84213,8034970,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298856,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1018,FALSE
Peru,2021-07-13,PFIZER,84848,8119818,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315666,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1029,FALSE
Peru,2021-07-14,PFIZER,110968,8230786,TRUE
Peru,2021-07-14,SINOPHARM,1,2553,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343364,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1032,FALSE
Peru,2021-07-15,PFIZER,158904,8389690,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376095,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,1040,FALSE
Peru,2021-07-16,PFIZER,159466,8549156,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439086,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1058,FALSE
Peru,2021-07-17,PFIZER,228435,8777591,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515916,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,13,1071,FALSE
Peru,2021-07-18,PFIZER,130464,8908055,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562399,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,7,1078,FALSE
Peru,2021-07-19,PFIZER,66282,8974337,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590744,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1083,FALSE
Peru,2021-07-20,PFIZER,57436,9031773,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633415,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,16,1099,FALSE
Peru,2021-07-21,PFIZER,102909,9134682,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687190,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,24,1123,FALSE
Peru,2021-07-22,PFIZER,123091,9257773,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755055,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,16,1139,FALSE
Peru,2021-07-23,PFIZER,152203,9409976,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848108,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,16,1155,FALSE
Peru,2021-07-24,PFIZER,289424,9699400,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944997,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,17,1172,FALSE
Peru,2021-07-25,PFIZER,260425,9959825,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991705,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1175,FALSE
Peru,2021-07-26,PFIZER,28645,9988470,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038643,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,8,1183,FALSE
Peru,2021-07-27,PFIZER,202652,10191122,TRUE
Peru,2021-07-27,SINOPHARM,1,2554,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089014,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,8,1191,FALSE
Peru,2021-07-28,PFIZER,100321,10291443,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103376,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1199,FALSE
Peru,2021-07-29,PFIZER,50651,10342094,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116267,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,16,1215,FALSE
Peru,2021-07-30,PFIZER,126954,10469048,TRUE
Peru,2021-07-30,SINOPHARM,37086,2153353,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,20,1235,FALSE
Peru,2021-07-31,PFIZER,232867,10701915,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195395,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1243,FALSE
Peru,2021-08-01,PFIZER,191360,10893275,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213495,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1248,FALSE
Peru,2021-08-02,PFIZER,124686,11017961,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236549,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,4,1252,FALSE
Peru,2021-08-03,PFIZER,103514,11121475,TRUE
Peru,2021-08-03,SINOPHARM,1,2555,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270973,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1256,FALSE
Peru,2021-08-04,PFIZER,109954,11231429,TRUE
Peru,2021-08-04,SINOPHARM,1,2556,FALSE
Peru,2021-08-04,SINOPHARM,50124,2321097,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1261,FALSE
Peru,2021-08-05,PFIZER,109284,11340713,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382233,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1268,FALSE
Peru,2021-08-06,PFIZER,111350,11452063,TRUE
Peru,2021-08-06,SINOPHARM,3,2559,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554234,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,10,1278,FALSE
Peru,2021-08-07,PFIZER,174515,11626578,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874528,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,19,1297,FALSE
Peru,2021-08-08,PFIZER,159656,11786234,TRUE
Peru,2021-08-08,SINOPHARM,3,2562,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075865,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,2,1299,FALSE
Peru,2021-08-09,PFIZER,45134,11831368,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134187,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,11,1310,FALSE
Peru,2021-08-10,PFIZER,49430,11880798,TRUE
Peru,2021-08-10,SINOPHARM,68077,3202264,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1315,FALSE
Peru,2021-08-11,PFIZER,57872,11938670,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258888,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,6,1321,FALSE
Peru,2021-08-12,PFIZER,52014,11990684,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320289,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1328,FALSE
Peru,2021-08-13,PFIZER,42778,12033462,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390697,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,16,1344,FALSE
Peru,2021-08-14,PFIZER,157522,12190984,TRUE
Peru,2021-08-14,SINOPHARM,1,2563,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464172,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1357,FALSE
Peru,2021-08-15,PFIZER,156137,12347121,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504223,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1363,FALSE
Peru,2021-08-16,PFIZER,33065,12380186,TRUE
Peru,2021-08-16,SINOPHARM,1,2564,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546859,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1373,FALSE
Peru,2021-08-17,PFIZER,24718,12404904,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617166,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1378,FALSE
Peru,2021-08-18,PFIZER,19149,12424053,TRUE
Peru,2021-08-18,SINOPHARM,1,2565,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680994,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1383,FALSE
Peru,2021-08-19,PFIZER,20857,12444910,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757319,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1408,FALSE
Peru,2021-08-20,PFIZER,36137,12481047,TRUE
Peru,2021-08-20,SINOPHARM,1,2566,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865070,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1430,FALSE
Peru,2021-08-21,PFIZER,121835,12602882,TRUE
Peru,2021-08-21,SINOPHARM,1,2567,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052150,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1445,FALSE
Peru,2021-08-22,PFIZER,83069,12685951,TRUE
Peru,2021-08-22,SINOPHARM,1,2568,FALSE
Peru,2021-08-22,SINOPHARM,140044,4192194,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1460,FALSE
Peru,2021-08-23,PFIZER,34077,12720028,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231558,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1472,FALSE
Peru,2021-08-24,PFIZER,22025,12742053,TRUE
Peru,2021-08-24,SINOPHARM,1,2569,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278828,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
