location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,529,FALSE
Peru,2021-05-07,PFIZER,39116,1058702,TRUE
Peru,2021-05-07,SINOPHARM,736,963075,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79309,1138011,TRUE
Peru,2021-05-08,SINOPHARM,233,963308,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,530,FALSE
Peru,2021-05-09,PFIZER,58181,1196192,TRUE
Peru,2021-05-09,SINOPHARM,21,963329,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51518,1247710,TRUE
Peru,2021-05-10,SINOPHARM,947,964276,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49193,1296903,TRUE
Peru,2021-05-11,SINOPHARM,696,964972,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,2,532,FALSE
Peru,2021-05-12,PFIZER,55185,1352088,TRUE
Peru,2021-05-12,SINOPHARM,1384,966356,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177458,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,533,FALSE
Peru,2021-05-13,PFIZER,68625,1420713,TRUE
Peru,2021-05-13,SINOPHARM,1025,967381,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190033,TRUE
Peru,2021-05-14,PFIZER,95484,1516197,TRUE
Peru,2021-05-14,SINOPHARM,940,968321,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,535,FALSE
Peru,2021-05-15,PFIZER,67000,1583197,TRUE
Peru,2021-05-15,SINOPHARM,746,969067,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35603,1618800,TRUE
Peru,2021-05-16,SINOPHARM,14,969081,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52919,1671719,TRUE
Peru,2021-05-17,SINOPHARM,282,969363,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64062,1735781,TRUE
Peru,2021-05-18,SINOPHARM,477,969840,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73185,1808966,TRUE
Peru,2021-05-19,SINOPHARM,2258,972098,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81328,1890294,TRUE
Peru,2021-05-20,SINOPHARM,1843,973941,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,536,FALSE
Peru,2021-05-21,PFIZER,155208,2045502,TRUE
Peru,2021-05-21,SINOPHARM,1516,975457,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,3,539,FALSE
Peru,2021-05-22,PFIZER,126045,2171547,TRUE
Peru,2021-05-22,SINOPHARM,1944,977401,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,4,543,FALSE
Peru,2021-05-23,PFIZER,87061,2258608,TRUE
Peru,2021-05-23,SINOPHARM,752,978153,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,544,FALSE
Peru,2021-05-24,PFIZER,115725,2374333,TRUE
Peru,2021-05-24,SINOPHARM,534,978687,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,546,FALSE
Peru,2021-05-25,PFIZER,95153,2469486,TRUE
Peru,2021-05-25,SINOPHARM,1609,980296,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,547,FALSE
Peru,2021-05-26,PFIZER,90170,2559656,TRUE
Peru,2021-05-26,SINOPHARM,1775,982071,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112297,2671953,TRUE
Peru,2021-05-27,SINOPHARM,1815,983886,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,4,551,FALSE
Peru,2021-05-28,PFIZER,145474,2817427,TRUE
Peru,2021-05-28,SINOPHARM,762,984648,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128156,2945583,TRUE
Peru,2021-05-29,SINOPHARM,620,985268,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,552,FALSE
Peru,2021-05-30,PFIZER,64776,3010359,TRUE
Peru,2021-05-30,SINOPHARM,28,985296,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,2,554,FALSE
Peru,2021-05-31,PFIZER,109930,3120289,TRUE
Peru,2021-05-31,SINOPHARM,1365,986661,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,4,558,FALSE
Peru,2021-06-01,PFIZER,111598,3231887,TRUE
Peru,2021-06-01,SINOPHARM,827,987488,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,562,FALSE
Peru,2021-06-02,PFIZER,111650,3343537,TRUE
Peru,2021-06-02,SINOPHARM,900,988388,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,563,FALSE
Peru,2021-06-03,PFIZER,62049,3405586,TRUE
Peru,2021-06-03,SINOPHARM,991,989379,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440449,TRUE
Peru,2021-06-04,SINOPHARM,937,990316,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20190,3460639,TRUE
Peru,2021-06-05,SINOPHARM,583,990899,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2026,3462665,TRUE
Peru,2021-06-06,SINOPHARM,49,990948,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272618,TRUE
Peru,2021-06-07,PFIZER,18,581,FALSE
Peru,2021-06-07,PFIZER,30154,3492819,TRUE
Peru,2021-06-07,SINOPHARM,307,991255,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294419,TRUE
Peru,2021-06-08,PFIZER,11,592,FALSE
Peru,2021-06-08,PFIZER,196473,3689292,TRUE
Peru,2021-06-08,SINOPHARM,249,991504,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322589,TRUE
Peru,2021-06-09,PFIZER,9,601,FALSE
Peru,2021-06-09,PFIZER,179096,3868388,TRUE
Peru,2021-06-09,SINOPHARM,293,991797,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363487,TRUE
Peru,2021-06-10,PFIZER,13,614,FALSE
Peru,2021-06-10,PFIZER,189822,4058210,TRUE
Peru,2021-06-10,SINOPHARM,856,992653,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401109,TRUE
Peru,2021-06-11,PFIZER,13,627,FALSE
Peru,2021-06-11,PFIZER,187615,4245825,TRUE
Peru,2021-06-11,SINOPHARM,1,2532,FALSE
Peru,2021-06-11,SINOPHARM,1247,993900,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425958,TRUE
Peru,2021-06-12,PFIZER,10,637,FALSE
Peru,2021-06-12,PFIZER,139920,4385745,TRUE
Peru,2021-06-12,SINOPHARM,201,994101,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436478,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73281,4459026,TRUE
Peru,2021-06-13,SINOPHARM,637,994738,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459951,TRUE
Peru,2021-06-14,PFIZER,9,648,FALSE
Peru,2021-06-14,PFIZER,85732,4544758,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000868,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478158,TRUE
Peru,2021-06-15,PFIZER,13,661,FALSE
Peru,2021-06-15,PFIZER,95699,4640457,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018961,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492851,TRUE
Peru,2021-06-16,PFIZER,21,682,FALSE
Peru,2021-06-16,PFIZER,91432,4731889,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028415,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506161,TRUE
Peru,2021-06-17,PFIZER,2,684,FALSE
Peru,2021-06-17,PFIZER,123325,4855214,TRUE
Peru,2021-06-17,SINOPHARM,1,2533,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033212,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518431,TRUE
Peru,2021-06-18,PFIZER,44,728,FALSE
Peru,2021-06-18,PFIZER,157682,5012896,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038542,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525517,TRUE
Peru,2021-06-19,PFIZER,3,731,FALSE
Peru,2021-06-19,PFIZER,102893,5115789,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043364,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526798,TRUE
Peru,2021-06-20,PFIZER,7,738,FALSE
Peru,2021-06-20,PFIZER,31240,5147029,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044450,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534190,TRUE
Peru,2021-06-21,PFIZER,5,743,FALSE
Peru,2021-06-21,PFIZER,95668,5242697,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054623,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545671,TRUE
Peru,2021-06-22,PFIZER,3,746,FALSE
Peru,2021-06-22,PFIZER,119908,5362605,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065562,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554409,TRUE
Peru,2021-06-23,PFIZER,66,812,FALSE
Peru,2021-06-23,PFIZER,110512,5473117,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075760,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563096,TRUE
Peru,2021-06-24,PFIZER,3,815,FALSE
Peru,2021-06-24,PFIZER,65762,5538879,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087773,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570795,TRUE
Peru,2021-06-25,PFIZER,6,821,FALSE
Peru,2021-06-25,PFIZER,110770,5649649,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097205,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574849,TRUE
Peru,2021-06-26,PFIZER,2,823,FALSE
Peru,2021-06-26,PFIZER,73095,5722744,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102707,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577747,TRUE
Peru,2021-06-27,PFIZER,3,826,FALSE
Peru,2021-06-27,PFIZER,46388,5769132,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104866,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584316,TRUE
Peru,2021-06-28,PFIZER,6,832,FALSE
Peru,2021-06-28,PFIZER,41801,5810933,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113156,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590691,TRUE
Peru,2021-06-29,PFIZER,14,846,FALSE
Peru,2021-06-29,PFIZER,91860,5902793,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116394,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596879,TRUE
Peru,2021-06-30,PFIZER,39,885,FALSE
Peru,2021-06-30,PFIZER,172961,6075754,TRUE
Peru,2021-06-30,SINOPHARM,3960,1120354,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600615,TRUE
Peru,2021-07-01,PFIZER,4,889,FALSE
Peru,2021-07-01,PFIZER,195060,6270814,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124324,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603905,TRUE
Peru,2021-07-02,PFIZER,20,909,FALSE
Peru,2021-07-02,PFIZER,198244,6469058,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131654,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607638,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,914,FALSE
Peru,2021-07-03,PFIZER,188466,6657524,TRUE
Peru,2021-07-03,SINOPHARM,6346,1138000,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609091,TRUE
Peru,2021-07-04,PFIZER,8,922,FALSE
Peru,2021-07-04,PFIZER,131495,6789019,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141384,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612331,TRUE
Peru,2021-07-05,PFIZER,7,929,FALSE
Peru,2021-07-05,PFIZER,175600,6964619,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151324,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616337,TRUE
Peru,2021-07-06,PFIZER,4,933,FALSE
Peru,2021-07-06,PFIZER,168399,7133018,TRUE
Peru,2021-07-06,SINOPHARM,42506,1193830,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623056,TRUE
Peru,2021-07-07,PFIZER,7,940,FALSE
Peru,2021-07-07,PFIZER,136595,7269613,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223195,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633853,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,954,FALSE
Peru,2021-07-08,PFIZER,132123,7401736,TRUE
Peru,2021-07-08,SINOPHARM,16847,1240042,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643263,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,3,957,FALSE
Peru,2021-07-09,PFIZER,136206,7537942,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259154,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,970,FALSE
Peru,2021-07-10,PFIZER,238736,7776678,TRUE
Peru,2021-07-10,SINOPHARM,22673,1281827,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,18,988,FALSE
Peru,2021-07-11,PFIZER,173888,7950566,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285621,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,8,996,FALSE
Peru,2021-07-12,PFIZER,84212,8034778,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298895,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,1002,FALSE
Peru,2021-07-13,PFIZER,84850,8119628,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315705,TRUE
Peru,2021-07-14,ASTRAZENECA,11384,687956,TRUE
Peru,2021-07-14,PFIZER,11,1013,FALSE
Peru,2021-07-14,PFIZER,110967,8230595,TRUE
Peru,2021-07-14,SINOPHARM,1,2534,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343403,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1016,FALSE
Peru,2021-07-15,PFIZER,158906,8389501,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376134,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,7,1023,FALSE
Peru,2021-07-16,PFIZER,159469,8548970,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439125,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1041,FALSE
Peru,2021-07-17,PFIZER,228429,8777399,TRUE
Peru,2021-07-17,SINOPHARM,76832,1515957,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,12,1053,FALSE
Peru,2021-07-18,PFIZER,130457,8907856,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562440,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1060,FALSE
Peru,2021-07-19,PFIZER,66282,8974138,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590784,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1065,FALSE
Peru,2021-07-20,PFIZER,57436,9031574,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633454,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1081,FALSE
Peru,2021-07-21,PFIZER,102910,9134484,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687229,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1105,FALSE
Peru,2021-07-22,PFIZER,123095,9257579,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755094,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1121,FALSE
Peru,2021-07-23,PFIZER,152198,9409777,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848148,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,14,1135,FALSE
Peru,2021-07-24,PFIZER,289411,9699188,TRUE
Peru,2021-07-24,SINOPHARM,96887,1945035,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1152,FALSE
Peru,2021-07-25,PFIZER,260404,9959592,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991742,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1155,FALSE
Peru,2021-07-26,PFIZER,28645,9988237,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038680,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1163,FALSE
Peru,2021-07-27,PFIZER,202647,10190884,TRUE
Peru,2021-07-27,SINOPHARM,1,2535,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089053,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1171,FALSE
Peru,2021-07-28,PFIZER,100322,10291206,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103415,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1179,FALSE
Peru,2021-07-29,PFIZER,50654,10341860,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116306,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1195,FALSE
Peru,2021-07-30,PFIZER,126956,10468816,TRUE
Peru,2021-07-30,SINOPHARM,37081,2153387,TRUE
Peru,2021-07-31,ASTRAZENECA,1,445,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748858,TRUE
Peru,2021-07-31,PFIZER,17,1212,FALSE
Peru,2021-07-31,PFIZER,232871,10701687,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195428,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1220,FALSE
Peru,2021-08-01,PFIZER,191382,10893069,TRUE
Peru,2021-08-01,SINOPHARM,18113,2213541,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1225,FALSE
Peru,2021-08-02,PFIZER,124693,11017762,TRUE
Peru,2021-08-02,SINOPHARM,23048,2236589,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1229,FALSE
Peru,2021-08-03,PFIZER,103528,11121290,TRUE
Peru,2021-08-03,SINOPHARM,1,2536,FALSE
Peru,2021-08-03,SINOPHARM,34423,2271012,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,3,1232,FALSE
Peru,2021-08-04,PFIZER,109971,11231261,TRUE
Peru,2021-08-04,SINOPHARM,1,2537,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321131,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1237,FALSE
Peru,2021-08-05,PFIZER,109299,11340560,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382267,TRUE
Peru,2021-08-06,ASTRAZENECA,1,446,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,8,1245,FALSE
Peru,2021-08-06,PFIZER,111359,11451919,TRUE
Peru,2021-08-06,SINOPHARM,3,2540,FALSE
Peru,2021-08-06,SINOPHARM,171998,2554265,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1255,FALSE
Peru,2021-08-07,PFIZER,174532,11626451,TRUE
Peru,2021-08-07,SINOPHARM,320191,2874456,TRUE
Peru,2021-08-08,ASTRAZENECA,1,447,FALSE
Peru,2021-08-08,ASTRAZENECA,2562,767425,TRUE
Peru,2021-08-08,PFIZER,18,1273,FALSE
Peru,2021-08-08,PFIZER,159658,11786109,TRUE
Peru,2021-08-08,SINOPHARM,3,2543,FALSE
Peru,2021-08-08,SINOPHARM,201351,3075807,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770252,TRUE
Peru,2021-08-09,PFIZER,2,1275,FALSE
Peru,2021-08-09,PFIZER,45139,11831248,TRUE
Peru,2021-08-09,SINOPHARM,58323,3134130,TRUE
Peru,2021-08-10,ASTRAZENECA,1,448,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777756,TRUE
Peru,2021-08-10,PFIZER,9,1284,FALSE
Peru,2021-08-10,PFIZER,49433,11880681,TRUE
Peru,2021-08-10,SINOPHARM,68072,3202202,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783763,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1289,FALSE
Peru,2021-08-11,PFIZER,57878,11938559,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258826,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788914,TRUE
Peru,2021-08-12,PFIZER,6,1295,FALSE
Peru,2021-08-12,PFIZER,52013,11990572,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320228,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794163,TRUE
Peru,2021-08-13,PFIZER,7,1302,FALSE
Peru,2021-08-13,PFIZER,42775,12033347,TRUE
Peru,2021-08-13,SINOPHARM,70403,3390631,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798702,TRUE
Peru,2021-08-14,PFIZER,14,1316,FALSE
Peru,2021-08-14,PFIZER,157522,12190869,TRUE
Peru,2021-08-14,SINOPHARM,1,2544,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464104,TRUE
Peru,2021-08-15,ASTRAZENECA,1,449,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800383,TRUE
Peru,2021-08-15,PFIZER,13,1329,FALSE
Peru,2021-08-15,PFIZER,156137,12347006,TRUE
Peru,2021-08-15,SINOPHARM,40049,3504153,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805348,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1335,FALSE
Peru,2021-08-16,PFIZER,33066,12380072,TRUE
Peru,2021-08-16,SINOPHARM,1,2545,FALSE
Peru,2021-08-16,SINOPHARM,42644,3546797,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811606,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1345,FALSE
Peru,2021-08-17,PFIZER,24720,12404792,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617104,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818686,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1350,FALSE
Peru,2021-08-18,PFIZER,19151,12423943,TRUE
Peru,2021-08-18,SINOPHARM,1,2546,FALSE
Peru,2021-08-18,SINOPHARM,63809,3680913,TRUE
Peru,2021-08-19,ASTRAZENECA,2,451,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824006,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1355,FALSE
Peru,2021-08-19,PFIZER,20858,12444801,TRUE
Peru,2021-08-19,SINOPHARM,76329,3757242,TRUE
Peru,2021-08-20,ASTRAZENECA,2,453,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831658,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1380,FALSE
Peru,2021-08-20,PFIZER,36143,12480944,TRUE
Peru,2021-08-20,SINOPHARM,1,2547,FALSE
Peru,2021-08-20,SINOPHARM,107780,3865022,TRUE
Peru,2021-08-21,ASTRAZENECA,4,457,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840497,TRUE
Peru,2021-08-21,PFIZER,22,1402,FALSE
Peru,2021-08-21,PFIZER,121833,12602777,TRUE
Peru,2021-08-21,SINOPHARM,1,2548,FALSE
Peru,2021-08-21,SINOPHARM,187077,4052099,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850276,TRUE
Peru,2021-08-22,PFIZER,15,1417,FALSE
Peru,2021-08-22,PFIZER,83082,12685859,TRUE
Peru,2021-08-22,SINOPHARM,1,2549,FALSE
Peru,2021-08-22,SINOPHARM,140015,4192114,TRUE
Peru,2021-08-23,ASTRAZENECA,8004,858280,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1432,FALSE
Peru,2021-08-23,PFIZER,34082,12719941,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231478,TRUE
Peru,2021-08-24,ASTRAZENECA,1,458,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866728,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1444,FALSE
Peru,2021-08-24,PFIZER,22031,12741972,TRUE
Peru,2021-08-24,SINOPHARM,1,2550,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278749,TRUE
Peru,2021-08-25,ASTRAZENECA,1,459,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871051,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1467,FALSE
