location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-18,Pfizer/BioNTech,63984,1733623,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964992,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216521,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73204,1806827,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,967239,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220090,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81356,1888183,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1828,969067,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6348,226438,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154990,2043173,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970557,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230789,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125436,2168609,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972478,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232577,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85693,2254302,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973224,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238397,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115554,2369856,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973746,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243217,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95049,2464905,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975338,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247441,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90046,2554951,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1756,977094,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250831,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112259,2667210,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1799,978893,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6331,257162,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145452,2812662,TRUE
Peru,2021-05-28,Sinopharm/Beijing,740,979633,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260033,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127967,2940629,TRUE
Peru,2021-05-29,Sinopharm/Beijing,605,980238,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260700,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64758,3005387,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980257,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262172,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109546,3114933,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1343,981600,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263657,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111560,3226493,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982355,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266006,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111551,3338044,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983207,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268649,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62051,3400095,TRUE
Peru,2021-06-03,Sinopharm/Beijing,968,984175,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270689,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34798,3434893,TRUE
Peru,2021-06-04,Sinopharm/Beijing,904,985079,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271233,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20178,3455071,TRUE
Peru,2021-06-05,Sinopharm/Beijing,555,985634,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271377,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457056,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985665,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272472,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30095,3487151,TRUE
Peru,2021-06-07,Sinopharm/Beijing,285,985950,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294257,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196282,3683433,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986172,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28152,322409,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179012,3862445,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986446,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40879,363288,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189610,4052055,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987254,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37596,400884,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187327,4239382,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988492,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24838,425722,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139769,4379151,TRUE
Peru,2021-06-12,Sinopharm/Beijing,185,988677,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436234,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73215,4452366,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989305,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459686,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85519,4537885,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995423,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18189,477875,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95421,4633306,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013484,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14676,492551,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91229,4724535,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022909,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505857,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123225,4847760,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027683,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12256,518113,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157520,5005280,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5306,1032989,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525196,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102814,5108094,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4806,1037795,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526476,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31080,5139174,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1074,1038869,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533863,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95573,5234747,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10159,1049028,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11470,545333,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119713,5354460,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059897,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8732,554065,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110128,5464588,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10159,1070056,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8680,562745,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65716,5530304,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082054,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7688,570433,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110599,5640903,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9411,1091465,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4041,574474,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72999,5713902,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5487,1096952,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577367,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46334,5760236,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099107,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583929,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41744,5801980,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8278,1107385,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6365,590294,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91548,5893528,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110613,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6170,596464,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172728,6066256,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114549,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600194,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194447,6260703,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3885,1118434,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603477,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197638,6458341,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7287,1125721,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3726,607203,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187951,6646292,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6310,1132031,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608654,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130906,6777198,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1135403,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611873,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175325,6952523,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9904,1145307,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4002,615875,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167786,7120309,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42472,1187779,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622590,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136394,7256703,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29329,1217108,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633372,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131912,7388615,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16830,1233938,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9397,642769,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136047,7524662,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19079,1253017,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8031,650800,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238377,7763039,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22606,1275623,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654814,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173486,7936525,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3784,1279407,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10273,665087,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84209,8020734,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13257,1292664,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10936,676023,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84791,8105525,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16748,1309412,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11370,687393,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110790,8216315,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27643,1337055,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9112,696505,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158904,8375219,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32660,1369715,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6821,703326,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159141,8534360,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62945,1432660,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708089,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227991,8762351,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76751,1509411,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710370,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130155,8892506,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46501,1555912,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714471,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66269,8958775,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28312,1584224,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3698,718169,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57317,9016092,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42628,1626852,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3286,721455,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102691,9118783,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53722,1680574,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3987,725442,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122753,9241536,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67778,1748352,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729336,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151769,9393305,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92969,1841321,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732284,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288714,9682019,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96829,1938150,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1742,734026,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259898,9941917,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46665,1984815,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736658,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28607,9970524,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46914,2031729,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739683,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202099,10172623,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50282,2082011,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741558,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99987,10272610,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14317,2096328,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743474,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50528,10323138,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12865,2109193,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2627,746101,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126759,10449897,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36961,2146154,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1964,748065,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232333,10682230,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41998,2188152,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748918,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190764,10872994,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17947,2206099,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750892,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124471,10997465,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22875,2228974,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2467,753359,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103354,11100819,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34311,2263285,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2153,755512,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109823,11210642,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50004,2313289,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2644,758156,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109179,11319821,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61138,2374427,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2492,760648,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111222,11431043,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171861,2546288,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3325,763973,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174197,11605240,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319713,2866001,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2545,766518,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159286,11764526,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201016,3067017,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2808,769326,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45040,11809566,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58150,3125167,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7445,776771,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49182,11858748,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67850,3193017,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5946,782717,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57678,11916426,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56497,3249514,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5109,787826,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51750,11968176,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61282,3310796,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5221,793047,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42539,12010715,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70279,3381075,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4515,797562,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157124,12167839,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73299,3454374,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1667,799229,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155605,12323444,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39897,3494271,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4941,804170,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32959,12356403,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42558,3536829,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6242,810412,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24642,12381045,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70210,3607039,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7058,817470,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19030,12400075,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63547,3670586,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5308,822778,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20742,12420817,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76215,3746801,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7638,830416,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36003,12456820,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107594,3854395,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8829,839245,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121527,12578347,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186742,4041137,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9719,848964,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82762,12661109,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139541,4180678,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7988,856952,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33942,12695051,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39210,4219888,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8431,865383,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21925,12716976,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47054,4266942,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4303,869686,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31629,12748605,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55681,4322623,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,872675,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27298,12775903,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76757,4399380,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875281,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62193,12838096,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109006,4508386,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3634,878915,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132614,12970710,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327087,4835473,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881060,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113570,13084280,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292878,5128351,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883487,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4807,13089087,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10765,5139116,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3116,886603,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24549,13113636,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92528,5231644,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2170,888773,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30762,13144398,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114750,5346394,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1828,890601,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55529,13199927,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128539,5474933,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1484,892085,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75539,13275466,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137747,5612680,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1497,893582,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91143,13366609,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272807,5885487,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1522,895104,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46092,13412701,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223894,6109381,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1654,896758,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32707,13445408,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107093,6216474,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6408,903166,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46743,13492151,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160416,6376890,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,909922,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91548,13583699,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255364,6632254,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2023,911945,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116826,13700525,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230994,6863248,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3244,915189,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146449,13846974,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264665,7127913,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,917931,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244668,14091642,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355344,7483257,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2202,920133,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185808,14277450,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303024,7786281,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921405,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68610,14346060,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140617,7926898,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1083,922488,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136438,14482498,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164474,8091372,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1914,924402,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70677,14553175,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180792,8272164,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10352,934754,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112570,14665745,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214523,8486687,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14402,949156,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96317,14762062,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196885,8683572,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14573,963729,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117457,14879519,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358894,9042466,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10372,974101,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75476,14954995,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218352,9260818,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13798,987899,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25671,14980666,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92132,9352950,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18087,1005986,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43651,15024317,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139267,9492217,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17933,1023919,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30661,15054978,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127936,9620153,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14856,1038775,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27647,15082625,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127320,9747473,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14942,1053717,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54621,15137246,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127954,9875427,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25037,1078754,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117901,15255147,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269251,10144678,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18594,1097348,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52283,15307430,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256951,10401629,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20007,1117355,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52600,15360030,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133899,10535528,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13991,1131346,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77313,15437343,TRUE
