location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39114,1058641,TRUE
Peru,2021-05-07,SINOPHARM,726,963047,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79332,1137973,TRUE
Peru,2021-05-08,SINOPHARM,1,2558,FALSE
Peru,2021-05-08,SINOPHARM,230,963277,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58180,1196153,TRUE
Peru,2021-05-09,SINOPHARM,21,963298,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247672,TRUE
Peru,2021-05-10,SINOPHARM,946,964244,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49197,1296869,TRUE
Peru,2021-05-11,SINOPHARM,696,964940,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352052,TRUE
Peru,2021-05-12,SINOPHARM,1383,966323,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420678,TRUE
Peru,2021-05-13,SINOPHARM,1025,967348,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516161,TRUE
Peru,2021-05-14,SINOPHARM,940,968288,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,66999,1583160,TRUE
Peru,2021-05-15,SINOPHARM,746,969034,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618761,TRUE
Peru,2021-05-16,SINOPHARM,14,969048,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52918,1671679,TRUE
Peru,2021-05-17,SINOPHARM,282,969330,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735742,TRUE
Peru,2021-05-18,SINOPHARM,477,969807,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808927,TRUE
Peru,2021-05-19,SINOPHARM,2259,972066,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890256,TRUE
Peru,2021-05-20,SINOPHARM,1843,973909,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155206,2045462,TRUE
Peru,2021-05-21,SINOPHARM,1518,975427,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126045,2171507,TRUE
Peru,2021-05-22,SINOPHARM,1943,977370,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,555,FALSE
Peru,2021-05-23,PFIZER,87057,2258564,TRUE
Peru,2021-05-23,SINOPHARM,752,978122,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115730,2374294,TRUE
Peru,2021-05-24,SINOPHARM,534,978656,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95156,2469450,TRUE
Peru,2021-05-25,SINOPHARM,1607,980263,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90170,2559620,TRUE
Peru,2021-05-26,SINOPHARM,1774,982037,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671916,TRUE
Peru,2021-05-27,SINOPHARM,1816,983853,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145474,2817390,TRUE
Peru,2021-05-28,SINOPHARM,762,984615,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128160,2945550,TRUE
Peru,2021-05-29,SINOPHARM,620,985235,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,564,FALSE
Peru,2021-05-30,PFIZER,64918,3010468,TRUE
Peru,2021-05-30,SINOPHARM,28,985263,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,567,FALSE
Peru,2021-05-31,PFIZER,109910,3120378,TRUE
Peru,2021-05-31,SINOPHARM,1366,986629,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,573,FALSE
Peru,2021-06-01,PFIZER,111591,3231969,TRUE
Peru,2021-06-01,SINOPHARM,830,987459,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111651,3343620,TRUE
Peru,2021-06-02,SINOPHARM,900,988359,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62047,3405667,TRUE
Peru,2021-06-03,SINOPHARM,991,989350,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440530,TRUE
Peru,2021-06-04,SINOPHARM,937,990287,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460721,TRUE
Peru,2021-06-05,SINOPHARM,584,990871,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462746,TRUE
Peru,2021-06-06,SINOPHARM,49,990920,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272620,TRUE
Peru,2021-06-07,PFIZER,18,596,FALSE
Peru,2021-06-07,PFIZER,30153,3492899,TRUE
Peru,2021-06-07,SINOPHARM,305,991225,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,12,608,FALSE
Peru,2021-06-08,PFIZER,196470,3689369,TRUE
Peru,2021-06-08,SINOPHARM,249,991474,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,616,FALSE
Peru,2021-06-09,PFIZER,179098,3868467,TRUE
Peru,2021-06-09,SINOPHARM,292,991766,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,629,FALSE
Peru,2021-06-10,PFIZER,189821,4058288,TRUE
Peru,2021-06-10,SINOPHARM,857,992623,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,13,642,FALSE
Peru,2021-06-11,PFIZER,187614,4245902,TRUE
Peru,2021-06-11,SINOPHARM,1,2559,FALSE
Peru,2021-06-11,SINOPHARM,1247,993870,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425962,TRUE
Peru,2021-06-12,PFIZER,10,652,FALSE
Peru,2021-06-12,PFIZER,139925,4385827,TRUE
Peru,2021-06-12,SINOPHARM,201,994071,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,654,FALSE
Peru,2021-06-13,PFIZER,73281,4459108,TRUE
Peru,2021-06-13,SINOPHARM,637,994708,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,9,663,FALSE
Peru,2021-06-14,PFIZER,85740,4544848,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000838,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,676,FALSE
Peru,2021-06-15,PFIZER,95700,4640548,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018929,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492855,TRUE
Peru,2021-06-16,PFIZER,22,698,FALSE
Peru,2021-06-16,PFIZER,91431,4731979,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028382,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506165,TRUE
Peru,2021-06-17,PFIZER,2,700,FALSE
Peru,2021-06-17,PFIZER,123324,4855303,TRUE
Peru,2021-06-17,SINOPHARM,1,2560,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033178,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518435,TRUE
Peru,2021-06-18,PFIZER,44,744,FALSE
Peru,2021-06-18,PFIZER,157681,5012984,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038508,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525521,TRUE
Peru,2021-06-19,PFIZER,3,747,FALSE
Peru,2021-06-19,PFIZER,102897,5115881,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043330,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526802,TRUE
Peru,2021-06-20,PFIZER,7,754,FALSE
Peru,2021-06-20,PFIZER,31241,5147122,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044416,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534194,TRUE
Peru,2021-06-21,PFIZER,5,759,FALSE
Peru,2021-06-21,PFIZER,95669,5242791,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054590,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545675,TRUE
Peru,2021-06-22,PFIZER,3,762,FALSE
Peru,2021-06-22,PFIZER,119909,5362700,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065526,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554413,TRUE
Peru,2021-06-23,PFIZER,66,828,FALSE
Peru,2021-06-23,PFIZER,110512,5473212,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075723,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563100,TRUE
Peru,2021-06-24,PFIZER,3,831,FALSE
Peru,2021-06-24,PFIZER,65760,5538972,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087736,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570799,TRUE
Peru,2021-06-25,PFIZER,6,837,FALSE
Peru,2021-06-25,PFIZER,110765,5649737,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097168,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574853,TRUE
Peru,2021-06-26,PFIZER,2,839,FALSE
Peru,2021-06-26,PFIZER,73094,5722831,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102669,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577751,TRUE
Peru,2021-06-27,PFIZER,3,842,FALSE
Peru,2021-06-27,PFIZER,46389,5769220,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104828,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584320,TRUE
Peru,2021-06-28,PFIZER,6,848,FALSE
Peru,2021-06-28,PFIZER,41800,5811020,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113117,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590695,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91861,5902881,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116355,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596883,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172961,6075842,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120312,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600619,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195012,6270854,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124282,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603909,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198252,6469106,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131611,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607642,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,932,FALSE
Peru,2021-07-03,PFIZER,188470,6657576,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137957,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609095,TRUE
Peru,2021-07-04,PFIZER,8,940,FALSE
Peru,2021-07-04,PFIZER,131493,6789069,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141341,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612335,TRUE
Peru,2021-07-05,PFIZER,6,946,FALSE
Peru,2021-07-05,PFIZER,175681,6964750,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151282,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616341,TRUE
Peru,2021-07-06,PFIZER,4,950,FALSE
Peru,2021-07-06,PFIZER,168404,7133154,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193778,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623060,TRUE
Peru,2021-07-07,PFIZER,7,957,FALSE
Peru,2021-07-07,PFIZER,136602,7269756,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223143,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633857,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,971,FALSE
Peru,2021-07-08,PFIZER,132122,7401878,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239993,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643267,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,976,FALSE
Peru,2021-07-09,PFIZER,136208,7538086,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259105,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,989,FALSE
Peru,2021-07-10,PFIZER,238755,7776841,TRUE
Peru,2021-07-10,SINOPHARM,22664,1281769,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,19,1008,FALSE
Peru,2021-07-11,PFIZER,173893,7950734,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285563,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,7,1015,FALSE
Peru,2021-07-12,PFIZER,84214,8034948,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298836,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,6,1021,FALSE
Peru,2021-07-13,PFIZER,84847,8119795,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315646,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687959,TRUE
Peru,2021-07-14,PFIZER,11,1032,FALSE
Peru,2021-07-14,PFIZER,110966,8230761,TRUE
Peru,2021-07-14,SINOPHARM,1,2561,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343344,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697090,TRUE
Peru,2021-07-15,PFIZER,3,1035,FALSE
Peru,2021-07-15,PFIZER,158904,8389665,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376076,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703927,TRUE
Peru,2021-07-16,PFIZER,8,1043,FALSE
Peru,2021-07-16,PFIZER,159467,8549132,TRUE
Peru,2021-07-16,SINOPHARM,62992,1439068,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708701,TRUE
Peru,2021-07-17,PFIZER,18,1061,FALSE
Peru,2021-07-17,PFIZER,228435,8777567,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515898,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710986,TRUE
Peru,2021-07-18,PFIZER,13,1074,FALSE
Peru,2021-07-18,PFIZER,130462,8908029,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562381,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715099,TRUE
Peru,2021-07-19,PFIZER,7,1081,FALSE
Peru,2021-07-19,PFIZER,66283,8974312,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590727,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718840,TRUE
Peru,2021-07-20,PFIZER,5,1086,FALSE
Peru,2021-07-20,PFIZER,57434,9031746,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633397,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722147,TRUE
Peru,2021-07-21,PFIZER,16,1102,FALSE
Peru,2021-07-21,PFIZER,102910,9134656,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687171,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726154,TRUE
Peru,2021-07-22,PFIZER,24,1126,FALSE
Peru,2021-07-22,PFIZER,123092,9257748,TRUE
Peru,2021-07-22,SINOPHARM,67861,1755032,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730059,TRUE
Peru,2021-07-23,PFIZER,16,1142,FALSE
Peru,2021-07-23,PFIZER,152203,9409951,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848085,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733012,TRUE
Peru,2021-07-24,PFIZER,16,1158,FALSE
Peru,2021-07-24,PFIZER,289425,9699376,TRUE
Peru,2021-07-24,SINOPHARM,96891,1944976,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734760,TRUE
Peru,2021-07-25,PFIZER,17,1175,FALSE
Peru,2021-07-25,PFIZER,260419,9959795,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991683,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737397,TRUE
Peru,2021-07-26,PFIZER,3,1178,FALSE
Peru,2021-07-26,PFIZER,28646,9988441,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038622,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740448,TRUE
Peru,2021-07-27,PFIZER,8,1186,FALSE
Peru,2021-07-27,PFIZER,202652,10191093,TRUE
Peru,2021-07-27,SINOPHARM,1,2562,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088993,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742330,TRUE
Peru,2021-07-28,PFIZER,8,1194,FALSE
Peru,2021-07-28,PFIZER,100323,10291416,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103355,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744251,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1202,FALSE
Peru,2021-07-29,PFIZER,50651,10342067,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116246,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746888,TRUE
Peru,2021-07-30,PFIZER,16,1218,FALSE
Peru,2021-07-30,PFIZER,126954,10469021,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153330,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748861,TRUE
Peru,2021-07-31,PFIZER,20,1238,FALSE
Peru,2021-07-31,PFIZER,232862,10701883,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195372,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749725,TRUE
Peru,2021-08-01,PFIZER,8,1246,FALSE
Peru,2021-08-01,PFIZER,191356,10893239,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213472,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751704,TRUE
Peru,2021-08-02,PFIZER,5,1251,FALSE
Peru,2021-08-02,PFIZER,124684,11017923,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236524,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754178,TRUE
Peru,2021-08-03,PFIZER,4,1255,FALSE
Peru,2021-08-03,PFIZER,103514,11121437,TRUE
Peru,2021-08-03,SINOPHARM,1,2563,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270948,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756344,TRUE
Peru,2021-08-04,PFIZER,4,1259,FALSE
Peru,2021-08-04,PFIZER,109954,11231391,TRUE
Peru,2021-08-04,SINOPHARM,1,2564,FALSE
Peru,2021-08-04,SINOPHARM,50123,2321071,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759008,TRUE
Peru,2021-08-05,PFIZER,5,1264,FALSE
Peru,2021-08-05,PFIZER,109285,11340676,TRUE
Peru,2021-08-05,SINOPHARM,61134,2382205,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761519,TRUE
Peru,2021-08-06,PFIZER,7,1271,FALSE
Peru,2021-08-06,PFIZER,111348,11452024,TRUE
Peru,2021-08-06,SINOPHARM,3,2567,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554205,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764866,TRUE
Peru,2021-08-07,PFIZER,10,1281,FALSE
Peru,2021-08-07,PFIZER,174517,11626541,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874499,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767420,TRUE
Peru,2021-08-08,PFIZER,19,1300,FALSE
Peru,2021-08-08,PFIZER,159653,11786194,TRUE
Peru,2021-08-08,SINOPHARM,3,2570,FALSE
Peru,2021-08-08,SINOPHARM,201339,3075838,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770249,TRUE
Peru,2021-08-09,PFIZER,2,1302,FALSE
Peru,2021-08-09,PFIZER,45134,11831328,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134160,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777753,TRUE
Peru,2021-08-10,PFIZER,11,1313,FALSE
Peru,2021-08-10,PFIZER,49428,11880756,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202236,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1318,FALSE
Peru,2021-08-11,PFIZER,57872,11938628,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258860,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,6,1324,FALSE
Peru,2021-08-12,PFIZER,52016,11990644,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320262,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1331,FALSE
Peru,2021-08-13,PFIZER,42778,12033422,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390669,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,16,1347,FALSE
Peru,2021-08-14,PFIZER,157525,12190947,TRUE
Peru,2021-08-14,SINOPHARM,1,2571,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464145,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1360,FALSE
Peru,2021-08-15,PFIZER,156136,12347083,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504195,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1366,FALSE
Peru,2021-08-16,PFIZER,33064,12380147,TRUE
Peru,2021-08-16,SINOPHARM,1,2572,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546830,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1376,FALSE
Peru,2021-08-17,PFIZER,24718,12404865,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617136,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1381,FALSE
Peru,2021-08-18,PFIZER,19148,12424013,TRUE
Peru,2021-08-18,SINOPHARM,1,2573,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680963,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1386,FALSE
Peru,2021-08-19,PFIZER,20858,12444871,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757288,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831656,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1411,FALSE
Peru,2021-08-20,PFIZER,36137,12481008,TRUE
Peru,2021-08-20,SINOPHARM,1,2574,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865038,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840495,TRUE
Peru,2021-08-21,PFIZER,22,1433,FALSE
Peru,2021-08-21,PFIZER,121838,12602846,TRUE
Peru,2021-08-21,SINOPHARM,1,2575,FALSE
Peru,2021-08-21,SINOPHARM,187082,4052120,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850274,TRUE
Peru,2021-08-22,PFIZER,15,1448,FALSE
Peru,2021-08-22,PFIZER,83070,12685916,TRUE
Peru,2021-08-22,SINOPHARM,1,2576,FALSE
Peru,2021-08-22,SINOPHARM,140035,4192155,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858280,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1463,FALSE
Peru,2021-08-23,PFIZER,34075,12719991,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231519,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866728,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1475,FALSE
Peru,2021-08-24,PFIZER,22025,12742016,TRUE
Peru,2021-08-24,SINOPHARM,1,2577,FALSE
Peru,2021-08-24,SINOPHARM,47273,4278792,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
