location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81350,1887705,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1826,968794,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226409,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154890,2042595,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970284,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230760,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125464,2168059,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972205,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232547,TRUE
Peru,2021-05-23,Pfizer/BioNTech,84987,2253046,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,972952,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238367,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115587,2368633,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973474,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243187,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95003,2463636,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1590,975064,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247411,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89986,2553622,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1752,976816,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250798,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112248,2665870,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1792,978608,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6329,257127,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145421,2811291,TRUE
Peru,2021-05-28,Sinopharm/Beijing,735,979343,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2870,259997,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127906,2939197,TRUE
Peru,2021-05-29,Sinopharm/Beijing,593,979936,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260664,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64714,3003911,TRUE
Peru,2021-05-30,Sinopharm/Beijing,18,979954,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262136,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109515,3113426,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1338,981292,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263618,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111476,3224902,TRUE
Peru,2021-06-01,Sinopharm/Beijing,741,982033,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2332,265950,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111525,3336427,TRUE
Peru,2021-06-02,Sinopharm/Beijing,840,982873,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2642,268592,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62006,3398433,TRUE
Peru,2021-06-03,Sinopharm/Beijing,951,983824,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270629,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34780,3433213,TRUE
Peru,2021-06-04,Sinopharm/Beijing,894,984718,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271172,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20143,3453356,TRUE
Peru,2021-06-05,Sinopharm/Beijing,541,985259,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271316,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1977,3455333,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985286,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272411,TRUE
Peru,2021-06-07,Pfizer/BioNTech,29997,3485330,TRUE
Peru,2021-06-07,Sinopharm/Beijing,276,985562,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21784,294195,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196197,3681527,TRUE
Peru,2021-06-08,Sinopharm/Beijing,217,985779,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28143,322338,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178953,3860480,TRUE
Peru,2021-06-09,Sinopharm/Beijing,273,986052,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40868,363206,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189520,4050000,TRUE
Peru,2021-06-10,Sinopharm/Beijing,803,986855,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37583,400789,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187233,4237233,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1230,988085,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24832,425621,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139659,4376892,TRUE
Peru,2021-06-12,Sinopharm/Beijing,181,988266,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10508,436129,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73147,4450039,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,988893,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23440,459569,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85453,4535492,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995011,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18181,477750,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95210,4630702,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18051,1013062,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14662,492412,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91130,4721832,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9421,1022483,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505717,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123187,4845019,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4769,1027252,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12249,517966,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157428,5002447,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5300,1032552,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,525047,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102777,5105224,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4801,1037353,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526326,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31060,5136284,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038426,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7380,533706,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95543,5231827,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048583,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11455,545161,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119671,5351498,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10862,1059445,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8726,553887,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110009,5461507,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10156,1069601,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8674,562561,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65669,5527176,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11996,1081597,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7675,570236,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110526,5637702,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9408,1091005,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4037,574273,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72937,5710639,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5476,1096481,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577166,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46310,5756949,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2152,1098633,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583727,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41706,5798655,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8273,1106906,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6361,590088,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91442,5890097,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3225,1110131,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6168,596256,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172597,6062694,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3929,1114060,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,599983,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194154,6256848,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3875,1117935,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3280,603263,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197377,6454225,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7270,1125205,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,606986,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187766,6641991,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6283,1131488,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608437,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130777,6772768,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3361,1134849,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3216,611653,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175154,6947922,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9898,1144747,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3996,615649,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167414,7115336,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42450,1187197,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6714,622363,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136257,7251593,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29310,1216507,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10766,633129,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131790,7383383,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16812,1233319,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9384,642513,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135968,7519351,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19061,1252380,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8024,650537,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238093,7757444,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22579,1274959,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654541,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173138,7930582,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3774,1278733,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10261,664802,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84157,8014739,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13238,1291971,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10926,675728,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84722,8099461,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16738,1308709,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11367,687095,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110696,8210157,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27635,1336344,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9105,696200,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158789,8368946,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32632,1368976,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6797,702997,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159036,8527982,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62908,1431884,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4761,707758,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227774,8755756,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76690,1508574,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710038,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130035,8885791,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46470,1555044,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4097,714135,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66220,8952011,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28282,1583326,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717831,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57262,9009273,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42576,1625902,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3285,721116,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102612,9111885,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53684,1679586,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725098,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122628,9234513,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67751,1747337,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3893,728991,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151511,9386024,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92933,1840270,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2941,731932,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288334,9674358,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96762,1937032,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733672,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259740,9934098,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46630,1983662,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736304,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28586,9962684,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46881,2030543,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3018,739322,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201781,10164465,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50138,2080681,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741196,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99816,10264281,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14298,2094979,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1915,743111,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50437,10314718,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12844,2107823,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745737,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126611,10441329,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36823,2144646,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1955,747692,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232037,10673366,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41935,2186581,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,852,748544,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190468,10863834,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17835,2204416,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1971,750515,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124324,10988158,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22819,2227235,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2458,752973,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103239,11091397,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34247,2261482,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2147,755120,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109587,11200984,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49876,2311358,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2635,757755,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108766,11309750,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60711,2372069,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2484,760239,TRUE
Peru,2021-08-06,Pfizer/BioNTech,110921,11420671,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171492,2543561,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3317,763556,TRUE
Peru,2021-08-07,Pfizer/BioNTech,173951,11594622,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319398,2862959,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,766097,TRUE
Peru,2021-08-08,Pfizer/BioNTech,158933,11753555,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200821,3063780,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2799,768896,TRUE
Peru,2021-08-09,Pfizer/BioNTech,44953,11798508,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58115,3121895,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7376,776272,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49090,11847598,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67761,3189656,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5886,782158,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57434,11905032,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56447,3246103,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5064,787222,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51569,11956601,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61210,3307313,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5195,792417,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42365,11998966,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70205,3377518,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4507,796924,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156911,12155877,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73116,3450634,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798589,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155389,12311266,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39823,3490457,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4915,803504,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32873,12344139,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42483,3532940,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,809744,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24601,12368740,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70117,3603057,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7048,816792,TRUE
Peru,2021-08-18,Pfizer/BioNTech,18975,12387715,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63473,3666530,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5296,822088,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20685,12408400,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76109,3742639,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7627,829715,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35867,12444267,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107440,3850079,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8815,838530,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121451,12565718,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186538,4036617,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9713,848243,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82630,12648348,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139403,4176020,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7981,856224,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33843,12682191,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39134,4215154,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8425,864649,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21871,12704062,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46921,4262075,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4288,868937,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31575,12735637,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55546,4317621,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,871925,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27185,12762822,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76544,4394165,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874526,TRUE
Peru,2021-08-27,Pfizer/BioNTech,61966,12824788,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108841,4503006,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3623,878149,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132397,12957185,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326558,4829564,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2144,880293,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113273,13070458,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292226,5121790,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882720,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4769,13075227,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10744,5132534,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3110,885830,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24406,13099633,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92302,5224836,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2163,887993,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29104,13128737,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114124,5338960,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1815,889808,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54466,13183203,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128180,5467140,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1479,891287,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75090,13258293,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137393,5604533,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1494,892781,TRUE
Peru,2021-09-04,Pfizer/BioNTech,90954,13349247,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272150,5876683,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1521,894302,TRUE
Peru,2021-09-05,Pfizer/BioNTech,45958,13395205,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223448,6100131,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1649,895951,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32512,13427717,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106845,6206976,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902353,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46535,13474252,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160016,6366992,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6739,909092,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91342,13565594,TRUE
Peru,2021-09-08,Sinopharm/Beijing,254924,6621916,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2010,911102,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116580,13682174,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230518,6852434,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3215,914317,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146166,13828340,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264173,7116607,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,917060,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244464,14072804,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355007,7471614,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2197,919257,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185625,14258429,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302773,7774387,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920527,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68553,14326982,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140335,7914722,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,921609,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136318,14463300,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164173,8078895,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1902,923511,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70433,14533733,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180645,8259540,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10340,933851,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112410,14646143,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214323,8473863,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14334,948185,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96181,14742324,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196642,8670505,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14564,962749,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117262,14859586,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358513,9029018,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10361,973110,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75380,14934966,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218062,9247080,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13783,986893,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25585,14960551,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91878,9338958,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18068,1004961,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43537,15004088,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138895,9477853,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17922,1022883,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29262,15033350,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127277,9605130,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14834,1037717,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27245,15060595,TRUE
Peru,2021-09-23,Sinopharm/Beijing,126995,9732125,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14916,1052633,TRUE
Peru,2021-09-24,Pfizer/BioNTech,53973,15114568,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127469,9859594,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24989,1077622,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117330,15231898,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268736,10128330,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18571,1096193,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52047,15283945,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256499,10384829,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19983,1116176,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52406,15336351,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133654,10518483,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13970,1130146,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77133,15413484,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147160,10665643,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17540,1147686,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100671,15514155,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192309,10857952,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10963,1158649,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104057,15618212,TRUE
