location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6349,698861,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2498,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887350,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23598,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,500,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705622,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2499,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11580,898930,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40982,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,501,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20563,726185,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2500,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13456,912386,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62282,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,503,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21990,748175,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14352,926738,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19547,81829,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,504,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62088,810263,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17998,944736,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88515,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56978,867241,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2573,947309,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90512,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45353,912594,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1753,949062,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101739,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49373,961967,TRUE
Peru,2021-05-03,Sinopharm/Beijing,1,2501,FALSE
Peru,2021-05-03,Sinopharm/Beijing,3822,952884,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9348,111087,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13946,975913,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1138,954022,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9387,120474,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12473,988386,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3274,957296,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8946,129420,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,505,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30920,1019306,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1468,958764,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137934,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,506,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39131,1058437,TRUE
Peru,2021-05-07,Sinopharm/Beijing,735,959499,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4402,142336,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79282,1137719,TRUE
Peru,2021-05-08,Sinopharm/Beijing,233,959732,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,143003,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58159,1195878,TRUE
Peru,2021-05-09,Sinopharm/Beijing,22,959754,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147156,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51523,1247401,TRUE
Peru,2021-05-10,Sinopharm/Beijing,941,960695,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152630,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49209,1296610,TRUE
Peru,2021-05-11,Sinopharm/Beijing,699,961394,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12576,165206,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,507,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55197,1351807,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962778,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12244,177450,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,508,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420433,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1026,963804,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190024,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95463,1515896,TRUE
Peru,2021-05-14,Sinopharm/Beijing,940,964744,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197340,TRUE
Peru,2021-05-15,Pfizer/BioNTech,1,509,FALSE
Peru,2021-05-15,Pfizer/BioNTech,66991,1582887,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965480,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199987,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618434,TRUE
Peru,2021-05-16,Sinopharm/Beijing,11,965491,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206298,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52920,1671354,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965773,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211294,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64075,1735429,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966249,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216580,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73188,1808617,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968506,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3571,220151,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81391,1890008,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1840,970346,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226502,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155390,2045398,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1515,971861,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230856,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,511,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125503,2170901,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1942,973803,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232645,TRUE
Peru,2021-05-23,Pfizer/BioNTech,3,514,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86425,2257326,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974553,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238470,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,515,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115991,2373317,TRUE
Peru,2021-05-24,Sinopharm/Beijing,533,975086,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243291,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,517,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95158,2468475,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1600,976686,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4229,247520,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,518,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90178,2558653,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1776,978462,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3397,250917,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112308,2670961,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1813,980275,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257257,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,522,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145486,2816447,TRUE
Peru,2021-05-28,Sinopharm/Beijing,760,981035,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260130,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128167,2944614,TRUE
Peru,2021-05-29,Sinopharm/Beijing,620,981655,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260797,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64956,3009570,TRUE
Peru,2021-05-30,Sinopharm/Beijing,27,981682,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262272,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,524,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109698,3119268,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1364,983046,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263761,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,529,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111624,3230892,TRUE
Peru,2021-06-01,Sinopharm/Beijing,820,983866,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2355,266116,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,532,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111638,3342530,TRUE
Peru,2021-06-02,Sinopharm/Beijing,900,984766,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268762,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,533,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62126,3404656,TRUE
Peru,2021-06-03,Sinopharm/Beijing,990,985756,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2048,270810,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34861,3439517,TRUE
Peru,2021-06-04,Sinopharm/Beijing,936,986692,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,547,271357,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20253,3459770,TRUE
Peru,2021-06-05,Sinopharm/Beijing,583,987275,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271503,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2020,3461790,TRUE
Peru,2021-06-06,Sinopharm/Beijing,50,987325,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272600,TRUE
Peru,2021-06-07,Pfizer/BioNTech,18,551,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30150,3491940,TRUE
Peru,2021-06-07,Sinopharm/Beijing,306,987631,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21797,294397,TRUE
Peru,2021-06-08,Pfizer/BioNTech,10,561,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196472,3688412,TRUE
Peru,2021-06-08,Sinopharm/Beijing,245,987876,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28168,322565,TRUE
Peru,2021-06-09,Pfizer/BioNTech,8,569,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179091,3867503,TRUE
Peru,2021-06-09,Sinopharm/Beijing,291,988167,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40896,363461,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,583,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189799,4057302,TRUE
Peru,2021-06-10,Sinopharm/Beijing,844,989011,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401079,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,596,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187577,4244879,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2502,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1245,990256,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24849,425928,TRUE
Peru,2021-06-12,Pfizer/BioNTech,7,603,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139924,4384803,TRUE
Peru,2021-06-12,Sinopharm/Beijing,200,990456,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10521,436449,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,605,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73284,4458087,TRUE
Peru,2021-06-13,Sinopharm/Beijing,635,991091,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23470,459919,TRUE
Peru,2021-06-14,Pfizer/BioNTech,8,613,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85720,4543807,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6131,997222,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478125,TRUE
Peru,2021-06-15,Pfizer/BioNTech,12,625,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95576,4639383,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18073,1015295,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14691,492816,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,645,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91436,4730819,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9449,1024744,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506124,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,647,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123301,4854120,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4795,1029539,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12265,518389,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,690,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157685,5011805,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5328,1034867,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7086,525475,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,693,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102890,5114695,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4822,1039689,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526756,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,700,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31240,5145935,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040773,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7392,534148,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,703,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95686,5241621,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10174,1050947,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11482,545630,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,704,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119900,5361521,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10930,1061877,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554367,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,768,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110509,5472030,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10184,1072061,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563054,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,769,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65763,5537793,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12012,1084073,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570751,TRUE
Peru,2021-06-25,Pfizer/BioNTech,3,772,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110761,5648554,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9433,1093506,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4054,574805,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,773,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73086,5721640,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5500,1099006,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2898,577703,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,776,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46379,5768019,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2161,1101167,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6567,584270,TRUE
Peru,2021-06-28,Pfizer/BioNTech,6,782,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41800,5809819,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8289,1109456,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590644,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,793,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91863,5901682,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112694,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,440,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6186,596830,TRUE
Peru,2021-06-30,Pfizer/BioNTech,38,831,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172961,6074643,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3957,1116651,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3737,600567,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,835,FALSE
Peru,2021-07-01,Pfizer/BioNTech,195031,6269674,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3950,1120601,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3289,603856,TRUE
Peru,2021-07-02,Pfizer/BioNTech,19,854,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198197,6467871,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7330,1127931,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607589,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,855,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188352,6656223,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6341,1134272,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1453,609042,TRUE
Peru,2021-07-04,Pfizer/BioNTech,4,859,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131480,6787703,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3381,1137653,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3240,612282,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,862,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175616,6963319,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9940,1147593,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616286,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,866,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168336,7131655,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42502,1190095,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,623005,TRUE
Peru,2021-07-07,Pfizer/BioNTech,6,872,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136576,7268231,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29354,1219449,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633801,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,885,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132128,7400359,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16846,1236295,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643211,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,889,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136166,7536525,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19114,1255409,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8041,651252,TRUE
Peru,2021-07-10,Pfizer/BioNTech,11,900,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238712,7775237,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22627,1278036,TRUE
Peru,2021-07-11,MODERNA,1,4,FALSE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655274,TRUE
Peru,2021-07-11,Pfizer/BioNTech,14,914,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173863,7949100,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1281829,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10293,665567,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,921,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84205,8033305,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13268,1295097,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,441,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10950,676517,TRUE
Peru,2021-07-13,Pfizer/BioNTech,4,925,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84850,8118155,TRUE
Peru,2021-07-13,Sinopharm/Beijing,1,2503,FALSE
Peru,2021-07-13,Sinopharm/Beijing,16797,1311894,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11380,687897,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,934,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110963,8229118,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2504,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27691,1339585,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,697027,TRUE
Peru,2021-07-15,Pfizer/BioNTech,159008,8388126,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32723,1372308,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6835,703862,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,941,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159349,8547475,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62987,1435295,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708637,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,958,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228373,8775848,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76813,1512108,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710922,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,968,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130353,8906201,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46481,1558589,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4109,715031,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,974,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66379,8972580,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28344,1586933,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3741,718772,TRUE
Peru,2021-07-20,Pfizer/BioNTech,4,978,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57429,9030009,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42666,1629599,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3307,722079,TRUE
Peru,2021-07-21,Pfizer/BioNTech,15,993,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102894,9132903,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53763,1683362,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4003,726082,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,1018,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123051,9255954,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67853,1751215,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3904,729986,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1032,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152203,9408157,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2505,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93037,1844252,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2952,732938,TRUE
Peru,2021-07-24,Pfizer/BioNTech,14,1046,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289382,9697539,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96885,1941137,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734686,TRUE
Peru,2021-07-25,Pfizer/BioNTech,13,1059,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260321,9957860,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46700,1987837,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737319,TRUE
Peru,2021-07-26,Pfizer/BioNTech,3,1062,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28640,9986500,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46933,2034770,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3052,740371,TRUE
Peru,2021-07-27,Pfizer/BioNTech,8,1070,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202630,10189130,TRUE
Peru,2021-07-27,Sinopharm/Beijing,1,2506,FALSE
Peru,2021-07-27,Sinopharm/Beijing,50365,2085135,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1881,742252,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1078,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100280,10289410,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14357,2099492,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1921,744173,TRUE
Peru,2021-07-29,Pfizer/BioNTech,6,1084,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50668,10340078,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12893,2112385,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746810,TRUE
Peru,2021-07-30,Pfizer/BioNTech,11,1095,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126946,10467024,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37065,2149450,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1,444,FALSE
Peru,2021-07-31,Oxford/AstraZeneca,1973,748783,TRUE
Peru,2021-07-31,Pfizer/BioNTech,15,1110,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232860,10699884,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42031,2191481,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,863,749646,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1119,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191305,10891189,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18053,2209534,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751624,TRUE
Peru,2021-08-02,Pfizer/BioNTech,5,1124,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124678,11015867,TRUE
Peru,2021-08-02,Sinopharm/Beijing,23039,2232573,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754102,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1128,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103510,11119377,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2507,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34408,2266981,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2164,756266,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1131,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109973,11229350,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2508,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50105,2317086,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2659,758925,TRUE
Peru,2021-08-05,Pfizer/BioNTech,7,1138,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109312,11338662,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61114,2378200,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,445,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2510,761435,TRUE
Peru,2021-08-06,Pfizer/BioNTech,5,1143,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111362,11450024,TRUE
