location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39113,1058684,TRUE
Peru,2021-05-07,SINOPHARM,726,963050,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79332,1138016,TRUE
Peru,2021-05-08,SINOPHARM,1,2550,FALSE
Peru,2021-05-08,SINOPHARM,230,963280,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58178,1196194,TRUE
Peru,2021-05-09,SINOPHARM,21,963301,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247714,TRUE
Peru,2021-05-10,SINOPHARM,946,964247,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296909,TRUE
Peru,2021-05-11,SINOPHARM,696,964943,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352092,TRUE
Peru,2021-05-12,SINOPHARM,1383,966326,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420718,TRUE
Peru,2021-05-13,SINOPHARM,1025,967351,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95486,1516204,TRUE
Peru,2021-05-14,SINOPHARM,940,968291,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67001,1583205,TRUE
Peru,2021-05-15,SINOPHARM,746,969037,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618807,TRUE
Peru,2021-05-16,SINOPHARM,14,969051,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671725,TRUE
Peru,2021-05-17,SINOPHARM,282,969333,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735787,TRUE
Peru,2021-05-18,SINOPHARM,477,969810,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808973,TRUE
Peru,2021-05-19,SINOPHARM,2259,972069,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890302,TRUE
Peru,2021-05-20,SINOPHARM,1843,973912,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045510,TRUE
Peru,2021-05-21,SINOPHARM,1518,975430,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,553,FALSE
Peru,2021-05-22,PFIZER,126046,2171556,TRUE
Peru,2021-05-22,SINOPHARM,1944,977374,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,556,FALSE
Peru,2021-05-23,PFIZER,87054,2258610,TRUE
Peru,2021-05-23,SINOPHARM,752,978126,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115727,2374337,TRUE
Peru,2021-05-24,SINOPHARM,534,978660,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95155,2469492,TRUE
Peru,2021-05-25,SINOPHARM,1605,980265,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90169,2559661,TRUE
Peru,2021-05-26,SINOPHARM,1774,982039,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671956,TRUE
Peru,2021-05-27,SINOPHARM,1814,983853,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145470,2817426,TRUE
Peru,2021-05-28,SINOPHARM,760,984613,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,565,FALSE
Peru,2021-05-29,PFIZER,128159,2945585,TRUE
Peru,2021-05-29,SINOPHARM,619,985232,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64918,3010503,TRUE
Peru,2021-05-30,SINOPHARM,28,985260,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109910,3120413,TRUE
Peru,2021-05-31,SINOPHARM,1365,986625,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,575,FALSE
Peru,2021-06-01,PFIZER,111593,3232006,TRUE
Peru,2021-06-01,SINOPHARM,830,987455,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,579,FALSE
Peru,2021-06-02,PFIZER,111653,3343659,TRUE
Peru,2021-06-02,SINOPHARM,896,988351,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,580,FALSE
Peru,2021-06-03,PFIZER,62046,3405705,TRUE
Peru,2021-06-03,SINOPHARM,992,989343,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440569,TRUE
Peru,2021-06-04,SINOPHARM,938,990281,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460761,TRUE
Peru,2021-06-05,SINOPHARM,584,990865,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462788,TRUE
Peru,2021-06-06,SINOPHARM,49,990914,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,598,FALSE
Peru,2021-06-07,PFIZER,30154,3492942,TRUE
Peru,2021-06-07,SINOPHARM,305,991219,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,608,FALSE
Peru,2021-06-08,PFIZER,196468,3689410,TRUE
Peru,2021-06-08,SINOPHARM,248,991467,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,617,FALSE
Peru,2021-06-09,PFIZER,179096,3868506,TRUE
Peru,2021-06-09,SINOPHARM,292,991759,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,14,631,FALSE
Peru,2021-06-10,PFIZER,189824,4058330,TRUE
Peru,2021-06-10,SINOPHARM,858,992617,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401111,TRUE
Peru,2021-06-11,PFIZER,13,644,FALSE
Peru,2021-06-11,PFIZER,187612,4245942,TRUE
Peru,2021-06-11,SINOPHARM,1,2551,FALSE
Peru,2021-06-11,SINOPHARM,1247,993864,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425960,TRUE
Peru,2021-06-12,PFIZER,10,654,FALSE
Peru,2021-06-12,PFIZER,139918,4385860,TRUE
Peru,2021-06-12,SINOPHARM,201,994065,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,656,FALSE
Peru,2021-06-13,PFIZER,73279,4459139,TRUE
Peru,2021-06-13,SINOPHARM,637,994702,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,9,665,FALSE
Peru,2021-06-14,PFIZER,85736,4544875,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000832,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,678,FALSE
Peru,2021-06-15,PFIZER,95701,4640576,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018924,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492853,TRUE
Peru,2021-06-16,PFIZER,22,700,FALSE
Peru,2021-06-16,PFIZER,91431,4732007,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028379,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,2,702,FALSE
Peru,2021-06-17,PFIZER,123324,4855331,TRUE
Peru,2021-06-17,SINOPHARM,1,2552,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033176,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,44,746,FALSE
Peru,2021-06-18,PFIZER,157680,5013011,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038507,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,749,FALSE
Peru,2021-06-19,PFIZER,102897,5115908,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043331,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,756,FALSE
Peru,2021-06-20,PFIZER,31240,5147148,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044417,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,5,761,FALSE
Peru,2021-06-21,PFIZER,95668,5242816,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054590,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,3,764,FALSE
Peru,2021-06-22,PFIZER,119907,5362723,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065526,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,66,830,FALSE
Peru,2021-06-23,PFIZER,110511,5473234,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075724,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,833,FALSE
Peru,2021-06-24,PFIZER,65760,5538994,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087738,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,838,FALSE
Peru,2021-06-25,PFIZER,110765,5649759,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097170,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,840,FALSE
Peru,2021-06-26,PFIZER,73094,5722853,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102671,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,843,FALSE
Peru,2021-06-27,PFIZER,46388,5769241,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104830,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,848,FALSE
Peru,2021-06-28,PFIZER,41800,5811041,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113119,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91860,5902901,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116357,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172962,6075863,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120314,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195009,6270872,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124284,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198251,6469123,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131614,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188469,6657592,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137960,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131499,6789091,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141344,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175685,6964776,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151285,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168401,7133177,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193780,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136600,7269777,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223146,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132123,7401900,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239996,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136211,7538111,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259109,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,988,FALSE
Peru,2021-07-10,PFIZER,238752,7776863,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281780,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,18,1006,FALSE
Peru,2021-07-11,PFIZER,173898,7950761,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285574,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,7,1013,FALSE
Peru,2021-07-12,PFIZER,84214,8034975,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298846,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,6,1019,FALSE
Peru,2021-07-13,PFIZER,84848,8119823,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315656,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687958,TRUE
Peru,2021-07-14,PFIZER,11,1030,FALSE
Peru,2021-07-14,PFIZER,110967,8230790,TRUE
Peru,2021-07-14,SINOPHARM,1,2553,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343354,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,1033,FALSE
Peru,2021-07-15,PFIZER,158904,8389694,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376085,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,1041,FALSE
Peru,2021-07-16,PFIZER,159464,8549158,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439076,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1059,FALSE
Peru,2021-07-17,PFIZER,228437,8777595,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515907,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,13,1072,FALSE
Peru,2021-07-18,PFIZER,130464,8908059,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562390,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,7,1079,FALSE
Peru,2021-07-19,PFIZER,66282,8974341,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590734,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1084,FALSE
Peru,2021-07-20,PFIZER,57436,9031777,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633404,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,16,1100,FALSE
Peru,2021-07-21,PFIZER,102909,9134686,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687180,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,24,1124,FALSE
Peru,2021-07-22,PFIZER,123091,9257777,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755043,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,16,1140,FALSE
Peru,2021-07-23,PFIZER,152204,9409981,TRUE
Peru,2021-07-23,SINOPHARM,93051,1848094,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,16,1156,FALSE
Peru,2021-07-24,PFIZER,289425,9699406,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944982,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,18,1174,FALSE
Peru,2021-07-25,PFIZER,260420,9959826,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991690,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1177,FALSE
Peru,2021-07-26,PFIZER,28646,9988472,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038629,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,8,1185,FALSE
Peru,2021-07-27,PFIZER,202650,10191122,TRUE
Peru,2021-07-27,SINOPHARM,1,2554,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089002,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,8,1193,FALSE
Peru,2021-07-28,PFIZER,100322,10291444,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103364,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1201,FALSE
Peru,2021-07-29,PFIZER,50651,10342095,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116255,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,16,1217,FALSE
Peru,2021-07-30,PFIZER,126955,10469050,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153340,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,20,1237,FALSE
Peru,2021-07-31,PFIZER,232861,10701911,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195382,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1245,FALSE
Peru,2021-08-01,PFIZER,191360,10893271,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213482,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1250,FALSE
Peru,2021-08-02,PFIZER,124685,11017956,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236535,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,4,1254,FALSE
Peru,2021-08-03,PFIZER,103513,11121469,TRUE
Peru,2021-08-03,SINOPHARM,1,2555,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270959,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1258,FALSE
Peru,2021-08-04,PFIZER,109954,11231423,TRUE
Peru,2021-08-04,SINOPHARM,1,2556,FALSE
Peru,2021-08-04,SINOPHARM,50125,2321084,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1263,FALSE
Peru,2021-08-05,PFIZER,109283,11340706,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382220,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1270,FALSE
Peru,2021-08-06,PFIZER,111348,11452054,TRUE
Peru,2021-08-06,SINOPHARM,3,2559,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554221,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,10,1280,FALSE
Peru,2021-08-07,PFIZER,174516,11626570,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874515,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,19,1299,FALSE
Peru,2021-08-08,PFIZER,159655,11786225,TRUE
Peru,2021-08-08,SINOPHARM,3,2562,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075852,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,2,1301,FALSE
Peru,2021-08-09,PFIZER,45134,11831359,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134174,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,11,1312,FALSE
Peru,2021-08-10,PFIZER,49430,11880789,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202250,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1316,FALSE
Peru,2021-08-11,PFIZER,57872,11938661,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258874,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,6,1322,FALSE
Peru,2021-08-12,PFIZER,52014,11990675,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320275,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1329,FALSE
Peru,2021-08-13,PFIZER,42777,12033452,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390683,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,16,1345,FALSE
Peru,2021-08-14,PFIZER,157524,12190976,TRUE
Peru,2021-08-14,SINOPHARM,1,2563,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464159,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1358,FALSE
Peru,2021-08-15,PFIZER,156138,12347114,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504210,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1364,FALSE
Peru,2021-08-16,PFIZER,33064,12380178,TRUE
Peru,2021-08-16,SINOPHARM,1,2564,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546846,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1374,FALSE
Peru,2021-08-17,PFIZER,24718,12404896,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617152,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1379,FALSE
Peru,2021-08-18,PFIZER,19148,12424044,TRUE
Peru,2021-08-18,SINOPHARM,1,2565,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680979,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1384,FALSE
Peru,2021-08-19,PFIZER,20857,12444901,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757304,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1409,FALSE
Peru,2021-08-20,PFIZER,36138,12481039,TRUE
Peru,2021-08-20,SINOPHARM,1,2566,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865054,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1431,FALSE
Peru,2021-08-21,PFIZER,121838,12602877,TRUE
Peru,2021-08-21,SINOPHARM,1,2567,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052134,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1446,FALSE
Peru,2021-08-22,PFIZER,83070,12685947,TRUE
Peru,2021-08-22,SINOPHARM,140043,4192177,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1461,FALSE
Peru,2021-08-23,PFIZER,34075,12720022,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231541,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1473,FALSE
Peru,2021-08-24,PFIZER,22025,12742047,TRUE
Peru,2021-08-24,SINOPHARM,1,2568,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278811,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
