location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963244,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58178,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963265,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247653,TRUE
Peru,2021-05-10,SINOPHARM,946,964211,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964907,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966290,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967315,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516140,TRUE
Peru,2021-05-14,SINOPHARM,940,968255,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583139,TRUE
Peru,2021-05-15,SINOPHARM,746,969001,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969015,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969297,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969774,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808905,TRUE
Peru,2021-05-19,SINOPHARM,2259,972033,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890234,TRUE
Peru,2021-05-20,SINOPHARM,1842,973875,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975393,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126054,2171495,TRUE
Peru,2021-05-22,SINOPHARM,1943,977336,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87062,2258557,TRUE
Peru,2021-05-23,SINOPHARM,752,978088,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115730,2374287,TRUE
Peru,2021-05-24,SINOPHARM,535,978623,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95153,2469440,TRUE
Peru,2021-05-25,SINOPHARM,1608,980231,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90170,2559610,TRUE
Peru,2021-05-26,SINOPHARM,1774,982005,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671905,TRUE
Peru,2021-05-27,SINOPHARM,1814,983819,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145468,2817373,TRUE
Peru,2021-05-28,SINOPHARM,763,984582,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128156,2945529,TRUE
Peru,2021-05-29,SINOPHARM,620,985202,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,556,FALSE
Peru,2021-05-30,PFIZER,64917,3010446,TRUE
Peru,2021-05-30,SINOPHARM,28,985230,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,559,FALSE
Peru,2021-05-31,PFIZER,109909,3120355,TRUE
Peru,2021-05-31,SINOPHARM,1365,986595,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,565,FALSE
Peru,2021-06-01,PFIZER,111591,3231946,TRUE
Peru,2021-06-01,SINOPHARM,831,987426,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111649,3343595,TRUE
Peru,2021-06-02,SINOPHARM,899,988325,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62045,3405640,TRUE
Peru,2021-06-03,SINOPHARM,993,989318,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440502,TRUE
Peru,2021-06-04,SINOPHARM,938,990256,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460692,TRUE
Peru,2021-06-05,SINOPHARM,585,990841,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462717,TRUE
Peru,2021-06-06,SINOPHARM,49,990890,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30152,3492869,TRUE
Peru,2021-06-07,SINOPHARM,306,991196,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,597,FALSE
Peru,2021-06-08,PFIZER,196468,3689337,TRUE
Peru,2021-06-08,SINOPHARM,248,991444,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,604,FALSE
Peru,2021-06-09,PFIZER,179092,3868429,TRUE
Peru,2021-06-09,SINOPHARM,292,991736,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,617,FALSE
Peru,2021-06-10,PFIZER,189818,4058247,TRUE
Peru,2021-06-10,SINOPHARM,857,992593,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187614,4245861,TRUE
Peru,2021-06-11,SINOPHARM,1,2545,FALSE
Peru,2021-06-11,SINOPHARM,1247,993840,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139921,4385782,TRUE
Peru,2021-06-12,SINOPHARM,201,994041,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73279,4459061,TRUE
Peru,2021-06-13,SINOPHARM,636,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85736,4544797,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95696,4640493,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018899,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91427,4731920,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028353,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123322,4855242,TRUE
Peru,2021-06-17,SINOPHARM,1,2546,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033151,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157679,5012921,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038480,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102895,5115816,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043302,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31242,5147058,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044388,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95664,5242722,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054562,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119907,5362629,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065501,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110511,5473140,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075697,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65760,5538900,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087711,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,801,FALSE
Peru,2021-06-25,PFIZER,110761,5649661,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097143,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,803,FALSE
Peru,2021-06-26,PFIZER,73093,5722754,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102645,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,806,FALSE
Peru,2021-06-27,PFIZER,46388,5769142,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104804,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,812,FALSE
Peru,2021-06-28,PFIZER,41800,5810942,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113092,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91858,5902800,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116330,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,855,FALSE
Peru,2021-06-30,PFIZER,172955,6075755,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120289,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,859,FALSE
Peru,2021-07-01,PFIZER,195004,6270759,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124259,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,878,FALSE
Peru,2021-07-02,PFIZER,198240,6468999,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131588,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,884,FALSE
Peru,2021-07-03,PFIZER,188465,6657464,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137933,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,890,FALSE
Peru,2021-07-04,PFIZER,131490,6788954,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141317,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,896,FALSE
Peru,2021-07-05,PFIZER,175670,6964624,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151258,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,899,FALSE
Peru,2021-07-06,PFIZER,168391,7133015,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193754,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,904,FALSE
Peru,2021-07-07,PFIZER,136593,7269608,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223119,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,915,FALSE
Peru,2021-07-08,PFIZER,132119,7401727,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239969,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,919,FALSE
Peru,2021-07-09,PFIZER,136206,7537933,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259082,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,929,FALSE
Peru,2021-07-10,PFIZER,238735,7776668,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281744,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,16,945,FALSE
Peru,2021-07-11,PFIZER,173878,7950546,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285538,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,952,FALSE
Peru,2021-07-12,PFIZER,84208,8034754,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298812,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84846,8119600,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315621,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110965,8230565,TRUE
Peru,2021-07-14,SINOPHARM,1,2547,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343319,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158903,8389468,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376050,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159460,8548928,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439041,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,997,FALSE
Peru,2021-07-17,PFIZER,228425,8777353,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515871,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130450,8907803,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562350,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66277,8974080,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590694,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57431,9031511,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633365,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722145,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102908,9134419,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687138,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123093,9257512,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755003,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152198,9409710,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848059,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289415,9699125,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944948,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1080,FALSE
Peru,2021-07-25,PFIZER,260410,9959535,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991656,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28645,9988180,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038595,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202645,10190825,TRUE
Peru,2021-07-27,SINOPHARM,1,2548,FALSE
Peru,2021-07-27,SINOPHARM,50368,2088963,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100313,10291138,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103325,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50647,10341785,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116216,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126951,10468736,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153301,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232848,10701584,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195341,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191354,10892938,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213439,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124679,11017617,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236491,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103511,11121128,TRUE
Peru,2021-08-03,SINOPHARM,1,2549,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270913,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109954,11231082,TRUE
Peru,2021-08-04,SINOPHARM,1,2550,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321033,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109275,11340357,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382151,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111329,11451686,TRUE
Peru,2021-08-06,SINOPHARM,2,2552,FALSE
Peru,2021-08-06,SINOPHARM,171971,2554122,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174517,11626203,TRUE
Peru,2021-08-07,SINOPHARM,320284,2874406,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159644,11785847,TRUE
Peru,2021-08-08,SINOPHARM,3,2555,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075737,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830980,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134058,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49429,11880409,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202132,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1210,FALSE
Peru,2021-08-11,PFIZER,57872,11938281,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258756,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1215,FALSE
Peru,2021-08-12,PFIZER,52014,11990295,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320158,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1222,FALSE
Peru,2021-08-13,PFIZER,42777,12033072,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390564,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1236,FALSE
Peru,2021-08-14,PFIZER,157515,12190587,TRUE
Peru,2021-08-14,SINOPHARM,1,2556,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464041,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1249,FALSE
Peru,2021-08-15,PFIZER,156132,12346719,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504092,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1254,FALSE
Peru,2021-08-16,PFIZER,33065,12379784,TRUE
Peru,2021-08-16,SINOPHARM,1,2557,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546725,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1264,FALSE
Peru,2021-08-17,PFIZER,24717,12404501,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617027,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1269,FALSE
Peru,2021-08-18,PFIZER,19144,12423645,TRUE
Peru,2021-08-18,SINOPHARM,1,2558,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680855,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1274,FALSE
Peru,2021-08-19,PFIZER,20856,12444501,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757178,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1299,FALSE
Peru,2021-08-20,PFIZER,36136,12480637,TRUE
Peru,2021-08-20,SINOPHARM,1,2559,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864925,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1321,FALSE
Peru,2021-08-21,PFIZER,121836,12602473,TRUE
Peru,2021-08-21,SINOPHARM,1,2560,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051994,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1336,FALSE
Peru,2021-08-22,PFIZER,83068,12685541,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192023,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1351,FALSE
Peru,2021-08-23,PFIZER,34074,12719615,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231388,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1362,FALSE
Peru,2021-08-24,PFIZER,22024,12741639,TRUE
Peru,2021-08-24,SINOPHARM,1,2561,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278656,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1385,FALSE
Peru,2021-08-25,PFIZER,31723,12773362,TRUE
Peru,2021-08-25,SINOPHARM,2,2563,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334636,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
