location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-14,Pfizer/BioNTech,95451,1515044,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963845,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197303,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66954,1581998,TRUE
Peru,2021-05-15,Sinopharm/Beijing,734,964579,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199950,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35542,1617540,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964588,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206260,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52881,1670421,TRUE
Peru,2021-05-17,Sinopharm/Beijing,276,964864,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211255,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63991,1734412,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965336,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5283,216538,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73212,1807624,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967584,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220107,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81362,1888986,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969413,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226457,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155085,2044071,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1492,970905,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230808,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125486,2169557,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1925,972830,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232596,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85719,2255276,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973577,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5822,238418,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115598,2370874,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,974100,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243237,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95067,2465941,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975692,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247463,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90142,2556083,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1758,977450,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3391,250854,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112269,2668352,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979251,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257192,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145460,2813812,TRUE
Peru,2021-05-28,Sinopharm/Beijing,744,979995,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260063,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128069,2941881,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,980606,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260730,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64801,3006682,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980625,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262202,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109632,3116314,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1351,981976,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1486,263688,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111476,3227790,TRUE
Peru,2021-06-01,Sinopharm/Beijing,760,982736,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266040,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111561,3339351,TRUE
Peru,2021-06-02,Sinopharm/Beijing,855,983591,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268686,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62083,3401434,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984558,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270726,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34818,3436252,TRUE
Peru,2021-06-04,Sinopharm/Beijing,908,985466,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271270,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20195,3456447,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,986022,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271415,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1992,3458439,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,986053,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1096,272511,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30141,3488580,TRUE
Peru,2021-06-07,Sinopharm/Beijing,288,986341,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21789,294300,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196397,3684977,TRUE
Peru,2021-06-08,Sinopharm/Beijing,223,986564,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28156,322456,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179069,3864046,TRUE
Peru,2021-06-09,Sinopharm/Beijing,275,986839,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40882,363338,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189695,4053741,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987648,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37606,400944,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187471,4241212,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1239,988887,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24842,425786,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139844,4381056,TRUE
Peru,2021-06-12,Sinopharm/Beijing,188,989075,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10515,436301,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73258,4454314,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989703,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23460,459761,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85556,4539870,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995822,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18194,477955,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95480,4635350,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013883,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14680,492635,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91393,4726743,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9431,1023314,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505941,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123248,4849991,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4782,1028096,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518201,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157651,5007642,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5311,1033407,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525284,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102846,5110488,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4810,1038217,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526564,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31192,5141680,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039299,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7389,533953,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95596,5237276,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10164,1049463,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11473,545426,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119798,5357074,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10871,1060334,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554163,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110393,5467467,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070494,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8685,562848,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65734,5533201,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12000,1082494,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7691,570539,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110659,5643860,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9414,1091908,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4045,574584,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73030,5716890,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5486,1097394,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577480,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46358,5763248,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099548,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,584042,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41774,5805022,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8281,1107829,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6367,590409,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91606,5896628,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3229,1111058,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6173,596582,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172771,6069399,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3938,1114996,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3731,600313,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194780,6264179,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3876,1118872,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603597,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197929,6462108,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7292,1126164,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3731,607328,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188156,6650264,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132473,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608780,TRUE
Peru,2021-07-04,Pfizer/BioNTech,131060,6781324,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3366,1135839,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3221,612001,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175454,6956778,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9911,1145750,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,616004,TRUE
Peru,2021-07-06,Pfizer/BioNTech,168184,7124962,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42482,1188232,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622719,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136473,7261435,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217564,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10787,633506,TRUE
Peru,2021-07-08,Pfizer/BioNTech,132045,7393480,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16833,1234397,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9405,642911,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136041,7529521,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19090,1253487,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8034,650945,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238547,7768068,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22615,1276102,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,654961,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173742,7941810,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3789,1279891,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10277,665238,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84198,8026008,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13261,1293152,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10944,676182,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84793,8110801,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16752,1309904,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11374,687556,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110872,8221673,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27654,1337558,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9115,696671,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158925,8380598,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32674,1370232,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6829,703500,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159215,8539813,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62963,1433195,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4766,708266,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228185,8767998,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76776,1509971,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2283,710549,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130237,8898235,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46509,1556480,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714656,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66310,8964545,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28325,1584805,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3702,718358,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57360,9021905,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42644,1627449,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721656,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102778,9124683,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53736,1681185,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3989,725645,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122920,9247603,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67788,1748973,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3897,729542,TRUE
Peru,2021-07-23,Pfizer/BioNTech,152063,9399666,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92988,1841961,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732491,TRUE
Peru,2021-07-24,Pfizer/BioNTech,289114,9688780,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96852,1938813,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1746,734237,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260188,9948968,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46681,1985494,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736868,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28626,9977594,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46908,2032402,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3027,739895,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202315,10179909,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50328,2082730,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1876,741771,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100079,10279988,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14328,2097058,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743687,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50569,10330557,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12873,2109931,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2631,746318,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126850,10457407,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37021,2146952,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1969,748287,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232520,10689927,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41997,2188949,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,855,749142,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190894,10880821,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17937,2206886,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751116,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124529,11005350,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22921,2229807,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2472,753588,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103426,11108776,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34338,2264145,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2159,755747,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109878,11218654,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50035,2314180,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2649,758396,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109245,11327899,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61187,2375367,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2499,760895,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111298,11439197,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171960,2547327,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3332,764227,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174338,11613535,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319868,2867195,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766776,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159445,11772980,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201169,3068364,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769585,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45074,11818054,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58196,3126560,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7477,777062,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49255,11867309,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67900,3194460,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5976,783038,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57762,11925071,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56522,3250982,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5126,788164,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51802,11976873,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61327,3312309,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5228,793392,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42674,12019547,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70361,3382670,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4529,797921,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157306,12176853,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73364,3456034,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1675,799596,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155842,12332695,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39980,3496014,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4949,804545,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32998,12365693,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42618,3538632,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6245,810790,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24682,12390375,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70260,3608892,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7072,817862,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19067,12409442,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63620,3672512,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5312,823174,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20798,12430240,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76267,3748779,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7640,830814,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36043,12466283,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107669,3856448,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8833,839647,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121685,12587968,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186888,4043336,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9740,849387,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82846,12670814,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139651,4182987,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7993,857380,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33978,12704792,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39253,4222240,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8438,865818,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21949,12726741,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47116,4269356,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4312,870130,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31666,12758407,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55772,4325128,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2991,873121,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27330,12785737,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76840,4401968,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2608,875729,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62250,12847987,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109125,4511093,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3637,879366,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132701,12980688,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327434,4838527,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2146,881512,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113687,13094375,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293370,5131897,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2425,883937,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4809,13099184,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10786,5142683,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3120,887057,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24600,13123784,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92615,5235298,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2419,889476,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31220,13155004,TRUE
Peru,2021-09-01,Sinopharm/Beijing,117006,5352304,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1835,891311,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55639,13210643,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128763,5481067,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1483,892794,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75583,13286226,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137918,5618985,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1500,894294,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91242,13377468,TRUE
Peru,2021-09-04,Sinopharm/Beijing,273000,5891985,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1584,895878,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46157,13423625,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224216,6116201,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1658,897536,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32758,13456383,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107200,6223401,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6412,903948,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46777,13503160,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160550,6383951,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6759,910707,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91624,13594784,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255617,6639568,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2038,912745,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116978,13711762,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231295,6870863,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3250,915995,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146583,13858345,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264885,7135748,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918738,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244781,14103126,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355634,7491382,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2234,920972,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185929,14289055,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303397,7794779,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1278,922250,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68658,14357713,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140724,7935503,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1089,923339,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136503,14494216,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164630,8100133,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1920,925259,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70829,14565045,TRUE
Peru,2021-09-15,Sinopharm/Beijing,181015,8281148,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10365,935624,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112698,14677743,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214828,8495976,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14423,950047,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96422,14774165,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197122,8693098,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14592,964639,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117580,14891745,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359243,9052341,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10396,975035,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75568,14967313,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218657,9270998,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13806,988841,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25751,14993064,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92415,9363413,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18129,1006970,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43779,15036843,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139526,9502939,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18189,1025159,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30924,15067767,TRUE
Peru,2021-09-22,Sinopharm/Beijing,130230,9633169,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14864,1040023,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27815,15095582,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127719,9760888,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14974,1054997,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54788,15150370,TRUE
