location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963254,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58180,1196140,TRUE
Peru,2021-05-09,SINOPHARM,21,963275,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247659,TRUE
Peru,2021-05-10,SINOPHARM,947,964222,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296854,TRUE
Peru,2021-05-11,SINOPHARM,696,964918,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352037,TRUE
Peru,2021-05-12,SINOPHARM,1383,966301,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420663,TRUE
Peru,2021-05-13,SINOPHARM,1025,967326,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516148,TRUE
Peru,2021-05-14,SINOPHARM,940,968266,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583149,TRUE
Peru,2021-05-15,SINOPHARM,746,969012,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618749,TRUE
Peru,2021-05-16,SINOPHARM,14,969026,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671666,TRUE
Peru,2021-05-17,SINOPHARM,282,969308,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735730,TRUE
Peru,2021-05-18,SINOPHARM,477,969785,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808915,TRUE
Peru,2021-05-19,SINOPHARM,2259,972044,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81328,1890243,TRUE
Peru,2021-05-20,SINOPHARM,1842,973886,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045450,TRUE
Peru,2021-05-21,SINOPHARM,1518,975404,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126049,2171499,TRUE
Peru,2021-05-22,SINOPHARM,1943,977347,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,549,FALSE
Peru,2021-05-23,PFIZER,87061,2258560,TRUE
Peru,2021-05-23,SINOPHARM,752,978099,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115723,2374283,TRUE
Peru,2021-05-24,SINOPHARM,535,978634,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95153,2469436,TRUE
Peru,2021-05-25,SINOPHARM,1609,980243,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90170,2559606,TRUE
Peru,2021-05-26,SINOPHARM,1775,982018,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671901,TRUE
Peru,2021-05-27,SINOPHARM,1817,983835,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145469,2817370,TRUE
Peru,2021-05-28,SINOPHARM,760,984595,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128155,2945525,TRUE
Peru,2021-05-29,SINOPHARM,620,985215,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64916,3010441,TRUE
Peru,2021-05-30,SINOPHARM,28,985243,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109908,3120349,TRUE
Peru,2021-05-31,SINOPHARM,1366,986609,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111592,3231941,TRUE
Peru,2021-06-01,SINOPHARM,831,987440,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111650,3343591,TRUE
Peru,2021-06-02,SINOPHARM,899,988339,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62045,3405636,TRUE
Peru,2021-06-03,SINOPHARM,991,989330,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440499,TRUE
Peru,2021-06-04,SINOPHARM,939,990269,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460689,TRUE
Peru,2021-06-05,SINOPHARM,584,990853,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462714,TRUE
Peru,2021-06-06,SINOPHARM,49,990902,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,588,FALSE
Peru,2021-06-07,PFIZER,30153,3492867,TRUE
Peru,2021-06-07,SINOPHARM,307,991209,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,8,596,FALSE
Peru,2021-06-08,PFIZER,196467,3689334,TRUE
Peru,2021-06-08,SINOPHARM,248,991457,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,603,FALSE
Peru,2021-06-09,PFIZER,179092,3868426,TRUE
Peru,2021-06-09,SINOPHARM,292,991749,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,616,FALSE
Peru,2021-06-10,PFIZER,189822,4058248,TRUE
Peru,2021-06-10,SINOPHARM,858,992607,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,625,FALSE
Peru,2021-06-11,PFIZER,187612,4245860,TRUE
Peru,2021-06-11,SINOPHARM,1,2539,FALSE
Peru,2021-06-11,SINOPHARM,1247,993854,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,633,FALSE
Peru,2021-06-12,PFIZER,139922,4385782,TRUE
Peru,2021-06-12,SINOPHARM,201,994055,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,635,FALSE
Peru,2021-06-13,PFIZER,73278,4459060,TRUE
Peru,2021-06-13,SINOPHARM,636,994691,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,641,FALSE
Peru,2021-06-14,PFIZER,85736,4544796,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000821,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,654,FALSE
Peru,2021-06-15,PFIZER,95700,4640496,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018913,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,674,FALSE
Peru,2021-06-16,PFIZER,91429,4731925,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028367,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,675,FALSE
Peru,2021-06-17,PFIZER,123322,4855247,TRUE
Peru,2021-06-17,SINOPHARM,1,2540,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033164,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,716,FALSE
Peru,2021-06-18,PFIZER,157682,5012929,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038494,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,719,FALSE
Peru,2021-06-19,PFIZER,102895,5115824,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043316,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,726,FALSE
Peru,2021-06-20,PFIZER,31241,5147065,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044402,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,729,FALSE
Peru,2021-06-21,PFIZER,95667,5242732,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054576,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,731,FALSE
Peru,2021-06-22,PFIZER,119909,5362641,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065513,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,792,FALSE
Peru,2021-06-23,PFIZER,110512,5473153,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075710,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,795,FALSE
Peru,2021-06-24,PFIZER,65760,5538913,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087722,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,800,FALSE
Peru,2021-06-25,PFIZER,110764,5649677,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097154,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,802,FALSE
Peru,2021-06-26,PFIZER,73093,5722770,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102655,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,805,FALSE
Peru,2021-06-27,PFIZER,46390,5769160,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104814,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,6,811,FALSE
Peru,2021-06-28,PFIZER,41801,5810961,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113102,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,821,FALSE
Peru,2021-06-29,PFIZER,91861,5902822,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116340,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,34,855,FALSE
Peru,2021-06-30,PFIZER,172956,6075778,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120297,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,859,FALSE
Peru,2021-07-01,PFIZER,195006,6270784,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124267,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,878,FALSE
Peru,2021-07-02,PFIZER,198244,6469028,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131596,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,884,FALSE
Peru,2021-07-03,PFIZER,188463,6657491,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137942,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,890,FALSE
Peru,2021-07-04,PFIZER,131488,6788979,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141326,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,896,FALSE
Peru,2021-07-05,PFIZER,175674,6964653,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151267,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,899,FALSE
Peru,2021-07-06,PFIZER,168399,7133052,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193763,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,904,FALSE
Peru,2021-07-07,PFIZER,136598,7269650,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223128,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,915,FALSE
Peru,2021-07-08,PFIZER,132121,7401771,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239978,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,919,FALSE
Peru,2021-07-09,PFIZER,136205,7537976,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259091,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,928,FALSE
Peru,2021-07-10,PFIZER,238741,7776717,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281754,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,17,945,FALSE
Peru,2021-07-11,PFIZER,173882,7950599,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285548,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,7,952,FALSE
Peru,2021-07-12,PFIZER,84210,8034809,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298820,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,6,958,FALSE
Peru,2021-07-13,PFIZER,84845,8119654,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315630,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687957,TRUE
Peru,2021-07-14,PFIZER,9,967,FALSE
Peru,2021-07-14,PFIZER,110966,8230620,TRUE
Peru,2021-07-14,SINOPHARM,1,2541,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343328,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,970,FALSE
Peru,2021-07-15,PFIZER,158906,8389526,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376059,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,978,FALSE
Peru,2021-07-16,PFIZER,159462,8548988,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439050,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,996,FALSE
Peru,2021-07-17,PFIZER,228422,8777410,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515881,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1007,FALSE
Peru,2021-07-18,PFIZER,130452,8907862,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562362,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1012,FALSE
Peru,2021-07-19,PFIZER,66280,8974142,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590707,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1017,FALSE
Peru,2021-07-20,PFIZER,57429,9031571,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633376,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,13,1030,FALSE
Peru,2021-07-21,PFIZER,102909,9134480,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687148,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1048,FALSE
Peru,2021-07-22,PFIZER,123089,9257569,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755010,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1059,FALSE
Peru,2021-07-23,PFIZER,152196,9409765,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848066,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1068,FALSE
Peru,2021-07-24,PFIZER,289413,9699178,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944956,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1079,FALSE
Peru,2021-07-25,PFIZER,260412,9959590,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991663,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1082,FALSE
Peru,2021-07-26,PFIZER,28646,9988236,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038602,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1089,FALSE
Peru,2021-07-27,PFIZER,202643,10190879,TRUE
Peru,2021-07-27,SINOPHARM,1,2542,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088971,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1096,FALSE
Peru,2021-07-28,PFIZER,100320,10291199,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103333,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1104,FALSE
Peru,2021-07-29,PFIZER,50649,10341848,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116224,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1115,FALSE
Peru,2021-07-30,PFIZER,126948,10468796,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153309,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1133,FALSE
Peru,2021-07-31,PFIZER,232856,10701652,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195349,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1141,FALSE
Peru,2021-08-01,PFIZER,191354,10893006,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213448,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1146,FALSE
Peru,2021-08-02,PFIZER,124682,11017688,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236501,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1151,FALSE
Peru,2021-08-03,PFIZER,103513,11121201,TRUE
Peru,2021-08-03,SINOPHARM,1,2543,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270924,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1155,FALSE
Peru,2021-08-04,PFIZER,109954,11231155,TRUE
Peru,2021-08-04,SINOPHARM,1,2544,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321046,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1160,FALSE
Peru,2021-08-05,PFIZER,109284,11340439,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382182,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1167,FALSE
Peru,2021-08-06,PFIZER,111348,11451787,TRUE
Peru,2021-08-06,SINOPHARM,2,2546,FALSE
Peru,2021-08-06,SINOPHARM,171998,2554180,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1173,FALSE
Peru,2021-08-07,PFIZER,174517,11626304,TRUE
Peru,2021-08-07,SINOPHARM,320289,2874469,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1190,FALSE
Peru,2021-08-08,PFIZER,159646,11785950,TRUE
Peru,2021-08-08,SINOPHARM,3,2549,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075801,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1193,FALSE
Peru,2021-08-09,PFIZER,45134,11831084,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134122,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1203,FALSE
Peru,2021-08-10,PFIZER,49428,11880512,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202197,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1208,FALSE
Peru,2021-08-11,PFIZER,57871,11938383,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258821,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1213,FALSE
Peru,2021-08-12,PFIZER,52013,11990396,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320224,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1220,FALSE
Peru,2021-08-13,PFIZER,42778,12033174,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390631,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1234,FALSE
Peru,2021-08-14,PFIZER,157518,12190692,TRUE
Peru,2021-08-14,SINOPHARM,1,2550,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464108,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1247,FALSE
Peru,2021-08-15,PFIZER,156133,12346825,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504158,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1252,FALSE
Peru,2021-08-16,PFIZER,33064,12379889,TRUE
Peru,2021-08-16,SINOPHARM,1,2551,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546793,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1262,FALSE
Peru,2021-08-17,PFIZER,24718,12404607,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617098,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1267,FALSE
Peru,2021-08-18,PFIZER,19147,12423754,TRUE
Peru,2021-08-18,SINOPHARM,1,2552,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680926,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1272,FALSE
Peru,2021-08-19,PFIZER,20858,12444612,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757251,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1297,FALSE
Peru,2021-08-20,PFIZER,36137,12480749,TRUE
Peru,2021-08-20,SINOPHARM,1,2553,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864998,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1319,FALSE
Peru,2021-08-21,PFIZER,121837,12602586,TRUE
Peru,2021-08-21,SINOPHARM,1,2554,FALSE
Peru,2021-08-21,SINOPHARM,187075,4052073,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1334,FALSE
Peru,2021-08-22,PFIZER,83069,12685655,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192102,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1349,FALSE
Peru,2021-08-23,PFIZER,34073,12719728,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231464,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1360,FALSE
Peru,2021-08-24,PFIZER,22025,12741753,TRUE
Peru,2021-08-24,SINOPHARM,1,2555,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278733,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1383,FALSE
Peru,2021-08-25,PFIZER,31723,12773476,TRUE
Peru,2021-08-25,SINOPHARM,2,2557,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334712,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874051,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
