location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173596,11579993
Peru,2021-08-07,Sinopharm/Beijing,319171,2857700
Peru,2021-08-08,Oxford/AstraZeneca,2535,765567
Peru,2021-08-08,Pfizer/BioNTech,158505,11738498
Peru,2021-08-08,Sinopharm/Beijing,200687,3058387
Peru,2021-08-09,Oxford/AstraZeneca,2789,768356
Peru,2021-08-09,Pfizer/BioNTech,45268,11783766
Peru,2021-08-09,Sinopharm/Beijing,58232,3116619
Peru,2021-08-10,Oxford/AstraZeneca,7295,775651
Peru,2021-08-10,Pfizer/BioNTech,48921,11832687
Peru,2021-08-10,Sinopharm/Beijing,67705,3184324
Peru,2021-08-11,Oxford/AstraZeneca,5818,781469
Peru,2021-08-11,Pfizer/BioNTech,57257,11889944
Peru,2021-08-11,Sinopharm/Beijing,56358,3240682
Peru,2021-08-12,Oxford/AstraZeneca,5023,786492
Peru,2021-08-12,Pfizer/BioNTech,51361,11941305
Peru,2021-08-12,Sinopharm/Beijing,61140,3301822
Peru,2021-08-13,Oxford/AstraZeneca,5156,791648
Peru,2021-08-13,Pfizer/BioNTech,42093,11983398
Peru,2021-08-13,Sinopharm/Beijing,70109,3371931
Peru,2021-08-14,Oxford/AstraZeneca,4491,796139
Peru,2021-08-14,Pfizer/BioNTech,156509,12139907
Peru,2021-08-14,Sinopharm/Beijing,72934,3444865
Peru,2021-08-15,Oxford/AstraZeneca,1659,797798
Peru,2021-08-15,Pfizer/BioNTech,155049,12294956
Peru,2021-08-15,Sinopharm/Beijing,39755,3484620
Peru,2021-08-16,Oxford/AstraZeneca,4891,802689
Peru,2021-08-16,Pfizer/BioNTech,32753,12327709
Peru,2021-08-16,Sinopharm/Beijing,42432,3527052
Peru,2021-08-17,Oxford/AstraZeneca,6236,808925
Peru,2021-08-17,Pfizer/BioNTech,24534,12352243
Peru,2021-08-17,Sinopharm/Beijing,70034,3597086
Peru,2021-08-18,Oxford/AstraZeneca,7039,815964
Peru,2021-08-18,Pfizer/BioNTech,18912,12371155
Peru,2021-08-18,Sinopharm/Beijing,63355,3660441
Peru,2021-08-19,Oxford/AstraZeneca,5294,821258
Peru,2021-08-19,Pfizer/BioNTech,20621,12391776
Peru,2021-08-19,Sinopharm/Beijing,76017,3736458
Peru,2021-08-20,Oxford/AstraZeneca,7620,828878
Peru,2021-08-20,Pfizer/BioNTech,35797,12427573
Peru,2021-08-20,Sinopharm/Beijing,107347,3843805
Peru,2021-08-21,Oxford/AstraZeneca,8808,837686
Peru,2021-08-21,Pfizer/BioNTech,121254,12548827
Peru,2021-08-21,Sinopharm/Beijing,186349,4030154
Peru,2021-08-22,Oxford/AstraZeneca,9699,847385
Peru,2021-08-22,Pfizer/BioNTech,82368,12631195
Peru,2021-08-22,Sinopharm/Beijing,139242,4169396
Peru,2021-08-23,Oxford/AstraZeneca,7965,855350
Peru,2021-08-23,Pfizer/BioNTech,33717,12664912
Peru,2021-08-23,Sinopharm/Beijing,39073,4208469
Peru,2021-08-24,Oxford/AstraZeneca,8416,863766
Peru,2021-08-24,Pfizer/BioNTech,21807,12686719
Peru,2021-08-24,Sinopharm/Beijing,46771,4255240
Peru,2021-08-25,Oxford/AstraZeneca,4280,868046
Peru,2021-08-25,Pfizer/BioNTech,31414,12718133
Peru,2021-08-25,Sinopharm/Beijing,55447,4310687
Peru,2021-08-26,Oxford/AstraZeneca,2988,871034
Peru,2021-08-26,Pfizer/BioNTech,27073,12745206
Peru,2021-08-26,Sinopharm/Beijing,76360,4387047
Peru,2021-08-27,Oxford/AstraZeneca,2596,873630
Peru,2021-08-27,Pfizer/BioNTech,61804,12807010
Peru,2021-08-27,Sinopharm/Beijing,108507,4495554
Peru,2021-08-28,Oxford/AstraZeneca,3610,877240
Peru,2021-08-28,Pfizer/BioNTech,132233,12939243
Peru,2021-08-28,Sinopharm/Beijing,325813,4821367
Peru,2021-08-29,Oxford/AstraZeneca,2141,879381
Peru,2021-08-29,Pfizer/BioNTech,112870,13052113
Peru,2021-08-29,Sinopharm/Beijing,291469,5112836
Peru,2021-08-30,Oxford/AstraZeneca,2423,881804
Peru,2021-08-30,Pfizer/BioNTech,4743,13056856
Peru,2021-08-30,Sinopharm/Beijing,10663,5123499
Peru,2021-08-31,Oxford/AstraZeneca,3105,884909
Peru,2021-08-31,Pfizer/BioNTech,24296,13081152
Peru,2021-08-31,Sinopharm/Beijing,92014,5215513
Peru,2021-09-01,Oxford/AstraZeneca,2160,887069
Peru,2021-09-01,Pfizer/BioNTech,28959,13110111
Peru,2021-09-01,Sinopharm/Beijing,114082,5329595
Peru,2021-09-02,Oxford/AstraZeneca,1806,888875
Peru,2021-09-02,Pfizer/BioNTech,54356,13164467
Peru,2021-09-02,Sinopharm/Beijing,127971,5457566
Peru,2021-09-03,Oxford/AstraZeneca,1476,890351
Peru,2021-09-03,Pfizer/BioNTech,75003,13239470
Peru,2021-09-03,Sinopharm/Beijing,137207,5594773
Peru,2021-09-04,Oxford/AstraZeneca,1486,891837
Peru,2021-09-04,Pfizer/BioNTech,90737,13330207
Peru,2021-09-04,Sinopharm/Beijing,271707,5866480
Peru,2021-09-05,Oxford/AstraZeneca,1511,893348
Peru,2021-09-05,Pfizer/BioNTech,45855,13376062
Peru,2021-09-05,Sinopharm/Beijing,222994,6089474
Peru,2021-09-06,Oxford/AstraZeneca,1649,894997
Peru,2021-09-06,Pfizer/BioNTech,32444,13408506
Peru,2021-09-06,Sinopharm/Beijing,106775,6196249
Peru,2021-09-07,Oxford/AstraZeneca,6398,901395
Peru,2021-09-07,Pfizer/BioNTech,46479,13454985
Peru,2021-09-07,Sinopharm/Beijing,159812,6356061
Peru,2021-09-08,Oxford/AstraZeneca,6734,908129
Peru,2021-09-08,Pfizer/BioNTech,91274,13546259
Peru,2021-09-08,Sinopharm/Beijing,254645,6610706
Peru,2021-09-09,Oxford/AstraZeneca,2000,910129
Peru,2021-09-09,Pfizer/BioNTech,116403,13662662
Peru,2021-09-09,Sinopharm/Beijing,230273,6840979
Peru,2021-09-10,Oxford/AstraZeneca,3194,913323
Peru,2021-09-10,Pfizer/BioNTech,145990,13808652
Peru,2021-09-10,Sinopharm/Beijing,263910,7104889
Peru,2021-09-11,Oxford/AstraZeneca,2729,916052
Peru,2021-09-11,Pfizer/BioNTech,244336,14052988
Peru,2021-09-11,Sinopharm/Beijing,354568,7459457
Peru,2021-09-12,Oxford/AstraZeneca,2202,918254
Peru,2021-09-12,Pfizer/BioNTech,185446,14238434
Peru,2021-09-12,Sinopharm/Beijing,302300,7761757
Peru,2021-09-13,Oxford/AstraZeneca,1252,919506
Peru,2021-09-13,Pfizer/BioNTech,68461,14306895
Peru,2021-09-13,Sinopharm/Beijing,140052,7901809
Peru,2021-09-14,Oxford/AstraZeneca,1081,920587
Peru,2021-09-14,Pfizer/BioNTech,136264,14443159
Peru,2021-09-14,Sinopharm/Beijing,164025,8065834
Peru,2021-09-15,Oxford/AstraZeneca,1901,922488
Peru,2021-09-15,Pfizer/BioNTech,70321,14513480
Peru,2021-09-15,Sinopharm/Beijing,180524,8246358
Peru,2021-09-16,Oxford/AstraZeneca,10316,932804
Peru,2021-09-16,Pfizer/BioNTech,112308,14625788
Peru,2021-09-16,Sinopharm/Beijing,214159,8460517
Peru,2021-09-17,Oxford/AstraZeneca,14308,947112
Peru,2021-09-17,Pfizer/BioNTech,96076,14721864
Peru,2021-09-17,Sinopharm/Beijing,196457,8656974
Peru,2021-09-18,Oxford/AstraZeneca,14549,961661
Peru,2021-09-18,Pfizer/BioNTech,117144,14839008
Peru,2021-09-18,Sinopharm/Beijing,358010,9014984
Peru,2021-09-19,Oxford/AstraZeneca,10350,972011
Peru,2021-09-19,Pfizer/BioNTech,75214,14914222
Peru,2021-09-19,Sinopharm/Beijing,217600,9232584
Peru,2021-09-20,Oxford/AstraZeneca,13767,985778
Peru,2021-09-20,Pfizer/BioNTech,25528,14939750
Peru,2021-09-20,Sinopharm/Beijing,91720,9324304
Peru,2021-09-21,Oxford/AstraZeneca,18050,1003828
Peru,2021-09-21,Pfizer/BioNTech,43457,14983207
Peru,2021-09-21,Sinopharm/Beijing,138613,9462917
Peru,2021-09-22,Oxford/AstraZeneca,17905,1021733
Peru,2021-09-22,Pfizer/BioNTech,29157,15012364
Peru,2021-09-22,Sinopharm/Beijing,126970,9589887
Peru,2021-09-23,Oxford/AstraZeneca,14826,1036559
Peru,2021-09-23,Pfizer/BioNTech,27130,15039494
Peru,2021-09-23,Sinopharm/Beijing,126785,9716672
Peru,2021-09-24,Oxford/AstraZeneca,14892,1051451
Peru,2021-09-24,Pfizer/BioNTech,53896,15093390
Peru,2021-09-24,Sinopharm/Beijing,127298,9843970
Peru,2021-09-25,Oxford/AstraZeneca,24967,1076418
Peru,2021-09-25,Pfizer/BioNTech,117099,15210489
Peru,2021-09-25,Sinopharm/Beijing,268270,10112240
Peru,2021-09-26,Oxford/AstraZeneca,18551,1094969
Peru,2021-09-26,Pfizer/BioNTech,51943,15262432
Peru,2021-09-26,Sinopharm/Beijing,255915,10368155
Peru,2021-09-27,Oxford/AstraZeneca,19959,1114928
Peru,2021-09-27,Pfizer/BioNTech,52325,15314757
Peru,2021-09-27,Sinopharm/Beijing,133449,10501604
Peru,2021-09-28,Oxford/AstraZeneca,13960,1128888
Peru,2021-09-28,Pfizer/BioNTech,77017,15391774
Peru,2021-09-28,Sinopharm/Beijing,146950,10648554
Peru,2021-09-29,Oxford/AstraZeneca,17495,1146383
Peru,2021-09-29,Pfizer/BioNTech,100357,15492131
Peru,2021-09-29,Sinopharm/Beijing,191955,10840509
Peru,2021-09-30,Oxford/AstraZeneca,10938,1157321
Peru,2021-09-30,Pfizer/BioNTech,103816,15595947
Peru,2021-09-30,Sinopharm/Beijing,198278,11038787
Peru,2021-10-01,Oxford/AstraZeneca,12851,1170172
Peru,2021-10-01,Pfizer/BioNTech,86832,15682779
Peru,2021-10-01,Sinopharm/Beijing,185888,11224675
Peru,2021-10-02,Oxford/AstraZeneca,27696,1197868
Peru,2021-10-02,Pfizer/BioNTech,226802,15909581
Peru,2021-10-02,Sinopharm/Beijing,317954,11542629
Peru,2021-10-03,Oxford/AstraZeneca,21527,1219395
Peru,2021-10-03,Pfizer/BioNTech,173800,16083381
Peru,2021-10-03,Sinopharm/Beijing,286458,11829087
Peru,2021-10-04,Oxford/AstraZeneca,16206,1235601
Peru,2021-10-04,Pfizer/BioNTech,100492,16183873
Peru,2021-10-04,Sinopharm/Beijing,147591,11976678
Peru,2021-10-05,Oxford/AstraZeneca,11868,1247469
Peru,2021-10-05,Pfizer/BioNTech,122543,16306416
Peru,2021-10-05,Sinopharm/Beijing,160497,12137175
Peru,2021-10-06,Oxford/AstraZeneca,15456,1262925
Peru,2021-10-06,Pfizer/BioNTech,99226,16405642
Peru,2021-10-06,Sinopharm/Beijing,165265,12302440
Peru,2021-10-07,Oxford/AstraZeneca,11407,1274332
Peru,2021-10-07,Pfizer/BioNTech,82038,16487680
Peru,2021-10-07,Sinopharm/Beijing,176176,12478616
Peru,2021-10-08,Oxford/AstraZeneca,8833,1283165
Peru,2021-10-08,Pfizer/BioNTech,76229,16563909
Peru,2021-10-08,Sinopharm/Beijing,124065,12602681
Peru,2021-10-09,Oxford/AstraZeneca,12610,1295775
Peru,2021-10-09,Pfizer/BioNTech,123789,16687698
Peru,2021-10-09,Sinopharm/Beijing,238498,12841179
Peru,2021-10-10,Oxford/AstraZeneca,6986,1302761
Peru,2021-10-10,Pfizer/BioNTech,63791,16751489
Peru,2021-10-10,Sinopharm/Beijing,169907,13011086
Peru,2021-10-11,Oxford/AstraZeneca,10755,1313516
Peru,2021-10-11,Pfizer/BioNTech,39337,16790826
Peru,2021-10-11,Sinopharm/Beijing,128991,13140077
Peru,2021-10-12,Oxford/AstraZeneca,48640,1362156
Peru,2021-10-12,Pfizer/BioNTech,50817,16841643
Peru,2021-10-12,Sinopharm/Beijing,140717,13280794
Peru,2021-10-13,Oxford/AstraZeneca,46065,1408221
Peru,2021-10-13,Pfizer/BioNTech,44940,16886583
Peru,2021-10-13,Sinopharm/Beijing,136297,13417091
Peru,2021-10-14,Oxford/AstraZeneca,64631,1472852
Peru,2021-10-14,Pfizer/BioNTech,59668,16946251
Peru,2021-10-14,Sinopharm/Beijing,100508,13517599
Peru,2021-10-15,Oxford/AstraZeneca,67826,1540678
Peru,2021-10-15,Pfizer/BioNTech,68725,17014976
Peru,2021-10-15,Sinopharm/Beijing,104438,13622037
Peru,2021-10-16,Oxford/AstraZeneca,111672,1652350
Peru,2021-10-16,Pfizer/BioNTech,95215,17110191
Peru,2021-10-16,Sinopharm/Beijing,141108,13763145
Peru,2021-10-17,Oxford/AstraZeneca,83200,1735550
Peru,2021-10-17,Pfizer/BioNTech,85923,17196114
Peru,2021-10-17,Sinopharm/Beijing,118897,13882042
Peru,2021-10-18,Oxford/AstraZeneca,39449,1774999
Peru,2021-10-18,Pfizer/BioNTech,90657,17286771
Peru,2021-10-18,Sinopharm/Beijing,75153,13957195
Peru,2021-10-19,Oxford/AstraZeneca,33752,1808751
Peru,2021-10-19,Pfizer/BioNTech,89560,17376331
Peru,2021-10-19,Sinopharm/Beijing,81083,14038278
Peru,2021-10-20,Oxford/AstraZeneca,34793,1843544
Peru,2021-10-20,Pfizer/BioNTech,75396,17451727
Peru,2021-10-20,Sinopharm/Beijing,70103,14108381
Peru,2021-10-21,Oxford/AstraZeneca,34511,1878055
Peru,2021-10-21,Pfizer/BioNTech,63653,17515380
Peru,2021-10-21,Sinopharm/Beijing,68217,14176598
Peru,2021-10-22,Oxford/AstraZeneca,27876,1905931
Peru,2021-10-22,Pfizer/BioNTech,57913,17573293
Peru,2021-10-22,Sinopharm/Beijing,65321,14241919
Peru,2021-10-23,Oxford/AstraZeneca,62082,1968013
Peru,2021-10-23,Pfizer/BioNTech,84474,17657767
Peru,2021-10-23,Sinopharm/Beijing,111874,14353793
Peru,2021-10-24,Oxford/AstraZeneca,39742,2007755
Peru,2021-10-24,Pfizer/BioNTech,61011,17718778
Peru,2021-10-24,Sinopharm/Beijing,100877,14454670
Peru,2021-10-25,Oxford/AstraZeneca,22424,2030179
Peru,2021-10-25,Pfizer/BioNTech,42297,17761075
Peru,2021-10-25,Sinopharm/Beijing,57846,14512516
Peru,2021-10-26,Oxford/AstraZeneca,24261,2054440
Peru,2021-10-26,Pfizer/BioNTech,37197,17798272
Peru,2021-10-26,Sinopharm/Beijing,55891,14568407
Peru,2021-10-27,Oxford/AstraZeneca,24585,2079025
Peru,2021-10-27,Pfizer/BioNTech,34429,17832701
Peru,2021-10-27,Sinopharm/Beijing,53958,14622365
Peru,2021-10-28,Oxford/AstraZeneca,35062,2114087
Peru,2021-10-28,Pfizer/BioNTech,38785,17871486
Peru,2021-10-28,Sinopharm/Beijing,53116,14675481
Peru,2021-10-29,Oxford/AstraZeneca,38232,2152319
Peru,2021-10-29,Pfizer/BioNTech,45905,17917391
Peru,2021-10-29,Sinopharm/Beijing,43876,14719357
Peru,2021-10-30,Oxford/AstraZeneca,39039,2191358
Peru,2021-10-30,Pfizer/BioNTech,213981,18131372
Peru,2021-10-30,Sinopharm/Beijing,53670,14773027
Peru,2021-10-31,Oxford/AstraZeneca,32842,2224200
Peru,2021-10-31,Pfizer/BioNTech,178360,18309732
Peru,2021-10-31,Sinopharm/Beijing,43146,14816173
Peru,2021-11-01,Oxford/AstraZeneca,9920,2234120
Peru,2021-11-01,Pfizer/BioNTech,71578,18381310
Peru,2021-11-01,Sinopharm/Beijing,19552,14835725
Peru,2021-11-02,Oxford/AstraZeneca,13203,2247323
Peru,2021-11-02,Pfizer/BioNTech,91700,18473010
Peru,2021-11-02,Sinopharm/Beijing,28852,14864577
Peru,2021-11-03,Oxford/AstraZeneca,20535,2267858
Peru,2021-11-03,Pfizer/BioNTech,111160,18584170
Peru,2021-11-03,Sinopharm/Beijing,35871,14900448
Peru,2021-11-04,Oxford/AstraZeneca,30212,2298070
Peru,2021-11-04,Pfizer/BioNTech,173008,18757178
Peru,2021-11-04,Sinopharm/Beijing,37919,14938367
Peru,2021-11-05,Oxford/AstraZeneca,28209,2326279
Peru,2021-11-05,Pfizer/BioNTech,220834,18978012
Peru,2021-11-05,Sinopharm/Beijing,43133,14981500
Peru,2021-11-06,Oxford/AstraZeneca,40729,2367008
Peru,2021-11-06,Pfizer/BioNTech,298064,19276076
Peru,2021-11-06,Sinopharm/Beijing,83825,15065325
Peru,2021-11-07,Oxford/AstraZeneca,32562,2399570
Peru,2021-11-07,Pfizer/BioNTech,204543,19480619
Peru,2021-11-07,Sinopharm/Beijing,75367,15140692
Peru,2021-11-08,Oxford/AstraZeneca,26976,2426546
Peru,2021-11-08,Pfizer/BioNTech,120545,19601164
Peru,2021-11-08,Sinopharm/Beijing,55563,15196255
Peru,2021-11-09,Oxford/AstraZeneca,44236,2470782
Peru,2021-11-09,Pfizer/BioNTech,131605,19732769
Peru,2021-11-09,Sinopharm/Beijing,42600,15238855
Peru,2021-11-10,Oxford/AstraZeneca,46911,2517693
Peru,2021-11-10,Pfizer/BioNTech,117076,19849845
Peru,2021-11-10,Sinopharm/Beijing,42912,15281767
Peru,2021-11-11,Oxford/AstraZeneca,50560,2568253
Peru,2021-11-11,Pfizer/BioNTech,102058,19951903
Peru,2021-11-11,Sinopharm/Beijing,39409,15321176
Peru,2021-11-12,Oxford/AstraZeneca,48675,2616928
Peru,2021-11-12,Pfizer/BioNTech,81095,20032998
Peru,2021-11-12,Sinopharm/Beijing,37922,15359098
Peru,2021-11-13,Oxford/AstraZeneca,75825,2692753
Peru,2021-11-13,Pfizer/BioNTech,110828,20143826
Peru,2021-11-13,Sinopharm/Beijing,55122,15414220
Peru,2021-11-14,Oxford/AstraZeneca,66447,2759200
Peru,2021-11-14,Pfizer/BioNTech,91043,20234869
Peru,2021-11-14,Sinopharm/Beijing,57009,15471229
Peru,2021-11-15,Oxford/AstraZeneca,50014,2809214
Peru,2021-11-15,Pfizer/BioNTech,70157,20305026
Peru,2021-11-15,Sinopharm/Beijing,47237,15518466
Peru,2021-11-16,Oxford/AstraZeneca,51455,2860669
Peru,2021-11-16,Pfizer/BioNTech,73957,20378983
Peru,2021-11-16,Sinopharm/Beijing,62268,15580734
Peru,2021-11-17,Oxford/AstraZeneca,54578,2915247
Peru,2021-11-17,Pfizer/BioNTech,69302,20448285
Peru,2021-11-17,Sinopharm/Beijing,59517,15640251
Peru,2021-11-18,Oxford/AstraZeneca,47558,2962805
Peru,2021-11-18,Pfizer/BioNTech,69469,20517754
Peru,2021-11-18,Sinopharm/Beijing,62223,15702474
Peru,2021-11-19,Oxford/AstraZeneca,42482,3005287
Peru,2021-11-19,Pfizer/BioNTech,67488,20585242
Peru,2021-11-19,Sinopharm/Beijing,66955,15769429
Peru,2021-11-20,Oxford/AstraZeneca,64424,3069711
Peru,2021-11-20,Pfizer/BioNTech,148066,20733308
Peru,2021-11-20,Sinopharm/Beijing,89082,15858511
Peru,2021-11-21,Oxford/AstraZeneca,50223,3119934
Peru,2021-11-21,Pfizer/BioNTech,160251,20893559
Peru,2021-11-21,Sinopharm/Beijing,78333,15936844
Peru,2021-11-22,Oxford/AstraZeneca,28031,3147965
Peru,2021-11-22,Pfizer/BioNTech,104997,20998556
Peru,2021-11-22,Sinopharm/Beijing,55582,15992426
Peru,2021-11-23,Oxford/AstraZeneca,28541,3176506
Peru,2021-11-23,Pfizer/BioNTech,113026,21111582
Peru,2021-11-23,Sinopharm/Beijing,57407,16049833
Peru,2021-11-24,Oxford/AstraZeneca,25720,3202226
Peru,2021-11-24,Pfizer/BioNTech,111625,21223207
Peru,2021-11-24,Sinopharm/Beijing,53744,16103577
Peru,2021-11-25,Oxford/AstraZeneca,25689,3227915
Peru,2021-11-25,Pfizer/BioNTech,150701,21373908
Peru,2021-11-25,Sinopharm/Beijing,51283,16154860
Peru,2021-11-26,Oxford/AstraZeneca,23354,3251269
Peru,2021-11-26,Pfizer/BioNTech,215778,21589686
Peru,2021-11-26,Sinopharm/Beijing,49051,16203911
Peru,2021-11-27,Oxford/AstraZeneca,30104,3281373
Peru,2021-11-27,Pfizer/BioNTech,335326,21925012
Peru,2021-11-27,Sinopharm/Beijing,64159,16268070
Peru,2021-11-28,Oxford/AstraZeneca,27658,3309031
Peru,2021-11-28,Pfizer/BioNTech,263112,22188124
Peru,2021-11-28,Sinopharm/Beijing,59894,16327964
Peru,2021-11-29,Oxford/AstraZeneca,18209,3327240
Peru,2021-11-29,Pfizer/BioNTech,205723,22393847
Peru,2021-11-29,Sinopharm/Beijing,43491,16371455
Peru,2021-11-30,Oxford/AstraZeneca,17605,3344845
Peru,2021-11-30,Pfizer/BioNTech,199638,22593485
Peru,2021-11-30,Sinopharm/Beijing,42322,16413777
Peru,2021-12-01,Oxford/AstraZeneca,14823,3359668
Peru,2021-12-01,Pfizer/BioNTech,190044,22783529
Peru,2021-12-01,Sinopharm/Beijing,44856,16458633
Peru,2021-12-02,Oxford/AstraZeneca,18053,3377721
Peru,2021-12-02,Pfizer/BioNTech,195860,22979389
Peru,2021-12-02,Sinopharm/Beijing,52608,16511241
Peru,2021-12-03,Oxford/AstraZeneca,18671,3396392
Peru,2021-12-03,Pfizer/BioNTech,187278,23166667
Peru,2021-12-03,Sinopharm/Beijing,55196,16566437
Peru,2021-12-04,Oxford/AstraZeneca,26759,3423151
Peru,2021-12-04,Pfizer/BioNTech,218443,23385110
Peru,2021-12-04,Sinopharm/Beijing,69973,16636410
Peru,2021-12-05,Oxford/AstraZeneca,21783,3444934
Peru,2021-12-05,Pfizer/BioNTech,159938,23545048
Peru,2021-12-05,Sinopharm/Beijing,61300,16697710
Peru,2021-12-06,Oxford/AstraZeneca,17579,3462513
Peru,2021-12-06,Pfizer/BioNTech,143570,23688618
Peru,2021-12-06,Sinopharm/Beijing,54391,16752101
Peru,2021-12-07,Oxford/AstraZeneca,16180,3478693
Peru,2021-12-07,Pfizer/BioNTech,143449,23832067
Peru,2021-12-07,Sinopharm/Beijing,61591,16813692
Peru,2021-12-08,Oxford/AstraZeneca,13824,3492517
Peru,2021-12-08,Pfizer/BioNTech,98781,23930848
Peru,2021-12-08,Sinopharm/Beijing,49441,16863133
Peru,2021-12-09,Oxford/AstraZeneca,19662,3512179
Peru,2021-12-09,Pfizer/BioNTech,145885,24076733
Peru,2021-12-09,Sinopharm/Beijing,75031,16938164
Peru,2021-12-10,Oxford/AstraZeneca,28554,3540733
Peru,2021-12-10,Pfizer/BioNTech,172108,24248841
Peru,2021-12-10,Sinopharm/Beijing,122706,17060870
Peru,2021-12-11,Oxford/AstraZeneca,37210,3577943
Peru,2021-12-11,Pfizer/BioNTech,195188,24444029
Peru,2021-12-11,Sinopharm/Beijing,152612,17213482
Peru,2021-12-12,Oxford/AstraZeneca,29525,3607468
Peru,2021-12-12,Pfizer/BioNTech,152278,24596307
Peru,2021-12-12,Sinopharm/Beijing,122958,17336440
Peru,2021-12-13,Oxford/AstraZeneca,27339,3634807
Peru,2021-12-13,Pfizer/BioNTech,142881,24739188
Peru,2021-12-13,Sinopharm/Beijing,118638,17455078
Peru,2021-12-14,Oxford/AstraZeneca,31743,3666550
Peru,2021-12-14,Pfizer/BioNTech,147615,24886803
Peru,2021-12-14,Sinopharm/Beijing,122081,17577159
Peru,2021-12-15,Oxford/AstraZeneca,31591,3698141
Peru,2021-12-15,Pfizer/BioNTech,133092,25019895
Peru,2021-12-15,Sinopharm/Beijing,109246,17686405
Peru,2021-12-16,Oxford/AstraZeneca,25379,3723520
Peru,2021-12-16,Pfizer/BioNTech,109028,25128923
Peru,2021-12-16,Sinopharm/Beijing,80613,17767018
Peru,2021-12-17,Oxford/AstraZeneca,23732,3747252
Peru,2021-12-17,Pfizer/BioNTech,107565,25236488
Peru,2021-12-17,Sinopharm/Beijing,77336,17844354
Peru,2021-12-18,Oxford/AstraZeneca,22781,3770033
Peru,2021-12-18,Pfizer/BioNTech,104249,25340737
Peru,2021-12-18,Sinopharm/Beijing,72917,17917271
Peru,2021-12-19,Oxford/AstraZeneca,17462,3787495
Peru,2021-12-19,Pfizer/BioNTech,83099,25423836
Peru,2021-12-19,Sinopharm/Beijing,56047,17973318
Peru,2021-12-20,Oxford/AstraZeneca,17378,3804873
Peru,2021-12-20,Pfizer/BioNTech,151629,25575465
Peru,2021-12-20,Sinopharm/Beijing,57413,18030731
Peru,2021-12-21,Oxford/AstraZeneca,17360,3822233
Peru,2021-12-21,Pfizer/BioNTech,247029,25822494
Peru,2021-12-21,Sinopharm/Beijing,52721,18083452
Peru,2021-12-22,Oxford/AstraZeneca,14094,3836327
Peru,2021-12-22,Pfizer/BioNTech,206713,26029207
Peru,2021-12-22,Sinopharm/Beijing,44098,18127550
Peru,2021-12-23,Oxford/AstraZeneca,9588,3845915
Peru,2021-12-23,Pfizer/BioNTech,127746,26156953
Peru,2021-12-23,Sinopharm/Beijing,34038,18161588
Peru,2021-12-24,Oxford/AstraZeneca,2387,3848302
Peru,2021-12-24,Pfizer/BioNTech,33457,26190410
Peru,2021-12-24,Sinopharm/Beijing,11523,18173111
Peru,2021-12-25,Oxford/AstraZeneca,182,3848484
Peru,2021-12-25,Pfizer/BioNTech,14578,26204988
Peru,2021-12-25,Sinopharm/Beijing,1472,18174583
