location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39111,1058694,TRUE
Peru,2021-05-07,SINOPHARM,736,963054,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79334,1138028,TRUE
Peru,2021-05-08,SINOPHARM,1,2555,FALSE
Peru,2021-05-08,SINOPHARM,233,963287,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58178,1196206,TRUE
Peru,2021-05-09,SINOPHARM,21,963308,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247726,TRUE
Peru,2021-05-10,SINOPHARM,946,964254,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296920,TRUE
Peru,2021-05-11,SINOPHARM,696,964950,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352104,TRUE
Peru,2021-05-12,SINOPHARM,1384,966334,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420730,TRUE
Peru,2021-05-13,SINOPHARM,1025,967359,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516213,TRUE
Peru,2021-05-14,SINOPHARM,940,968299,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67000,1583213,TRUE
Peru,2021-05-15,SINOPHARM,746,969045,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35604,1618817,TRUE
Peru,2021-05-16,SINOPHARM,14,969059,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671735,TRUE
Peru,2021-05-17,SINOPHARM,282,969341,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735797,TRUE
Peru,2021-05-18,SINOPHARM,477,969818,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808982,TRUE
Peru,2021-05-19,SINOPHARM,2259,972077,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890311,TRUE
Peru,2021-05-20,SINOPHARM,1843,973920,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155208,2045519,TRUE
Peru,2021-05-21,SINOPHARM,1518,975438,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126049,2171568,TRUE
Peru,2021-05-22,SINOPHARM,1942,977380,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,553,FALSE
Peru,2021-05-23,PFIZER,87053,2258621,TRUE
Peru,2021-05-23,SINOPHARM,752,978132,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115727,2374348,TRUE
Peru,2021-05-24,SINOPHARM,534,978666,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95154,2469502,TRUE
Peru,2021-05-25,SINOPHARM,1605,980271,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90168,2559670,TRUE
Peru,2021-05-26,SINOPHARM,1776,982047,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671967,TRUE
Peru,2021-05-27,SINOPHARM,1816,983863,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145468,2817435,TRUE
Peru,2021-05-28,SINOPHARM,761,984624,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128160,2945595,TRUE
Peru,2021-05-29,SINOPHARM,619,985243,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64918,3010513,TRUE
Peru,2021-05-30,SINOPHARM,28,985271,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109912,3120425,TRUE
Peru,2021-05-31,SINOPHARM,1366,986637,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,570,FALSE
Peru,2021-06-01,PFIZER,111589,3232014,TRUE
Peru,2021-06-01,SINOPHARM,828,987465,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,574,FALSE
Peru,2021-06-02,PFIZER,111650,3343664,TRUE
Peru,2021-06-02,SINOPHARM,896,988361,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,575,FALSE
Peru,2021-06-03,PFIZER,62048,3405712,TRUE
Peru,2021-06-03,SINOPHARM,990,989351,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440575,TRUE
Peru,2021-06-04,SINOPHARM,937,990288,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460767,TRUE
Peru,2021-06-05,SINOPHARM,584,990872,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462792,TRUE
Peru,2021-06-06,SINOPHARM,49,990921,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,594,FALSE
Peru,2021-06-07,PFIZER,30154,3492946,TRUE
Peru,2021-06-07,SINOPHARM,305,991226,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196468,3689414,TRUE
Peru,2021-06-08,SINOPHARM,249,991475,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179094,3868508,TRUE
Peru,2021-06-09,SINOPHARM,292,991767,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189824,4058332,TRUE
Peru,2021-06-10,SINOPHARM,858,992625,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187612,4245944,TRUE
Peru,2021-06-11,SINOPHARM,1,2556,FALSE
Peru,2021-06-11,SINOPHARM,1247,993872,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139921,4385865,TRUE
Peru,2021-06-12,SINOPHARM,201,994073,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73280,4459145,TRUE
Peru,2021-06-13,SINOPHARM,637,994710,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85737,4544882,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000840,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95696,4640578,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018931,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91432,4732010,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028386,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123324,4855334,TRUE
Peru,2021-06-17,SINOPHARM,1,2557,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033183,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157684,5013018,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038512,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102895,5115913,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043335,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31240,5147153,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044421,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95668,5242821,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054595,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119908,5362729,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065534,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110511,5473240,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075731,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65761,5539001,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087744,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,833,FALSE
Peru,2021-06-25,PFIZER,110767,5649768,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097176,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,835,FALSE
Peru,2021-06-26,PFIZER,73093,5722861,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102677,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,838,FALSE
Peru,2021-06-27,PFIZER,46387,5769248,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104836,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,844,FALSE
Peru,2021-06-28,PFIZER,41801,5811049,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113125,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,858,FALSE
Peru,2021-06-29,PFIZER,91860,5902909,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116363,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,897,FALSE
Peru,2021-06-30,PFIZER,172957,6075866,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120322,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195011,6270877,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124292,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198250,6469127,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131622,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188466,6657593,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137968,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131496,6789089,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141352,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,940,FALSE
Peru,2021-07-05,PFIZER,175689,6964778,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151292,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,944,FALSE
Peru,2021-07-06,PFIZER,168403,7133181,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193787,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,951,FALSE
Peru,2021-07-07,PFIZER,136601,7269782,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223153,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,965,FALSE
Peru,2021-07-08,PFIZER,132122,7401904,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240003,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,969,FALSE
Peru,2021-07-09,PFIZER,136210,7538114,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259116,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,981,FALSE
Peru,2021-07-10,PFIZER,238754,7776868,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281787,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,18,999,FALSE
Peru,2021-07-11,PFIZER,173896,7950764,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285581,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1007,FALSE
Peru,2021-07-12,PFIZER,84213,8034977,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298853,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1013,FALSE
Peru,2021-07-13,PFIZER,84847,8119824,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315662,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1024,FALSE
Peru,2021-07-14,PFIZER,110968,8230792,TRUE
Peru,2021-07-14,SINOPHARM,1,2558,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343360,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1027,FALSE
Peru,2021-07-15,PFIZER,158906,8389698,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376091,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1035,FALSE
Peru,2021-07-16,PFIZER,159468,8549166,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439081,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1053,FALSE
Peru,2021-07-17,PFIZER,228430,8777596,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515911,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1066,FALSE
Peru,2021-07-18,PFIZER,130456,8908052,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562394,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1073,FALSE
Peru,2021-07-19,PFIZER,66283,8974335,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590738,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1078,FALSE
Peru,2021-07-20,PFIZER,57436,9031771,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633408,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1094,FALSE
Peru,2021-07-21,PFIZER,102913,9134684,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687183,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1118,FALSE
Peru,2021-07-22,PFIZER,123087,9257771,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755046,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1134,FALSE
Peru,2021-07-23,PFIZER,152194,9409965,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848100,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1149,FALSE
Peru,2021-07-24,PFIZER,289415,9699380,TRUE
Peru,2021-07-24,SINOPHARM,96887,1944987,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,18,1167,FALSE
Peru,2021-07-25,PFIZER,260421,9959801,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991695,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1170,FALSE
Peru,2021-07-26,PFIZER,28645,9988446,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038634,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1178,FALSE
Peru,2021-07-27,PFIZER,202647,10191093,TRUE
Peru,2021-07-27,SINOPHARM,1,2559,FALSE
Peru,2021-07-27,SINOPHARM,50370,2089004,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1186,FALSE
Peru,2021-07-28,PFIZER,100317,10291410,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103366,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1194,FALSE
Peru,2021-07-29,PFIZER,50653,10342063,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116257,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1210,FALSE
Peru,2021-07-30,PFIZER,126954,10469017,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153340,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748858,TRUE
Peru,2021-07-31,PFIZER,20,1230,FALSE
Peru,2021-07-31,PFIZER,232868,10701885,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195381,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1238,FALSE
Peru,2021-08-01,PFIZER,191362,10893247,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213489,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1243,FALSE
Peru,2021-08-02,PFIZER,124683,11017930,TRUE
Peru,2021-08-02,SINOPHARM,23051,2236540,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1247,FALSE
Peru,2021-08-03,PFIZER,103514,11121444,TRUE
Peru,2021-08-03,SINOPHARM,1,2560,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270963,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1251,FALSE
Peru,2021-08-04,PFIZER,109956,11231400,TRUE
Peru,2021-08-04,SINOPHARM,1,2561,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321084,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1256,FALSE
Peru,2021-08-05,PFIZER,109284,11340684,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382220,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1263,FALSE
Peru,2021-08-06,PFIZER,111348,11452032,TRUE
Peru,2021-08-06,SINOPHARM,3,2564,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554220,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1273,FALSE
Peru,2021-08-07,PFIZER,174516,11626548,TRUE
Peru,2021-08-07,SINOPHARM,320289,2874509,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1292,FALSE
Peru,2021-08-08,PFIZER,159654,11786202,TRUE
Peru,2021-08-08,SINOPHARM,3,2567,FALSE
Peru,2021-08-08,SINOPHARM,201336,3075845,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770244,TRUE
Peru,2021-08-09,PFIZER,2,1294,FALSE
Peru,2021-08-09,PFIZER,45135,11831337,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134167,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1305,FALSE
Peru,2021-08-10,PFIZER,49435,11880772,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202242,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783755,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1310,FALSE
Peru,2021-08-11,PFIZER,57876,11938648,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258866,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788906,TRUE
Peru,2021-08-12,PFIZER,6,1316,FALSE
Peru,2021-08-12,PFIZER,52020,11990668,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320268,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794155,TRUE
Peru,2021-08-13,PFIZER,7,1323,FALSE
Peru,2021-08-13,PFIZER,42778,12033446,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390674,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798694,TRUE
Peru,2021-08-14,PFIZER,16,1339,FALSE
Peru,2021-08-14,PFIZER,157525,12190971,TRUE
Peru,2021-08-14,SINOPHARM,1,2568,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464147,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800375,TRUE
Peru,2021-08-15,PFIZER,13,1352,FALSE
Peru,2021-08-15,PFIZER,156137,12347108,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504198,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805340,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1358,FALSE
Peru,2021-08-16,PFIZER,33066,12380174,TRUE
Peru,2021-08-16,SINOPHARM,1,2569,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546834,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811598,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1368,FALSE
Peru,2021-08-17,PFIZER,24719,12404893,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617140,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818677,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1373,FALSE
Peru,2021-08-18,PFIZER,19150,12424043,TRUE
Peru,2021-08-18,SINOPHARM,1,2570,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680968,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823997,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1378,FALSE
Peru,2021-08-19,PFIZER,20857,12444900,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757293,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831649,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1403,FALSE
Peru,2021-08-20,PFIZER,36141,12481041,TRUE
Peru,2021-08-20,SINOPHARM,1,2571,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865044,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840488,TRUE
Peru,2021-08-21,PFIZER,22,1425,FALSE
Peru,2021-08-21,PFIZER,121836,12602877,TRUE
Peru,2021-08-21,SINOPHARM,1,2572,FALSE
Peru,2021-08-21,SINOPHARM,187078,4052122,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850267,TRUE
Peru,2021-08-22,PFIZER,15,1440,FALSE
Peru,2021-08-22,PFIZER,83079,12685956,TRUE
Peru,2021-08-22,SINOPHARM,1,2573,FALSE
Peru,2021-08-22,SINOPHARM,140051,4192173,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858272,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1455,FALSE
Peru,2021-08-23,PFIZER,34081,12720037,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231537,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866720,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1467,FALSE
Peru,2021-08-24,PFIZER,22029,12742066,TRUE
Peru,2021-08-24,SINOPHARM,1,2574,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278807,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871043,TRUE
