location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-11,Oxford/AstraZeneca,5473,152604,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49208,1295929,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960714,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165179,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55174,1351103,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,962091,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177421,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68605,1419708,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,963107,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,189995,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95451,1515159,TRUE
Peru,2021-05-14,Sinopharm/Beijing,933,964040,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197311,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66956,1582115,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,964775,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199958,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1617662,TRUE
Peru,2021-05-16,Sinopharm/Beijing,10,964785,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206268,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52884,1670546,TRUE
Peru,2021-05-17,Sinopharm/Beijing,276,965061,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211263,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63993,1734539,TRUE
Peru,2021-05-18,Sinopharm/Beijing,473,965534,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216547,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73216,1807755,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967782,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220116,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81366,1889121,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1830,969612,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226466,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155094,2044215,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1493,971105,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230820,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125489,2169704,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1927,973032,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232608,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85751,2255455,TRUE
Peru,2021-05-23,Sinopharm/Beijing,748,973780,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5823,238431,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115610,2371065,TRUE
Peru,2021-05-24,Sinopharm/Beijing,524,974304,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243251,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95082,2466147,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975896,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247477,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90147,2556294,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1758,977654,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3392,250869,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112269,2668563,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1802,979456,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257207,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145467,2814030,TRUE
Peru,2021-05-28,Sinopharm/Beijing,747,980203,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260078,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128094,2942124,TRUE
Peru,2021-05-29,Sinopharm/Beijing,612,980815,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260745,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64807,3006931,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980834,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262217,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109640,3116571,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1354,982188,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1486,263703,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111492,3228063,TRUE
Peru,2021-06-01,Sinopharm/Beijing,762,982950,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266055,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111568,3339631,TRUE
Peru,2021-06-02,Sinopharm/Beijing,856,983806,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268700,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62090,3401721,TRUE
Peru,2021-06-03,Sinopharm/Beijing,969,984775,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2041,270741,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34824,3436545,TRUE
Peru,2021-06-04,Sinopharm/Beijing,909,985684,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271285,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20202,3456747,TRUE
Peru,2021-06-05,Sinopharm/Beijing,557,986241,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271431,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1993,3458740,TRUE
Peru,2021-06-06,Sinopharm/Beijing,32,986273,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272528,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30144,3488884,TRUE
Peru,2021-06-07,Sinopharm/Beijing,289,986562,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21791,294319,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196405,3685289,TRUE
Peru,2021-06-08,Sinopharm/Beijing,225,986787,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28157,322476,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179090,3864379,TRUE
Peru,2021-06-09,Sinopharm/Beijing,275,987062,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40886,363362,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189704,4054083,TRUE
Peru,2021-06-10,Sinopharm/Beijing,810,987872,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37610,400972,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187494,4241577,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1240,989112,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24843,425815,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139859,4381436,TRUE
Peru,2021-06-12,Sinopharm/Beijing,189,989301,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10515,436330,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73263,4454699,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989929,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23464,459794,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85567,4540266,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,996048,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18197,477991,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95489,4635755,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1014109,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14683,492674,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91402,4727157,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9431,1023540,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13307,505981,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123254,4850411,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4785,1028325,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518241,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157660,5008071,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5313,1033638,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525324,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102850,5110921,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4810,1038448,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526604,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31202,5142123,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039530,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7390,533994,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95606,5237729,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1049696,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11474,545468,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119808,5357537,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10879,1060575,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554205,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110413,5467950,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10161,1070736,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8684,562889,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65745,5533695,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12000,1082736,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7692,570581,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110664,5644359,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9414,1092150,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4046,574627,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73040,5717399,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5486,1097636,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577523,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46360,5763759,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099790,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6564,584087,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41782,5805541,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8282,1108072,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6367,590454,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91613,5897154,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3230,1111302,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6174,596628,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172794,6069948,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3938,1115240,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3732,600360,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194813,6264761,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3879,1119119,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603648,TRUE
Peru,2021-07-02,Pfizer/BioNTech,198041,6462802,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7299,1126418,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3731,607379,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188186,6650988,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132727,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608831,TRUE
Peru,2021-07-04,Pfizer/BioNTech,131087,6782075,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1136097,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3224,612055,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175486,6957561,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9912,1146009,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4005,616060,TRUE
Peru,2021-07-06,Pfizer/BioNTech,168211,7125772,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42483,1188492,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6718,622778,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136487,7262259,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217824,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10788,633566,TRUE
Peru,2021-07-08,Pfizer/BioNTech,132056,7394315,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16833,1234657,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9406,642972,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136056,7530371,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19092,1253749,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8037,651009,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238567,7768938,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22620,1276369,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,655025,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173764,7942702,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3790,1280159,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10279,665304,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84202,8026904,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13260,1293419,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10945,676249,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84802,8111706,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16761,1310180,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11375,687624,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110882,8222588,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27654,1337834,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9118,696742,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158928,8381516,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32676,1370510,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6831,703573,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159234,8540750,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62965,1433475,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4769,708342,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228222,8768972,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76784,1510259,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2286,710628,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130256,8899228,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46510,1556769,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714735,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66325,8965553,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28328,1585097,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3738,718473,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57374,9022927,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42647,1627744,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3299,721772,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102802,9125729,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53740,1681484,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3992,725764,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122958,9248687,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67798,1749282,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3899,729663,TRUE
Peru,2021-07-23,Pfizer/BioNTech,152100,9400787,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92991,1842273,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732612,TRUE
Peru,2021-07-24,Pfizer/BioNTech,289261,9690048,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96863,1939136,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734359,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260250,9950298,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46687,1985823,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736990,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28620,9978918,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46911,2032734,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3048,740038,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202425,10181343,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50332,2083066,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1878,741916,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100112,10281455,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14335,2097401,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1919,743835,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50577,10332032,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12873,2110274,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2633,746468,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126875,10458907,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37026,2147300,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1969,748437,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232568,10691475,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42003,2189303,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,856,749293,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190941,10882416,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17943,2207246,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751267,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124557,11006973,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22888,2230134,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2473,753740,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103446,11110419,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34342,2264476,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2160,755900,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109899,11220318,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50043,2314519,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2653,758553,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109270,11329588,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61193,2375712,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2502,761055,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111321,11440909,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171986,2547698,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3335,764390,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174369,11615278,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319912,2867610,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2562,766952,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159494,11774772,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201197,3068807,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2821,769773,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45086,11819858,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58206,3127013,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7484,777257,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49271,11869129,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67918,3194931,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5989,783246,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57779,11926908,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56534,3251465,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5132,788378,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51818,11978726,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61339,3312804,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5233,793611,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42684,12021410,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70367,3383171,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4531,798142,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157330,12178740,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73381,3456552,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1676,799818,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155902,12334642,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39991,3496543,TRUE
Peru,2021-08-16,JANSSEN,3,5,FALSE
Peru,2021-08-16,Oxford/AstraZeneca,4955,804773,TRUE
Peru,2021-08-16,Pfizer/BioNTech,33004,12367646,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42625,3539168,TRUE
Peru,2021-08-17,JANSSEN,1,6,FALSE
Peru,2021-08-17,Oxford/AstraZeneca,6250,811023,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24691,12392337,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70267,3609435,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7074,818097,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19076,12411413,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63631,3673066,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5315,823412,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20808,12432221,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76278,3749344,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7644,831056,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36056,12468277,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107676,3857020,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8837,839893,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121709,12589986,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186933,4043953,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9752,849645,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82875,12672861,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139697,4183650,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7995,857640,TRUE
Peru,2021-08-23,Pfizer/BioNTech,34005,12706866,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39263,4222913,TRUE
Peru,2021-08-24,JANSSEN,1,7,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,8441,866081,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21960,12728826,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47127,4270040,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4316,870397,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31682,12760508,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55806,4325846,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2996,873393,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27361,12787869,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76922,4402768,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2610,876003,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62278,12850147,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109300,4512068,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3638,879641,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132769,12982916,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327739,4839807,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2160,881801,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113728,13096644,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293443,5133250,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2429,884230,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4814,13101458,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10790,5144040,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3122,887352,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24639,13126097,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92666,5236706,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2511,889863,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31656,13157753,TRUE
Peru,2021-09-01,Sinopharm/Beijing,117909,5354615,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1837,891700,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55576,13213329,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128845,5483460,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,893185,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75595,13288924,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137967,5621427,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1503,894688,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91267,13380191,TRUE
Peru,2021-09-04,Sinopharm/Beijing,273063,5894490,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1605,896293,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46167,13426358,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224289,6118779,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1661,897954,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32766,13459124,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107233,6226012,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6416,904370,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46789,13505913,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160580,6386592,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6761,911131,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91688,13597601,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255685,6642277,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2044,913175,TRUE
Peru,2021-09-09,Pfizer/BioNTech,117053,13714654,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231370,6873647,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3264,916439,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146664,13861318,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264987,7138634,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2744,919183,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244841,14106159,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355736,7494370,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2237,921420,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185985,14292144,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303554,7797924,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1279,922699,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68705,14360849,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140809,7938733,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1091,923790,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136626,14497475,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164697,8103430,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1924,925714,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70881,14568356,TRUE
Peru,2021-09-15,Sinopharm/Beijing,181068,8284498,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10371,936085,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112757,14681113,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214872,8499370,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14437,950522,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96460,14777573,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197173,8696543,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14600,965122,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117628,14895201,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359338,9055881,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10397,975519,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75603,14970804,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218725,9274606,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13816,989335,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25773,14996577,TRUE
