location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-25,Sinopharm/Beijing,573,882376,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698856,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2529,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887362,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23598,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,499,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705617,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2530,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11583,898945,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40982,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,500,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20562,726179,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2531,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13459,912404,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62282,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,502,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21988,748167,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14355,926759,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19547,81829,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,503,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62087,810254,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17996,944755,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88515,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56974,867228,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2574,947329,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90512,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45352,912580,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1749,949078,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101739,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49375,961955,TRUE
Peru,2021-05-03,Sinopharm/Beijing,1,2532,FALSE
Peru,2021-05-03,Sinopharm/Beijing,3822,952900,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9348,111087,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13947,975902,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1138,954038,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120472,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12470,988372,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3274,957312,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129419,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,504,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30917,1019289,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1468,958780,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8515,137934,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,505,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39127,1058416,TRUE
Peru,2021-05-07,Sinopharm/Beijing,736,959516,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4403,142337,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79282,1137698,TRUE
Peru,2021-05-08,Sinopharm/Beijing,233,959749,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,143004,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58156,1195854,TRUE
Peru,2021-05-09,Sinopharm/Beijing,22,959771,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147157,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51523,1247377,TRUE
Peru,2021-05-10,Sinopharm/Beijing,940,960711,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152631,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49209,1296586,TRUE
Peru,2021-05-11,Sinopharm/Beijing,699,961410,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12577,165208,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,506,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55198,1351784,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962794,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12244,177452,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,507,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420410,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1027,963821,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190026,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95462,1515872,TRUE
Peru,2021-05-14,Sinopharm/Beijing,940,964761,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7317,197343,TRUE
Peru,2021-05-15,Pfizer/BioNTech,1,508,FALSE
Peru,2021-05-15,Pfizer/BioNTech,66991,1582863,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965497,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199990,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618410,TRUE
Peru,2021-05-16,Sinopharm/Beijing,12,965509,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206301,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52920,1671330,TRUE
Peru,2021-05-17,Sinopharm/Beijing,283,965792,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211297,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64077,1735407,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966268,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216583,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73187,1808594,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968525,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3571,220154,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81391,1889985,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1840,970365,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226505,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155385,2045370,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1516,971881,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230859,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,510,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125508,2170878,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1939,973820,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232648,TRUE
Peru,2021-05-23,Pfizer/BioNTech,4,514,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86456,2257334,TRUE
Peru,2021-05-23,Sinopharm/Beijing,751,974571,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5824,238472,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,515,FALSE
Peru,2021-05-24,Pfizer/BioNTech,116019,2373353,TRUE
Peru,2021-05-24,Sinopharm/Beijing,534,975105,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243293,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,517,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95162,2468515,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1601,976706,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4227,247520,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,518,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90177,2558692,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1778,978484,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3397,250917,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112305,2670997,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1814,980298,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6341,257258,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,522,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145481,2816478,TRUE
Peru,2021-05-28,Sinopharm/Beijing,761,981059,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260131,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128169,2944647,TRUE
Peru,2021-05-29,Sinopharm/Beijing,618,981677,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260798,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64959,3009606,TRUE
Peru,2021-05-30,Sinopharm/Beijing,27,981704,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262273,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,524,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109695,3119301,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1365,983069,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263762,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,529,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111621,3230922,TRUE
Peru,2021-06-01,Sinopharm/Beijing,821,983890,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2356,266118,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,532,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111647,3342569,TRUE
Peru,2021-06-02,Sinopharm/Beijing,904,984794,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2648,268766,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,533,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62125,3404694,TRUE
Peru,2021-06-03,Sinopharm/Beijing,991,985785,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2048,270814,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34862,3439556,TRUE
Peru,2021-06-04,Sinopharm/Beijing,940,986725,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,547,271361,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20254,3459810,TRUE
Peru,2021-06-05,Sinopharm/Beijing,583,987308,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,147,271508,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2018,3461828,TRUE
Peru,2021-06-06,Sinopharm/Beijing,49,987357,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272605,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,552,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30152,3491980,TRUE
Peru,2021-06-07,Sinopharm/Beijing,306,987663,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21798,294403,TRUE
Peru,2021-06-08,Pfizer/BioNTech,10,562,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196470,3688450,TRUE
Peru,2021-06-08,Sinopharm/Beijing,244,987907,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28169,322572,TRUE
Peru,2021-06-09,Pfizer/BioNTech,6,568,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179100,3867550,TRUE
Peru,2021-06-09,Sinopharm/Beijing,291,988198,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40898,363470,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,582,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189810,4057360,TRUE
Peru,2021-06-10,Sinopharm/Beijing,847,989045,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401088,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,595,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187578,4244938,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2533,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1246,990291,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24849,425937,TRUE
Peru,2021-06-12,Pfizer/BioNTech,7,602,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139923,4384861,TRUE
Peru,2021-06-12,Sinopharm/Beijing,200,990491,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10521,436458,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,604,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73286,4458147,TRUE
Peru,2021-06-13,Sinopharm/Beijing,635,991126,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23470,459928,TRUE
Peru,2021-06-14,Pfizer/BioNTech,8,612,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85722,4543869,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6131,997257,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478134,TRUE
Peru,2021-06-15,Pfizer/BioNTech,12,624,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95674,4639543,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18074,1015331,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14692,492826,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,644,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91433,4730976,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9450,1024781,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506134,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,646,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123314,4854290,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4796,1029577,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12266,518400,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,689,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157683,5011973,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5328,1034905,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7086,525486,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,692,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102893,5114866,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4823,1039728,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526767,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,699,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31238,5146104,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040812,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534158,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,702,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95683,5241787,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10173,1050985,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11483,545641,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,703,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119902,5361689,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10926,1061911,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554378,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,767,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110513,5472202,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10188,1072099,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563065,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,768,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65758,5537960,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12014,1084113,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570762,TRUE
Peru,2021-06-25,Pfizer/BioNTech,5,773,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110762,5648722,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9433,1093546,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4054,574816,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,774,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73085,5721807,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5501,1099047,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2898,577714,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,777,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46379,5768186,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2161,1101208,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6567,584281,TRUE
Peru,2021-06-28,Pfizer/BioNTech,5,782,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41800,5809986,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8288,1109496,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590655,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,793,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91864,5901850,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112734,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,441,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6186,596841,TRUE
Peru,2021-06-30,Pfizer/BioNTech,39,832,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172964,6074814,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3958,1116692,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600576,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,836,FALSE
Peru,2021-07-01,Pfizer/BioNTech,195036,6269850,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3953,1120645,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3290,603866,TRUE
Peru,2021-07-02,Pfizer/BioNTech,19,855,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198204,6468054,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7332,1127977,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607599,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,856,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188361,6656415,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6342,1134319,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1453,609052,TRUE
Peru,2021-07-04,Pfizer/BioNTech,4,860,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131488,6787903,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3382,1137701,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3240,612292,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,863,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175620,6963523,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9941,1147642,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4006,616298,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,867,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168341,7131864,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42501,1190143,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,623017,TRUE
Peru,2021-07-07,Pfizer/BioNTech,6,873,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136582,7268446,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29356,1219499,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633813,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,886,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132137,7400583,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16847,1236346,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643223,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,890,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136179,7536762,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19115,1255461,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8042,651265,TRUE
Peru,2021-07-10,Pfizer/BioNTech,11,901,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238717,7775479,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22640,1278101,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655287,TRUE
Peru,2021-07-11,Pfizer/BioNTech,14,915,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173867,7949346,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1281894,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10293,665580,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,922,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84205,8033551,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13271,1295165,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10951,676531,TRUE
Peru,2021-07-13,Pfizer/BioNTech,4,926,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84851,8118402,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16800,1311965,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11383,687914,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,935,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110969,8229371,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2534,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27692,1339657,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,697044,TRUE
Peru,2021-07-15,Pfizer/BioNTech,1,936,FALSE
Peru,2021-07-15,Pfizer/BioNTech,159007,8388378,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32724,1372381,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6835,703879,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,943,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159346,8547724,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62988,1435369,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708654,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,960,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228379,8776103,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76815,1512184,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710939,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,970,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130356,8906459,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46484,1558668,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4110,715049,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,976,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66378,8972837,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28342,1587010,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3741,718790,TRUE
Peru,2021-07-20,Pfizer/BioNTech,4,980,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57433,9030270,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42666,1629676,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3307,722097,TRUE
Peru,2021-07-21,Pfizer/BioNTech,16,996,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102892,9133162,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53770,1683446,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4005,726102,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,1021,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123053,9256215,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67858,1751304,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,444,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3904,730006,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1035,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152208,9408423,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2535,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93041,1844345,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,1,445,FALSE
Peru,2021-07-24,Oxford/AstraZeneca,2953,732959,TRUE
Peru,2021-07-24,Pfizer/BioNTech,14,1049,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289395,9697818,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96887,1941232,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734707,TRUE
Peru,2021-07-25,Pfizer/BioNTech,13,1062,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260337,9958155,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46700,1987932,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737340,TRUE
Peru,2021-07-26,Pfizer/BioNTech,3,1065,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28644,9986799,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46934,2034866,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3052,740392,TRUE
Peru,2021-07-27,Pfizer/BioNTech,8,1073,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202632,10189431,TRUE
Peru,2021-07-27,Sinopharm/Beijing,1,2536,FALSE
Peru,2021-07-27,Sinopharm/Beijing,50367,2085233,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1881,742273,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1081,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100287,10289718,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14357,2099590,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1921,744194,TRUE
Peru,2021-07-29,Pfizer/BioNTech,6,1087,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50672,10340390,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12893,2112483,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746831,TRUE
Peru,2021-07-30,Pfizer/BioNTech,11,1098,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126946,10467336,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37069,2149552,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1,446,FALSE
Peru,2021-07-31,Oxford/AstraZeneca,1975,748806,TRUE
Peru,2021-07-31,Pfizer/BioNTech,15,1113,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232863,10700199,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42032,2191584,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,863,749669,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1122,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191312,10891511,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18064,2209648,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751647,TRUE
Peru,2021-08-02,Pfizer/BioNTech,5,1127,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124680,11016191,TRUE
Peru,2021-08-02,Sinopharm/Beijing,23034,2232682,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754125,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1131,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103516,11119707,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2537,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34410,2267092,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2165,756290,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1134,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109977,11229684,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2538,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50108,2317200,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2659,758949,TRUE
Peru,2021-08-05,Pfizer/BioNTech,8,1142,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109315,11338999,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61116,2378316,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,447,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2511,761460,TRUE
Peru,2021-08-06,Pfizer/BioNTech,5,1147,FALSE
