location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-26,Pfizer/BioNTech,6349,698856,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2533,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887345,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23598,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,503,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705617,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2534,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11581,898926,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40982,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,504,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20562,726179,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2535,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13458,912384,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62282,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,506,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21990,748169,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14352,926736,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,433,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19547,81829,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,507,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62088,810257,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17997,944733,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88515,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56974,867231,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2572,947305,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90512,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45353,912584,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1748,949053,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101739,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49373,961957,TRUE
Peru,2021-05-03,Sinopharm/Beijing,1,2536,FALSE
Peru,2021-05-03,Sinopharm/Beijing,3821,952874,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9348,111087,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13945,975902,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1137,954011,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9387,120474,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12469,988371,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3273,957284,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8946,129420,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,508,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30920,1019291,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1468,958752,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137934,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,509,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39132,1058423,TRUE
Peru,2021-05-07,Sinopharm/Beijing,734,959486,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4402,142336,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79282,1137705,TRUE
Peru,2021-05-08,Sinopharm/Beijing,233,959719,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,143003,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58159,1195864,TRUE
Peru,2021-05-09,Sinopharm/Beijing,22,959741,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147156,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51523,1247387,TRUE
Peru,2021-05-10,Sinopharm/Beijing,941,960682,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152630,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49210,1296597,TRUE
Peru,2021-05-11,Sinopharm/Beijing,699,961381,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12576,165206,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,510,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55197,1351794,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962765,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12244,177450,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,511,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420420,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1026,963791,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190024,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95462,1515882,TRUE
Peru,2021-05-14,Sinopharm/Beijing,940,964731,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197340,TRUE
Peru,2021-05-15,Pfizer/BioNTech,1,512,FALSE
Peru,2021-05-15,Pfizer/BioNTech,66989,1582871,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965467,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199987,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618418,TRUE
Peru,2021-05-16,Sinopharm/Beijing,11,965478,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206298,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52920,1671338,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965760,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211294,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64074,1735412,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966236,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216580,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73186,1808598,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968493,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3571,220151,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81389,1889987,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1839,970332,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226502,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155389,2045376,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1515,971847,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230856,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,514,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125505,2170881,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1942,973789,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232645,TRUE
Peru,2021-05-23,Pfizer/BioNTech,4,518,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86427,2257308,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974539,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238470,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,519,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115994,2373302,TRUE
Peru,2021-05-24,Sinopharm/Beijing,534,975073,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243291,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,521,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95160,2468462,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1599,976672,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4229,247520,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,522,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90174,2558636,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1776,978448,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3397,250917,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112301,2670937,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1815,980263,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257257,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,526,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145485,2816422,TRUE
Peru,2021-05-28,Sinopharm/Beijing,762,981025,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260130,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128167,2944589,TRUE
Peru,2021-05-29,Sinopharm/Beijing,618,981643,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260797,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64954,3009543,TRUE
Peru,2021-05-30,Sinopharm/Beijing,27,981670,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262272,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,528,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109698,3119241,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1364,983034,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263761,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,533,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111616,3230857,TRUE
Peru,2021-06-01,Sinopharm/Beijing,825,983859,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,434,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2355,266116,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,536,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111635,3342492,TRUE
Peru,2021-06-02,Sinopharm/Beijing,902,984761,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268762,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,537,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62125,3404617,TRUE
Peru,2021-06-03,Sinopharm/Beijing,989,985750,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2048,270810,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34861,3439478,TRUE
Peru,2021-06-04,Sinopharm/Beijing,937,986687,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,547,271357,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20249,3459727,TRUE
Peru,2021-06-05,Sinopharm/Beijing,583,987270,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271503,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2017,3461744,TRUE
Peru,2021-06-06,Sinopharm/Beijing,48,987318,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272600,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,556,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30150,3491894,TRUE
Peru,2021-06-07,Sinopharm/Beijing,306,987624,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21797,294397,TRUE
Peru,2021-06-08,Pfizer/BioNTech,11,567,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196472,3688366,TRUE
Peru,2021-06-08,Sinopharm/Beijing,245,987869,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28168,322565,TRUE
Peru,2021-06-09,Pfizer/BioNTech,7,574,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179097,3867463,TRUE
Peru,2021-06-09,Sinopharm/Beijing,291,988160,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40896,363461,TRUE
Peru,2021-06-10,Pfizer/BioNTech,15,589,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189795,4057258,TRUE
Peru,2021-06-10,Sinopharm/Beijing,843,989003,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401079,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,602,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187578,4244836,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2537,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1245,990248,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24849,425928,TRUE
Peru,2021-06-12,Pfizer/BioNTech,7,609,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139918,4384754,TRUE
Peru,2021-06-12,Sinopharm/Beijing,200,990448,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10521,436449,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,611,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73282,4458036,TRUE
Peru,2021-06-13,Sinopharm/Beijing,635,991083,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23470,459919,TRUE
Peru,2021-06-14,Pfizer/BioNTech,8,619,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85721,4543757,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6130,997213,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478125,TRUE
Peru,2021-06-15,Pfizer/BioNTech,12,631,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95572,4639329,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18074,1015287,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14691,492816,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,651,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91434,4730763,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9450,1024737,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506124,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,653,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123299,4854062,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4795,1029532,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12265,518389,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,696,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157674,5011736,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5328,1034860,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7086,525475,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,699,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102890,5114626,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4823,1039683,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526756,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,706,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31239,5145865,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040767,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7392,534148,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,709,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95688,5241553,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10173,1050940,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11482,545630,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,710,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119900,5361453,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10927,1061867,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554367,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,774,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110508,5471961,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10184,1072051,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563054,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,775,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65762,5537723,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12013,1084064,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570751,TRUE
Peru,2021-06-25,Pfizer/BioNTech,4,779,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110760,5648483,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9431,1093495,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4054,574805,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,780,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73083,5721566,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5500,1098995,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2898,577703,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,783,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46378,5767944,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2161,1101156,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6567,584270,TRUE
Peru,2021-06-28,Pfizer/BioNTech,5,788,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41799,5809743,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8287,1109443,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590644,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,799,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91860,5901603,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112681,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,438,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6185,596829,TRUE
Peru,2021-06-30,Pfizer/BioNTech,36,835,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172952,6074555,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3956,1116637,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3737,600566,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,839,FALSE
Peru,2021-07-01,Pfizer/BioNTech,195009,6269564,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3948,1120585,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3289,603855,TRUE
Peru,2021-07-02,Pfizer/BioNTech,19,858,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198196,6467760,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7330,1127915,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607588,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,859,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188350,6656110,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6341,1134256,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1453,609041,TRUE
Peru,2021-07-04,Pfizer/BioNTech,3,862,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131479,6787589,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3380,1137636,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3240,612281,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,865,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175613,6963202,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9940,1147576,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616285,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,869,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168335,7131537,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42503,1190079,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,623004,TRUE
Peru,2021-07-07,Pfizer/BioNTech,6,875,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136575,7268112,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29355,1219434,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633800,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,888,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132128,7400240,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16846,1236280,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643210,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,892,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136164,7536404,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19113,1255393,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8042,651252,TRUE
Peru,2021-07-10,Pfizer/BioNTech,10,902,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238685,7775089,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22626,1278019,TRUE
Peru,2021-07-11,MODERNA,1,5,FALSE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655274,TRUE
Peru,2021-07-11,Pfizer/BioNTech,15,917,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173865,7948954,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1281812,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10293,665567,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,924,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84205,8033159,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13269,1295081,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10950,676517,TRUE
Peru,2021-07-13,Pfizer/BioNTech,5,929,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84848,8118007,TRUE
Peru,2021-07-13,Sinopharm/Beijing,1,2538,FALSE
Peru,2021-07-13,Sinopharm/Beijing,16796,1311877,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11380,687897,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,938,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110962,8228969,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2539,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27690,1339567,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,440,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,697027,TRUE
Peru,2021-07-15,Pfizer/BioNTech,159009,8387978,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32722,1372289,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6835,703862,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,945,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159350,8547328,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62987,1435276,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708637,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,962,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228368,8775696,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76812,1512088,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710922,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,972,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130353,8906049,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46481,1558569,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4109,715031,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,978,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66380,8972429,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28341,1586910,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3741,718772,TRUE
Peru,2021-07-20,Pfizer/BioNTech,4,982,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57429,9029858,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42663,1629573,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3307,722079,TRUE
Peru,2021-07-21,Pfizer/BioNTech,15,997,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102890,9132748,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53764,1683337,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4003,726082,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,1022,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123050,9255798,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67851,1751188,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,441,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3904,729986,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1036,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152205,9408003,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2540,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93037,1844225,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2952,732938,TRUE
Peru,2021-07-24,Pfizer/BioNTech,14,1050,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289378,9697381,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96885,1941110,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734686,TRUE
Peru,2021-07-25,Pfizer/BioNTech,13,1063,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260317,9957698,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46700,1987810,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737319,TRUE
Peru,2021-07-26,Pfizer/BioNTech,3,1066,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28639,9986337,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46933,2034743,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3052,740371,TRUE
Peru,2021-07-27,Pfizer/BioNTech,8,1074,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202629,10188966,TRUE
Peru,2021-07-27,Sinopharm/Beijing,1,2541,FALSE
Peru,2021-07-27,Sinopharm/Beijing,50364,2085107,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1881,742252,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1082,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100280,10289246,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14357,2099464,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1921,744173,TRUE
Peru,2021-07-29,Pfizer/BioNTech,6,1088,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50667,10339913,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12893,2112357,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746810,TRUE
Peru,2021-07-30,Pfizer/BioNTech,11,1099,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126946,10466859,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37065,2149422,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-07-31,Oxford/AstraZeneca,1973,748783,TRUE
Peru,2021-07-31,Pfizer/BioNTech,15,1114,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232860,10699719,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42031,2191453,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,863,749646,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1123,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191296,10891015,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18049,2209502,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751624,TRUE
Peru,2021-08-02,Pfizer/BioNTech,5,1128,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124677,11015692,TRUE
Peru,2021-08-02,Sinopharm/Beijing,23038,2232540,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754102,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1132,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103510,11119202,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2542,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34407,2266947,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2164,756266,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1135,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109977,11229179,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2543,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50106,2317053,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2659,758925,TRUE
Peru,2021-08-05,Pfizer/BioNTech,6,1141,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109309,11338488,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61107,2378160,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2510,761435,TRUE
Peru,2021-08-06,Pfizer/BioNTech,5,1146,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111362,11449850,TRUE
Peru,2021-08-06,Sinopharm/Beijing,3,2546,FALSE
