location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2556,FALSE
Peru,2021-05-08,SINOPHARM,230,963248,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58180,1196129,TRUE
Peru,2021-05-09,SINOPHARM,21,963269,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247648,TRUE
Peru,2021-05-10,SINOPHARM,947,964216,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296844,TRUE
Peru,2021-05-11,SINOPHARM,696,964912,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352026,TRUE
Peru,2021-05-12,SINOPHARM,1383,966295,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420652,TRUE
Peru,2021-05-13,SINOPHARM,1025,967320,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516136,TRUE
Peru,2021-05-14,SINOPHARM,940,968260,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66999,1583135,TRUE
Peru,2021-05-15,SINOPHARM,746,969006,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618735,TRUE
Peru,2021-05-16,SINOPHARM,14,969020,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671652,TRUE
Peru,2021-05-17,SINOPHARM,282,969302,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735715,TRUE
Peru,2021-05-18,SINOPHARM,477,969779,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808900,TRUE
Peru,2021-05-19,SINOPHARM,2259,972038,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890229,TRUE
Peru,2021-05-20,SINOPHARM,1842,973880,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155208,2045437,TRUE
Peru,2021-05-21,SINOPHARM,1518,975398,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126053,2171490,TRUE
Peru,2021-05-22,SINOPHARM,1943,977341,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87055,2258545,TRUE
Peru,2021-05-23,SINOPHARM,752,978093,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115727,2374272,TRUE
Peru,2021-05-24,SINOPHARM,534,978627,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95157,2469429,TRUE
Peru,2021-05-25,SINOPHARM,1607,980234,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90170,2559599,TRUE
Peru,2021-05-26,SINOPHARM,1776,982010,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671895,TRUE
Peru,2021-05-27,SINOPHARM,1815,983825,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145468,2817363,TRUE
Peru,2021-05-28,SINOPHARM,759,984584,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,559,FALSE
Peru,2021-05-29,PFIZER,128159,2945522,TRUE
Peru,2021-05-29,SINOPHARM,620,985204,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,560,FALSE
Peru,2021-05-30,PFIZER,64918,3010440,TRUE
Peru,2021-05-30,SINOPHARM,28,985232,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,563,FALSE
Peru,2021-05-31,PFIZER,109908,3120348,TRUE
Peru,2021-05-31,SINOPHARM,1366,986598,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,569,FALSE
Peru,2021-06-01,PFIZER,111592,3231940,TRUE
Peru,2021-06-01,SINOPHARM,832,987430,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,573,FALSE
Peru,2021-06-02,PFIZER,111649,3343589,TRUE
Peru,2021-06-02,SINOPHARM,896,988326,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,574,FALSE
Peru,2021-06-03,PFIZER,62046,3405635,TRUE
Peru,2021-06-03,SINOPHARM,993,989319,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440498,TRUE
Peru,2021-06-04,SINOPHARM,936,990255,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20192,3460690,TRUE
Peru,2021-06-05,SINOPHARM,583,990838,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462715,TRUE
Peru,2021-06-06,SINOPHARM,49,990887,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,591,FALSE
Peru,2021-06-07,PFIZER,30153,3492868,TRUE
Peru,2021-06-07,SINOPHARM,305,991192,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,10,601,FALSE
Peru,2021-06-08,PFIZER,196469,3689337,TRUE
Peru,2021-06-08,SINOPHARM,248,991440,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,609,FALSE
Peru,2021-06-09,PFIZER,179090,3868427,TRUE
Peru,2021-06-09,SINOPHARM,292,991732,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,623,FALSE
Peru,2021-06-10,PFIZER,189821,4058248,TRUE
Peru,2021-06-10,SINOPHARM,858,992590,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,632,FALSE
Peru,2021-06-11,PFIZER,187614,4245862,TRUE
Peru,2021-06-11,SINOPHARM,1,2557,FALSE
Peru,2021-06-11,SINOPHARM,1247,993837,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,640,FALSE
Peru,2021-06-12,PFIZER,139920,4385782,TRUE
Peru,2021-06-12,SINOPHARM,201,994038,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,642,FALSE
Peru,2021-06-13,PFIZER,73280,4459062,TRUE
Peru,2021-06-13,SINOPHARM,637,994675,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,648,FALSE
Peru,2021-06-14,PFIZER,85737,4544799,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000805,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,661,FALSE
Peru,2021-06-15,PFIZER,95697,4640496,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018898,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,681,FALSE
Peru,2021-06-16,PFIZER,91431,4731927,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028351,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,682,FALSE
Peru,2021-06-17,PFIZER,123323,4855250,TRUE
Peru,2021-06-17,SINOPHARM,1,2558,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033149,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,723,FALSE
Peru,2021-06-18,PFIZER,157680,5012930,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038481,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,726,FALSE
Peru,2021-06-19,PFIZER,102894,5115824,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043303,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,733,FALSE
Peru,2021-06-20,PFIZER,31241,5147065,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044389,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,736,FALSE
Peru,2021-06-21,PFIZER,95665,5242730,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054563,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,738,FALSE
Peru,2021-06-22,PFIZER,119906,5362636,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065501,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,799,FALSE
Peru,2021-06-23,PFIZER,110512,5473148,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075700,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,802,FALSE
Peru,2021-06-24,PFIZER,65759,5538907,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087713,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,4,806,FALSE
Peru,2021-06-25,PFIZER,110762,5649669,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097145,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,808,FALSE
Peru,2021-06-26,PFIZER,73092,5722761,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102646,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,811,FALSE
Peru,2021-06-27,PFIZER,46388,5769149,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104805,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,6,817,FALSE
Peru,2021-06-28,PFIZER,41799,5810948,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113094,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,827,FALSE
Peru,2021-06-29,PFIZER,91856,5902804,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116332,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,34,861,FALSE
Peru,2021-06-30,PFIZER,172953,6075757,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120291,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,865,FALSE
Peru,2021-07-01,PFIZER,195000,6270757,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124261,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,884,FALSE
Peru,2021-07-02,PFIZER,198240,6468997,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131590,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,890,FALSE
Peru,2021-07-03,PFIZER,188463,6657460,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137936,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,896,FALSE
Peru,2021-07-04,PFIZER,131487,6788947,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141320,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,902,FALSE
Peru,2021-07-05,PFIZER,175674,6964621,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151261,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,905,FALSE
Peru,2021-07-06,PFIZER,168388,7133009,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193756,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,910,FALSE
Peru,2021-07-07,PFIZER,136588,7269597,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223121,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,921,FALSE
Peru,2021-07-08,PFIZER,132119,7401716,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239971,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,925,FALSE
Peru,2021-07-09,PFIZER,136208,7537924,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259083,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,935,FALSE
Peru,2021-07-10,PFIZER,238738,7776662,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281746,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,18,953,FALSE
Peru,2021-07-11,PFIZER,173877,7950539,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285540,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,7,960,FALSE
Peru,2021-07-12,PFIZER,84208,8034747,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298813,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,967,FALSE
Peru,2021-07-13,PFIZER,84844,8119591,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315621,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,976,FALSE
Peru,2021-07-14,PFIZER,110964,8230555,TRUE
Peru,2021-07-14,SINOPHARM,1,2559,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343319,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,979,FALSE
Peru,2021-07-15,PFIZER,158906,8389461,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376051,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,987,FALSE
Peru,2021-07-16,PFIZER,159462,8548923,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439040,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1005,FALSE
Peru,2021-07-17,PFIZER,228422,8777345,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515869,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1016,FALSE
Peru,2021-07-18,PFIZER,130452,8907797,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562349,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1021,FALSE
Peru,2021-07-19,PFIZER,66279,8974076,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590693,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1026,FALSE
Peru,2021-07-20,PFIZER,57429,9031505,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633362,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1039,FALSE
Peru,2021-07-21,PFIZER,102908,9134413,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687134,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1057,FALSE
Peru,2021-07-22,PFIZER,123089,9257502,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754998,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1068,FALSE
Peru,2021-07-23,PFIZER,152199,9409701,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848053,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1077,FALSE
Peru,2021-07-24,PFIZER,289407,9699108,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944941,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1089,FALSE
Peru,2021-07-25,PFIZER,260409,9959517,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991649,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1092,FALSE
Peru,2021-07-26,PFIZER,28644,9988161,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038587,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1099,FALSE
Peru,2021-07-27,PFIZER,202639,10190800,TRUE
Peru,2021-07-27,SINOPHARM,1,2560,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088958,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1106,FALSE
Peru,2021-07-28,PFIZER,100313,10291113,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103320,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1114,FALSE
Peru,2021-07-29,PFIZER,50646,10341759,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116211,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1125,FALSE
Peru,2021-07-30,PFIZER,126947,10468706,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153295,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1143,FALSE
Peru,2021-07-31,PFIZER,232841,10701547,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195334,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1151,FALSE
Peru,2021-08-01,PFIZER,191359,10892906,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213433,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1156,FALSE
Peru,2021-08-02,PFIZER,124680,11017586,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236486,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1161,FALSE
Peru,2021-08-03,PFIZER,103510,11121096,TRUE
Peru,2021-08-03,SINOPHARM,1,2561,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270908,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1165,FALSE
Peru,2021-08-04,PFIZER,109953,11231049,TRUE
Peru,2021-08-04,SINOPHARM,1,2562,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321028,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1170,FALSE
Peru,2021-08-05,PFIZER,109277,11340326,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382147,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1177,FALSE
Peru,2021-08-06,PFIZER,111328,11451654,TRUE
Peru,2021-08-06,SINOPHARM,2,2564,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554116,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1183,FALSE
Peru,2021-08-07,PFIZER,174511,11626165,TRUE
Peru,2021-08-07,SINOPHARM,320285,2874401,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1200,FALSE
Peru,2021-08-08,PFIZER,159647,11785812,TRUE
Peru,2021-08-08,SINOPHARM,3,2567,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075732,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1203,FALSE
Peru,2021-08-09,PFIZER,45133,11830945,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134053,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1213,FALSE
Peru,2021-08-10,PFIZER,49429,11880374,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202127,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1218,FALSE
Peru,2021-08-11,PFIZER,57871,11938245,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258751,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1223,FALSE
Peru,2021-08-12,PFIZER,52014,11990259,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320153,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1230,FALSE
Peru,2021-08-13,PFIZER,42778,12033037,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390559,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1244,FALSE
Peru,2021-08-14,PFIZER,157520,12190557,TRUE
Peru,2021-08-14,SINOPHARM,1,2568,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464036,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1257,FALSE
Peru,2021-08-15,PFIZER,156132,12346689,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504087,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1262,FALSE
Peru,2021-08-16,PFIZER,33065,12379754,TRUE
Peru,2021-08-16,SINOPHARM,1,2569,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546721,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1272,FALSE
Peru,2021-08-17,PFIZER,24718,12404472,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617022,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1277,FALSE
Peru,2021-08-18,PFIZER,19147,12423619,TRUE
Peru,2021-08-18,SINOPHARM,1,2570,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680849,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1282,FALSE
Peru,2021-08-19,PFIZER,20857,12444476,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757171,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1307,FALSE
Peru,2021-08-20,PFIZER,36136,12480612,TRUE
Peru,2021-08-20,SINOPHARM,1,2571,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864917,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1329,FALSE
Peru,2021-08-21,PFIZER,121835,12602447,TRUE
Peru,2021-08-21,SINOPHARM,1,2572,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051989,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1344,FALSE
Peru,2021-08-22,PFIZER,83069,12685516,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192018,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1359,FALSE
Peru,2021-08-23,PFIZER,34076,12719592,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231382,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1370,FALSE
Peru,2021-08-24,PFIZER,22025,12741617,TRUE
Peru,2021-08-24,SINOPHARM,1,2573,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278653,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1393,FALSE
Peru,2021-08-25,PFIZER,31724,12773341,TRUE
Peru,2021-08-25,SINOPHARM,2,2575,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334632,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
