location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963229,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963250,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247652,TRUE
Peru,2021-05-10,SINOPHARM,947,964197,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964893,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966276,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967301,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190033,TRUE
Peru,2021-05-14,PFIZER,95481,1516136,TRUE
Peru,2021-05-14,SINOPHARM,940,968241,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66997,1583133,TRUE
Peru,2021-05-15,SINOPHARM,746,968987,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35600,1618733,TRUE
Peru,2021-05-16,SINOPHARM,14,969001,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52917,1671650,TRUE
Peru,2021-05-17,SINOPHARM,282,969283,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64063,1735713,TRUE
Peru,2021-05-18,SINOPHARM,477,969760,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73184,1808897,TRUE
Peru,2021-05-19,SINOPHARM,2259,972019,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81329,1890226,TRUE
Peru,2021-05-20,SINOPHARM,1843,973862,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155208,2045434,TRUE
Peru,2021-05-21,SINOPHARM,1518,975380,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126046,2171480,TRUE
Peru,2021-05-22,SINOPHARM,1942,977322,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87058,2258538,TRUE
Peru,2021-05-23,SINOPHARM,752,978074,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115722,2374260,TRUE
Peru,2021-05-24,SINOPHARM,533,978607,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95153,2469413,TRUE
Peru,2021-05-25,SINOPHARM,1608,980215,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90169,2559582,TRUE
Peru,2021-05-26,SINOPHARM,1777,981992,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112293,2671875,TRUE
Peru,2021-05-27,SINOPHARM,1816,983808,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145473,2817348,TRUE
Peru,2021-05-28,SINOPHARM,759,984567,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128154,2945502,TRUE
Peru,2021-05-29,SINOPHARM,620,985187,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64919,3010421,TRUE
Peru,2021-05-30,SINOPHARM,28,985215,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109908,3120329,TRUE
Peru,2021-05-31,SINOPHARM,1365,986580,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111590,3231919,TRUE
Peru,2021-06-01,SINOPHARM,827,987407,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111650,3343569,TRUE
Peru,2021-06-02,SINOPHARM,900,988307,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405614,TRUE
Peru,2021-06-03,SINOPHARM,991,989298,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440477,TRUE
Peru,2021-06-04,SINOPHARM,939,990237,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20191,3460668,TRUE
Peru,2021-06-05,SINOPHARM,586,990823,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2025,3462693,TRUE
Peru,2021-06-06,SINOPHARM,49,990872,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272619,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492846,TRUE
Peru,2021-06-07,SINOPHARM,307,991179,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196469,3689315,TRUE
Peru,2021-06-08,SINOPHARM,250,991429,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322591,TRUE
Peru,2021-06-09,PFIZER,7,605,FALSE
Peru,2021-06-09,PFIZER,179088,3868403,TRUE
Peru,2021-06-09,SINOPHARM,292,991721,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363489,TRUE
Peru,2021-06-10,PFIZER,14,619,FALSE
Peru,2021-06-10,PFIZER,189822,4058225,TRUE
Peru,2021-06-10,SINOPHARM,858,992579,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401112,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187613,4245838,TRUE
Peru,2021-06-11,SINOPHARM,1,2551,FALSE
Peru,2021-06-11,SINOPHARM,1247,993826,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425960,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139925,4385763,TRUE
Peru,2021-06-12,SINOPHARM,201,994027,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73281,4459044,TRUE
Peru,2021-06-13,SINOPHARM,636,994663,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85734,4544778,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000793,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95700,4640478,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018884,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492852,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91430,4731908,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028338,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123321,4855229,TRUE
Peru,2021-06-17,SINOPHARM,1,2552,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033137,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157678,5012907,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038469,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102897,5115804,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043292,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31241,5147045,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044378,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95665,5242710,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054551,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119909,5362619,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065488,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110513,5473132,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075685,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65759,5538891,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087698,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,803,FALSE
Peru,2021-06-25,PFIZER,110761,5649652,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097130,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73091,5722743,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102631,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769132,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104790,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810931,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113079,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91860,5902791,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116317,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172954,6075745,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120275,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195008,6270753,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124245,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198241,6468994,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131574,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188468,6657462,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137919,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131491,6788953,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141303,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175673,6964626,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151244,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168391,7133017,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193740,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136591,7269608,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223106,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132118,7401726,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239956,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537931,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259069,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,930,FALSE
Peru,2021-07-10,PFIZER,238734,7776665,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281732,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,16,946,FALSE
Peru,2021-07-11,PFIZER,173875,7950540,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285526,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,6,952,FALSE
Peru,2021-07-12,PFIZER,84209,8034749,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298799,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84844,8119593,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315608,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687955,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110967,8230560,TRUE
Peru,2021-07-14,SINOPHARM,1,2553,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343306,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158903,8389463,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376038,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703923,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159462,8548925,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439026,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,17,996,FALSE
Peru,2021-07-17,PFIZER,228424,8777349,TRUE
Peru,2021-07-17,SINOPHARM,76827,1515853,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,11,1007,FALSE
Peru,2021-07-18,PFIZER,130454,8907803,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562333,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,5,1012,FALSE
Peru,2021-07-19,PFIZER,66277,8974080,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590679,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1017,FALSE
Peru,2021-07-20,PFIZER,57430,9031510,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633348,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722144,TRUE
Peru,2021-07-21,PFIZER,13,1030,FALSE
Peru,2021-07-21,PFIZER,102904,9134414,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687120,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1048,FALSE
Peru,2021-07-22,PFIZER,123089,9257503,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754984,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1059,FALSE
Peru,2021-07-23,PFIZER,152198,9409701,TRUE
Peru,2021-07-23,SINOPHARM,93057,1848041,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1068,FALSE
Peru,2021-07-24,PFIZER,289409,9699110,TRUE
Peru,2021-07-24,SINOPHARM,96891,1944932,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,11,1079,FALSE
Peru,2021-07-25,PFIZER,260409,9959519,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991640,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1082,FALSE
Peru,2021-07-26,PFIZER,28645,9988164,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038578,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1089,FALSE
Peru,2021-07-27,PFIZER,202639,10190803,TRUE
Peru,2021-07-27,SINOPHARM,1,2554,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088950,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1096,FALSE
Peru,2021-07-28,PFIZER,100311,10291114,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103312,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1104,FALSE
Peru,2021-07-29,PFIZER,50648,10341762,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116203,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1115,FALSE
Peru,2021-07-30,PFIZER,126947,10468709,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153287,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1133,FALSE
Peru,2021-07-31,PFIZER,232845,10701554,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195326,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1141,FALSE
Peru,2021-08-01,PFIZER,191356,10892910,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213423,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1146,FALSE
Peru,2021-08-02,PFIZER,124678,11017588,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236475,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1151,FALSE
Peru,2021-08-03,PFIZER,103511,11121099,TRUE
Peru,2021-08-03,SINOPHARM,1,2555,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270898,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1155,FALSE
Peru,2021-08-04,PFIZER,109954,11231053,TRUE
Peru,2021-08-04,SINOPHARM,1,2556,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321019,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1160,FALSE
Peru,2021-08-05,PFIZER,109274,11340327,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382136,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1167,FALSE
Peru,2021-08-06,PFIZER,111330,11451657,TRUE
Peru,2021-08-06,SINOPHARM,2,2558,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554105,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1173,FALSE
Peru,2021-08-07,PFIZER,174516,11626173,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874386,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1190,FALSE
Peru,2021-08-08,PFIZER,159645,11785818,TRUE
Peru,2021-08-08,SINOPHARM,3,2561,FALSE
Peru,2021-08-08,SINOPHARM,201329,3075715,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1193,FALSE
Peru,2021-08-09,PFIZER,45133,11830951,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134036,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1203,FALSE
Peru,2021-08-10,PFIZER,49429,11880380,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202109,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1209,FALSE
Peru,2021-08-11,PFIZER,57871,11938251,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258733,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,5,1214,FALSE
Peru,2021-08-12,PFIZER,52016,11990267,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320136,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1221,FALSE
Peru,2021-08-13,PFIZER,42778,12033045,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390543,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,14,1235,FALSE
Peru,2021-08-14,PFIZER,157518,12190563,TRUE
Peru,2021-08-14,SINOPHARM,1,2562,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464020,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1248,FALSE
Peru,2021-08-15,PFIZER,156130,12346693,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504071,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1253,FALSE
Peru,2021-08-16,PFIZER,33065,12379758,TRUE
Peru,2021-08-16,SINOPHARM,1,2563,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546706,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1263,FALSE
Peru,2021-08-17,PFIZER,24717,12404475,TRUE
Peru,2021-08-17,SINOPHARM,70304,3617010,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1268,FALSE
Peru,2021-08-18,PFIZER,19143,12423618,TRUE
Peru,2021-08-18,SINOPHARM,1,2564,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680836,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1273,FALSE
Peru,2021-08-19,PFIZER,20857,12444475,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757159,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1298,FALSE
Peru,2021-08-20,PFIZER,36137,12480612,TRUE
Peru,2021-08-20,SINOPHARM,1,2565,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864907,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1320,FALSE
Peru,2021-08-21,PFIZER,121831,12602443,TRUE
Peru,2021-08-21,SINOPHARM,1,2566,FALSE
Peru,2021-08-21,SINOPHARM,187068,4051975,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1335,FALSE
Peru,2021-08-22,PFIZER,83070,12685513,TRUE
Peru,2021-08-22,SINOPHARM,140032,4192007,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858275,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1350,FALSE
Peru,2021-08-23,PFIZER,34075,12719588,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231372,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866723,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1361,FALSE
Peru,2021-08-24,PFIZER,22024,12741612,TRUE
Peru,2021-08-24,SINOPHARM,1,2567,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278641,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871046,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1384,FALSE
Peru,2021-08-25,PFIZER,31723,12773335,TRUE
Peru,2021-08-25,SINOPHARM,2,2569,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334620,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874047,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
