location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-26,Sinopharm/Beijing,4987,887332,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,509,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705569,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2508,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11576,898908,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,510,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20559,726128,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2509,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13456,912364,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62280,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,512,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21988,748116,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14350,926714,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,430,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19545,81825,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,513,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62081,810197,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17998,944712,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88511,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56953,867150,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2573,947285,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90508,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45339,912489,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1744,949029,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101735,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49367,961856,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3816,952845,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111082,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13937,975793,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1131,953976,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9387,120469,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12460,988253,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3262,957238,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8946,129415,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,514,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30920,1019173,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1466,958704,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137929,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,515,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39129,1058302,TRUE
Peru,2021-05-07,Sinopharm/Beijing,734,959438,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4402,142331,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79276,1137578,TRUE
Peru,2021-05-08,Sinopharm/Beijing,231,959669,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142998,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58155,1195733,TRUE
Peru,2021-05-09,Sinopharm/Beijing,17,959686,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147151,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51519,1247252,TRUE
Peru,2021-05-10,Sinopharm/Beijing,940,960626,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152625,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49203,1296455,TRUE
Peru,2021-05-11,Sinopharm/Beijing,697,961323,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165199,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,516,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55195,1351650,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1385,962708,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177442,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,517,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420276,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1026,963734,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190016,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95460,1515736,TRUE
Peru,2021-05-14,Sinopharm/Beijing,939,964673,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197332,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66987,1582723,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,965408,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199979,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618270,TRUE
Peru,2021-05-16,Sinopharm/Beijing,11,965419,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206290,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52919,1671189,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965701,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211285,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64074,1735263,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966177,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216571,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73187,1808450,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968434,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3570,220141,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81384,1889834,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1838,970272,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226492,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155386,2045220,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1515,971787,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230846,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,519,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125499,2170719,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1944,973731,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232635,TRUE
Peru,2021-05-23,Pfizer/BioNTech,3,522,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86414,2257133,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974481,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238460,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,523,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115986,2373119,TRUE
Peru,2021-05-24,Sinopharm/Beijing,534,975015,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243281,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,525,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95152,2468271,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1597,976612,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4228,247509,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,526,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90167,2558438,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1776,978388,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3396,250905,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112293,2670731,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1812,980200,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257245,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,530,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145480,2816211,TRUE
Peru,2021-05-28,Sinopharm/Beijing,757,980957,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260118,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128166,2944377,TRUE
Peru,2021-05-29,Sinopharm/Beijing,619,981576,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260785,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64947,3009324,TRUE
Peru,2021-05-30,Sinopharm/Beijing,24,981600,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262260,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,532,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109686,3119010,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1364,982964,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263749,TRUE
Peru,2021-06-01,Pfizer/BioNTech,3,535,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111569,3230579,TRUE
Peru,2021-06-01,Sinopharm/Beijing,818,983782,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,431,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2355,266104,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,538,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111606,3342185,TRUE
Peru,2021-06-02,Sinopharm/Beijing,900,984682,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268750,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,539,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62116,3404301,TRUE
Peru,2021-06-03,Sinopharm/Beijing,988,985670,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2046,270796,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34864,3439165,TRUE
Peru,2021-06-04,Sinopharm/Beijing,932,986602,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,546,271342,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20237,3459402,TRUE
Peru,2021-06-05,Sinopharm/Beijing,578,987180,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271488,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2007,3461409,TRUE
Peru,2021-06-06,Sinopharm/Beijing,44,987224,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272586,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,558,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30146,3491555,TRUE
Peru,2021-06-07,Sinopharm/Beijing,301,987525,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21796,294382,TRUE
Peru,2021-06-08,Pfizer/BioNTech,11,569,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196457,3688012,TRUE
Peru,2021-06-08,Sinopharm/Beijing,242,987767,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28168,322550,TRUE
Peru,2021-06-09,Pfizer/BioNTech,7,576,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179083,3867095,TRUE
Peru,2021-06-09,Sinopharm/Beijing,289,988056,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40894,363444,TRUE
Peru,2021-06-10,Pfizer/BioNTech,15,591,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189780,4056875,TRUE
Peru,2021-06-10,Sinopharm/Beijing,837,988893,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401062,TRUE
Peru,2021-06-11,Pfizer/BioNTech,12,603,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187565,4244440,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2510,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1246,990139,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24848,425910,TRUE
Peru,2021-06-12,Pfizer/BioNTech,6,609,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139913,4384353,TRUE
Peru,2021-06-12,Sinopharm/Beijing,199,990338,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10519,436429,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,611,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73281,4457634,TRUE
Peru,2021-06-13,Sinopharm/Beijing,633,990971,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23470,459899,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,618,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85716,4543350,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6130,997101,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478105,TRUE
Peru,2021-06-15,Pfizer/BioNTech,10,628,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95565,4638915,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18069,1015170,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14690,492795,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,648,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91424,4730339,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9448,1024618,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506103,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,650,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123290,4853629,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4796,1029414,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12265,518368,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,693,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157666,5011295,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5328,1034742,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525453,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,696,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102888,5114183,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4822,1039564,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526734,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,703,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31228,5145411,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040648,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7392,534126,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,706,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95686,5241097,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10173,1050821,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11481,545607,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,707,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119890,5360987,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10927,1061748,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554344,TRUE
Peru,2021-06-23,Pfizer/BioNTech,63,770,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110499,5471486,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10183,1071931,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563031,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,771,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65761,5537247,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12011,1083942,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570728,TRUE
Peru,2021-06-25,Pfizer/BioNTech,3,774,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110749,5647996,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9430,1093372,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,433,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4055,574783,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,775,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73081,5721077,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5502,1098874,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577679,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,778,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46371,5767448,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2158,1101032,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6565,584244,TRUE
Peru,2021-06-28,Pfizer/BioNTech,5,783,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41793,5809241,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8285,1109317,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590618,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,794,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91845,5901086,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112555,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,435,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6184,596802,TRUE
Peru,2021-06-30,Pfizer/BioNTech,33,827,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172932,6074018,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3951,1116506,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600537,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,831,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194973,6268991,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3934,1120440,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3289,603826,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,835,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198181,6467172,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7326,1127766,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607559,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,836,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188334,6655506,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6335,1134101,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,609011,TRUE
Peru,2021-07-04,Pfizer/BioNTech,2,838,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131443,6786949,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3376,1137477,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3238,612249,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,841,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175598,6962547,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9936,1147413,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616253,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,845,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168313,7130860,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42501,1189914,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622972,TRUE
Peru,2021-07-07,Pfizer/BioNTech,5,850,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136564,7267424,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29352,1219266,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633768,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,863,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132118,7399542,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16844,1236110,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643178,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,867,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136139,7535681,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19108,1255218,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8042,651220,TRUE
Peru,2021-07-10,Pfizer/BioNTech,9,876,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238675,7774356,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22619,1277837,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655242,TRUE
Peru,2021-07-11,Pfizer/BioNTech,11,887,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173843,7948199,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3791,1281628,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10290,665532,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,894,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84198,8032397,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13267,1294895,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10950,676482,TRUE
Peru,2021-07-13,Pfizer/BioNTech,3,897,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84843,8117240,TRUE
Peru,2021-07-13,Sinopharm/Beijing,1,2511,FALSE
Peru,2021-07-13,Sinopharm/Beijing,16795,1311690,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11381,687863,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,906,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110962,8228202,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2512,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27688,1339378,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,696993,TRUE
Peru,2021-07-15,Pfizer/BioNTech,159001,8387203,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32719,1372097,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6834,703827,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,913,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159335,8546538,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62985,1435082,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708602,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,930,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228321,8774859,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76812,1511894,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710887,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,940,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130345,8905204,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46473,1558367,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4108,714995,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,946,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66375,8971579,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28341,1586708,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3740,718735,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,948,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57423,9029002,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42662,1629370,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3306,722041,TRUE
Peru,2021-07-21,Pfizer/BioNTech,14,962,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102886,9131888,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53762,1683132,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4000,726041,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,987,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123042,9254930,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67846,1750978,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3903,729944,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1001,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152189,9407119,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2513,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93031,1844009,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-07-24,Oxford/AstraZeneca,2952,732896,TRUE
Peru,2021-07-24,Pfizer/BioNTech,13,1014,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289362,9696481,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96887,1940896,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734644,TRUE
Peru,2021-07-25,Pfizer/BioNTech,12,1026,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260284,9956765,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46699,1987595,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737277,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,1028,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28639,9985404,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46932,2034527,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740327,TRUE
Peru,2021-07-27,Pfizer/BioNTech,7,1035,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202609,10188013,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50360,2084887,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1880,742207,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1043,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100271,10288284,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14354,2099241,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1,440,FALSE
Peru,2021-07-29,Oxford/AstraZeneca,1920,744127,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,1048,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50656,10338940,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12892,2112133,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746764,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,1058,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126927,10465867,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37057,2149190,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1971,748735,TRUE
Peru,2021-07-31,Pfizer/BioNTech,15,1073,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232834,10698701,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42026,2191216,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,862,749597,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1082,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191224,10889925,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18001,2209217,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751575,TRUE
Peru,2021-08-02,Pfizer/BioNTech,3,1085,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124660,11014585,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22985,2232202,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754053,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1089,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103502,11118087,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2514,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34396,2266598,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2164,756217,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1092,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109965,11228052,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2515,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50092,2316690,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2659,758876,TRUE
Peru,2021-08-05,Pfizer/BioNTech,6,1098,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109288,11337340,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61097,2377787,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,441,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2508,761384,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,1102,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111353,11448693,TRUE
Peru,2021-08-06,Sinopharm/Beijing,3,2518,FALSE
Peru,2021-08-06,Sinopharm/Beijing,171963,2549750,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3345,764729,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,1110,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174489,11623182,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320122,2869872,TRUE
