location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-14,Pfizer/BioNTech,95451,1514987,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963777,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197302,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66953,1581940,TRUE
Peru,2021-05-15,Sinopharm/Beijing,734,964511,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199949,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35539,1617479,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964520,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206259,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52882,1670361,TRUE
Peru,2021-05-17,Sinopharm/Beijing,276,964796,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211254,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63991,1734352,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965268,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216538,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73210,1807562,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967516,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220107,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81361,1888923,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969345,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226457,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155085,2044008,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1492,970837,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230808,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125483,2169491,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1925,972762,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232596,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85718,2255209,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973509,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5822,238418,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115597,2370806,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,974032,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243237,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95068,2465874,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975624,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4225,247462,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90141,2556015,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1758,977382,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3391,250853,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112265,2668280,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979183,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257191,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145462,2813742,TRUE
Peru,2021-05-28,Sinopharm/Beijing,744,979927,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260062,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128069,2941811,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,980538,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260729,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64793,3006604,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980557,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262201,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109623,3116227,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1351,981908,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1486,263687,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111476,3227703,TRUE
Peru,2021-06-01,Sinopharm/Beijing,760,982668,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266039,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111560,3339263,TRUE
Peru,2021-06-02,Sinopharm/Beijing,855,983523,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268685,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62082,3401345,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984490,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270725,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34818,3436163,TRUE
Peru,2021-06-04,Sinopharm/Beijing,908,985398,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271269,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20196,3456359,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985954,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271414,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1993,3458352,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985985,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1096,272510,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30103,3488455,TRUE
Peru,2021-06-07,Sinopharm/Beijing,288,986273,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21789,294299,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196394,3684849,TRUE
Peru,2021-06-08,Sinopharm/Beijing,223,986496,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28156,322455,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179047,3863896,TRUE
Peru,2021-06-09,Sinopharm/Beijing,275,986771,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40882,363337,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189677,4053573,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987580,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37606,400943,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187417,4240990,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1239,988819,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24842,425785,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139834,4380824,TRUE
Peru,2021-06-12,Sinopharm/Beijing,188,989007,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10515,436300,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73254,4454078,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989635,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23460,459760,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85541,4539619,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995754,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18194,477954,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95458,4635077,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013815,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14680,492634,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91276,4726353,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9430,1023245,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13307,505941,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123249,4849602,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4781,1028026,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518201,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157554,5007156,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5311,1033337,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525284,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102842,5109998,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4810,1038147,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526564,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31192,5141190,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039229,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7389,533953,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95592,5236782,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10164,1049393,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11473,545426,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119796,5356578,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10872,1060265,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554163,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110204,5466782,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070425,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8682,562845,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65732,5532514,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12000,1082425,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7691,570536,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110649,5643163,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9414,1091839,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4045,574581,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73027,5716190,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5485,1097324,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577477,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46356,5762546,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099478,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,584039,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41770,5804316,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8281,1107759,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6367,590406,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91585,5895901,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3229,1110988,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6173,596579,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172668,6068569,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3938,1114926,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600309,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194772,6263341,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3876,1118802,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603593,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197918,6461259,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7292,1126094,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3730,607323,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188123,6649382,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132403,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608775,TRUE
Peru,2021-07-04,Pfizer/BioNTech,131056,6780438,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3366,1135769,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3220,611995,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175431,6955869,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9911,1145680,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615998,TRUE
Peru,2021-07-06,Pfizer/BioNTech,168119,7123988,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42482,1188162,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6716,622714,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136446,7260434,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217494,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10787,633501,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131999,7392433,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16833,1234327,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9405,642906,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136042,7528475,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19090,1253417,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8034,650940,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238555,7767030,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22615,1276032,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,654956,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173626,7940656,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3788,1279820,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10277,665233,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84179,8024835,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13261,1293081,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10944,676177,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84798,8109633,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16751,1309832,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11374,687551,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110778,8220411,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27654,1337486,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9115,696666,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158928,8379339,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32674,1370160,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6829,703495,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159186,8538525,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62963,1433123,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4764,708259,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228106,8766631,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76775,1509898,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2283,710542,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130224,8896855,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46511,1556409,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714649,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66299,8963154,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28324,1584733,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3702,718351,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57341,9020495,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42643,1627376,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721649,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102765,9123260,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53737,1681113,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3989,725638,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122870,9246130,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67792,1748905,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3897,729535,TRUE
Peru,2021-07-23,Pfizer/BioNTech,152028,9398158,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92991,1841896,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732483,TRUE
Peru,2021-07-24,Pfizer/BioNTech,289069,9687227,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96851,1938747,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1745,734228,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260176,9947403,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46682,1985429,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736859,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28623,9976026,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46908,2032337,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739884,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202284,10178310,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50329,2082666,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1876,741760,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100074,10278384,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14331,2096997,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1917,743677,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50563,10328947,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12873,2109870,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2630,746307,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126839,10455786,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37014,2146884,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1969,748276,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232472,10688258,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41999,2188883,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749130,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190888,10879146,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17936,2206819,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751104,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124520,11003666,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22921,2229740,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2471,753575,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103424,11107090,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34337,2264077,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2159,755734,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109872,11216962,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50034,2314111,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2649,758383,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109240,11326202,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61186,2375297,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2499,760882,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111295,11437497,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171959,2547256,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3330,764212,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174314,11611811,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319863,2867119,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766761,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159427,11771238,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201155,3068274,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769570,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45073,11816311,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58192,3126466,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7477,777047,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49248,11865559,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67898,3194364,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5975,783022,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57755,11923314,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56521,3250885,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5126,788148,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51798,11975112,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61324,3312209,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5228,793376,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42671,12017783,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70354,3382563,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4528,797904,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157302,12175085,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73360,3455923,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1675,799579,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155817,12330902,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39979,3495902,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4949,804528,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32994,12363896,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42618,3538520,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6245,810773,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24677,12388573,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70258,3608778,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7073,817846,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19066,12407639,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63617,3672395,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5312,823158,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20787,12428426,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76262,3748657,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7640,830798,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36039,12464465,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107659,3856316,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839629,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121678,12586143,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186880,4043196,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9740,849369,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82841,12668984,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139640,4182836,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7994,857363,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33979,12702963,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39248,4222084,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8438,865801,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21943,12724906,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47107,4269191,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4311,870112,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31664,12756570,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55763,4324954,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2991,873103,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27328,12783898,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76833,4401787,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2608,875711,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62245,12846143,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109123,4510910,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3636,879347,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132691,12978834,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327414,4838324,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2146,881493,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113657,13092491,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293199,5131523,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2425,883918,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4811,13097302,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10787,5142310,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3120,887038,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24589,13121891,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92594,5234904,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2409,889447,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31017,13152908,TRUE
Peru,2021-09-01,Sinopharm/Beijing,116781,5351685,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1835,891282,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55638,13208546,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128766,5480451,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1483,892765,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75574,13284120,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137906,5618357,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,894264,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91227,13375347,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272986,5891343,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1581,895845,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46139,13421486,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224198,6115541,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1658,897503,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32756,13454242,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107194,6222735,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6411,903914,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46770,13501012,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160537,6383272,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,910670,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91621,13592633,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255558,6638830,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2036,912706,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116974,13709607,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231270,6870100,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3249,915955,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146563,13856170,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264864,7134964,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918698,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244762,14100932,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355611,7490575,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2232,920930,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185903,14286835,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303348,7793923,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1278,922208,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68654,14355489,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140717,7934640,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1089,923297,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136499,14491988,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164616,8099256,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1919,925216,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70863,14562851,TRUE
Peru,2021-09-15,Sinopharm/Beijing,181005,8280261,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10364,935580,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112692,14675543,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214792,8495053,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14423,950003,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96400,14771943,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197048,8692101,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14591,964594,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117577,14889520,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359185,9051286,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10396,974990,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75560,14965080,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218605,9269891,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13804,988794,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25742,14990822,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92387,9362278,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18120,1006914,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43744,15034566,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139483,9501761,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18180,1025094,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30732,15065298,TRUE
Peru,2021-09-22,Sinopharm/Beijing,129926,9631687,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14867,1039961,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27811,15093109,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127688,9759375,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14974,1054935,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54756,15147865,TRUE
