location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,526,FALSE
Peru,2021-05-07,PFIZER,39116,1058692,TRUE
Peru,2021-05-07,SINOPHARM,736,963076,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79311,1138003,TRUE
Peru,2021-05-08,SINOPHARM,233,963309,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,527,FALSE
Peru,2021-05-09,PFIZER,58180,1196183,TRUE
Peru,2021-05-09,SINOPHARM,21,963330,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51518,1247701,TRUE
Peru,2021-05-10,SINOPHARM,947,964277,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296895,TRUE
Peru,2021-05-11,SINOPHARM,696,964973,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,2,529,FALSE
Peru,2021-05-12,PFIZER,55185,1352080,TRUE
Peru,2021-05-12,SINOPHARM,1384,966357,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177458,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,530,FALSE
Peru,2021-05-13,PFIZER,68625,1420705,TRUE
Peru,2021-05-13,SINOPHARM,1025,967382,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190033,TRUE
Peru,2021-05-14,PFIZER,95485,1516190,TRUE
Peru,2021-05-14,SINOPHARM,940,968322,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,532,FALSE
Peru,2021-05-15,PFIZER,67000,1583190,TRUE
Peru,2021-05-15,SINOPHARM,746,969068,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35600,1618790,TRUE
Peru,2021-05-16,SINOPHARM,14,969082,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52919,1671709,TRUE
Peru,2021-05-17,SINOPHARM,282,969364,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64062,1735771,TRUE
Peru,2021-05-18,SINOPHARM,477,969841,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73186,1808957,TRUE
Peru,2021-05-19,SINOPHARM,2258,972099,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81327,1890284,TRUE
Peru,2021-05-20,SINOPHARM,1843,973942,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,533,FALSE
Peru,2021-05-21,PFIZER,155207,2045491,TRUE
Peru,2021-05-21,SINOPHARM,1516,975458,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,3,536,FALSE
Peru,2021-05-22,PFIZER,126046,2171537,TRUE
Peru,2021-05-22,SINOPHARM,1944,977402,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,3,539,FALSE
Peru,2021-05-23,PFIZER,87067,2258604,TRUE
Peru,2021-05-23,SINOPHARM,752,978154,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,540,FALSE
Peru,2021-05-24,PFIZER,115726,2374330,TRUE
Peru,2021-05-24,SINOPHARM,534,978688,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,542,FALSE
Peru,2021-05-25,PFIZER,95151,2469481,TRUE
Peru,2021-05-25,SINOPHARM,1610,980298,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,543,FALSE
Peru,2021-05-26,PFIZER,90171,2559652,TRUE
Peru,2021-05-26,SINOPHARM,1775,982073,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112297,2671949,TRUE
Peru,2021-05-27,SINOPHARM,1814,983887,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,4,547,FALSE
Peru,2021-05-28,PFIZER,145476,2817425,TRUE
Peru,2021-05-28,SINOPHARM,759,984646,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,1,548,FALSE
Peru,2021-05-29,PFIZER,128158,2945583,TRUE
Peru,2021-05-29,SINOPHARM,619,985265,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,MODERNA,1,4,FALSE
Peru,2021-05-30,PFIZER,1,549,FALSE
Peru,2021-05-30,PFIZER,64778,3010361,TRUE
Peru,2021-05-30,SINOPHARM,28,985293,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,2,551,FALSE
Peru,2021-05-31,PFIZER,109931,3120292,TRUE
Peru,2021-05-31,SINOPHARM,1365,986658,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,4,555,FALSE
Peru,2021-06-01,PFIZER,111602,3231894,TRUE
Peru,2021-06-01,SINOPHARM,830,987488,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,559,FALSE
Peru,2021-06-02,PFIZER,111649,3343543,TRUE
Peru,2021-06-02,SINOPHARM,896,988384,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,560,FALSE
Peru,2021-06-03,PFIZER,62049,3405592,TRUE
Peru,2021-06-03,SINOPHARM,992,989376,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34865,3440457,TRUE
Peru,2021-06-04,SINOPHARM,939,990315,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20190,3460647,TRUE
Peru,2021-06-05,SINOPHARM,586,990901,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2026,3462673,TRUE
Peru,2021-06-06,SINOPHARM,50,990951,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272618,TRUE
Peru,2021-06-07,PFIZER,19,579,FALSE
Peru,2021-06-07,PFIZER,30153,3492826,TRUE
Peru,2021-06-07,SINOPHARM,308,991259,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294419,TRUE
Peru,2021-06-08,PFIZER,12,591,FALSE
Peru,2021-06-08,PFIZER,196474,3689300,TRUE
Peru,2021-06-08,SINOPHARM,247,991506,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322589,TRUE
Peru,2021-06-09,PFIZER,9,600,FALSE
Peru,2021-06-09,PFIZER,179096,3868396,TRUE
Peru,2021-06-09,SINOPHARM,291,991797,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363487,TRUE
Peru,2021-06-10,PFIZER,14,614,FALSE
Peru,2021-06-10,PFIZER,189822,4058218,TRUE
Peru,2021-06-10,SINOPHARM,857,992654,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401109,TRUE
Peru,2021-06-11,PFIZER,13,627,FALSE
Peru,2021-06-11,PFIZER,187615,4245833,TRUE
Peru,2021-06-11,SINOPHARM,1,2569,FALSE
Peru,2021-06-11,SINOPHARM,1247,993901,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425958,TRUE
Peru,2021-06-12,PFIZER,10,637,FALSE
Peru,2021-06-12,PFIZER,139919,4385752,TRUE
Peru,2021-06-12,SINOPHARM,202,994103,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436478,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73281,4459033,TRUE
Peru,2021-06-13,SINOPHARM,637,994740,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459951,TRUE
Peru,2021-06-14,PFIZER,8,647,FALSE
Peru,2021-06-14,PFIZER,85733,4544766,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000870,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478158,TRUE
Peru,2021-06-15,PFIZER,13,660,FALSE
Peru,2021-06-15,PFIZER,95699,4640465,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018962,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492851,TRUE
Peru,2021-06-16,PFIZER,21,681,FALSE
Peru,2021-06-16,PFIZER,91431,4731896,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028415,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506161,TRUE
Peru,2021-06-17,PFIZER,2,683,FALSE
Peru,2021-06-17,PFIZER,123324,4855220,TRUE
Peru,2021-06-17,SINOPHARM,1,2570,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033213,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518431,TRUE
Peru,2021-06-18,PFIZER,44,727,FALSE
Peru,2021-06-18,PFIZER,157682,5012902,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038542,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525517,TRUE
Peru,2021-06-19,PFIZER,3,730,FALSE
Peru,2021-06-19,PFIZER,102895,5115797,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043366,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526798,TRUE
Peru,2021-06-20,PFIZER,7,737,FALSE
Peru,2021-06-20,PFIZER,31238,5147035,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044452,TRUE
Peru,2021-06-21,ASTRAZENECA,7391,534189,TRUE
Peru,2021-06-21,PFIZER,5,742,FALSE
Peru,2021-06-21,PFIZER,95666,5242701,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054625,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545670,TRUE
Peru,2021-06-22,PFIZER,3,745,FALSE
Peru,2021-06-22,PFIZER,119909,5362610,TRUE
Peru,2021-06-22,SINOPHARM,10940,1065565,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554408,TRUE
Peru,2021-06-23,PFIZER,66,811,FALSE
Peru,2021-06-23,PFIZER,110511,5473121,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075762,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563095,TRUE
Peru,2021-06-24,PFIZER,3,814,FALSE
Peru,2021-06-24,PFIZER,65762,5538883,TRUE
Peru,2021-06-24,SINOPHARM,12016,1087778,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570794,TRUE
Peru,2021-06-25,PFIZER,4,818,FALSE
Peru,2021-06-25,PFIZER,110769,5649652,TRUE
Peru,2021-06-25,SINOPHARM,9435,1097213,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574848,TRUE
Peru,2021-06-26,PFIZER,2,820,FALSE
Peru,2021-06-26,PFIZER,73095,5722747,TRUE
Peru,2021-06-26,SINOPHARM,5503,1102716,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577746,TRUE
Peru,2021-06-27,PFIZER,3,823,FALSE
Peru,2021-06-27,PFIZER,46388,5769135,TRUE
Peru,2021-06-27,SINOPHARM,2160,1104876,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584315,TRUE
Peru,2021-06-28,PFIZER,6,829,FALSE
Peru,2021-06-28,PFIZER,41802,5810937,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113164,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590690,TRUE
Peru,2021-06-29,PFIZER,14,843,FALSE
Peru,2021-06-29,PFIZER,91861,5902798,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116402,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596878,TRUE
Peru,2021-06-30,PFIZER,39,882,FALSE
Peru,2021-06-30,PFIZER,172959,6075757,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120361,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600614,TRUE
Peru,2021-07-01,PFIZER,4,886,FALSE
Peru,2021-07-01,PFIZER,195067,6270824,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124331,TRUE
Peru,2021-07-02,ASTRAZENECA,3291,603905,TRUE
Peru,2021-07-02,PFIZER,20,906,FALSE
Peru,2021-07-02,PFIZER,198250,6469074,TRUE
Peru,2021-07-02,SINOPHARM,7331,1131662,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607638,TRUE
Peru,2021-07-03,MODERNA,1,5,FALSE
Peru,2021-07-03,PFIZER,5,911,FALSE
Peru,2021-07-03,PFIZER,188465,6657539,TRUE
Peru,2021-07-03,SINOPHARM,6348,1138010,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609091,TRUE
Peru,2021-07-04,PFIZER,8,919,FALSE
Peru,2021-07-04,PFIZER,131496,6789035,TRUE
Peru,2021-07-04,SINOPHARM,3383,1141393,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612331,TRUE
Peru,2021-07-05,PFIZER,7,926,FALSE
Peru,2021-07-05,PFIZER,175615,6964650,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151333,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616337,TRUE
Peru,2021-07-06,PFIZER,4,930,FALSE
Peru,2021-07-06,PFIZER,168401,7133051,TRUE
Peru,2021-07-06,SINOPHARM,42506,1193839,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623056,TRUE
Peru,2021-07-07,PFIZER,7,937,FALSE
Peru,2021-07-07,PFIZER,136593,7269644,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223204,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633853,TRUE
Peru,2021-07-08,MODERNA,1,6,FALSE
Peru,2021-07-08,PFIZER,14,951,FALSE
Peru,2021-07-08,PFIZER,132123,7401767,TRUE
Peru,2021-07-08,SINOPHARM,16847,1240051,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643263,TRUE
Peru,2021-07-09,MODERNA,1,7,FALSE
Peru,2021-07-09,PFIZER,3,954,FALSE
Peru,2021-07-09,PFIZER,136208,7537975,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259163,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651305,TRUE
Peru,2021-07-10,MODERNA,1,8,FALSE
Peru,2021-07-10,PFIZER,13,967,FALSE
Peru,2021-07-10,PFIZER,238736,7776711,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281835,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,19,986,FALSE
Peru,2021-07-11,PFIZER,173886,7950597,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285629,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,7,993,FALSE
Peru,2021-07-12,PFIZER,84212,8034809,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298904,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,999,FALSE
Peru,2021-07-13,PFIZER,84849,8119658,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315713,TRUE
Peru,2021-07-14,ASTRAZENECA,11384,687956,TRUE
Peru,2021-07-14,PFIZER,11,1010,FALSE
Peru,2021-07-14,PFIZER,110967,8230625,TRUE
Peru,2021-07-14,SINOPHARM,1,2571,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343411,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,2,1012,FALSE
Peru,2021-07-15,PFIZER,158907,8389532,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376142,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,7,1019,FALSE
Peru,2021-07-16,PFIZER,159470,8549002,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439132,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1037,FALSE
Peru,2021-07-17,PFIZER,228425,8777427,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515963,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,12,1049,FALSE
Peru,2021-07-18,PFIZER,130457,8907884,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562446,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1056,FALSE
Peru,2021-07-19,PFIZER,66282,8974166,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590791,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1061,FALSE
Peru,2021-07-20,PFIZER,57435,9031601,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633461,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1077,FALSE
Peru,2021-07-21,PFIZER,102910,9134511,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687237,TRUE
Peru,2021-07-22,ASTRAZENECA,4006,726149,TRUE
Peru,2021-07-22,PFIZER,24,1101,FALSE
Peru,2021-07-22,PFIZER,123094,9257605,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755102,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,17,1118,FALSE
Peru,2021-07-23,PFIZER,152198,9409803,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848157,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,14,1132,FALSE
Peru,2021-07-24,PFIZER,289411,9699214,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945045,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,17,1149,FALSE
Peru,2021-07-25,PFIZER,260406,9959620,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991752,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1152,FALSE
Peru,2021-07-26,PFIZER,28645,9988265,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038691,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1160,FALSE
Peru,2021-07-27,PFIZER,202649,10190914,TRUE
Peru,2021-07-27,SINOPHARM,1,2572,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089062,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1168,FALSE
Peru,2021-07-28,PFIZER,100321,10291235,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103424,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,9,FALSE
Peru,2021-07-29,PFIZER,8,1176,FALSE
Peru,2021-07-29,PFIZER,50654,10341889,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116315,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1192,FALSE
Peru,2021-07-30,PFIZER,126957,10468846,TRUE
Peru,2021-07-30,SINOPHARM,37082,2153397,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748857,TRUE
Peru,2021-07-31,PFIZER,17,1209,FALSE
Peru,2021-07-31,PFIZER,232870,10701716,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195438,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1217,FALSE
Peru,2021-08-01,PFIZER,191386,10893102,TRUE
Peru,2021-08-01,SINOPHARM,18111,2213549,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1222,FALSE
Peru,2021-08-02,PFIZER,124706,11017808,TRUE
Peru,2021-08-02,SINOPHARM,23049,2236598,TRUE
Peru,2021-08-03,ASTRAZENECA,2475,754175,TRUE
Peru,2021-08-03,PFIZER,4,1226,FALSE
Peru,2021-08-03,PFIZER,103530,11121338,TRUE
Peru,2021-08-03,SINOPHARM,1,2573,FALSE
Peru,2021-08-03,SINOPHARM,34421,2271019,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,3,1229,FALSE
Peru,2021-08-04,PFIZER,109974,11231312,TRUE
Peru,2021-08-04,SINOPHARM,1,2574,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321138,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1234,FALSE
Peru,2021-08-05,PFIZER,109312,11340624,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382274,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1241,FALSE
Peru,2021-08-06,PFIZER,111363,11451987,TRUE
Peru,2021-08-06,SINOPHARM,3,2577,FALSE
Peru,2021-08-06,SINOPHARM,171997,2554271,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1251,FALSE
Peru,2021-08-07,PFIZER,174534,11626521,TRUE
Peru,2021-08-07,SINOPHARM,320193,2874464,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2562,767425,TRUE
Peru,2021-08-08,PFIZER,18,1269,FALSE
Peru,2021-08-08,PFIZER,159675,11786196,TRUE
Peru,2021-08-08,SINOPHARM,3,2580,FALSE
Peru,2021-08-08,SINOPHARM,201349,3075813,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770252,TRUE
Peru,2021-08-09,PFIZER,2,1271,FALSE
Peru,2021-08-09,PFIZER,45152,11831348,TRUE
Peru,2021-08-09,SINOPHARM,58323,3134136,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777756,TRUE
Peru,2021-08-10,PFIZER,9,1280,FALSE
Peru,2021-08-10,PFIZER,49437,11880785,TRUE
Peru,2021-08-10,SINOPHARM,68071,3202207,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783762,TRUE
Peru,2021-08-11,MODERNA,1,10,FALSE
Peru,2021-08-11,PFIZER,5,1285,FALSE
Peru,2021-08-11,PFIZER,57878,11938663,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258831,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788913,TRUE
Peru,2021-08-12,PFIZER,6,1291,FALSE
Peru,2021-08-12,PFIZER,52013,11990676,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320234,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794162,TRUE
Peru,2021-08-13,PFIZER,7,1298,FALSE
Peru,2021-08-13,PFIZER,42775,12033451,TRUE
Peru,2021-08-13,SINOPHARM,70402,3390636,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798701,TRUE
Peru,2021-08-14,PFIZER,14,1312,FALSE
Peru,2021-08-14,PFIZER,157522,12190973,TRUE
Peru,2021-08-14,SINOPHARM,1,2581,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464109,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800382,TRUE
Peru,2021-08-15,PFIZER,13,1325,FALSE
Peru,2021-08-15,PFIZER,156140,12347113,TRUE
Peru,2021-08-15,SINOPHARM,40049,3504158,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805347,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1331,FALSE
Peru,2021-08-16,PFIZER,33069,12380182,TRUE
Peru,2021-08-16,SINOPHARM,1,2582,FALSE
Peru,2021-08-16,SINOPHARM,42642,3546800,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811605,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1341,FALSE
Peru,2021-08-17,PFIZER,24721,12404903,TRUE
Peru,2021-08-17,SINOPHARM,70308,3617108,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818685,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1346,FALSE
Peru,2021-08-18,PFIZER,19150,12424053,TRUE
Peru,2021-08-18,SINOPHARM,1,2583,FALSE
Peru,2021-08-18,SINOPHARM,63807,3680915,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824005,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1351,FALSE
Peru,2021-08-19,PFIZER,20860,12444913,TRUE
Peru,2021-08-19,SINOPHARM,76329,3757244,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831657,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1376,FALSE
Peru,2021-08-20,PFIZER,36143,12481056,TRUE
Peru,2021-08-20,SINOPHARM,1,2584,FALSE
Peru,2021-08-20,SINOPHARM,107781,3865025,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840496,TRUE
Peru,2021-08-21,PFIZER,22,1398,FALSE
Peru,2021-08-21,PFIZER,121830,12602886,TRUE
Peru,2021-08-21,SINOPHARM,1,2585,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052104,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850275,TRUE
Peru,2021-08-22,PFIZER,15,1413,FALSE
Peru,2021-08-22,PFIZER,83083,12685969,TRUE
Peru,2021-08-22,SINOPHARM,1,2586,FALSE
Peru,2021-08-22,SINOPHARM,140013,4192117,TRUE
Peru,2021-08-23,ASTRAZENECA,8004,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1428,FALSE
Peru,2021-08-23,PFIZER,34081,12720050,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231482,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1440,FALSE
Peru,2021-08-24,PFIZER,22034,12742084,TRUE
Peru,2021-08-24,SINOPHARM,1,2587,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278752,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
