location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39111,1058690,TRUE
Peru,2021-05-07,SINOPHARM,725,963041,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138021,TRUE
Peru,2021-05-08,SINOPHARM,1,2555,FALSE
Peru,2021-05-08,SINOPHARM,230,963271,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196200,TRUE
Peru,2021-05-09,SINOPHARM,21,963292,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247720,TRUE
Peru,2021-05-10,SINOPHARM,946,964238,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296914,TRUE
Peru,2021-05-11,SINOPHARM,696,964934,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352098,TRUE
Peru,2021-05-12,SINOPHARM,1383,966317,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420724,TRUE
Peru,2021-05-13,SINOPHARM,1025,967342,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516209,TRUE
Peru,2021-05-14,SINOPHARM,940,968282,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67002,1583211,TRUE
Peru,2021-05-15,SINOPHARM,746,969028,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35604,1618815,TRUE
Peru,2021-05-16,SINOPHARM,14,969042,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671733,TRUE
Peru,2021-05-17,SINOPHARM,282,969324,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735796,TRUE
Peru,2021-05-18,SINOPHARM,477,969801,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808983,TRUE
Peru,2021-05-19,SINOPHARM,2259,972060,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890312,TRUE
Peru,2021-05-20,SINOPHARM,1843,973903,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155208,2045520,TRUE
Peru,2021-05-21,SINOPHARM,1518,975421,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,549,FALSE
Peru,2021-05-22,PFIZER,126045,2171565,TRUE
Peru,2021-05-22,SINOPHARM,1943,977364,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,552,FALSE
Peru,2021-05-23,PFIZER,87059,2258624,TRUE
Peru,2021-05-23,SINOPHARM,752,978116,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,553,FALSE
Peru,2021-05-24,PFIZER,115730,2374354,TRUE
Peru,2021-05-24,SINOPHARM,534,978650,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,555,FALSE
Peru,2021-05-25,PFIZER,95155,2469509,TRUE
Peru,2021-05-25,SINOPHARM,1606,980256,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,556,FALSE
Peru,2021-05-26,PFIZER,90168,2559677,TRUE
Peru,2021-05-26,SINOPHARM,1776,982032,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671974,TRUE
Peru,2021-05-27,SINOPHARM,1816,983848,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,560,FALSE
Peru,2021-05-28,PFIZER,145466,2817440,TRUE
Peru,2021-05-28,SINOPHARM,762,984610,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128159,2945599,TRUE
Peru,2021-05-29,SINOPHARM,619,985229,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,561,FALSE
Peru,2021-05-30,PFIZER,64918,3010517,TRUE
Peru,2021-05-30,SINOPHARM,28,985257,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,564,FALSE
Peru,2021-05-31,PFIZER,109913,3120430,TRUE
Peru,2021-05-31,SINOPHARM,1367,986624,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,569,FALSE
Peru,2021-06-01,PFIZER,111593,3232023,TRUE
Peru,2021-06-01,SINOPHARM,830,987454,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,573,FALSE
Peru,2021-06-02,PFIZER,111650,3343673,TRUE
Peru,2021-06-02,SINOPHARM,901,988355,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,574,FALSE
Peru,2021-06-03,PFIZER,62048,3405721,TRUE
Peru,2021-06-03,SINOPHARM,991,989346,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440584,TRUE
Peru,2021-06-04,SINOPHARM,938,990284,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460774,TRUE
Peru,2021-06-05,SINOPHARM,585,990869,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462799,TRUE
Peru,2021-06-06,SINOPHARM,49,990918,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,592,FALSE
Peru,2021-06-07,PFIZER,30154,3492953,TRUE
Peru,2021-06-07,SINOPHARM,306,991224,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,12,604,FALSE
Peru,2021-06-08,PFIZER,196468,3689421,TRUE
Peru,2021-06-08,SINOPHARM,247,991471,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,612,FALSE
Peru,2021-06-09,PFIZER,179095,3868516,TRUE
Peru,2021-06-09,SINOPHARM,292,991763,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,625,FALSE
Peru,2021-06-10,PFIZER,189824,4058340,TRUE
Peru,2021-06-10,SINOPHARM,857,992620,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,638,FALSE
Peru,2021-06-11,PFIZER,187614,4245954,TRUE
Peru,2021-06-11,SINOPHARM,1,2556,FALSE
Peru,2021-06-11,SINOPHARM,1247,993867,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,648,FALSE
Peru,2021-06-12,PFIZER,139922,4385876,TRUE
Peru,2021-06-12,SINOPHARM,201,994068,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,650,FALSE
Peru,2021-06-13,PFIZER,73280,4459156,TRUE
Peru,2021-06-13,SINOPHARM,636,994704,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,659,FALSE
Peru,2021-06-14,PFIZER,85737,4544893,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000834,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,672,FALSE
Peru,2021-06-15,PFIZER,95697,4640590,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018926,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,694,FALSE
Peru,2021-06-16,PFIZER,91432,4732022,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028379,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,696,FALSE
Peru,2021-06-17,PFIZER,123323,4855345,TRUE
Peru,2021-06-17,SINOPHARM,1,2557,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033176,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,740,FALSE
Peru,2021-06-18,PFIZER,157686,5013031,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038506,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,743,FALSE
Peru,2021-06-19,PFIZER,102897,5115928,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043330,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,750,FALSE
Peru,2021-06-20,PFIZER,31241,5147169,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044416,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,755,FALSE
Peru,2021-06-21,PFIZER,95667,5242836,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054590,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,758,FALSE
Peru,2021-06-22,PFIZER,119907,5362743,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065528,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,824,FALSE
Peru,2021-06-23,PFIZER,110511,5473254,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075726,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,827,FALSE
Peru,2021-06-24,PFIZER,65762,5539016,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087738,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,833,FALSE
Peru,2021-06-25,PFIZER,110767,5649783,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097170,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,835,FALSE
Peru,2021-06-26,PFIZER,73095,5722878,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102672,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,838,FALSE
Peru,2021-06-27,PFIZER,46387,5769265,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104831,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,844,FALSE
Peru,2021-06-28,PFIZER,41802,5811067,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113120,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,858,FALSE
Peru,2021-06-29,PFIZER,91859,5902926,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116358,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,897,FALSE
Peru,2021-06-30,PFIZER,172958,6075884,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120316,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195013,6270897,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124286,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198250,6469147,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131616,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188467,6657614,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137962,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131497,6789111,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141346,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,940,FALSE
Peru,2021-07-05,PFIZER,175683,6964794,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151287,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,944,FALSE
Peru,2021-07-06,PFIZER,168406,7133200,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193782,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,951,FALSE
Peru,2021-07-07,PFIZER,136604,7269804,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223148,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,965,FALSE
Peru,2021-07-08,PFIZER,132123,7401927,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239998,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,970,FALSE
Peru,2021-07-09,PFIZER,136207,7538134,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259111,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,982,FALSE
Peru,2021-07-10,PFIZER,238755,7776889,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281782,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,18,1000,FALSE
Peru,2021-07-11,PFIZER,173897,7950786,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285576,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1008,FALSE
Peru,2021-07-12,PFIZER,84215,8035001,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298849,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1014,FALSE
Peru,2021-07-13,PFIZER,84848,8119849,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315659,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1025,FALSE
Peru,2021-07-14,PFIZER,110967,8230816,TRUE
Peru,2021-07-14,SINOPHARM,1,2558,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343357,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1028,FALSE
Peru,2021-07-15,PFIZER,158905,8389721,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376088,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1036,FALSE
Peru,2021-07-16,PFIZER,159470,8549191,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439079,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1054,FALSE
Peru,2021-07-17,PFIZER,228434,8777625,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515910,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1067,FALSE
Peru,2021-07-18,PFIZER,130458,8908083,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562393,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1074,FALSE
Peru,2021-07-19,PFIZER,66284,8974367,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590738,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1079,FALSE
Peru,2021-07-20,PFIZER,57436,9031803,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633408,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1095,FALSE
Peru,2021-07-21,PFIZER,102912,9134715,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687184,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1119,FALSE
Peru,2021-07-22,PFIZER,123088,9257803,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755049,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1135,FALSE
Peru,2021-07-23,PFIZER,152195,9409998,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848103,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1150,FALSE
Peru,2021-07-24,PFIZER,289417,9699415,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944992,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1167,FALSE
Peru,2021-07-25,PFIZER,260423,9959838,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991700,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1170,FALSE
Peru,2021-07-26,PFIZER,28645,9988483,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038639,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1178,FALSE
Peru,2021-07-27,PFIZER,202650,10191133,TRUE
Peru,2021-07-27,SINOPHARM,1,2559,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089011,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1186,FALSE
Peru,2021-07-28,PFIZER,100321,10291454,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103373,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1194,FALSE
Peru,2021-07-29,PFIZER,50653,10342107,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116264,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1210,FALSE
Peru,2021-07-30,PFIZER,126956,10469063,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153347,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1230,FALSE
Peru,2021-07-31,PFIZER,232863,10701926,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195388,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1238,FALSE
Peru,2021-08-01,PFIZER,191361,10893287,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213488,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1243,FALSE
Peru,2021-08-02,PFIZER,124684,11017971,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236541,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1247,FALSE
Peru,2021-08-03,PFIZER,103518,11121489,TRUE
Peru,2021-08-03,SINOPHARM,1,2560,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270965,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1251,FALSE
Peru,2021-08-04,PFIZER,109956,11231445,TRUE
Peru,2021-08-04,SINOPHARM,1,2561,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321087,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1256,FALSE
Peru,2021-08-05,PFIZER,109287,11340732,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382223,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1263,FALSE
Peru,2021-08-06,PFIZER,111350,11452082,TRUE
Peru,2021-08-06,SINOPHARM,3,2564,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554224,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1273,FALSE
Peru,2021-08-07,PFIZER,174516,11626598,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874518,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1292,FALSE
Peru,2021-08-08,PFIZER,159659,11786257,TRUE
Peru,2021-08-08,SINOPHARM,3,2567,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075856,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770245,TRUE
Peru,2021-08-09,PFIZER,2,1294,FALSE
Peru,2021-08-09,PFIZER,45135,11831392,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134178,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777749,TRUE
Peru,2021-08-10,PFIZER,11,1305,FALSE
Peru,2021-08-10,PFIZER,49435,11880827,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202252,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783755,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1310,FALSE
Peru,2021-08-11,PFIZER,57876,11938703,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258876,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788906,TRUE
Peru,2021-08-12,PFIZER,6,1316,FALSE
Peru,2021-08-12,PFIZER,52020,11990723,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320277,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794155,TRUE
Peru,2021-08-13,PFIZER,7,1323,FALSE
Peru,2021-08-13,PFIZER,42779,12033502,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390683,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798694,TRUE
Peru,2021-08-14,PFIZER,16,1339,FALSE
Peru,2021-08-14,PFIZER,157525,12191027,TRUE
Peru,2021-08-14,SINOPHARM,1,2568,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464158,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800375,TRUE
Peru,2021-08-15,PFIZER,13,1352,FALSE
Peru,2021-08-15,PFIZER,156140,12347167,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504209,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805340,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1358,FALSE
Peru,2021-08-16,PFIZER,33067,12380234,TRUE
Peru,2021-08-16,SINOPHARM,1,2569,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546844,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811598,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1368,FALSE
Peru,2021-08-17,PFIZER,24719,12404953,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617149,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818677,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1373,FALSE
Peru,2021-08-18,PFIZER,19150,12424103,TRUE
Peru,2021-08-18,SINOPHARM,1,2570,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680977,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823997,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1378,FALSE
Peru,2021-08-19,PFIZER,20858,12444961,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757302,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831648,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1403,FALSE
Peru,2021-08-20,PFIZER,36141,12481102,TRUE
Peru,2021-08-20,SINOPHARM,1,2571,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865053,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840487,TRUE
Peru,2021-08-21,PFIZER,22,1425,FALSE
Peru,2021-08-21,PFIZER,121839,12602941,TRUE
Peru,2021-08-21,SINOPHARM,1,2572,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052133,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850266,TRUE
Peru,2021-08-22,PFIZER,15,1440,FALSE
Peru,2021-08-22,PFIZER,83082,12686023,TRUE
Peru,2021-08-22,SINOPHARM,1,2573,FALSE
Peru,2021-08-22,SINOPHARM,140043,4192176,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858271,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1455,FALSE
Peru,2021-08-23,PFIZER,34081,12720104,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231540,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866719,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1467,FALSE
Peru,2021-08-24,PFIZER,22029,12742133,TRUE
Peru,2021-08-24,SINOPHARM,1,2574,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278809,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871042,TRUE
