location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173542,11577858
Peru,2021-08-07,Sinopharm/Beijing,319129,2857460
Peru,2021-08-08,Oxford/AstraZeneca,2534,765430
Peru,2021-08-08,Pfizer/BioNTech,158470,11736328
Peru,2021-08-08,Sinopharm/Beijing,200659,3058119
Peru,2021-08-09,Oxford/AstraZeneca,2784,768214
Peru,2021-08-09,Pfizer/BioNTech,45203,11781531
Peru,2021-08-09,Sinopharm/Beijing,58205,3116324
Peru,2021-08-10,Oxford/AstraZeneca,7287,775501
Peru,2021-08-10,Pfizer/BioNTech,48903,11830434
Peru,2021-08-10,Sinopharm/Beijing,67698,3184022
Peru,2021-08-11,Oxford/AstraZeneca,5812,781313
Peru,2021-08-11,Pfizer/BioNTech,57238,11887672
Peru,2021-08-11,Sinopharm/Beijing,56368,3240390
Peru,2021-08-12,Oxford/AstraZeneca,5021,786334
Peru,2021-08-12,Pfizer/BioNTech,51346,11939018
Peru,2021-08-12,Sinopharm/Beijing,61133,3301523
Peru,2021-08-13,Oxford/AstraZeneca,5154,791488
Peru,2021-08-13,Pfizer/BioNTech,42076,11981094
Peru,2021-08-13,Sinopharm/Beijing,70098,3371621
Peru,2021-08-14,Oxford/AstraZeneca,4491,795979
Peru,2021-08-14,Pfizer/BioNTech,156474,12137568
Peru,2021-08-14,Sinopharm/Beijing,72890,3444511
Peru,2021-08-15,Oxford/AstraZeneca,1657,797636
Peru,2021-08-15,Pfizer/BioNTech,155010,12292578
Peru,2021-08-15,Sinopharm/Beijing,39744,3484255
Peru,2021-08-16,Oxford/AstraZeneca,4886,802522
Peru,2021-08-16,Pfizer/BioNTech,32747,12325325
Peru,2021-08-16,Sinopharm/Beijing,42424,3526679
Peru,2021-08-17,Oxford/AstraZeneca,6236,808758
Peru,2021-08-17,Pfizer/BioNTech,24522,12349847
Peru,2021-08-17,Sinopharm/Beijing,70021,3596700
Peru,2021-08-18,Oxford/AstraZeneca,7037,815795
Peru,2021-08-18,Pfizer/BioNTech,18906,12368753
Peru,2021-08-18,Sinopharm/Beijing,63332,3660032
Peru,2021-08-19,Oxford/AstraZeneca,5294,821089
Peru,2021-08-19,Pfizer/BioNTech,20615,12389368
Peru,2021-08-19,Sinopharm/Beijing,76005,3736037
Peru,2021-08-20,Oxford/AstraZeneca,7620,828709
Peru,2021-08-20,Pfizer/BioNTech,35790,12425158
Peru,2021-08-20,Sinopharm/Beijing,107329,3843366
Peru,2021-08-21,Oxford/AstraZeneca,8808,837517
Peru,2021-08-21,Pfizer/BioNTech,121226,12546384
Peru,2021-08-21,Sinopharm/Beijing,186315,4029681
Peru,2021-08-22,Oxford/AstraZeneca,9700,847217
Peru,2021-08-22,Pfizer/BioNTech,82351,12628735
Peru,2021-08-22,Sinopharm/Beijing,139238,4168919
Peru,2021-08-23,Oxford/AstraZeneca,7965,855182
Peru,2021-08-23,Pfizer/BioNTech,33714,12662449
Peru,2021-08-23,Sinopharm/Beijing,39070,4207989
Peru,2021-08-24,Oxford/AstraZeneca,8415,863597
Peru,2021-08-24,Pfizer/BioNTech,21805,12684254
Peru,2021-08-24,Sinopharm/Beijing,46754,4254743
Peru,2021-08-25,Oxford/AstraZeneca,4277,867874
Peru,2021-08-25,Pfizer/BioNTech,31402,12715656
Peru,2021-08-25,Sinopharm/Beijing,55431,4310174
Peru,2021-08-26,Oxford/AstraZeneca,2987,870861
Peru,2021-08-26,Pfizer/BioNTech,27065,12742721
Peru,2021-08-26,Sinopharm/Beijing,76346,4386520
Peru,2021-08-27,Oxford/AstraZeneca,2593,873454
Peru,2021-08-27,Pfizer/BioNTech,61784,12804505
Peru,2021-08-27,Sinopharm/Beijing,108458,4494978
Peru,2021-08-28,Oxford/AstraZeneca,3610,877064
Peru,2021-08-28,Pfizer/BioNTech,132190,12936695
Peru,2021-08-28,Sinopharm/Beijing,325756,4820734
Peru,2021-08-29,Oxford/AstraZeneca,2138,879202
Peru,2021-08-29,Pfizer/BioNTech,112838,13049533
Peru,2021-08-29,Sinopharm/Beijing,291405,5112139
Peru,2021-08-30,Oxford/AstraZeneca,2422,881624
Peru,2021-08-30,Pfizer/BioNTech,4741,13054274
Peru,2021-08-30,Sinopharm/Beijing,10663,5122802
Peru,2021-08-31,Oxford/AstraZeneca,3101,884725
Peru,2021-08-31,Pfizer/BioNTech,24282,13078556
Peru,2021-08-31,Sinopharm/Beijing,91996,5214798
Peru,2021-09-01,Oxford/AstraZeneca,2157,886882
Peru,2021-09-01,Pfizer/BioNTech,28945,13107501
Peru,2021-09-01,Sinopharm/Beijing,114031,5328829
Peru,2021-09-02,Oxford/AstraZeneca,1801,888683
Peru,2021-09-02,Pfizer/BioNTech,54336,13161837
Peru,2021-09-02,Sinopharm/Beijing,127971,5456800
Peru,2021-09-03,Oxford/AstraZeneca,1475,890158
Peru,2021-09-03,Pfizer/BioNTech,75002,13236839
Peru,2021-09-03,Sinopharm/Beijing,137178,5593978
Peru,2021-09-04,Oxford/AstraZeneca,1485,891643
Peru,2021-09-04,Pfizer/BioNTech,90702,13327541
Peru,2021-09-04,Sinopharm/Beijing,271673,5865651
Peru,2021-09-05,Oxford/AstraZeneca,1510,893153
Peru,2021-09-05,Pfizer/BioNTech,45845,13373386
Peru,2021-09-05,Sinopharm/Beijing,222964,6088615
Peru,2021-09-06,Oxford/AstraZeneca,1648,894801
Peru,2021-09-06,Pfizer/BioNTech,32443,13405829
Peru,2021-09-06,Sinopharm/Beijing,106751,6195366
Peru,2021-09-07,Oxford/AstraZeneca,6398,901199
Peru,2021-09-07,Pfizer/BioNTech,46462,13452291
Peru,2021-09-07,Sinopharm/Beijing,159804,6355170
Peru,2021-09-08,Oxford/AstraZeneca,6734,907933
Peru,2021-09-08,Pfizer/BioNTech,91256,13543547
Peru,2021-09-08,Sinopharm/Beijing,254601,6609771
Peru,2021-09-09,Oxford/AstraZeneca,1999,909932
Peru,2021-09-09,Pfizer/BioNTech,116367,13659914
Peru,2021-09-09,Sinopharm/Beijing,230233,6840004
Peru,2021-09-10,Oxford/AstraZeneca,3194,913126
Peru,2021-09-10,Pfizer/BioNTech,145977,13805891
Peru,2021-09-10,Sinopharm/Beijing,263849,7103853
Peru,2021-09-11,Oxford/AstraZeneca,2728,915854
Peru,2021-09-11,Pfizer/BioNTech,244228,14050119
Peru,2021-09-11,Sinopharm/Beijing,354580,7458433
Peru,2021-09-12,Oxford/AstraZeneca,2202,918056
Peru,2021-09-12,Pfizer/BioNTech,185429,14235548
Peru,2021-09-12,Sinopharm/Beijing,302259,7760692
Peru,2021-09-13,Oxford/AstraZeneca,1252,919308
Peru,2021-09-13,Pfizer/BioNTech,68454,14304002
Peru,2021-09-13,Sinopharm/Beijing,140034,7900726
Peru,2021-09-14,Oxford/AstraZeneca,1080,920388
Peru,2021-09-14,Pfizer/BioNTech,136257,14440259
Peru,2021-09-14,Sinopharm/Beijing,163998,8064724
Peru,2021-09-15,Oxford/AstraZeneca,1901,922289
Peru,2021-09-15,Pfizer/BioNTech,70305,14510564
Peru,2021-09-15,Sinopharm/Beijing,180495,8245219
Peru,2021-09-16,Oxford/AstraZeneca,10307,932596
Peru,2021-09-16,Pfizer/BioNTech,112293,14622857
Peru,2021-09-16,Sinopharm/Beijing,214141,8459360
Peru,2021-09-17,Oxford/AstraZeneca,14300,946896
Peru,2021-09-17,Pfizer/BioNTech,96074,14718931
Peru,2021-09-17,Sinopharm/Beijing,196418,8655778
Peru,2021-09-18,Oxford/AstraZeneca,14548,961444
Peru,2021-09-18,Pfizer/BioNTech,117130,14836061
Peru,2021-09-18,Sinopharm/Beijing,357961,9013739
Peru,2021-09-19,Oxford/AstraZeneca,10341,971785
Peru,2021-09-19,Pfizer/BioNTech,75201,14911262
Peru,2021-09-19,Sinopharm/Beijing,217517,9231256
Peru,2021-09-20,Oxford/AstraZeneca,13762,985547
Peru,2021-09-20,Pfizer/BioNTech,25526,14936788
Peru,2021-09-20,Sinopharm/Beijing,91706,9322962
Peru,2021-09-21,Oxford/AstraZeneca,18049,1003596
Peru,2021-09-21,Pfizer/BioNTech,43444,14980232
Peru,2021-09-21,Sinopharm/Beijing,138567,9461529
Peru,2021-09-22,Oxford/AstraZeneca,17904,1021500
Peru,2021-09-22,Pfizer/BioNTech,29152,15009384
Peru,2021-09-22,Sinopharm/Beijing,126925,9588454
Peru,2021-09-23,Oxford/AstraZeneca,14824,1036324
Peru,2021-09-23,Pfizer/BioNTech,27118,15036502
Peru,2021-09-23,Sinopharm/Beijing,126773,9715227
Peru,2021-09-24,Oxford/AstraZeneca,14891,1051215
Peru,2021-09-24,Pfizer/BioNTech,53891,15090393
Peru,2021-09-24,Sinopharm/Beijing,127289,9842516
Peru,2021-09-25,Oxford/AstraZeneca,24952,1076167
Peru,2021-09-25,Pfizer/BioNTech,117040,15207433
Peru,2021-09-25,Sinopharm/Beijing,268221,10110737
Peru,2021-09-26,Oxford/AstraZeneca,18546,1094713
Peru,2021-09-26,Pfizer/BioNTech,51920,15259353
Peru,2021-09-26,Sinopharm/Beijing,255824,10366561
Peru,2021-09-27,Oxford/AstraZeneca,19955,1114668
Peru,2021-09-27,Pfizer/BioNTech,52319,15311672
Peru,2021-09-27,Sinopharm/Beijing,133426,10499987
Peru,2021-09-28,Oxford/AstraZeneca,13959,1128627
Peru,2021-09-28,Pfizer/BioNTech,77009,15388681
Peru,2021-09-28,Sinopharm/Beijing,146934,10646921
Peru,2021-09-29,Oxford/AstraZeneca,17484,1146111
Peru,2021-09-29,Pfizer/BioNTech,100340,15489021
Peru,2021-09-29,Sinopharm/Beijing,191924,10838845
Peru,2021-09-30,Oxford/AstraZeneca,10939,1157050
Peru,2021-09-30,Pfizer/BioNTech,103774,15592795
Peru,2021-09-30,Sinopharm/Beijing,198234,11037079
Peru,2021-10-01,Oxford/AstraZeneca,12847,1169897
Peru,2021-10-01,Pfizer/BioNTech,86617,15679412
Peru,2021-10-01,Sinopharm/Beijing,185822,11222901
Peru,2021-10-02,Oxford/AstraZeneca,27685,1197582
Peru,2021-10-02,Pfizer/BioNTech,226608,15906020
Peru,2021-10-02,Sinopharm/Beijing,317841,11540742
Peru,2021-10-03,Oxford/AstraZeneca,21506,1219088
Peru,2021-10-03,Pfizer/BioNTech,173770,16079790
Peru,2021-10-03,Sinopharm/Beijing,286419,11827161
Peru,2021-10-04,Oxford/AstraZeneca,16196,1235284
Peru,2021-10-04,Pfizer/BioNTech,100425,16180215
Peru,2021-10-04,Sinopharm/Beijing,147551,11974712
Peru,2021-10-05,Oxford/AstraZeneca,11869,1247153
Peru,2021-10-05,Pfizer/BioNTech,122490,16302705
Peru,2021-10-05,Sinopharm/Beijing,160458,12135170
Peru,2021-10-06,Oxford/AstraZeneca,15456,1262609
Peru,2021-10-06,Pfizer/BioNTech,99212,16401917
Peru,2021-10-06,Sinopharm/Beijing,165234,12300404
Peru,2021-10-07,Oxford/AstraZeneca,11403,1274012
Peru,2021-10-07,Pfizer/BioNTech,82021,16483938
Peru,2021-10-07,Sinopharm/Beijing,176143,12476547
Peru,2021-10-08,Oxford/AstraZeneca,8822,1282834
Peru,2021-10-08,Pfizer/BioNTech,76222,16560160
Peru,2021-10-08,Sinopharm/Beijing,124036,12600583
Peru,2021-10-09,Oxford/AstraZeneca,12606,1295440
Peru,2021-10-09,Pfizer/BioNTech,123752,16683912
Peru,2021-10-09,Sinopharm/Beijing,238438,12839021
Peru,2021-10-10,Oxford/AstraZeneca,6976,1302416
Peru,2021-10-10,Pfizer/BioNTech,63762,16747674
Peru,2021-10-10,Sinopharm/Beijing,169848,13008869
Peru,2021-10-11,Oxford/AstraZeneca,10752,1313168
Peru,2021-10-11,Pfizer/BioNTech,39328,16787002
Peru,2021-10-11,Sinopharm/Beijing,128960,13137829
Peru,2021-10-12,Oxford/AstraZeneca,48636,1361804
Peru,2021-10-12,Pfizer/BioNTech,50806,16837808
Peru,2021-10-12,Sinopharm/Beijing,140698,13278527
Peru,2021-10-13,Oxford/AstraZeneca,46062,1407866
Peru,2021-10-13,Pfizer/BioNTech,44936,16882744
Peru,2021-10-13,Sinopharm/Beijing,136271,13414798
Peru,2021-10-14,Oxford/AstraZeneca,64628,1472494
Peru,2021-10-14,Pfizer/BioNTech,59662,16942406
Peru,2021-10-14,Sinopharm/Beijing,100471,13515269
Peru,2021-10-15,Oxford/AstraZeneca,67759,1540253
Peru,2021-10-15,Pfizer/BioNTech,68636,17011042
Peru,2021-10-15,Sinopharm/Beijing,104426,13619695
Peru,2021-10-16,Oxford/AstraZeneca,111659,1651912
Peru,2021-10-16,Pfizer/BioNTech,95199,17106241
Peru,2021-10-16,Sinopharm/Beijing,140984,13760679
Peru,2021-10-17,Oxford/AstraZeneca,83170,1735082
Peru,2021-10-17,Pfizer/BioNTech,85913,17192154
Peru,2021-10-17,Sinopharm/Beijing,118877,13879556
Peru,2021-10-18,Oxford/AstraZeneca,39437,1774519
Peru,2021-10-18,Pfizer/BioNTech,90633,17282787
Peru,2021-10-18,Sinopharm/Beijing,75129,13954685
Peru,2021-10-19,Oxford/AstraZeneca,33732,1808251
Peru,2021-10-19,Pfizer/BioNTech,89527,17372314
Peru,2021-10-19,Sinopharm/Beijing,81075,14035760
Peru,2021-10-20,Oxford/AstraZeneca,34783,1843034
Peru,2021-10-20,Pfizer/BioNTech,75371,17447685
Peru,2021-10-20,Sinopharm/Beijing,70068,14105828
Peru,2021-10-21,Oxford/AstraZeneca,34507,1877541
Peru,2021-10-21,Pfizer/BioNTech,63646,17511331
Peru,2021-10-21,Sinopharm/Beijing,68205,14174033
Peru,2021-10-22,Oxford/AstraZeneca,27870,1905411
Peru,2021-10-22,Pfizer/BioNTech,57837,17569168
Peru,2021-10-22,Sinopharm/Beijing,65311,14239344
Peru,2021-10-23,Oxford/AstraZeneca,62061,1967472
Peru,2021-10-23,Pfizer/BioNTech,84438,17653606
Peru,2021-10-23,Sinopharm/Beijing,111854,14351198
Peru,2021-10-24,Oxford/AstraZeneca,39728,2007200
Peru,2021-10-24,Pfizer/BioNTech,60942,17714548
Peru,2021-10-24,Sinopharm/Beijing,100776,14451974
Peru,2021-10-25,Oxford/AstraZeneca,22423,2029623
Peru,2021-10-25,Pfizer/BioNTech,42286,17756834
Peru,2021-10-25,Sinopharm/Beijing,57843,14509817
Peru,2021-10-26,Oxford/AstraZeneca,24253,2053876
Peru,2021-10-26,Pfizer/BioNTech,37177,17794011
Peru,2021-10-26,Sinopharm/Beijing,55869,14565686
Peru,2021-10-27,Oxford/AstraZeneca,24578,2078454
Peru,2021-10-27,Pfizer/BioNTech,34418,17828429
Peru,2021-10-27,Sinopharm/Beijing,53922,14619608
Peru,2021-10-28,Oxford/AstraZeneca,35057,2113511
Peru,2021-10-28,Pfizer/BioNTech,38771,17867200
Peru,2021-10-28,Sinopharm/Beijing,53110,14672718
Peru,2021-10-29,Oxford/AstraZeneca,38164,2151675
Peru,2021-10-29,Pfizer/BioNTech,45853,17913053
Peru,2021-10-29,Sinopharm/Beijing,43840,14716558
Peru,2021-10-30,Oxford/AstraZeneca,39011,2190686
Peru,2021-10-30,Pfizer/BioNTech,213845,18126898
Peru,2021-10-30,Sinopharm/Beijing,53628,14770186
Peru,2021-10-31,Oxford/AstraZeneca,32842,2223528
Peru,2021-10-31,Pfizer/BioNTech,178351,18305249
Peru,2021-10-31,Sinopharm/Beijing,43145,14813331
Peru,2021-11-01,Oxford/AstraZeneca,9915,2233443
Peru,2021-11-01,Pfizer/BioNTech,71387,18376636
Peru,2021-11-01,Sinopharm/Beijing,19499,14832830
Peru,2021-11-02,Oxford/AstraZeneca,13196,2246639
Peru,2021-11-02,Pfizer/BioNTech,91662,18468298
Peru,2021-11-02,Sinopharm/Beijing,28818,14861648
Peru,2021-11-03,Oxford/AstraZeneca,20529,2267168
Peru,2021-11-03,Pfizer/BioNTech,111114,18579412
Peru,2021-11-03,Sinopharm/Beijing,35780,14897428
Peru,2021-11-04,Oxford/AstraZeneca,30207,2297375
Peru,2021-11-04,Pfizer/BioNTech,172971,18752383
Peru,2021-11-04,Sinopharm/Beijing,37883,14935311
Peru,2021-11-05,Oxford/AstraZeneca,28183,2325558
Peru,2021-11-05,Pfizer/BioNTech,220754,18973137
Peru,2021-11-05,Sinopharm/Beijing,43129,14978440
Peru,2021-11-06,Oxford/AstraZeneca,40720,2366278
Peru,2021-11-06,Pfizer/BioNTech,298574,19271711
Peru,2021-11-06,Sinopharm/Beijing,83770,15062210
Peru,2021-11-07,Oxford/AstraZeneca,32555,2398833
Peru,2021-11-07,Pfizer/BioNTech,204512,19476223
Peru,2021-11-07,Sinopharm/Beijing,75346,15137556
Peru,2021-11-08,Oxford/AstraZeneca,26973,2425806
Peru,2021-11-08,Pfizer/BioNTech,120568,19596791
Peru,2021-11-08,Sinopharm/Beijing,55543,15193099
Peru,2021-11-09,Oxford/AstraZeneca,44236,2470042
Peru,2021-11-09,Pfizer/BioNTech,131588,19728379
Peru,2021-11-09,Sinopharm/Beijing,42603,15235702
Peru,2021-11-10,Oxford/AstraZeneca,46902,2516944
Peru,2021-11-10,Pfizer/BioNTech,117252,19845631
Peru,2021-11-10,Sinopharm/Beijing,42904,15278606
Peru,2021-11-11,Oxford/AstraZeneca,50537,2567481
Peru,2021-11-11,Pfizer/BioNTech,102011,19947642
Peru,2021-11-11,Sinopharm/Beijing,39373,15317979
Peru,2021-11-12,Oxford/AstraZeneca,48538,2616019
Peru,2021-11-12,Pfizer/BioNTech,81053,20028695
Peru,2021-11-12,Sinopharm/Beijing,37912,15355891
Peru,2021-11-13,Oxford/AstraZeneca,75730,2691749
Peru,2021-11-13,Pfizer/BioNTech,110808,20139503
Peru,2021-11-13,Sinopharm/Beijing,55095,15410986
Peru,2021-11-14,Oxford/AstraZeneca,66381,2758130
Peru,2021-11-14,Pfizer/BioNTech,91016,20230519
Peru,2021-11-14,Sinopharm/Beijing,56987,15467973
Peru,2021-11-15,Oxford/AstraZeneca,49991,2808121
Peru,2021-11-15,Pfizer/BioNTech,70118,20300637
Peru,2021-11-15,Sinopharm/Beijing,47211,15515184
Peru,2021-11-16,Oxford/AstraZeneca,51406,2859527
Peru,2021-11-16,Pfizer/BioNTech,73935,20374572
Peru,2021-11-16,Sinopharm/Beijing,62179,15577363
Peru,2021-11-17,Oxford/AstraZeneca,54597,2914124
Peru,2021-11-17,Pfizer/BioNTech,69268,20443840
Peru,2021-11-17,Sinopharm/Beijing,59492,15636855
Peru,2021-11-18,Oxford/AstraZeneca,47543,2961667
Peru,2021-11-18,Pfizer/BioNTech,69456,20513296
Peru,2021-11-18,Sinopharm/Beijing,62161,15699016
Peru,2021-11-19,Oxford/AstraZeneca,42416,3004083
Peru,2021-11-19,Pfizer/BioNTech,67434,20580730
Peru,2021-11-19,Sinopharm/Beijing,66905,15765921
Peru,2021-11-20,Oxford/AstraZeneca,64401,3068484
Peru,2021-11-20,Pfizer/BioNTech,147926,20728656
Peru,2021-11-20,Sinopharm/Beijing,89000,15854921
Peru,2021-11-21,Oxford/AstraZeneca,50198,3118682
Peru,2021-11-21,Pfizer/BioNTech,160173,20888829
Peru,2021-11-21,Sinopharm/Beijing,78257,15933178
Peru,2021-11-22,Oxford/AstraZeneca,28022,3146704
Peru,2021-11-22,Pfizer/BioNTech,104863,20993692
Peru,2021-11-22,Sinopharm/Beijing,55505,15988683
Peru,2021-11-23,Oxford/AstraZeneca,28483,3175187
Peru,2021-11-23,Pfizer/BioNTech,112943,21106635
Peru,2021-11-23,Sinopharm/Beijing,57370,16046053
Peru,2021-11-24,Oxford/AstraZeneca,25695,3200882
Peru,2021-11-24,Pfizer/BioNTech,111531,21218166
Peru,2021-11-24,Sinopharm/Beijing,53690,16099743
Peru,2021-11-25,Oxford/AstraZeneca,25667,3226549
Peru,2021-11-25,Pfizer/BioNTech,150634,21368800
Peru,2021-11-25,Sinopharm/Beijing,51145,16150888
Peru,2021-11-26,Oxford/AstraZeneca,23303,3249852
Peru,2021-11-26,Pfizer/BioNTech,215331,21584131
Peru,2021-11-26,Sinopharm/Beijing,48937,16199825
Peru,2021-11-27,Oxford/AstraZeneca,30061,3279913
Peru,2021-11-27,Pfizer/BioNTech,335399,21919530
Peru,2021-11-27,Sinopharm/Beijing,63969,16263794
Peru,2021-11-28,Oxford/AstraZeneca,27574,3307487
Peru,2021-11-28,Pfizer/BioNTech,262902,22182432
Peru,2021-11-28,Sinopharm/Beijing,59729,16323523
Peru,2021-11-29,Oxford/AstraZeneca,18186,3325673
Peru,2021-11-29,Pfizer/BioNTech,205236,22387668
Peru,2021-11-29,Sinopharm/Beijing,43372,16366895
Peru,2021-11-30,Oxford/AstraZeneca,17586,3343259
Peru,2021-11-30,Pfizer/BioNTech,199314,22586982
Peru,2021-11-30,Sinopharm/Beijing,42229,16409124
Peru,2021-12-01,Oxford/AstraZeneca,14750,3358009
Peru,2021-12-01,Pfizer/BioNTech,189538,22776520
Peru,2021-12-01,Sinopharm/Beijing,44497,16453621
Peru,2021-12-02,Oxford/AstraZeneca,17936,3375945
Peru,2021-12-02,Pfizer/BioNTech,194998,22971518
Peru,2021-12-02,Sinopharm/Beijing,52177,16505798
Peru,2021-12-03,Oxford/AstraZeneca,18612,3394557
Peru,2021-12-03,Pfizer/BioNTech,186655,23158173
Peru,2021-12-03,Sinopharm/Beijing,54926,16560724
Peru,2021-12-04,Oxford/AstraZeneca,26568,3421125
Peru,2021-12-04,Pfizer/BioNTech,217465,23375638
Peru,2021-12-04,Sinopharm/Beijing,69631,16630355
Peru,2021-12-05,Oxford/AstraZeneca,21718,3442843
Peru,2021-12-05,Pfizer/BioNTech,159376,23535014
Peru,2021-12-05,Sinopharm/Beijing,60990,16691345
Peru,2021-12-06,Oxford/AstraZeneca,17549,3460392
Peru,2021-12-06,Pfizer/BioNTech,142593,23677607
Peru,2021-12-06,Sinopharm/Beijing,53876,16745221
Peru,2021-12-07,Oxford/AstraZeneca,16125,3476517
Peru,2021-12-07,Pfizer/BioNTech,142165,23819772
Peru,2021-12-07,Sinopharm/Beijing,61172,16806393
Peru,2021-12-08,Oxford/AstraZeneca,13800,3490317
Peru,2021-12-08,Pfizer/BioNTech,98271,23918043
Peru,2021-12-08,Sinopharm/Beijing,49097,16855490
Peru,2021-12-09,Oxford/AstraZeneca,19506,3509823
Peru,2021-12-09,Pfizer/BioNTech,144606,24062649
Peru,2021-12-09,Sinopharm/Beijing,74390,16929880
Peru,2021-12-10,Oxford/AstraZeneca,28213,3538036
Peru,2021-12-10,Pfizer/BioNTech,170179,24232828
Peru,2021-12-10,Sinopharm/Beijing,120866,17050746
Peru,2021-12-11,Oxford/AstraZeneca,36794,3574830
Peru,2021-12-11,Pfizer/BioNTech,192479,24425307
Peru,2021-12-11,Sinopharm/Beijing,150916,17201662
Peru,2021-12-12,Oxford/AstraZeneca,29203,3604033
Peru,2021-12-12,Pfizer/BioNTech,150398,24575705
Peru,2021-12-12,Sinopharm/Beijing,121257,17322919
Peru,2021-12-13,Oxford/AstraZeneca,26948,3630981
Peru,2021-12-13,Pfizer/BioNTech,139993,24715698
Peru,2021-12-13,Sinopharm/Beijing,116050,17438969
Peru,2021-12-14,Oxford/AstraZeneca,30440,3661421
Peru,2021-12-14,Pfizer/BioNTech,142108,24857806
Peru,2021-12-14,Sinopharm/Beijing,118149,17557118
Peru,2021-12-15,Oxford/AstraZeneca,30293,3691714
Peru,2021-12-15,Pfizer/BioNTech,125972,24983778
Peru,2021-12-15,Sinopharm/Beijing,104083,17661201
Peru,2021-12-16,Oxford/AstraZeneca,23309,3715023
Peru,2021-12-16,Pfizer/BioNTech,98366,25082144
Peru,2021-12-16,Sinopharm/Beijing,73367,17734568
Peru,2021-12-17,Oxford/AstraZeneca,22187,3737210
Peru,2021-12-17,Pfizer/BioNTech,98369,25180513
Peru,2021-12-17,Sinopharm/Beijing,70367,17804935
Peru,2021-12-18,Oxford/AstraZeneca,20989,3758199
Peru,2021-12-18,Pfizer/BioNTech,96611,25277124
Peru,2021-12-18,Sinopharm/Beijing,66194,17871129
Peru,2021-12-19,Oxford/AstraZeneca,15303,3773502
Peru,2021-12-19,Pfizer/BioNTech,74458,25351582
Peru,2021-12-19,Sinopharm/Beijing,48960,17920089
Peru,2021-12-20,Oxford/AstraZeneca,14322,3787824
Peru,2021-12-20,Pfizer/BioNTech,125220,25476802
Peru,2021-12-20,Sinopharm/Beijing,46417,17966506
Peru,2021-12-21,Oxford/AstraZeneca,6705,3794529
Peru,2021-12-21,Pfizer/BioNTech,138361,25615163
Peru,2021-12-21,Sinopharm/Beijing,24553,17991059
