location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963233,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58178,1196125,TRUE
Peru,2021-05-09,SINOPHARM,21,963254,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247644,TRUE
Peru,2021-05-10,SINOPHARM,947,964201,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296838,TRUE
Peru,2021-05-11,SINOPHARM,696,964897,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352021,TRUE
Peru,2021-05-12,SINOPHARM,1383,966280,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420647,TRUE
Peru,2021-05-13,SINOPHARM,1025,967305,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190033,TRUE
Peru,2021-05-14,PFIZER,95484,1516131,TRUE
Peru,2021-05-14,SINOPHARM,940,968245,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583130,TRUE
Peru,2021-05-15,SINOPHARM,746,968991,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35601,1618731,TRUE
Peru,2021-05-16,SINOPHARM,14,969005,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52917,1671648,TRUE
Peru,2021-05-17,SINOPHARM,282,969287,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64062,1735710,TRUE
Peru,2021-05-18,SINOPHARM,477,969764,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73185,1808895,TRUE
Peru,2021-05-19,SINOPHARM,2259,972023,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81328,1890223,TRUE
Peru,2021-05-20,SINOPHARM,1843,973866,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045429,TRUE
Peru,2021-05-21,SINOPHARM,1518,975384,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171477,TRUE
Peru,2021-05-22,SINOPHARM,1943,977327,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,3,549,FALSE
Peru,2021-05-23,PFIZER,87052,2258529,TRUE
Peru,2021-05-23,SINOPHARM,752,978079,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115724,2374253,TRUE
Peru,2021-05-24,SINOPHARM,534,978613,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95152,2469405,TRUE
Peru,2021-05-25,SINOPHARM,1609,980222,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90169,2559574,TRUE
Peru,2021-05-26,SINOPHARM,1774,981996,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112291,2671865,TRUE
Peru,2021-05-27,SINOPHARM,1815,983811,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145469,2817334,TRUE
Peru,2021-05-28,SINOPHARM,762,984573,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128157,2945491,TRUE
Peru,2021-05-29,SINOPHARM,619,985192,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64918,3010409,TRUE
Peru,2021-05-30,SINOPHARM,28,985220,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109907,3120316,TRUE
Peru,2021-05-31,SINOPHARM,1365,986585,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,6,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231907,TRUE
Peru,2021-06-01,SINOPHARM,828,987413,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111650,3343557,TRUE
Peru,2021-06-02,SINOPHARM,901,988314,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62047,3405604,TRUE
Peru,2021-06-03,SINOPHARM,991,989305,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440467,TRUE
Peru,2021-06-04,SINOPHARM,936,990241,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20192,3460659,TRUE
Peru,2021-06-05,SINOPHARM,586,990827,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2025,3462684,TRUE
Peru,2021-06-06,SINOPHARM,49,990876,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272619,TRUE
Peru,2021-06-07,PFIZER,17,588,FALSE
Peru,2021-06-07,PFIZER,30152,3492836,TRUE
Peru,2021-06-07,SINOPHARM,305,991181,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,9,597,FALSE
Peru,2021-06-08,PFIZER,196468,3689304,TRUE
Peru,2021-06-08,SINOPHARM,250,991431,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322591,TRUE
Peru,2021-06-09,PFIZER,7,604,FALSE
Peru,2021-06-09,PFIZER,179091,3868395,TRUE
Peru,2021-06-09,SINOPHARM,292,991723,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363489,TRUE
Peru,2021-06-10,PFIZER,13,617,FALSE
Peru,2021-06-10,PFIZER,189819,4058214,TRUE
Peru,2021-06-10,SINOPHARM,857,992580,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401112,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187614,4245828,TRUE
Peru,2021-06-11,SINOPHARM,1,2542,FALSE
Peru,2021-06-11,SINOPHARM,1247,993827,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425960,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139922,4385750,TRUE
Peru,2021-06-12,SINOPHARM,201,994028,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73280,4459030,TRUE
Peru,2021-06-13,SINOPHARM,636,994664,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85738,4544768,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000794,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95700,4640468,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018887,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492852,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91428,4731896,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028339,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123319,4855215,TRUE
Peru,2021-06-17,SINOPHARM,1,2543,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033136,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157680,5012895,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038465,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102895,5115790,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043287,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31242,5147032,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044373,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95667,5242699,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054547,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119909,5362608,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065486,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110512,5473120,TRUE
Peru,2021-06-23,SINOPHARM,10195,1075681,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65759,5538879,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087694,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,801,FALSE
Peru,2021-06-25,PFIZER,110762,5649641,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097126,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,803,FALSE
Peru,2021-06-26,PFIZER,73093,5722734,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102627,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,806,FALSE
Peru,2021-06-27,PFIZER,46389,5769123,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104786,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,811,FALSE
Peru,2021-06-28,PFIZER,41799,5810922,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113074,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,821,FALSE
Peru,2021-06-29,PFIZER,91857,5902779,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116312,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,854,FALSE
Peru,2021-06-30,PFIZER,172955,6075734,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120270,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,858,FALSE
Peru,2021-07-01,PFIZER,195003,6270737,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124240,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,877,FALSE
Peru,2021-07-02,PFIZER,198242,6468979,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131569,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,883,FALSE
Peru,2021-07-03,PFIZER,188461,6657440,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137915,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,889,FALSE
Peru,2021-07-04,PFIZER,131490,6788930,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141299,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,895,FALSE
Peru,2021-07-05,PFIZER,175670,6964600,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151240,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,899,FALSE
Peru,2021-07-06,PFIZER,168395,7132995,TRUE
Peru,2021-07-06,SINOPHARM,42494,1193734,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,904,FALSE
Peru,2021-07-07,PFIZER,136589,7269584,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223100,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,915,FALSE
Peru,2021-07-08,PFIZER,132117,7401701,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239950,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,919,FALSE
Peru,2021-07-09,PFIZER,136206,7537907,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259063,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,928,FALSE
Peru,2021-07-10,PFIZER,238736,7776643,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281726,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,945,FALSE
Peru,2021-07-11,PFIZER,173875,7950518,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285520,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,6,951,FALSE
Peru,2021-07-12,PFIZER,84209,8034727,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298793,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,958,FALSE
Peru,2021-07-13,PFIZER,84845,8119572,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315602,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687955,TRUE
Peru,2021-07-14,PFIZER,9,967,FALSE
Peru,2021-07-14,PFIZER,110966,8230538,TRUE
Peru,2021-07-14,SINOPHARM,1,2544,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343300,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,970,FALSE
Peru,2021-07-15,PFIZER,158904,8389442,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376032,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703923,TRUE
Peru,2021-07-16,PFIZER,8,978,FALSE
Peru,2021-07-16,PFIZER,159462,8548904,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439020,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,17,995,FALSE
Peru,2021-07-17,PFIZER,228425,8777329,TRUE
Peru,2021-07-17,SINOPHARM,76827,1515847,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,11,1006,FALSE
Peru,2021-07-18,PFIZER,130448,8907777,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562328,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,5,1011,FALSE
Peru,2021-07-19,PFIZER,66278,8974055,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590672,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1016,FALSE
Peru,2021-07-20,PFIZER,57431,9031486,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633342,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722144,TRUE
Peru,2021-07-21,PFIZER,13,1029,FALSE
Peru,2021-07-21,PFIZER,102906,9134392,TRUE
Peru,2021-07-21,SINOPHARM,53771,1687113,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1047,FALSE
Peru,2021-07-22,PFIZER,123088,9257480,TRUE
Peru,2021-07-22,SINOPHARM,67865,1754978,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1058,FALSE
Peru,2021-07-23,PFIZER,152196,9409676,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848034,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1067,FALSE
Peru,2021-07-24,PFIZER,289416,9699092,TRUE
Peru,2021-07-24,SINOPHARM,96891,1944925,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,11,1078,FALSE
Peru,2021-07-25,PFIZER,260410,9959502,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991633,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1081,FALSE
Peru,2021-07-26,PFIZER,28645,9988147,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038571,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1088,FALSE
Peru,2021-07-27,PFIZER,202641,10190788,TRUE
Peru,2021-07-27,SINOPHARM,1,2545,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088943,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1095,FALSE
Peru,2021-07-28,PFIZER,100313,10291101,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103305,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1103,FALSE
Peru,2021-07-29,PFIZER,50649,10341750,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116196,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1114,FALSE
Peru,2021-07-30,PFIZER,126949,10468699,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153281,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1132,FALSE
Peru,2021-07-31,PFIZER,232842,10701541,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195321,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1140,FALSE
Peru,2021-08-01,PFIZER,191359,10892900,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213418,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1145,FALSE
Peru,2021-08-02,PFIZER,124678,11017578,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236470,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1150,FALSE
Peru,2021-08-03,PFIZER,103510,11121088,TRUE
Peru,2021-08-03,SINOPHARM,1,2546,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270894,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1154,FALSE
Peru,2021-08-04,PFIZER,109954,11231042,TRUE
Peru,2021-08-04,SINOPHARM,1,2547,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321014,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1159,FALSE
Peru,2021-08-05,PFIZER,109275,11340317,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382131,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1166,FALSE
Peru,2021-08-06,PFIZER,111329,11451646,TRUE
Peru,2021-08-06,SINOPHARM,2,2549,FALSE
Peru,2021-08-06,SINOPHARM,171970,2554101,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1172,FALSE
Peru,2021-08-07,PFIZER,174515,11626161,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874384,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1189,FALSE
Peru,2021-08-08,PFIZER,159643,11785804,TRUE
Peru,2021-08-08,SINOPHARM,3,2552,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075715,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1192,FALSE
Peru,2021-08-09,PFIZER,45133,11830937,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134036,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1202,FALSE
Peru,2021-08-10,PFIZER,49429,11880366,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202109,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1207,FALSE
Peru,2021-08-11,PFIZER,57871,11938237,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258733,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1212,FALSE
Peru,2021-08-12,PFIZER,52015,11990252,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320137,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1219,FALSE
Peru,2021-08-13,PFIZER,42777,12033029,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390544,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1233,FALSE
Peru,2021-08-14,PFIZER,157519,12190548,TRUE
Peru,2021-08-14,SINOPHARM,1,2553,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464021,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1246,FALSE
Peru,2021-08-15,PFIZER,156129,12346677,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504072,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1251,FALSE
Peru,2021-08-16,PFIZER,33065,12379742,TRUE
Peru,2021-08-16,SINOPHARM,1,2554,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546706,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1261,FALSE
Peru,2021-08-17,PFIZER,24717,12404459,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617007,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1266,FALSE
Peru,2021-08-18,PFIZER,19145,12423604,TRUE
Peru,2021-08-18,SINOPHARM,1,2555,FALSE
Peru,2021-08-18,SINOPHARM,63825,3680832,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1271,FALSE
Peru,2021-08-19,PFIZER,20856,12444460,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757155,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1296,FALSE
Peru,2021-08-20,PFIZER,36137,12480597,TRUE
Peru,2021-08-20,SINOPHARM,1,2556,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864902,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1318,FALSE
Peru,2021-08-21,PFIZER,121836,12602433,TRUE
Peru,2021-08-21,SINOPHARM,1,2557,FALSE
Peru,2021-08-21,SINOPHARM,187068,4051970,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1333,FALSE
Peru,2021-08-22,PFIZER,83070,12685503,TRUE
Peru,2021-08-22,SINOPHARM,140029,4191999,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1348,FALSE
Peru,2021-08-23,PFIZER,34076,12719579,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231363,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1359,FALSE
Peru,2021-08-24,PFIZER,22025,12741604,TRUE
Peru,2021-08-24,SINOPHARM,1,2558,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278632,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1382,FALSE
Peru,2021-08-25,PFIZER,31724,12773328,TRUE
Peru,2021-08-25,SINOPHARM,2,2560,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334612,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
