location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2552,FALSE
Peru,2021-05-08,SINOPHARM,230,963256,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58178,1196135,TRUE
Peru,2021-05-09,SINOPHARM,21,963277,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247655,TRUE
Peru,2021-05-10,SINOPHARM,947,964224,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296851,TRUE
Peru,2021-05-11,SINOPHARM,696,964920,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352034,TRUE
Peru,2021-05-12,SINOPHARM,1383,966303,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420660,TRUE
Peru,2021-05-13,SINOPHARM,1025,967328,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516144,TRUE
Peru,2021-05-14,SINOPHARM,940,968268,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583145,TRUE
Peru,2021-05-15,SINOPHARM,746,969014,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35603,1618748,TRUE
Peru,2021-05-16,SINOPHARM,14,969028,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671665,TRUE
Peru,2021-05-17,SINOPHARM,282,969310,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735728,TRUE
Peru,2021-05-18,SINOPHARM,477,969787,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808913,TRUE
Peru,2021-05-19,SINOPHARM,2259,972046,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890243,TRUE
Peru,2021-05-20,SINOPHARM,1842,973888,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045450,TRUE
Peru,2021-05-21,SINOPHARM,1518,975406,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126052,2171502,TRUE
Peru,2021-05-22,SINOPHARM,1942,977348,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87060,2258562,TRUE
Peru,2021-05-23,SINOPHARM,752,978100,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115723,2374285,TRUE
Peru,2021-05-24,SINOPHARM,533,978633,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95157,2469442,TRUE
Peru,2021-05-25,SINOPHARM,1608,980241,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90170,2559612,TRUE
Peru,2021-05-26,SINOPHARM,1773,982014,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671907,TRUE
Peru,2021-05-27,SINOPHARM,1816,983830,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145469,2817376,TRUE
Peru,2021-05-28,SINOPHARM,760,984590,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128157,2945533,TRUE
Peru,2021-05-29,SINOPHARM,618,985208,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64919,3010452,TRUE
Peru,2021-05-30,SINOPHARM,28,985236,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109908,3120360,TRUE
Peru,2021-05-31,SINOPHARM,1365,986601,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111593,3231953,TRUE
Peru,2021-06-01,SINOPHARM,829,987430,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111648,3343601,TRUE
Peru,2021-06-02,SINOPHARM,898,988328,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405646,TRUE
Peru,2021-06-03,SINOPHARM,991,989319,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440508,TRUE
Peru,2021-06-04,SINOPHARM,938,990257,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460698,TRUE
Peru,2021-06-05,SINOPHARM,583,990840,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462723,TRUE
Peru,2021-06-06,SINOPHARM,49,990889,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30153,3492876,TRUE
Peru,2021-06-07,SINOPHARM,305,991194,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,10,600,FALSE
Peru,2021-06-08,PFIZER,196470,3689346,TRUE
Peru,2021-06-08,SINOPHARM,248,991442,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,607,FALSE
Peru,2021-06-09,PFIZER,179091,3868437,TRUE
Peru,2021-06-09,SINOPHARM,292,991734,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,621,FALSE
Peru,2021-06-10,PFIZER,189822,4058259,TRUE
Peru,2021-06-10,SINOPHARM,858,992592,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,630,FALSE
Peru,2021-06-11,PFIZER,187614,4245873,TRUE
Peru,2021-06-11,SINOPHARM,1,2553,FALSE
Peru,2021-06-11,SINOPHARM,1247,993839,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,638,FALSE
Peru,2021-06-12,PFIZER,139917,4385790,TRUE
Peru,2021-06-12,SINOPHARM,201,994040,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,640,FALSE
Peru,2021-06-13,PFIZER,73280,4459070,TRUE
Peru,2021-06-13,SINOPHARM,637,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,646,FALSE
Peru,2021-06-14,PFIZER,85736,4544806,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,659,FALSE
Peru,2021-06-15,PFIZER,95698,4640504,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018899,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,679,FALSE
Peru,2021-06-16,PFIZER,91430,4731934,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028352,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,680,FALSE
Peru,2021-06-17,PFIZER,123322,4855256,TRUE
Peru,2021-06-17,SINOPHARM,1,2554,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033150,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,721,FALSE
Peru,2021-06-18,PFIZER,157678,5012934,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038481,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,724,FALSE
Peru,2021-06-19,PFIZER,102895,5115829,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043304,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,731,FALSE
Peru,2021-06-20,PFIZER,31241,5147070,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044390,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,734,FALSE
Peru,2021-06-21,PFIZER,95664,5242734,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054563,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,736,FALSE
Peru,2021-06-22,PFIZER,119907,5362641,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065500,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,797,FALSE
Peru,2021-06-23,PFIZER,110509,5473150,TRUE
Peru,2021-06-23,SINOPHARM,10195,1075695,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,800,FALSE
Peru,2021-06-24,PFIZER,65760,5538910,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087709,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,805,FALSE
Peru,2021-06-25,PFIZER,110764,5649674,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097141,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,807,FALSE
Peru,2021-06-26,PFIZER,73094,5722768,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102642,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,810,FALSE
Peru,2021-06-27,PFIZER,46390,5769158,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104801,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,5,815,FALSE
Peru,2021-06-28,PFIZER,41800,5810958,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113089,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,825,FALSE
Peru,2021-06-29,PFIZER,91859,5902817,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116327,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,33,858,FALSE
Peru,2021-06-30,PFIZER,172956,6075773,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120286,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195006,6270779,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124256,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198243,6469022,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131585,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188461,6657483,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137930,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131488,6788971,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141314,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175671,6964642,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151255,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168392,7133034,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193751,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136588,7269622,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223116,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132120,7401742,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239966,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136205,7537947,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259078,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238731,7776678,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281741,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,18,949,FALSE
Peru,2021-07-11,PFIZER,173884,7950562,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285535,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,6,955,FALSE
Peru,2021-07-12,PFIZER,84208,8034770,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298808,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,962,FALSE
Peru,2021-07-13,PFIZER,84845,8119615,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315618,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,971,FALSE
Peru,2021-07-14,PFIZER,110968,8230583,TRUE
Peru,2021-07-14,SINOPHARM,1,2555,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343316,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,974,FALSE
Peru,2021-07-15,PFIZER,158905,8389488,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376048,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,982,FALSE
Peru,2021-07-16,PFIZER,159460,8548948,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439036,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1000,FALSE
Peru,2021-07-17,PFIZER,228425,8777373,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515866,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1011,FALSE
Peru,2021-07-18,PFIZER,130449,8907822,TRUE
Peru,2021-07-18,SINOPHARM,46482,1562348,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1016,FALSE
Peru,2021-07-19,PFIZER,66278,8974100,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590692,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1021,FALSE
Peru,2021-07-20,PFIZER,57430,9031530,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633362,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1034,FALSE
Peru,2021-07-21,PFIZER,102907,9134437,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687136,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1052,FALSE
Peru,2021-07-22,PFIZER,123092,9257529,TRUE
Peru,2021-07-22,SINOPHARM,67863,1754999,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1063,FALSE
Peru,2021-07-23,PFIZER,152196,9409725,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848053,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1072,FALSE
Peru,2021-07-24,PFIZER,289409,9699134,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944942,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1084,FALSE
Peru,2021-07-25,PFIZER,260410,9959544,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991649,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1087,FALSE
Peru,2021-07-26,PFIZER,28646,9988190,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038588,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1094,FALSE
Peru,2021-07-27,PFIZER,202640,10190830,TRUE
Peru,2021-07-27,SINOPHARM,1,2556,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088959,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1101,FALSE
Peru,2021-07-28,PFIZER,100314,10291144,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103321,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1109,FALSE
Peru,2021-07-29,PFIZER,50646,10341790,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116212,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1120,FALSE
Peru,2021-07-30,PFIZER,126949,10468739,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153296,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1138,FALSE
Peru,2021-07-31,PFIZER,232846,10701585,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195336,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1146,FALSE
Peru,2021-08-01,PFIZER,191350,10892935,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213434,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1151,FALSE
Peru,2021-08-02,PFIZER,124679,11017614,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236486,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1156,FALSE
Peru,2021-08-03,PFIZER,103511,11121125,TRUE
Peru,2021-08-03,SINOPHARM,1,2557,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270908,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1160,FALSE
Peru,2021-08-04,PFIZER,109953,11231078,TRUE
Peru,2021-08-04,SINOPHARM,1,2558,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321027,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1165,FALSE
Peru,2021-08-05,PFIZER,109276,11340354,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382146,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1172,FALSE
Peru,2021-08-06,PFIZER,111328,11451682,TRUE
Peru,2021-08-06,SINOPHARM,2,2560,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554113,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1178,FALSE
Peru,2021-08-07,PFIZER,174513,11626195,TRUE
Peru,2021-08-07,SINOPHARM,320285,2874398,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1195,FALSE
Peru,2021-08-08,PFIZER,159646,11785841,TRUE
Peru,2021-08-08,SINOPHARM,3,2563,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075729,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1198,FALSE
Peru,2021-08-09,PFIZER,45133,11830974,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134050,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1208,FALSE
Peru,2021-08-10,PFIZER,49429,11880403,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202124,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1213,FALSE
Peru,2021-08-11,PFIZER,57871,11938274,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258748,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52014,11990288,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320150,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42778,12033066,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390557,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157515,12190581,TRUE
Peru,2021-08-14,SINOPHARM,1,2564,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464034,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156132,12346713,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504084,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33065,12379778,TRUE
Peru,2021-08-16,SINOPHARM,1,2565,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546717,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24717,12404495,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617018,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19147,12423642,TRUE
Peru,2021-08-18,SINOPHARM,1,2566,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680845,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20857,12444499,TRUE
Peru,2021-08-19,SINOPHARM,76324,3757169,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36135,12480634,TRUE
Peru,2021-08-20,SINOPHARM,1,2567,FALSE
Peru,2021-08-20,SINOPHARM,107749,3864918,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121835,12602469,TRUE
Peru,2021-08-21,SINOPHARM,1,2568,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051990,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83068,12685537,TRUE
Peru,2021-08-22,SINOPHARM,140028,4192018,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34072,12719609,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231380,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22025,12741634,TRUE
Peru,2021-08-24,SINOPHARM,1,2569,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278649,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31724,12773358,TRUE
Peru,2021-08-25,SINOPHARM,2,2571,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334630,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
