location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173432,11568964
Peru,2021-08-07,Sinopharm/Beijing,318920,2859157
Peru,2021-08-08,Oxford/AstraZeneca,2533,764779
Peru,2021-08-08,Pfizer/BioNTech,158325,11727289
Peru,2021-08-08,Sinopharm/Beijing,200530,3059687
Peru,2021-08-09,Oxford/AstraZeneca,2774,767553
Peru,2021-08-09,Pfizer/BioNTech,45026,11772315
Peru,2021-08-09,Sinopharm/Beijing,58113,3117800
Peru,2021-08-10,Oxford/AstraZeneca,7266,774819
Peru,2021-08-10,Pfizer/BioNTech,48855,11821170
Peru,2021-08-10,Sinopharm/Beijing,67642,3185442
Peru,2021-08-11,Oxford/AstraZeneca,5790,780609
Peru,2021-08-11,Pfizer/BioNTech,57185,11878355
Peru,2021-08-11,Sinopharm/Beijing,56332,3241774
Peru,2021-08-12,Oxford/AstraZeneca,5012,785621
Peru,2021-08-12,Pfizer/BioNTech,51301,11929656
Peru,2021-08-12,Sinopharm/Beijing,61084,3302858
Peru,2021-08-13,Oxford/AstraZeneca,5149,790770
Peru,2021-08-13,Pfizer/BioNTech,42067,11971723
Peru,2021-08-13,Sinopharm/Beijing,70054,3372912
Peru,2021-08-14,Oxford/AstraZeneca,4486,795256
Peru,2021-08-14,Pfizer/BioNTech,156322,12128045
Peru,2021-08-14,Sinopharm/Beijing,72824,3445736
Peru,2021-08-15,Oxford/AstraZeneca,1657,796913
Peru,2021-08-15,Pfizer/BioNTech,154903,12282948
Peru,2021-08-15,Sinopharm/Beijing,39713,3485449
Peru,2021-08-16,Oxford/AstraZeneca,4883,801796
Peru,2021-08-16,Pfizer/BioNTech,32740,12315688
Peru,2021-08-16,Sinopharm/Beijing,42387,3527836
Peru,2021-08-17,Oxford/AstraZeneca,6233,808029
Peru,2021-08-17,Pfizer/BioNTech,24535,12340223
Peru,2021-08-17,Sinopharm/Beijing,69990,3597826
Peru,2021-08-18,Oxford/AstraZeneca,7034,815063
Peru,2021-08-18,Pfizer/BioNTech,18910,12359133
Peru,2021-08-18,Sinopharm/Beijing,63279,3661105
Peru,2021-08-19,Oxford/AstraZeneca,5291,820354
Peru,2021-08-19,Pfizer/BioNTech,20643,12379776
Peru,2021-08-19,Sinopharm/Beijing,75913,3737018
Peru,2021-08-20,Oxford/AstraZeneca,7578,827932
Peru,2021-08-20,Pfizer/BioNTech,35705,12415481
Peru,2021-08-20,Sinopharm/Beijing,107240,3844258
Peru,2021-08-21,Oxford/AstraZeneca,8799,836731
Peru,2021-08-21,Pfizer/BioNTech,121149,12536630
Peru,2021-08-21,Sinopharm/Beijing,186241,4030499
Peru,2021-08-22,Oxford/AstraZeneca,9694,846425
Peru,2021-08-22,Pfizer/BioNTech,82281,12618911
Peru,2021-08-22,Sinopharm/Beijing,139180,4169679
Peru,2021-08-23,Oxford/AstraZeneca,7959,854384
Peru,2021-08-23,Pfizer/BioNTech,33676,12652587
Peru,2021-08-23,Sinopharm/Beijing,39016,4208695
Peru,2021-08-24,Oxford/AstraZeneca,8411,862795
Peru,2021-08-24,Pfizer/BioNTech,21786,12674373
Peru,2021-08-24,Sinopharm/Beijing,46627,4255322
Peru,2021-08-25,Oxford/AstraZeneca,4267,867062
Peru,2021-08-25,Pfizer/BioNTech,31374,12705747
Peru,2021-08-25,Sinopharm/Beijing,55311,4310633
Peru,2021-08-26,Oxford/AstraZeneca,2987,870049
Peru,2021-08-26,Pfizer/BioNTech,27039,12732786
Peru,2021-08-26,Sinopharm/Beijing,76251,4386884
Peru,2021-08-27,Oxford/AstraZeneca,2593,872642
Peru,2021-08-27,Pfizer/BioNTech,61739,12794525
Peru,2021-08-27,Sinopharm/Beijing,108301,4495185
Peru,2021-08-28,Oxford/AstraZeneca,3602,876244
Peru,2021-08-28,Pfizer/BioNTech,132129,12926654
Peru,2021-08-28,Sinopharm/Beijing,325305,4820490
Peru,2021-08-29,Oxford/AstraZeneca,2136,878380
Peru,2021-08-29,Pfizer/BioNTech,112773,13039427
Peru,2021-08-29,Sinopharm/Beijing,291062,5111552
Peru,2021-08-30,Oxford/AstraZeneca,2421,880801
Peru,2021-08-30,Pfizer/BioNTech,4732,13044159
Peru,2021-08-30,Sinopharm/Beijing,10635,5122187
Peru,2021-08-31,Oxford/AstraZeneca,3099,883900
Peru,2021-08-31,Pfizer/BioNTech,24212,13068371
Peru,2021-08-31,Sinopharm/Beijing,91752,5213939
Peru,2021-09-01,Oxford/AstraZeneca,2139,886039
Peru,2021-09-01,Pfizer/BioNTech,28840,13097211
Peru,2021-09-01,Sinopharm/Beijing,113809,5327748
Peru,2021-09-02,Oxford/AstraZeneca,1797,887836
Peru,2021-09-02,Pfizer/BioNTech,54273,13151484
Peru,2021-09-02,Sinopharm/Beijing,127802,5455550
Peru,2021-09-03,Oxford/AstraZeneca,1473,889309
Peru,2021-09-03,Pfizer/BioNTech,74966,13226450
Peru,2021-09-03,Sinopharm/Beijing,137062,5592612
Peru,2021-09-04,Oxford/AstraZeneca,1484,890793
Peru,2021-09-04,Pfizer/BioNTech,90645,13317095
Peru,2021-09-04,Sinopharm/Beijing,271452,5864064
Peru,2021-09-05,Oxford/AstraZeneca,1509,892302
Peru,2021-09-05,Pfizer/BioNTech,45812,13362907
Peru,2021-09-05,Sinopharm/Beijing,222754,6086818
Peru,2021-09-06,Oxford/AstraZeneca,1645,893947
Peru,2021-09-06,Pfizer/BioNTech,32410,13395317
Peru,2021-09-06,Sinopharm/Beijing,106628,6193446
Peru,2021-09-07,Oxford/AstraZeneca,6398,900345
Peru,2021-09-07,Pfizer/BioNTech,46433,13441750
Peru,2021-09-07,Sinopharm/Beijing,159659,6353105
Peru,2021-09-08,Oxford/AstraZeneca,6733,907078
Peru,2021-09-08,Pfizer/BioNTech,91199,13532949
Peru,2021-09-08,Sinopharm/Beijing,254455,6607560
Peru,2021-09-09,Oxford/AstraZeneca,1996,909074
Peru,2021-09-09,Pfizer/BioNTech,116240,13649189
Peru,2021-09-09,Sinopharm/Beijing,230058,6837618
Peru,2021-09-10,Oxford/AstraZeneca,3191,912265
Peru,2021-09-10,Pfizer/BioNTech,145861,13795050
Peru,2021-09-10,Sinopharm/Beijing,263687,7101305
Peru,2021-09-11,Oxford/AstraZeneca,2727,914992
Peru,2021-09-11,Pfizer/BioNTech,244120,14039170
Peru,2021-09-11,Sinopharm/Beijing,354367,7455672
Peru,2021-09-12,Oxford/AstraZeneca,2199,917191
Peru,2021-09-12,Pfizer/BioNTech,185343,14224513
Peru,2021-09-12,Sinopharm/Beijing,302052,7757724
Peru,2021-09-13,Oxford/AstraZeneca,1251,918442
Peru,2021-09-13,Pfizer/BioNTech,68419,14292932
Peru,2021-09-13,Sinopharm/Beijing,139915,7897639
Peru,2021-09-14,Oxford/AstraZeneca,1079,919521
Peru,2021-09-14,Pfizer/BioNTech,136198,14429130
Peru,2021-09-14,Sinopharm/Beijing,163858,8061497
Peru,2021-09-15,Oxford/AstraZeneca,1901,921422
Peru,2021-09-15,Pfizer/BioNTech,70261,14499391
Peru,2021-09-15,Sinopharm/Beijing,180408,8241905
Peru,2021-09-16,Oxford/AstraZeneca,10295,931717
Peru,2021-09-16,Pfizer/BioNTech,112214,14611605
Peru,2021-09-16,Sinopharm/Beijing,213994,8455899
Peru,2021-09-17,Oxford/AstraZeneca,14287,946004
Peru,2021-09-17,Pfizer/BioNTech,96010,14707615
Peru,2021-09-17,Sinopharm/Beijing,196328,8652227
Peru,2021-09-18,Oxford/AstraZeneca,14538,960542
Peru,2021-09-18,Pfizer/BioNTech,117020,14824635
Peru,2021-09-18,Sinopharm/Beijing,357655,9009882
Peru,2021-09-19,Oxford/AstraZeneca,10322,970864
Peru,2021-09-19,Pfizer/BioNTech,75112,14899747
Peru,2021-09-19,Sinopharm/Beijing,217245,9227127
Peru,2021-09-20,Oxford/AstraZeneca,13737,984601
Peru,2021-09-20,Pfizer/BioNTech,25512,14925259
Peru,2021-09-20,Sinopharm/Beijing,91614,9318741
Peru,2021-09-21,Oxford/AstraZeneca,18032,1002633
Peru,2021-09-21,Pfizer/BioNTech,43427,14968686
Peru,2021-09-21,Sinopharm/Beijing,138369,9457110
Peru,2021-09-22,Oxford/AstraZeneca,17864,1020497
Peru,2021-09-22,Pfizer/BioNTech,29133,14997819
Peru,2021-09-22,Sinopharm/Beijing,126808,9583918
Peru,2021-09-23,Oxford/AstraZeneca,14811,1035308
Peru,2021-09-23,Pfizer/BioNTech,27140,15024959
Peru,2021-09-23,Sinopharm/Beijing,126631,9710549
Peru,2021-09-24,Oxford/AstraZeneca,14849,1050157
Peru,2021-09-24,Pfizer/BioNTech,53904,15078863
Peru,2021-09-24,Sinopharm/Beijing,127156,9837705
Peru,2021-09-25,Oxford/AstraZeneca,24916,1075073
Peru,2021-09-25,Pfizer/BioNTech,116929,15195792
Peru,2021-09-25,Sinopharm/Beijing,267834,10105539
Peru,2021-09-26,Oxford/AstraZeneca,18514,1093587
Peru,2021-09-26,Pfizer/BioNTech,51854,15247646
Peru,2021-09-26,Sinopharm/Beijing,255622,10361161
Peru,2021-09-27,Oxford/AstraZeneca,19941,1113528
Peru,2021-09-27,Pfizer/BioNTech,52303,15299949
Peru,2021-09-27,Sinopharm/Beijing,133267,10494428
Peru,2021-09-28,Oxford/AstraZeneca,13960,1127488
Peru,2021-09-28,Pfizer/BioNTech,76958,15376907
Peru,2021-09-28,Sinopharm/Beijing,146776,10641204
Peru,2021-09-29,Oxford/AstraZeneca,17433,1144921
Peru,2021-09-29,Pfizer/BioNTech,100208,15477115
Peru,2021-09-29,Sinopharm/Beijing,191726,10832930
Peru,2021-09-30,Oxford/AstraZeneca,10926,1155847
Peru,2021-09-30,Pfizer/BioNTech,103619,15580734
Peru,2021-09-30,Sinopharm/Beijing,198015,11030945
Peru,2021-10-01,Oxford/AstraZeneca,12827,1168674
Peru,2021-10-01,Pfizer/BioNTech,86429,15667163
Peru,2021-10-01,Sinopharm/Beijing,185501,11216446
Peru,2021-10-02,Oxford/AstraZeneca,27596,1196270
Peru,2021-10-02,Pfizer/BioNTech,226365,15893528
Peru,2021-10-02,Sinopharm/Beijing,317363,11533809
Peru,2021-10-03,Oxford/AstraZeneca,21463,1217733
Peru,2021-10-03,Pfizer/BioNTech,173642,16067170
Peru,2021-10-03,Sinopharm/Beijing,286025,11819834
Peru,2021-10-04,Oxford/AstraZeneca,16176,1233909
Peru,2021-10-04,Pfizer/BioNTech,100331,16167501
Peru,2021-10-04,Sinopharm/Beijing,147395,11967229
Peru,2021-10-05,Oxford/AstraZeneca,11863,1245772
Peru,2021-10-05,Pfizer/BioNTech,122341,16289842
Peru,2021-10-05,Sinopharm/Beijing,160200,12127429
Peru,2021-10-06,Oxford/AstraZeneca,15444,1261216
Peru,2021-10-06,Pfizer/BioNTech,99031,16388873
Peru,2021-10-06,Sinopharm/Beijing,165104,12292533
Peru,2021-10-07,Oxford/AstraZeneca,11375,1272591
Peru,2021-10-07,Pfizer/BioNTech,81935,16470808
Peru,2021-10-07,Sinopharm/Beijing,175942,12468475
Peru,2021-10-08,Oxford/AstraZeneca,8812,1281403
Peru,2021-10-08,Pfizer/BioNTech,76098,16546906
Peru,2021-10-08,Sinopharm/Beijing,123841,12592316
Peru,2021-10-09,Oxford/AstraZeneca,12592,1293995
Peru,2021-10-09,Pfizer/BioNTech,123516,16670422
Peru,2021-10-09,Sinopharm/Beijing,238157,12830473
Peru,2021-10-10,Oxford/AstraZeneca,6960,1300955
Peru,2021-10-10,Pfizer/BioNTech,63614,16734036
Peru,2021-10-10,Sinopharm/Beijing,169640,13000113
Peru,2021-10-11,Oxford/AstraZeneca,10743,1311698
Peru,2021-10-11,Pfizer/BioNTech,39269,16773305
Peru,2021-10-11,Sinopharm/Beijing,128814,13128927
Peru,2021-10-12,Oxford/AstraZeneca,48590,1360288
Peru,2021-10-12,Pfizer/BioNTech,50722,16824027
Peru,2021-10-12,Sinopharm/Beijing,140398,13269325
Peru,2021-10-13,Oxford/AstraZeneca,46032,1406320
Peru,2021-10-13,Pfizer/BioNTech,44878,16868905
Peru,2021-10-13,Sinopharm/Beijing,136048,13405373
Peru,2021-10-14,Oxford/AstraZeneca,64559,1470879
Peru,2021-10-14,Pfizer/BioNTech,59589,16928494
Peru,2021-10-14,Sinopharm/Beijing,100324,13505697
Peru,2021-10-15,Oxford/AstraZeneca,67650,1538529
Peru,2021-10-15,Pfizer/BioNTech,68169,16996663
Peru,2021-10-15,Sinopharm/Beijing,104238,13609935
Peru,2021-10-16,Oxford/AstraZeneca,111573,1650102
Peru,2021-10-16,Pfizer/BioNTech,95059,17091722
Peru,2021-10-16,Sinopharm/Beijing,140844,13750779
Peru,2021-10-17,Oxford/AstraZeneca,83066,1733168
Peru,2021-10-17,Pfizer/BioNTech,85839,17177561
Peru,2021-10-17,Sinopharm/Beijing,118763,13869542
Peru,2021-10-18,Oxford/AstraZeneca,39438,1772606
Peru,2021-10-18,Pfizer/BioNTech,90545,17268106
Peru,2021-10-18,Sinopharm/Beijing,74994,13944536
Peru,2021-10-19,Oxford/AstraZeneca,33695,1806301
Peru,2021-10-19,Pfizer/BioNTech,89442,17357548
Peru,2021-10-19,Sinopharm/Beijing,80990,14025526
Peru,2021-10-20,Oxford/AstraZeneca,34755,1841056
Peru,2021-10-20,Pfizer/BioNTech,75248,17432796
Peru,2021-10-20,Sinopharm/Beijing,69801,14095327
Peru,2021-10-21,Oxford/AstraZeneca,34481,1875537
Peru,2021-10-21,Pfizer/BioNTech,63535,17496331
Peru,2021-10-21,Sinopharm/Beijing,68109,14163436
Peru,2021-10-22,Oxford/AstraZeneca,27808,1903345
Peru,2021-10-22,Pfizer/BioNTech,57720,17554051
Peru,2021-10-22,Sinopharm/Beijing,65127,14228563
Peru,2021-10-23,Oxford/AstraZeneca,61937,1965282
Peru,2021-10-23,Pfizer/BioNTech,84220,17638271
Peru,2021-10-23,Sinopharm/Beijing,111602,14340165
Peru,2021-10-24,Oxford/AstraZeneca,39710,2004992
Peru,2021-10-24,Pfizer/BioNTech,60819,17699090
Peru,2021-10-24,Sinopharm/Beijing,100610,14440775
Peru,2021-10-25,Oxford/AstraZeneca,22399,2027391
Peru,2021-10-25,Pfizer/BioNTech,42183,17741273
Peru,2021-10-25,Sinopharm/Beijing,57783,14498558
Peru,2021-10-26,Oxford/AstraZeneca,24212,2051603
Peru,2021-10-26,Pfizer/BioNTech,37112,17778385
Peru,2021-10-26,Sinopharm/Beijing,55715,14554273
Peru,2021-10-27,Oxford/AstraZeneca,24546,2076149
Peru,2021-10-27,Pfizer/BioNTech,34353,17812738
Peru,2021-10-27,Sinopharm/Beijing,53831,14608104
Peru,2021-10-28,Oxford/AstraZeneca,35019,2111168
Peru,2021-10-28,Pfizer/BioNTech,38678,17851416
Peru,2021-10-28,Sinopharm/Beijing,52926,14661030
Peru,2021-10-29,Oxford/AstraZeneca,38131,2149299
Peru,2021-10-29,Pfizer/BioNTech,45733,17897149
Peru,2021-10-29,Sinopharm/Beijing,43681,14704711
Peru,2021-10-30,Oxford/AstraZeneca,38740,2188039
Peru,2021-10-30,Pfizer/BioNTech,213398,18110547
Peru,2021-10-30,Sinopharm/Beijing,53394,14758105
Peru,2021-10-31,Oxford/AstraZeneca,32810,2220849
Peru,2021-10-31,Pfizer/BioNTech,178232,18288779
Peru,2021-10-31,Sinopharm/Beijing,43041,14801146
Peru,2021-11-01,Oxford/AstraZeneca,9942,2230791
Peru,2021-11-01,Pfizer/BioNTech,71049,18359828
Peru,2021-11-01,Sinopharm/Beijing,19332,14820478
Peru,2021-11-02,Oxford/AstraZeneca,13153,2243944
Peru,2021-11-02,Pfizer/BioNTech,91462,18451290
Peru,2021-11-02,Sinopharm/Beijing,28624,14849102
Peru,2021-11-03,Oxford/AstraZeneca,20411,2264355
Peru,2021-11-03,Pfizer/BioNTech,110917,18562207
Peru,2021-11-03,Sinopharm/Beijing,35503,14884605
Peru,2021-11-04,Oxford/AstraZeneca,30044,2294399
Peru,2021-11-04,Pfizer/BioNTech,172728,18734935
Peru,2021-11-04,Sinopharm/Beijing,37722,14922327
Peru,2021-11-05,Oxford/AstraZeneca,28150,2322549
Peru,2021-11-05,Pfizer/BioNTech,220215,18955150
Peru,2021-11-05,Sinopharm/Beijing,42933,14965260
Peru,2021-11-06,Oxford/AstraZeneca,40421,2362970
Peru,2021-11-06,Pfizer/BioNTech,297203,19252353
Peru,2021-11-06,Sinopharm/Beijing,83295,15048555
Peru,2021-11-07,Oxford/AstraZeneca,32497,2395467
Peru,2021-11-07,Pfizer/BioNTech,204288,19456641
Peru,2021-11-07,Sinopharm/Beijing,75139,15123694
Peru,2021-11-08,Oxford/AstraZeneca,26873,2422340
Peru,2021-11-08,Pfizer/BioNTech,120319,19576960
Peru,2021-11-08,Sinopharm/Beijing,55426,15179120
Peru,2021-11-09,Oxford/AstraZeneca,44145,2466485
Peru,2021-11-09,Pfizer/BioNTech,131369,19708329
Peru,2021-11-09,Sinopharm/Beijing,42446,15221566
Peru,2021-11-10,Oxford/AstraZeneca,46802,2513287
Peru,2021-11-10,Pfizer/BioNTech,116586,19824915
Peru,2021-11-10,Sinopharm/Beijing,42666,15264232
Peru,2021-11-11,Oxford/AstraZeneca,50459,2563746
Peru,2021-11-11,Pfizer/BioNTech,101678,19926593
Peru,2021-11-11,Sinopharm/Beijing,39112,15303344
Peru,2021-11-12,Oxford/AstraZeneca,48436,2612182
Peru,2021-11-12,Pfizer/BioNTech,80747,20007340
Peru,2021-11-12,Sinopharm/Beijing,37736,15341080
Peru,2021-11-13,Oxford/AstraZeneca,75642,2687824
Peru,2021-11-13,Pfizer/BioNTech,110437,20117777
Peru,2021-11-13,Sinopharm/Beijing,54841,15395921
Peru,2021-11-14,Oxford/AstraZeneca,66230,2754054
Peru,2021-11-14,Pfizer/BioNTech,90810,20208587
Peru,2021-11-14,Sinopharm/Beijing,56758,15452679
Peru,2021-11-15,Oxford/AstraZeneca,49877,2803931
Peru,2021-11-15,Pfizer/BioNTech,69766,20278353
Peru,2021-11-15,Sinopharm/Beijing,46956,15499635
Peru,2021-11-16,Oxford/AstraZeneca,51252,2855183
Peru,2021-11-16,Pfizer/BioNTech,73661,20352014
Peru,2021-11-16,Sinopharm/Beijing,61954,15561589
Peru,2021-11-17,Oxford/AstraZeneca,54423,2909606
Peru,2021-11-17,Pfizer/BioNTech,68920,20420934
Peru,2021-11-17,Sinopharm/Beijing,59220,15620809
Peru,2021-11-18,Oxford/AstraZeneca,47427,2957033
Peru,2021-11-18,Pfizer/BioNTech,69100,20490034
Peru,2021-11-18,Sinopharm/Beijing,61778,15682587
Peru,2021-11-19,Oxford/AstraZeneca,42232,2999265
Peru,2021-11-19,Pfizer/BioNTech,67083,20557117
Peru,2021-11-19,Sinopharm/Beijing,66531,15749118
Peru,2021-11-20,Oxford/AstraZeneca,63941,3063206
Peru,2021-11-20,Pfizer/BioNTech,146942,20704059
Peru,2021-11-20,Sinopharm/Beijing,88330,15837448
Peru,2021-11-21,Oxford/AstraZeneca,49965,3113171
Peru,2021-11-21,Pfizer/BioNTech,159855,20863914
Peru,2021-11-21,Sinopharm/Beijing,77744,15915192
Peru,2021-11-22,Oxford/AstraZeneca,27994,3141165
Peru,2021-11-22,Pfizer/BioNTech,104109,20968023
Peru,2021-11-22,Sinopharm/Beijing,55048,15970240
Peru,2021-11-23,Oxford/AstraZeneca,28364,3169529
Peru,2021-11-23,Pfizer/BioNTech,112074,21080097
Peru,2021-11-23,Sinopharm/Beijing,56902,16027142
Peru,2021-11-24,Oxford/AstraZeneca,25516,3195045
Peru,2021-11-24,Pfizer/BioNTech,110777,21190874
Peru,2021-11-24,Sinopharm/Beijing,53140,16080282
Peru,2021-11-25,Oxford/AstraZeneca,25486,3220531
Peru,2021-11-25,Pfizer/BioNTech,149403,21340277
Peru,2021-11-25,Sinopharm/Beijing,50565,16130847
Peru,2021-11-26,Oxford/AstraZeneca,23112,3243643
Peru,2021-11-26,Pfizer/BioNTech,213869,21554146
Peru,2021-11-26,Sinopharm/Beijing,48229,16179076
Peru,2021-11-27,Oxford/AstraZeneca,29625,3273268
Peru,2021-11-27,Pfizer/BioNTech,332401,21886547
Peru,2021-11-27,Sinopharm/Beijing,63223,16242299
Peru,2021-11-28,Oxford/AstraZeneca,27282,3300550
Peru,2021-11-28,Pfizer/BioNTech,261632,22148179
Peru,2021-11-28,Sinopharm/Beijing,58816,16301115
Peru,2021-11-29,Oxford/AstraZeneca,18057,3318607
Peru,2021-11-29,Pfizer/BioNTech,204059,22352238
Peru,2021-11-29,Sinopharm/Beijing,42987,16344102
Peru,2021-11-30,Oxford/AstraZeneca,17258,3335865
Peru,2021-11-30,Pfizer/BioNTech,196650,22548888
Peru,2021-11-30,Sinopharm/Beijing,41380,16385482
Peru,2021-12-01,Oxford/AstraZeneca,14480,3350345
Peru,2021-12-01,Pfizer/BioNTech,186398,22735286
Peru,2021-12-01,Sinopharm/Beijing,43561,16429043
Peru,2021-12-02,Oxford/AstraZeneca,17589,3367934
Peru,2021-12-02,Pfizer/BioNTech,189856,22925142
Peru,2021-12-02,Sinopharm/Beijing,50403,16479446
Peru,2021-12-03,Oxford/AstraZeneca,18156,3386090
Peru,2021-12-03,Pfizer/BioNTech,181007,23106149
Peru,2021-12-03,Sinopharm/Beijing,52600,16532046
Peru,2021-12-04,Oxford/AstraZeneca,25974,3412064
Peru,2021-12-04,Pfizer/BioNTech,211344,23317493
Peru,2021-12-04,Sinopharm/Beijing,67101,16599147
Peru,2021-12-05,Oxford/AstraZeneca,21128,3433192
Peru,2021-12-05,Pfizer/BioNTech,154314,23471807
Peru,2021-12-05,Sinopharm/Beijing,58813,16657960
Peru,2021-12-06,Oxford/AstraZeneca,16960,3450152
Peru,2021-12-06,Pfizer/BioNTech,135254,23607061
Peru,2021-12-06,Sinopharm/Beijing,51471,16709431
Peru,2021-12-07,Oxford/AstraZeneca,15210,3465362
Peru,2021-12-07,Pfizer/BioNTech,132508,23739569
Peru,2021-12-07,Sinopharm/Beijing,56618,16766049
Peru,2021-12-08,Oxford/AstraZeneca,12864,3478226
Peru,2021-12-08,Pfizer/BioNTech,92367,23831936
Peru,2021-12-08,Sinopharm/Beijing,45924,16811973
Peru,2021-12-09,Oxford/AstraZeneca,17406,3495632
Peru,2021-12-09,Pfizer/BioNTech,129939,23961875
Peru,2021-12-09,Sinopharm/Beijing,67176,16879149
Peru,2021-12-10,Oxford/AstraZeneca,24636,3520268
Peru,2021-12-10,Pfizer/BioNTech,142022,24103897
Peru,2021-12-10,Sinopharm/Beijing,100991,16980140
Peru,2021-12-11,Oxford/AstraZeneca,27310,3547578
Peru,2021-12-11,Pfizer/BioNTech,137265,24241162
Peru,2021-12-11,Sinopharm/Beijing,109370,17089510
Peru,2021-12-12,Oxford/AstraZeneca,14381,3561959
Peru,2021-12-12,Pfizer/BioNTech,72791,24313953
Peru,2021-12-12,Sinopharm/Beijing,55969,17145479
