location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058697,TRUE
Peru,2021-05-07,SINOPHARM,736,963060,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79334,1138031,TRUE
Peru,2021-05-08,SINOPHARM,1,2550,FALSE
Peru,2021-05-08,SINOPHARM,233,963293,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58178,1196209,TRUE
Peru,2021-05-09,SINOPHARM,21,963314,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247728,TRUE
Peru,2021-05-10,SINOPHARM,946,964260,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49193,1296921,TRUE
Peru,2021-05-11,SINOPHARM,696,964956,TRUE
Peru,2021-05-12,ASTRAZENECA,12579,165217,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352105,TRUE
Peru,2021-05-12,SINOPHARM,1384,966340,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420731,TRUE
Peru,2021-05-13,SINOPHARM,1025,967365,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516216,TRUE
Peru,2021-05-14,SINOPHARM,940,968305,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67000,1583216,TRUE
Peru,2021-05-15,SINOPHARM,746,969051,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35604,1618820,TRUE
Peru,2021-05-16,SINOPHARM,14,969065,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52918,1671738,TRUE
Peru,2021-05-17,SINOPHARM,282,969347,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735801,TRUE
Peru,2021-05-18,SINOPHARM,477,969824,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73184,1808985,TRUE
Peru,2021-05-19,SINOPHARM,2259,972083,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890314,TRUE
Peru,2021-05-20,SINOPHARM,1843,973926,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155209,2045523,TRUE
Peru,2021-05-21,SINOPHARM,1518,975444,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,549,FALSE
Peru,2021-05-22,PFIZER,126049,2171572,TRUE
Peru,2021-05-22,SINOPHARM,1944,977388,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,552,FALSE
Peru,2021-05-23,PFIZER,87057,2258629,TRUE
Peru,2021-05-23,SINOPHARM,752,978140,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,553,FALSE
Peru,2021-05-24,PFIZER,115727,2374356,TRUE
Peru,2021-05-24,SINOPHARM,533,978673,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,555,FALSE
Peru,2021-05-25,PFIZER,95153,2469509,TRUE
Peru,2021-05-25,SINOPHARM,1607,980280,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,556,FALSE
Peru,2021-05-26,PFIZER,90169,2559678,TRUE
Peru,2021-05-26,SINOPHARM,1775,982055,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112297,2671975,TRUE
Peru,2021-05-27,SINOPHARM,1815,983870,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,4,560,FALSE
Peru,2021-05-28,PFIZER,145466,2817441,TRUE
Peru,2021-05-28,SINOPHARM,761,984631,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128156,2945597,TRUE
Peru,2021-05-29,SINOPHARM,620,985251,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,561,FALSE
Peru,2021-05-30,PFIZER,64917,3010514,TRUE
Peru,2021-05-30,SINOPHARM,28,985279,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,564,FALSE
Peru,2021-05-31,PFIZER,109911,3120425,TRUE
Peru,2021-05-31,SINOPHARM,1366,986645,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,569,FALSE
Peru,2021-06-01,PFIZER,111592,3232017,TRUE
Peru,2021-06-01,SINOPHARM,828,987473,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,573,FALSE
Peru,2021-06-02,PFIZER,111649,3343666,TRUE
Peru,2021-06-02,SINOPHARM,899,988372,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,574,FALSE
Peru,2021-06-03,PFIZER,62049,3405715,TRUE
Peru,2021-06-03,SINOPHARM,991,989363,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440578,TRUE
Peru,2021-06-04,SINOPHARM,937,990300,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460769,TRUE
Peru,2021-06-05,SINOPHARM,585,990885,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462794,TRUE
Peru,2021-06-06,SINOPHARM,49,990934,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272620,TRUE
Peru,2021-06-07,PFIZER,19,593,FALSE
Peru,2021-06-07,PFIZER,30154,3492948,TRUE
Peru,2021-06-07,SINOPHARM,306,991240,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,12,605,FALSE
Peru,2021-06-08,PFIZER,196469,3689417,TRUE
Peru,2021-06-08,SINOPHARM,249,991489,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322591,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179094,3868511,TRUE
Peru,2021-06-09,SINOPHARM,292,991781,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363489,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189822,4058333,TRUE
Peru,2021-06-10,SINOPHARM,858,992639,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401111,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187613,4245946,TRUE
Peru,2021-06-11,SINOPHARM,1,2551,FALSE
Peru,2021-06-11,SINOPHARM,1247,993886,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425960,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139921,4385867,TRUE
Peru,2021-06-12,SINOPHARM,201,994087,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73279,4459146,TRUE
Peru,2021-06-13,SINOPHARM,636,994723,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85733,4544879,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000853,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95699,4640578,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018945,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492853,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91431,4732009,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028397,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123324,4855333,TRUE
Peru,2021-06-17,SINOPHARM,1,2552,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033194,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157681,5013014,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038525,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102895,5115909,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043349,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31239,5147148,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044435,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95668,5242816,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054608,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119908,5362724,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065547,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110511,5473235,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075746,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65760,5538995,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087760,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,4,832,FALSE
Peru,2021-06-25,PFIZER,110767,5649762,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097192,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,834,FALSE
Peru,2021-06-26,PFIZER,73093,5722855,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102694,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,837,FALSE
Peru,2021-06-27,PFIZER,46387,5769242,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104853,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,842,FALSE
Peru,2021-06-28,PFIZER,41801,5811043,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113140,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,14,856,FALSE
Peru,2021-06-29,PFIZER,91859,5902902,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116378,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,39,895,FALSE
Peru,2021-06-30,PFIZER,172958,6075860,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120337,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,899,FALSE
Peru,2021-07-01,PFIZER,195015,6270875,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124307,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,20,919,FALSE
Peru,2021-07-02,PFIZER,198246,6469121,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131637,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,924,FALSE
Peru,2021-07-03,PFIZER,188470,6657591,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137983,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,8,932,FALSE
Peru,2021-07-04,PFIZER,131496,6789087,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141367,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,938,FALSE
Peru,2021-07-05,PFIZER,175683,6964770,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151307,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,942,FALSE
Peru,2021-07-06,PFIZER,168404,7133174,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193802,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,7,949,FALSE
Peru,2021-07-07,PFIZER,136604,7269778,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223168,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,963,FALSE
Peru,2021-07-08,PFIZER,132122,7401900,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240018,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,967,FALSE
Peru,2021-07-09,PFIZER,136207,7538107,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259130,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,979,FALSE
Peru,2021-07-10,PFIZER,238756,7776863,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281800,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,17,996,FALSE
Peru,2021-07-11,PFIZER,173897,7950760,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285594,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,1003,FALSE
Peru,2021-07-12,PFIZER,84213,8034973,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298868,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1009,FALSE
Peru,2021-07-13,PFIZER,84847,8119820,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315678,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1020,FALSE
Peru,2021-07-14,PFIZER,110967,8230787,TRUE
Peru,2021-07-14,SINOPHARM,1,2553,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343376,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1023,FALSE
Peru,2021-07-15,PFIZER,158903,8389690,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376107,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1031,FALSE
Peru,2021-07-16,PFIZER,159469,8549159,TRUE
Peru,2021-07-16,SINOPHARM,62992,1439099,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1049,FALSE
Peru,2021-07-17,PFIZER,228432,8777591,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515929,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1062,FALSE
Peru,2021-07-18,PFIZER,130458,8908049,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562412,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1069,FALSE
Peru,2021-07-19,PFIZER,66282,8974331,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590756,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1074,FALSE
Peru,2021-07-20,PFIZER,57436,9031767,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633426,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1090,FALSE
Peru,2021-07-21,PFIZER,102912,9134679,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687201,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1114,FALSE
Peru,2021-07-22,PFIZER,123086,9257765,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755063,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1130,FALSE
Peru,2021-07-23,PFIZER,152195,9409960,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848116,TRUE
Peru,2021-07-24,ASTRAZENECA,1,447,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1145,FALSE
Peru,2021-07-24,PFIZER,289418,9699378,TRUE
Peru,2021-07-24,SINOPHARM,96887,1945003,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1162,FALSE
Peru,2021-07-25,PFIZER,260424,9959802,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991711,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1165,FALSE
Peru,2021-07-26,PFIZER,28646,9988448,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038650,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1173,FALSE
Peru,2021-07-27,PFIZER,202648,10191096,TRUE
Peru,2021-07-27,SINOPHARM,1,2554,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089022,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1181,FALSE
Peru,2021-07-28,PFIZER,100321,10291417,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103384,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1189,FALSE
Peru,2021-07-29,PFIZER,50653,10342070,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116275,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1205,FALSE
Peru,2021-07-30,PFIZER,126957,10469027,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153358,TRUE
Peru,2021-07-31,ASTRAZENECA,1,448,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748858,TRUE
Peru,2021-07-31,PFIZER,20,1225,FALSE
Peru,2021-07-31,PFIZER,232867,10701894,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195399,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1233,FALSE
Peru,2021-08-01,PFIZER,191364,10893258,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213507,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1238,FALSE
Peru,2021-08-02,PFIZER,124684,11017942,TRUE
Peru,2021-08-02,SINOPHARM,23051,2236558,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1242,FALSE
Peru,2021-08-03,PFIZER,103515,11121457,TRUE
Peru,2021-08-03,SINOPHARM,1,2555,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270981,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1246,FALSE
Peru,2021-08-04,PFIZER,109956,11231413,TRUE
Peru,2021-08-04,SINOPHARM,1,2556,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321103,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1251,FALSE
Peru,2021-08-05,PFIZER,109286,11340699,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382239,TRUE
Peru,2021-08-06,ASTRAZENECA,1,449,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1258,FALSE
Peru,2021-08-06,PFIZER,111351,11452050,TRUE
Peru,2021-08-06,SINOPHARM,3,2559,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554240,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1268,FALSE
Peru,2021-08-07,PFIZER,174515,11626565,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874532,TRUE
Peru,2021-08-08,ASTRAZENECA,1,450,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1287,FALSE
Peru,2021-08-08,PFIZER,159655,11786220,TRUE
Peru,2021-08-08,SINOPHARM,3,2562,FALSE
Peru,2021-08-08,SINOPHARM,201336,3075868,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770244,TRUE
Peru,2021-08-09,PFIZER,2,1289,FALSE
Peru,2021-08-09,PFIZER,45135,11831355,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134190,TRUE
Peru,2021-08-10,ASTRAZENECA,1,451,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1300,FALSE
Peru,2021-08-10,PFIZER,49435,11880790,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202265,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783754,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1304,FALSE
Peru,2021-08-11,PFIZER,57876,11938666,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258889,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788905,TRUE
Peru,2021-08-12,PFIZER,6,1310,FALSE
Peru,2021-08-12,PFIZER,52020,11990686,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320290,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794154,TRUE
Peru,2021-08-13,PFIZER,7,1317,FALSE
Peru,2021-08-13,PFIZER,42779,12033465,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390697,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798693,TRUE
Peru,2021-08-14,PFIZER,16,1333,FALSE
Peru,2021-08-14,PFIZER,157523,12190988,TRUE
Peru,2021-08-14,SINOPHARM,1,2563,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464170,TRUE
Peru,2021-08-15,ASTRAZENECA,1,452,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800374,TRUE
Peru,2021-08-15,PFIZER,13,1346,FALSE
Peru,2021-08-15,PFIZER,156137,12347125,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504221,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805339,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1352,FALSE
Peru,2021-08-16,PFIZER,33067,12380192,TRUE
Peru,2021-08-16,SINOPHARM,1,2564,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546857,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811597,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1362,FALSE
Peru,2021-08-17,PFIZER,24719,12404911,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617163,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818676,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1367,FALSE
Peru,2021-08-18,PFIZER,19150,12424061,TRUE
Peru,2021-08-18,SINOPHARM,1,2565,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680990,TRUE
Peru,2021-08-19,ASTRAZENECA,2,454,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823996,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1372,FALSE
Peru,2021-08-19,PFIZER,20857,12444918,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757315,TRUE
Peru,2021-08-20,ASTRAZENECA,2,456,FALSE
Peru,2021-08-20,ASTRAZENECA,7653,831649,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1397,FALSE
Peru,2021-08-20,PFIZER,36141,12481059,TRUE
Peru,2021-08-20,SINOPHARM,1,2566,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865066,TRUE
Peru,2021-08-21,ASTRAZENECA,4,460,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840488,TRUE
Peru,2021-08-21,PFIZER,22,1419,FALSE
Peru,2021-08-21,PFIZER,121836,12602895,TRUE
Peru,2021-08-21,SINOPHARM,1,2567,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052145,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850267,TRUE
Peru,2021-08-22,PFIZER,15,1434,FALSE
Peru,2021-08-22,PFIZER,83079,12685974,TRUE
Peru,2021-08-22,SINOPHARM,1,2568,FALSE
Peru,2021-08-22,SINOPHARM,140050,4192195,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858272,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1449,FALSE
Peru,2021-08-23,PFIZER,34080,12720054,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231559,TRUE
Peru,2021-08-24,ASTRAZENECA,1,461,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866720,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1461,FALSE
Peru,2021-08-24,PFIZER,22029,12742083,TRUE
Peru,2021-08-24,SINOPHARM,1,2569,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278828,TRUE
Peru,2021-08-25,ASTRAZENECA,1,462,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871043,TRUE
