location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-08,Sinopharm/Beijing,200412,3057593
Peru,2021-08-09,Oxford/AstraZeneca,2773,767168
Peru,2021-08-09,Pfizer/BioNTech,44889,11762516
Peru,2021-08-09,Sinopharm/Beijing,58051,3115644
Peru,2021-08-10,Oxford/AstraZeneca,7261,774429
Peru,2021-08-10,Pfizer/BioNTech,48816,11811332
Peru,2021-08-10,Sinopharm/Beijing,67593,3183237
Peru,2021-08-11,Oxford/AstraZeneca,5784,780213
Peru,2021-08-11,Pfizer/BioNTech,57139,11868471
Peru,2021-08-11,Sinopharm/Beijing,56302,3239539
Peru,2021-08-12,Oxford/AstraZeneca,5010,785223
Peru,2021-08-12,Pfizer/BioNTech,51279,11919750
Peru,2021-08-12,Sinopharm/Beijing,61063,3300602
Peru,2021-08-13,Oxford/AstraZeneca,5133,790356
Peru,2021-08-13,Pfizer/BioNTech,42000,11961750
Peru,2021-08-13,Sinopharm/Beijing,70018,3370620
Peru,2021-08-14,Oxford/AstraZeneca,4485,794841
Peru,2021-08-14,Pfizer/BioNTech,156192,12117942
Peru,2021-08-14,Sinopharm/Beijing,72793,3443413
Peru,2021-08-15,Oxford/AstraZeneca,1645,796486
Peru,2021-08-15,Pfizer/BioNTech,154785,12272727
Peru,2021-08-15,Sinopharm/Beijing,39674,3483087
Peru,2021-08-16,Oxford/AstraZeneca,4877,801363
Peru,2021-08-16,Pfizer/BioNTech,32722,12305449
Peru,2021-08-16,Sinopharm/Beijing,42371,3525458
Peru,2021-08-17,Oxford/AstraZeneca,6230,807593
Peru,2021-08-17,Pfizer/BioNTech,24513,12329962
Peru,2021-08-17,Sinopharm/Beijing,69979,3595437
Peru,2021-08-18,Oxford/AstraZeneca,7031,814624
Peru,2021-08-18,Pfizer/BioNTech,18888,12348850
Peru,2021-08-18,Sinopharm/Beijing,63231,3658668
Peru,2021-08-19,Oxford/AstraZeneca,5293,819917
Peru,2021-08-19,Pfizer/BioNTech,20610,12369460
Peru,2021-08-19,Sinopharm/Beijing,75883,3734551
Peru,2021-08-20,Oxford/AstraZeneca,7568,827485
Peru,2021-08-20,Pfizer/BioNTech,35673,12405133
Peru,2021-08-20,Sinopharm/Beijing,107186,3841737
Peru,2021-08-21,Oxford/AstraZeneca,8794,836279
Peru,2021-08-21,Pfizer/BioNTech,121075,12526208
Peru,2021-08-21,Sinopharm/Beijing,186173,4027910
Peru,2021-08-22,Oxford/AstraZeneca,9695,845974
Peru,2021-08-22,Pfizer/BioNTech,82225,12608433
Peru,2021-08-22,Sinopharm/Beijing,139122,4167032
Peru,2021-08-23,Oxford/AstraZeneca,7954,853928
Peru,2021-08-23,Pfizer/BioNTech,33646,12642079
Peru,2021-08-23,Sinopharm/Beijing,38991,4206023
Peru,2021-08-24,Oxford/AstraZeneca,8409,862337
Peru,2021-08-24,Pfizer/BioNTech,21771,12663850
Peru,2021-08-24,Sinopharm/Beijing,46553,4252576
Peru,2021-08-25,Oxford/AstraZeneca,4269,866606
Peru,2021-08-25,Pfizer/BioNTech,31356,12695206
Peru,2021-08-25,Sinopharm/Beijing,55254,4307830
Peru,2021-08-26,Oxford/AstraZeneca,2985,869591
Peru,2021-08-26,Pfizer/BioNTech,26989,12722195
Peru,2021-08-26,Sinopharm/Beijing,76182,4384012
Peru,2021-08-27,Oxford/AstraZeneca,2593,872184
Peru,2021-08-27,Pfizer/BioNTech,61710,12783905
Peru,2021-08-27,Sinopharm/Beijing,108220,4492232
Peru,2021-08-28,Oxford/AstraZeneca,3602,875786
Peru,2021-08-28,Pfizer/BioNTech,132020,12915925
Peru,2021-08-28,Sinopharm/Beijing,325045,4817277
Peru,2021-08-29,Oxford/AstraZeneca,2133,877919
Peru,2021-08-29,Pfizer/BioNTech,112665,13028590
Peru,2021-08-29,Sinopharm/Beijing,290808,5108085
Peru,2021-08-30,Oxford/AstraZeneca,2421,880340
Peru,2021-08-30,Pfizer/BioNTech,4720,13033310
Peru,2021-08-30,Sinopharm/Beijing,10616,5118701
Peru,2021-08-31,Oxford/AstraZeneca,3092,883432
Peru,2021-08-31,Pfizer/BioNTech,24187,13057497
Peru,2021-08-31,Sinopharm/Beijing,91569,5210270
Peru,2021-09-01,Oxford/AstraZeneca,2137,885569
Peru,2021-09-01,Pfizer/BioNTech,28788,13086285
Peru,2021-09-01,Sinopharm/Beijing,113681,5323951
Peru,2021-09-02,Oxford/AstraZeneca,1794,887363
Peru,2021-09-02,Pfizer/BioNTech,54231,13140516
Peru,2021-09-02,Sinopharm/Beijing,127699,5451650
Peru,2021-09-03,Oxford/AstraZeneca,1471,888834
Peru,2021-09-03,Pfizer/BioNTech,74950,13215466
Peru,2021-09-03,Sinopharm/Beijing,136956,5588606
Peru,2021-09-04,Oxford/AstraZeneca,1483,890317
Peru,2021-09-04,Pfizer/BioNTech,90527,13305993
Peru,2021-09-04,Sinopharm/Beijing,271163,5859769
Peru,2021-09-05,Oxford/AstraZeneca,1508,891825
Peru,2021-09-05,Pfizer/BioNTech,45763,13351756
Peru,2021-09-05,Sinopharm/Beijing,222625,6082394
Peru,2021-09-06,Oxford/AstraZeneca,1643,893468
Peru,2021-09-06,Pfizer/BioNTech,32382,13384138
Peru,2021-09-06,Sinopharm/Beijing,106509,6188903
Peru,2021-09-07,Oxford/AstraZeneca,6395,899863
Peru,2021-09-07,Pfizer/BioNTech,46395,13430533
Peru,2021-09-07,Sinopharm/Beijing,159607,6348510
Peru,2021-09-08,Oxford/AstraZeneca,6731,906594
Peru,2021-09-08,Pfizer/BioNTech,91173,13521706
Peru,2021-09-08,Sinopharm/Beijing,254353,6602863
Peru,2021-09-09,Oxford/AstraZeneca,1994,908588
Peru,2021-09-09,Pfizer/BioNTech,116168,13637874
Peru,2021-09-09,Sinopharm/Beijing,229961,6832824
Peru,2021-09-10,Oxford/AstraZeneca,3189,911777
Peru,2021-09-10,Pfizer/BioNTech,145764,13783638
Peru,2021-09-10,Sinopharm/Beijing,263559,7096383
Peru,2021-09-11,Oxford/AstraZeneca,2726,914503
Peru,2021-09-11,Pfizer/BioNTech,244045,14027683
Peru,2021-09-11,Sinopharm/Beijing,354180,7450563
Peru,2021-09-12,Oxford/AstraZeneca,2179,916682
Peru,2021-09-12,Pfizer/BioNTech,185263,14212946
Peru,2021-09-12,Sinopharm/Beijing,301914,7752477
Peru,2021-09-13,Oxford/AstraZeneca,1250,917932
Peru,2021-09-13,Pfizer/BioNTech,68380,14281326
Peru,2021-09-13,Sinopharm/Beijing,139789,7892266
Peru,2021-09-14,Oxford/AstraZeneca,1079,919011
Peru,2021-09-14,Pfizer/BioNTech,136143,14417469
Peru,2021-09-14,Sinopharm/Beijing,163749,8056015
Peru,2021-09-15,Oxford/AstraZeneca,1898,920909
Peru,2021-09-15,Pfizer/BioNTech,70239,14487708
Peru,2021-09-15,Sinopharm/Beijing,180321,8236336
Peru,2021-09-16,Oxford/AstraZeneca,10286,931195
Peru,2021-09-16,Pfizer/BioNTech,112156,14599864
Peru,2021-09-16,Sinopharm/Beijing,213879,8450215
Peru,2021-09-17,Oxford/AstraZeneca,14278,945473
Peru,2021-09-17,Pfizer/BioNTech,95975,14695839
Peru,2021-09-17,Sinopharm/Beijing,196232,8646447
Peru,2021-09-18,Oxford/AstraZeneca,14514,959987
Peru,2021-09-18,Pfizer/BioNTech,116942,14812781
Peru,2021-09-18,Sinopharm/Beijing,357419,9003866
Peru,2021-09-19,Oxford/AstraZeneca,10291,970278
Peru,2021-09-19,Pfizer/BioNTech,74973,14887754
Peru,2021-09-19,Sinopharm/Beijing,216942,9220808
Peru,2021-09-20,Oxford/AstraZeneca,13725,984003
Peru,2021-09-20,Pfizer/BioNTech,25496,14913250
Peru,2021-09-20,Sinopharm/Beijing,91553,9312361
Peru,2021-09-21,Oxford/AstraZeneca,18015,1002018
Peru,2021-09-21,Pfizer/BioNTech,43373,14956623
Peru,2021-09-21,Sinopharm/Beijing,138110,9450471
Peru,2021-09-22,Oxford/AstraZeneca,17857,1019875
Peru,2021-09-22,Pfizer/BioNTech,29105,14985728
Peru,2021-09-22,Sinopharm/Beijing,126520,9576991
Peru,2021-09-23,Oxford/AstraZeneca,14799,1034674
Peru,2021-09-23,Pfizer/BioNTech,27064,15012792
Peru,2021-09-23,Sinopharm/Beijing,126380,9703371
Peru,2021-09-24,Oxford/AstraZeneca,14863,1049537
Peru,2021-09-24,Pfizer/BioNTech,53819,15066611
Peru,2021-09-24,Sinopharm/Beijing,127057,9830428
Peru,2021-09-25,Oxford/AstraZeneca,24907,1074444
Peru,2021-09-25,Pfizer/BioNTech,116746,15183357
Peru,2021-09-25,Sinopharm/Beijing,267543,10097971
Peru,2021-09-26,Oxford/AstraZeneca,18495,1092939
Peru,2021-09-26,Pfizer/BioNTech,51812,15235169
Peru,2021-09-26,Sinopharm/Beijing,255425,10353396
Peru,2021-09-27,Oxford/AstraZeneca,19930,1112869
Peru,2021-09-27,Pfizer/BioNTech,52198,15287367
Peru,2021-09-27,Sinopharm/Beijing,133157,10486553
Peru,2021-09-28,Oxford/AstraZeneca,13924,1126793
Peru,2021-09-28,Pfizer/BioNTech,76898,15364265
Peru,2021-09-28,Sinopharm/Beijing,146630,10633183
Peru,2021-09-29,Oxford/AstraZeneca,17423,1144216
Peru,2021-09-29,Pfizer/BioNTech,100131,15464396
Peru,2021-09-29,Sinopharm/Beijing,191564,10824747
Peru,2021-09-30,Oxford/AstraZeneca,10912,1155128
Peru,2021-09-30,Pfizer/BioNTech,103438,15567834
Peru,2021-09-30,Sinopharm/Beijing,197911,11022658
Peru,2021-10-01,Oxford/AstraZeneca,12812,1167940
Peru,2021-10-01,Pfizer/BioNTech,86247,15654081
Peru,2021-10-01,Sinopharm/Beijing,185072,11207730
Peru,2021-10-02,Oxford/AstraZeneca,27617,1195557
Peru,2021-10-02,Pfizer/BioNTech,226136,15880217
Peru,2021-10-02,Sinopharm/Beijing,316819,11524549
Peru,2021-10-03,Oxford/AstraZeneca,21415,1216972
Peru,2021-10-03,Pfizer/BioNTech,173540,16053757
Peru,2021-10-03,Sinopharm/Beijing,285610,11810159
Peru,2021-10-04,Oxford/AstraZeneca,16152,1233124
Peru,2021-10-04,Pfizer/BioNTech,100188,16153945
Peru,2021-10-04,Sinopharm/Beijing,147211,11957370
Peru,2021-10-05,Oxford/AstraZeneca,11756,1244880
Peru,2021-10-05,Pfizer/BioNTech,122245,16276190
Peru,2021-10-05,Sinopharm/Beijing,160004,12117374
Peru,2021-10-06,Oxford/AstraZeneca,15407,1260287
Peru,2021-10-06,Pfizer/BioNTech,98798,16374988
Peru,2021-10-06,Sinopharm/Beijing,164877,12282251
Peru,2021-10-07,Oxford/AstraZeneca,11360,1271647
Peru,2021-10-07,Pfizer/BioNTech,81818,16456806
Peru,2021-10-07,Sinopharm/Beijing,175808,12458059
Peru,2021-10-08,Oxford/AstraZeneca,8804,1280451
Peru,2021-10-08,Pfizer/BioNTech,76038,16532844
Peru,2021-10-08,Sinopharm/Beijing,123527,12581586
Peru,2021-10-09,Oxford/AstraZeneca,12573,1293024
Peru,2021-10-09,Pfizer/BioNTech,123348,16656192
Peru,2021-10-09,Sinopharm/Beijing,237782,12819368
Peru,2021-10-10,Oxford/AstraZeneca,6928,1299952
Peru,2021-10-10,Pfizer/BioNTech,63484,16719676
Peru,2021-10-10,Sinopharm/Beijing,169411,12988779
Peru,2021-10-11,Oxford/AstraZeneca,10731,1310683
Peru,2021-10-11,Pfizer/BioNTech,39120,16758796
Peru,2021-10-11,Sinopharm/Beijing,128681,13117460
Peru,2021-10-12,Oxford/AstraZeneca,48572,1359255
Peru,2021-10-12,Pfizer/BioNTech,50666,16809462
Peru,2021-10-12,Sinopharm/Beijing,140190,13257650
Peru,2021-10-13,Oxford/AstraZeneca,46023,1405278
Peru,2021-10-13,Pfizer/BioNTech,44710,16854172
Peru,2021-10-13,Sinopharm/Beijing,135887,13393537
Peru,2021-10-14,Oxford/AstraZeneca,64548,1469826
Peru,2021-10-14,Pfizer/BioNTech,59543,16913715
Peru,2021-10-14,Sinopharm/Beijing,100207,13493744
Peru,2021-10-15,Oxford/AstraZeneca,67334,1537160
Peru,2021-10-15,Pfizer/BioNTech,68398,16982113
Peru,2021-10-15,Sinopharm/Beijing,104024,13597768
Peru,2021-10-16,Oxford/AstraZeneca,111450,1648610
Peru,2021-10-16,Pfizer/BioNTech,94988,17077101
Peru,2021-10-16,Sinopharm/Beijing,140708,13738476
Peru,2021-10-17,Oxford/AstraZeneca,82922,1731532
Peru,2021-10-17,Pfizer/BioNTech,85930,17163031
Peru,2021-10-17,Sinopharm/Beijing,118675,13857151
Peru,2021-10-18,Oxford/AstraZeneca,39372,1770904
Peru,2021-10-18,Pfizer/BioNTech,90576,17253607
Peru,2021-10-18,Sinopharm/Beijing,74900,13932051
Peru,2021-10-19,Oxford/AstraZeneca,33661,1804565
Peru,2021-10-19,Pfizer/BioNTech,89498,17343105
Peru,2021-10-19,Sinopharm/Beijing,80901,14012952
Peru,2021-10-20,Oxford/AstraZeneca,34726,1839291
Peru,2021-10-20,Pfizer/BioNTech,75102,17418207
Peru,2021-10-20,Sinopharm/Beijing,69682,14082634
Peru,2021-10-21,Oxford/AstraZeneca,34417,1873708
Peru,2021-10-21,Pfizer/BioNTech,63490,17481697
Peru,2021-10-21,Sinopharm/Beijing,68005,14150639
Peru,2021-10-22,Oxford/AstraZeneca,27791,1901499
Peru,2021-10-22,Pfizer/BioNTech,57642,17539339
Peru,2021-10-22,Sinopharm/Beijing,65029,14215668
Peru,2021-10-23,Oxford/AstraZeneca,61884,1963383
Peru,2021-10-23,Pfizer/BioNTech,84126,17623465
Peru,2021-10-23,Sinopharm/Beijing,111402,14327070
Peru,2021-10-24,Oxford/AstraZeneca,39643,2003026
Peru,2021-10-24,Pfizer/BioNTech,60703,17684168
Peru,2021-10-24,Sinopharm/Beijing,100472,14427542
Peru,2021-10-25,Oxford/AstraZeneca,22366,2025392
Peru,2021-10-25,Pfizer/BioNTech,42199,17726367
Peru,2021-10-25,Sinopharm/Beijing,57736,14485278
Peru,2021-10-26,Oxford/AstraZeneca,24169,2049561
Peru,2021-10-26,Pfizer/BioNTech,37057,17763424
Peru,2021-10-26,Sinopharm/Beijing,55669,14540947
Peru,2021-10-27,Oxford/AstraZeneca,24514,2074075
Peru,2021-10-27,Pfizer/BioNTech,34152,17797576
Peru,2021-10-27,Sinopharm/Beijing,53728,14594675
Peru,2021-10-28,Oxford/AstraZeneca,34937,2109012
Peru,2021-10-28,Pfizer/BioNTech,38585,17836161
Peru,2021-10-28,Sinopharm/Beijing,52826,14647501
Peru,2021-10-29,Oxford/AstraZeneca,38023,2147035
Peru,2021-10-29,Pfizer/BioNTech,45637,17881798
Peru,2021-10-29,Sinopharm/Beijing,43443,14690944
Peru,2021-10-30,Oxford/AstraZeneca,38695,2185730
Peru,2021-10-30,Pfizer/BioNTech,213683,18095481
Peru,2021-10-30,Sinopharm/Beijing,53127,14744071
Peru,2021-10-31,Oxford/AstraZeneca,32755,2218485
Peru,2021-10-31,Pfizer/BioNTech,178434,18273915
Peru,2021-10-31,Sinopharm/Beijing,42914,14786985
Peru,2021-11-01,Oxford/AstraZeneca,9893,2228378
Peru,2021-11-01,Pfizer/BioNTech,71056,18344971
Peru,2021-11-01,Sinopharm/Beijing,19231,14806216
Peru,2021-11-02,Oxford/AstraZeneca,13147,2241525
Peru,2021-11-02,Pfizer/BioNTech,91562,18436533
Peru,2021-11-02,Sinopharm/Beijing,28437,14834653
Peru,2021-11-03,Oxford/AstraZeneca,20228,2261753
Peru,2021-11-03,Pfizer/BioNTech,111021,18547554
Peru,2021-11-03,Sinopharm/Beijing,35333,14869986
Peru,2021-11-04,Oxford/AstraZeneca,29955,2291708
Peru,2021-11-04,Pfizer/BioNTech,172951,18720505
Peru,2021-11-04,Sinopharm/Beijing,37564,14907550
Peru,2021-11-05,Oxford/AstraZeneca,28138,2319846
Peru,2021-11-05,Pfizer/BioNTech,220558,18941063
Peru,2021-11-05,Sinopharm/Beijing,42629,14950179
Peru,2021-11-06,Oxford/AstraZeneca,40293,2360139
Peru,2021-11-06,Pfizer/BioNTech,296737,19237800
Peru,2021-11-06,Sinopharm/Beijing,82932,15033111
Peru,2021-11-07,Oxford/AstraZeneca,32321,2392460
Peru,2021-11-07,Pfizer/BioNTech,204423,19442223
Peru,2021-11-07,Sinopharm/Beijing,74946,15108057
Peru,2021-11-08,Oxford/AstraZeneca,26786,2419246
Peru,2021-11-08,Pfizer/BioNTech,120048,19562271
Peru,2021-11-08,Sinopharm/Beijing,55206,15163263
Peru,2021-11-09,Oxford/AstraZeneca,43860,2463106
Peru,2021-11-09,Pfizer/BioNTech,131310,19693581
Peru,2021-11-09,Sinopharm/Beijing,42319,15205582
Peru,2021-11-10,Oxford/AstraZeneca,46639,2509745
Peru,2021-11-10,Pfizer/BioNTech,116248,19809829
Peru,2021-11-10,Sinopharm/Beijing,42362,15247944
Peru,2021-11-11,Oxford/AstraZeneca,50211,2559956
Peru,2021-11-11,Pfizer/BioNTech,101250,19911079
Peru,2021-11-11,Sinopharm/Beijing,38823,15286767
Peru,2021-11-12,Oxford/AstraZeneca,48296,2608252
Peru,2021-11-12,Pfizer/BioNTech,80327,19991406
Peru,2021-11-12,Sinopharm/Beijing,37443,15324210
Peru,2021-11-13,Oxford/AstraZeneca,75396,2683648
Peru,2021-11-13,Pfizer/BioNTech,110131,20101537
Peru,2021-11-13,Sinopharm/Beijing,54336,15378546
Peru,2021-11-14,Oxford/AstraZeneca,66017,2749665
Peru,2021-11-14,Pfizer/BioNTech,90427,20191964
Peru,2021-11-14,Sinopharm/Beijing,56463,15435009
Peru,2021-11-15,Oxford/AstraZeneca,49816,2799481
Peru,2021-11-15,Pfizer/BioNTech,69190,20261154
Peru,2021-11-15,Sinopharm/Beijing,46424,15481433
Peru,2021-11-16,Oxford/AstraZeneca,50720,2850201
Peru,2021-11-16,Pfizer/BioNTech,72929,20334083
Peru,2021-11-16,Sinopharm/Beijing,61342,15542775
Peru,2021-11-17,Oxford/AstraZeneca,54180,2904381
Peru,2021-11-17,Pfizer/BioNTech,68427,20402510
Peru,2021-11-17,Sinopharm/Beijing,58578,15601353
Peru,2021-11-18,Oxford/AstraZeneca,47021,2951402
Peru,2021-11-18,Pfizer/BioNTech,68292,20470802
Peru,2021-11-18,Sinopharm/Beijing,61211,15662564
Peru,2021-11-19,Oxford/AstraZeneca,41945,2993347
Peru,2021-11-19,Pfizer/BioNTech,66018,20536820
Peru,2021-11-19,Sinopharm/Beijing,65506,15728070
Peru,2021-11-20,Oxford/AstraZeneca,63283,3056630
Peru,2021-11-20,Pfizer/BioNTech,145836,20682656
Peru,2021-11-20,Sinopharm/Beijing,87418,15815488
Peru,2021-11-21,Oxford/AstraZeneca,49588,3106218
Peru,2021-11-21,Pfizer/BioNTech,158181,20840837
Peru,2021-11-21,Sinopharm/Beijing,77287,15892775
Peru,2021-11-22,Oxford/AstraZeneca,27467,3133685
Peru,2021-11-22,Pfizer/BioNTech,102134,20942971
Peru,2021-11-22,Sinopharm/Beijing,54014,15946789
Peru,2021-11-23,Oxford/AstraZeneca,27682,3161367
Peru,2021-11-23,Pfizer/BioNTech,109752,21052723
Peru,2021-11-23,Sinopharm/Beijing,55626,16002415
Peru,2021-11-24,Oxford/AstraZeneca,24783,3186150
Peru,2021-11-24,Pfizer/BioNTech,108981,21161704
Peru,2021-11-24,Sinopharm/Beijing,52197,16054612
Peru,2021-11-25,Oxford/AstraZeneca,25037,3211187
Peru,2021-11-25,Pfizer/BioNTech,147747,21309451
Peru,2021-11-25,Sinopharm/Beijing,49408,16104020
Peru,2021-11-26,Oxford/AstraZeneca,22622,3233809
Peru,2021-11-26,Pfizer/BioNTech,209898,21519349
Peru,2021-11-26,Sinopharm/Beijing,46850,16150870
Peru,2021-11-27,Oxford/AstraZeneca,28727,3262536
Peru,2021-11-27,Pfizer/BioNTech,324899,21844248
Peru,2021-11-27,Sinopharm/Beijing,61108,16211978
Peru,2021-11-28,Oxford/AstraZeneca,26482,3289018
Peru,2021-11-28,Pfizer/BioNTech,254811,22099059
Peru,2021-11-28,Sinopharm/Beijing,56592,16268570
Peru,2021-11-29,Oxford/AstraZeneca,17116,3306134
Peru,2021-11-29,Pfizer/BioNTech,192832,22291891
Peru,2021-11-29,Sinopharm/Beijing,40420,16308990
Peru,2021-11-30,Oxford/AstraZeneca,16121,3322255
Peru,2021-11-30,Pfizer/BioNTech,186232,22478123
Peru,2021-11-30,Sinopharm/Beijing,38808,16347798
Peru,2021-12-01,Oxford/AstraZeneca,12860,3335115
Peru,2021-12-01,Pfizer/BioNTech,169918,22648041
Peru,2021-12-01,Sinopharm/Beijing,38674,16386472
Peru,2021-12-02,Oxford/AstraZeneca,14934,3350049
Peru,2021-12-02,Pfizer/BioNTech,164938,22812979
Peru,2021-12-02,Sinopharm/Beijing,41876,16428348
Peru,2021-12-03,Oxford/AstraZeneca,13800,3363849
Peru,2021-12-03,Pfizer/BioNTech,139593,22952572
Peru,2021-12-03,Sinopharm/Beijing,38085,16466433
Peru,2021-12-04,Oxford/AstraZeneca,13003,3376852
Peru,2021-12-04,Pfizer/BioNTech,123529,23076101
Peru,2021-12-04,Sinopharm/Beijing,31777,16498210
