location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2509,FALSE
Peru,2021-05-08,SINOPHARM,230,963248,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58177,1196131,TRUE
Peru,2021-05-09,SINOPHARM,21,963269,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247650,TRUE
Peru,2021-05-10,SINOPHARM,946,964215,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296846,TRUE
Peru,2021-05-11,SINOPHARM,696,964911,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966294,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967319,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516138,TRUE
Peru,2021-05-14,SINOPHARM,940,968259,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67000,1583138,TRUE
Peru,2021-05-15,SINOPHARM,746,969005,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969019,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969301,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969778,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972037,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973879,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975397,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126045,2171485,TRUE
Peru,2021-05-22,SINOPHARM,1943,977340,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87059,2258544,TRUE
Peru,2021-05-23,SINOPHARM,752,978092,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115723,2374267,TRUE
Peru,2021-05-24,SINOPHARM,535,978627,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95157,2469424,TRUE
Peru,2021-05-25,SINOPHARM,1606,980233,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90170,2559594,TRUE
Peru,2021-05-26,SINOPHARM,1774,982007,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671889,TRUE
Peru,2021-05-27,SINOPHARM,1815,983822,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145474,2817363,TRUE
Peru,2021-05-28,SINOPHARM,760,984582,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,559,FALSE
Peru,2021-05-29,PFIZER,128157,2945520,TRUE
Peru,2021-05-29,SINOPHARM,619,985201,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,560,FALSE
Peru,2021-05-30,PFIZER,64915,3010435,TRUE
Peru,2021-05-30,SINOPHARM,28,985229,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,563,FALSE
Peru,2021-05-31,PFIZER,109907,3120342,TRUE
Peru,2021-05-31,SINOPHARM,1366,986595,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,569,FALSE
Peru,2021-06-01,PFIZER,111590,3231932,TRUE
Peru,2021-06-01,SINOPHARM,829,987424,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,573,FALSE
Peru,2021-06-02,PFIZER,111650,3343582,TRUE
Peru,2021-06-02,SINOPHARM,901,988325,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,574,FALSE
Peru,2021-06-03,PFIZER,62047,3405629,TRUE
Peru,2021-06-03,SINOPHARM,992,989317,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440491,TRUE
Peru,2021-06-04,SINOPHARM,938,990255,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460682,TRUE
Peru,2021-06-05,SINOPHARM,583,990838,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462707,TRUE
Peru,2021-06-06,SINOPHARM,49,990887,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,591,FALSE
Peru,2021-06-07,PFIZER,30152,3492859,TRUE
Peru,2021-06-07,SINOPHARM,306,991193,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,600,FALSE
Peru,2021-06-08,PFIZER,196468,3689327,TRUE
Peru,2021-06-08,SINOPHARM,248,991441,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,607,FALSE
Peru,2021-06-09,PFIZER,179090,3868417,TRUE
Peru,2021-06-09,SINOPHARM,292,991733,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,621,FALSE
Peru,2021-06-10,PFIZER,189821,4058238,TRUE
Peru,2021-06-10,SINOPHARM,857,992590,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,630,FALSE
Peru,2021-06-11,PFIZER,187614,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2510,FALSE
Peru,2021-06-11,SINOPHARM,1247,993837,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,638,FALSE
Peru,2021-06-12,PFIZER,139918,4385770,TRUE
Peru,2021-06-12,SINOPHARM,201,994038,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,640,FALSE
Peru,2021-06-13,PFIZER,73281,4459051,TRUE
Peru,2021-06-13,SINOPHARM,637,994675,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,646,FALSE
Peru,2021-06-14,PFIZER,85737,4544788,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000805,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,659,FALSE
Peru,2021-06-15,PFIZER,95699,4640487,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018896,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,679,FALSE
Peru,2021-06-16,PFIZER,91431,4731918,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028349,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,680,FALSE
Peru,2021-06-17,PFIZER,123323,4855241,TRUE
Peru,2021-06-17,SINOPHARM,1,2511,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033148,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,721,FALSE
Peru,2021-06-18,PFIZER,157677,5012918,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038479,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,724,FALSE
Peru,2021-06-19,PFIZER,102897,5115815,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043303,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,731,FALSE
Peru,2021-06-20,PFIZER,31241,5147056,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044389,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,734,FALSE
Peru,2021-06-21,PFIZER,95666,5242722,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054562,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,736,FALSE
Peru,2021-06-22,PFIZER,119906,5362628,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065499,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,797,FALSE
Peru,2021-06-23,PFIZER,110512,5473140,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075695,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,800,FALSE
Peru,2021-06-24,PFIZER,65758,5538898,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087707,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,6,806,FALSE
Peru,2021-06-25,PFIZER,110762,5649660,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097139,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,808,FALSE
Peru,2021-06-26,PFIZER,73093,5722753,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102641,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,811,FALSE
Peru,2021-06-27,PFIZER,46389,5769142,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104800,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,817,FALSE
Peru,2021-06-28,PFIZER,41797,5810939,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113088,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,827,FALSE
Peru,2021-06-29,PFIZER,91859,5902798,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116326,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,33,860,FALSE
Peru,2021-06-30,PFIZER,172957,6075755,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120284,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,864,FALSE
Peru,2021-07-01,PFIZER,195006,6270761,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124254,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,883,FALSE
Peru,2021-07-02,PFIZER,198244,6469005,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131583,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,889,FALSE
Peru,2021-07-03,PFIZER,188464,6657469,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137928,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,895,FALSE
Peru,2021-07-04,PFIZER,131489,6788958,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141312,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,901,FALSE
Peru,2021-07-05,PFIZER,175670,6964628,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151253,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,904,FALSE
Peru,2021-07-06,PFIZER,168392,7133020,TRUE
Peru,2021-07-06,SINOPHARM,42494,1193747,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,909,FALSE
Peru,2021-07-07,PFIZER,136591,7269611,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223113,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,920,FALSE
Peru,2021-07-08,PFIZER,132119,7401730,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239963,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,924,FALSE
Peru,2021-07-09,PFIZER,136208,7537938,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259076,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,934,FALSE
Peru,2021-07-10,PFIZER,238730,7776668,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281738,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,951,FALSE
Peru,2021-07-11,PFIZER,173882,7950550,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285532,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,958,FALSE
Peru,2021-07-12,PFIZER,84208,8034758,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298807,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,965,FALSE
Peru,2021-07-13,PFIZER,84845,8119603,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315616,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,974,FALSE
Peru,2021-07-14,PFIZER,110966,8230569,TRUE
Peru,2021-07-14,SINOPHARM,1,2512,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343314,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,977,FALSE
Peru,2021-07-15,PFIZER,158905,8389474,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376046,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,985,FALSE
Peru,2021-07-16,PFIZER,159463,8548937,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439034,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1003,FALSE
Peru,2021-07-17,PFIZER,228421,8777358,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515864,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1014,FALSE
Peru,2021-07-18,PFIZER,130450,8907808,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562343,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1019,FALSE
Peru,2021-07-19,PFIZER,66277,8974085,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590689,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1024,FALSE
Peru,2021-07-20,PFIZER,57431,9031516,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633360,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1037,FALSE
Peru,2021-07-21,PFIZER,102905,9134421,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687134,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1055,FALSE
Peru,2021-07-22,PFIZER,123090,9257511,TRUE
Peru,2021-07-22,SINOPHARM,67866,1755000,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1066,FALSE
Peru,2021-07-23,PFIZER,152197,9409708,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848056,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1075,FALSE
Peru,2021-07-24,PFIZER,289412,9699120,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944944,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1087,FALSE
Peru,2021-07-25,PFIZER,260407,9959527,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991652,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1090,FALSE
Peru,2021-07-26,PFIZER,28644,9988171,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038591,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1097,FALSE
Peru,2021-07-27,PFIZER,202641,10190812,TRUE
Peru,2021-07-27,SINOPHARM,1,2513,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088960,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1104,FALSE
Peru,2021-07-28,PFIZER,100314,10291126,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103322,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1112,FALSE
Peru,2021-07-29,PFIZER,50648,10341774,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116213,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1123,FALSE
Peru,2021-07-30,PFIZER,126949,10468723,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153298,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1141,FALSE
Peru,2021-07-31,PFIZER,232845,10701568,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195337,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1149,FALSE
Peru,2021-08-01,PFIZER,191353,10892921,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213435,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1154,FALSE
Peru,2021-08-02,PFIZER,124678,11017599,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236488,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1159,FALSE
Peru,2021-08-03,PFIZER,103512,11121111,TRUE
Peru,2021-08-03,SINOPHARM,1,2514,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270910,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1163,FALSE
Peru,2021-08-04,PFIZER,109954,11231065,TRUE
Peru,2021-08-04,SINOPHARM,1,2515,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321029,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1168,FALSE
Peru,2021-08-05,PFIZER,109276,11340341,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382147,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1175,FALSE
Peru,2021-08-06,PFIZER,111329,11451670,TRUE
Peru,2021-08-06,SINOPHARM,2,2517,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554116,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1181,FALSE
Peru,2021-08-07,PFIZER,174516,11626186,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874398,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1198,FALSE
Peru,2021-08-08,PFIZER,159647,11785833,TRUE
Peru,2021-08-08,SINOPHARM,3,2520,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075732,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1201,FALSE
Peru,2021-08-09,PFIZER,45133,11830966,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134053,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1211,FALSE
Peru,2021-08-10,PFIZER,49429,11880395,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202127,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1217,FALSE
Peru,2021-08-11,PFIZER,57872,11938267,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258751,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1222,FALSE
Peru,2021-08-12,PFIZER,52015,11990282,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320154,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1229,FALSE
Peru,2021-08-13,PFIZER,42777,12033059,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390561,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1243,FALSE
Peru,2021-08-14,PFIZER,157516,12190575,TRUE
Peru,2021-08-14,SINOPHARM,1,2521,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464038,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1256,FALSE
Peru,2021-08-15,PFIZER,156132,12346707,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504089,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1261,FALSE
Peru,2021-08-16,PFIZER,33065,12379772,TRUE
Peru,2021-08-16,SINOPHARM,1,2522,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546722,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1271,FALSE
Peru,2021-08-17,PFIZER,24717,12404489,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617024,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1276,FALSE
Peru,2021-08-18,PFIZER,19146,12423635,TRUE
Peru,2021-08-18,SINOPHARM,1,2523,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680851,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1281,FALSE
Peru,2021-08-19,PFIZER,20856,12444491,TRUE
Peru,2021-08-19,SINOPHARM,76324,3757175,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1306,FALSE
Peru,2021-08-20,PFIZER,36137,12480628,TRUE
Peru,2021-08-20,SINOPHARM,1,2524,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864922,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1328,FALSE
Peru,2021-08-21,PFIZER,121835,12602463,TRUE
Peru,2021-08-21,SINOPHARM,1,2525,FALSE
Peru,2021-08-21,SINOPHARM,187070,4051992,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1343,FALSE
Peru,2021-08-22,PFIZER,83069,12685532,TRUE
Peru,2021-08-22,SINOPHARM,140023,4192015,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1358,FALSE
Peru,2021-08-23,PFIZER,34075,12719607,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231379,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1369,FALSE
Peru,2021-08-24,PFIZER,22023,12741630,TRUE
Peru,2021-08-24,SINOPHARM,1,2526,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278648,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1392,FALSE
Peru,2021-08-25,PFIZER,31724,12773354,TRUE
Peru,2021-08-25,SINOPHARM,2,2528,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334629,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
