location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-27,Sinopharm/Beijing,11578,898807,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,435,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20556,726066,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2094,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13455,912262,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,437,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21987,748053,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14350,926612,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,423,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19542,81821,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,438,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62082,810135,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17990,944602,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88507,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56962,867097,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2571,947173,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1996,90503,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45337,912434,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1745,948918,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101730,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49362,961796,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3813,952731,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111077,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13936,975732,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1132,953863,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120462,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12470,988202,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3257,957120,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129407,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,439,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30916,1019118,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1466,958586,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137921,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,440,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39126,1058244,TRUE
Peru,2021-05-07,Sinopharm/Beijing,732,959318,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4402,142323,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79274,1137518,TRUE
Peru,2021-05-08,Sinopharm/Beijing,230,959548,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142990,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58144,1195662,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959563,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4152,147142,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51515,1247177,TRUE
Peru,2021-05-10,Sinopharm/Beijing,939,960502,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152616,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49193,1296370,TRUE
Peru,2021-05-11,Sinopharm/Beijing,692,961194,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165190,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,441,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55188,1351558,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1380,962574,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177433,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,442,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68622,1420180,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1017,963591,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190007,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95462,1515642,TRUE
Peru,2021-05-14,Sinopharm/Beijing,937,964528,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197323,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66983,1582625,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965264,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199970,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35545,1618170,TRUE
Peru,2021-05-16,Sinopharm/Beijing,11,965275,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206280,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52917,1671087,TRUE
Peru,2021-05-17,Sinopharm/Beijing,280,965555,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211275,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64069,1735156,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966031,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5285,216560,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73185,1808341,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2252,968283,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3570,220130,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81383,1889724,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1836,970119,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226481,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155378,2045102,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1515,971634,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230835,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,444,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125487,2170589,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1945,973579,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232624,TRUE
Peru,2021-05-23,Pfizer/BioNTech,3,447,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86406,2256995,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974329,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238449,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,448,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115973,2372968,TRUE
Peru,2021-05-24,Sinopharm/Beijing,527,974856,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243270,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,450,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95150,2468118,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,976449,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247496,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,451,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90157,2558275,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1761,978210,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3394,250890,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112280,2670555,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,980013,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257230,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,455,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145477,2816032,TRUE
Peru,2021-05-28,Sinopharm/Beijing,750,980763,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260103,TRUE
Peru,2021-05-29,Pfizer/BioNTech,1,456,FALSE
Peru,2021-05-29,Pfizer/BioNTech,128156,2944188,TRUE
Peru,2021-05-29,Sinopharm/Beijing,614,981377,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260770,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64939,3009127,TRUE
Peru,2021-05-30,Sinopharm/Beijing,23,981400,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1473,262243,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,458,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109677,3118804,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1356,982756,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263730,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,463,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111517,3230321,TRUE
Peru,2021-06-01,Sinopharm/Beijing,795,983551,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,424,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2354,266084,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,466,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111582,3341903,TRUE
Peru,2021-06-02,Sinopharm/Beijing,868,984419,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268729,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,467,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62106,3404009,TRUE
Peru,2021-06-03,Sinopharm/Beijing,971,985390,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2045,270774,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34851,3438860,TRUE
Peru,2021-06-04,Sinopharm/Beijing,915,986305,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,546,271320,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20231,3459091,TRUE
Peru,2021-06-05,Sinopharm/Beijing,571,986876,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271466,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2003,3461094,TRUE
Peru,2021-06-06,Sinopharm/Beijing,41,986917,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272564,TRUE
Peru,2021-06-07,Pfizer/BioNTech,18,485,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30140,3491234,TRUE
Peru,2021-06-07,Sinopharm/Beijing,297,987214,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21795,294359,TRUE
Peru,2021-06-08,Pfizer/BioNTech,9,494,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196442,3687676,TRUE
Peru,2021-06-08,Sinopharm/Beijing,232,987446,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28162,322521,TRUE
Peru,2021-06-09,Pfizer/BioNTech,8,502,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179072,3866748,TRUE
Peru,2021-06-09,Sinopharm/Beijing,282,987728,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40893,363414,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,516,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189761,4056509,TRUE
Peru,2021-06-10,Sinopharm/Beijing,828,988556,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,425,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401032,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,529,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187568,4244077,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1244,989800,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24847,425879,TRUE
Peru,2021-06-12,Pfizer/BioNTech,6,535,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139898,4383975,TRUE
Peru,2021-06-12,Sinopharm/Beijing,193,989993,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10517,436396,TRUE
Peru,2021-06-13,Pfizer/BioNTech,1,536,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73272,4457247,TRUE
Peru,2021-06-13,Sinopharm/Beijing,630,990623,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23466,459862,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,543,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85707,4542954,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6123,996746,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18204,478066,TRUE
Peru,2021-06-15,Pfizer/BioNTech,10,553,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95544,4638498,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18063,1014809,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14689,492755,TRUE
Peru,2021-06-16,Pfizer/BioNTech,19,572,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91413,4729911,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9436,1024245,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506063,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,574,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123289,4853200,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4786,1029031,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12264,518327,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,617,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157660,5010860,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5318,1034349,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525412,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,620,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102879,5113739,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4815,1039164,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526693,TRUE
Peru,2021-06-20,Pfizer/BioNTech,6,626,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31224,5144963,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1040247,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534084,TRUE
Peru,2021-06-21,Pfizer/BioNTech,2,628,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95681,5240644,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1050413,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11479,545563,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,629,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119856,5360500,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10911,1061324,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554300,TRUE
Peru,2021-06-23,Pfizer/BioNTech,63,692,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110496,5470996,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10170,1071494,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,562987,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,693,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65751,5536747,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12005,1083499,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570684,TRUE
Peru,2021-06-25,Pfizer/BioNTech,4,697,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110740,5647487,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9425,1092924,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4051,574735,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,698,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73063,5720550,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5496,1098420,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577630,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,701,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46365,5766915,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2158,1100578,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6565,584195,TRUE
Peru,2021-06-28,Pfizer/BioNTech,6,707,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41800,5808715,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8284,1108862,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6370,590565,TRUE
Peru,2021-06-29,Pfizer/BioNTech,9,716,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91832,5900547,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3236,1112098,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,427,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6181,596746,TRUE
Peru,2021-06-30,Pfizer/BioNTech,30,746,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172858,6073405,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3945,1116043,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600481,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,750,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194930,6268335,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3909,1119952,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603769,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,754,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198124,6466459,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7320,1127272,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607502,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,755,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188281,6654740,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6321,1133593,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608954,TRUE
Peru,2021-07-04,Pfizer/BioNTech,2,757,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131410,6786150,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1136965,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3227,612181,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,760,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175566,6961716,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9922,1146887,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616185,TRUE
Peru,2021-07-06,Pfizer/BioNTech,3,763,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168288,7130004,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42497,1189384,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622904,TRUE
Peru,2021-07-07,Pfizer/BioNTech,4,767,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136542,7266546,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29344,1218728,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10793,633697,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,780,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132103,7398649,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16838,1235566,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9408,643105,TRUE
Peru,2021-07-09,Pfizer/BioNTech,3,783,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136090,7534739,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19095,1254661,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8039,651144,TRUE
Peru,2021-07-10,Pfizer/BioNTech,9,792,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238659,7773398,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22617,1277278,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4017,655161,TRUE
Peru,2021-07-11,Pfizer/BioNTech,10,802,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173792,7947190,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3791,1281069,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10287,665448,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,809,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84215,8031405,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13269,1294338,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,428,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10948,676396,TRUE
Peru,2021-07-13,Pfizer/BioNTech,1,810,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84834,8116239,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16787,1311125,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11380,687776,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,819,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110924,8227163,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2095,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27666,1338791,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,429,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9128,696904,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158980,8386143,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32696,1371487,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6833,703737,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,826,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159278,8545421,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62977,1434464,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4773,708510,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,843,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228299,8773720,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76803,1511267,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710795,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,853,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130303,8904023,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46472,1557739,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714902,TRUE
Peru,2021-07-19,Pfizer/BioNTech,5,858,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66359,8970382,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28341,1586080,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3739,718641,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,860,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57409,9027791,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42657,1628737,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3303,721944,TRUE
Peru,2021-07-21,Pfizer/BioNTech,12,872,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102840,9130631,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53750,1682487,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3997,725941,TRUE
Peru,2021-07-22,Pfizer/BioNTech,21,893,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123017,9253648,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67823,1750310,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,430,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3902,729843,TRUE
Peru,2021-07-23,Pfizer/BioNTech,12,905,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152166,9405814,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2096,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93013,1843323,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2951,732794,TRUE
Peru,2021-07-24,Pfizer/BioNTech,12,917,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289332,9695146,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96874,1940197,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734541,TRUE
Peru,2021-07-25,Pfizer/BioNTech,10,927,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260256,9955402,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46694,1986891,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737174,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,929,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28630,9984032,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46926,2033817,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740224,TRUE
Peru,2021-07-27,Pfizer/BioNTech,5,934,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202550,10186582,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50349,2084166,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1879,742103,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,942,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100258,10286840,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14350,2098516,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1920,744023,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,947,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50635,10337475,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12882,2111398,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2635,746658,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,957,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126914,10464389,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37041,2148439,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748628,TRUE
Peru,2021-07-31,Pfizer/BioNTech,13,970,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232724,10697113,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42018,2190457,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,861,749489,TRUE
Peru,2021-08-01,Pfizer/BioNTech,7,977,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191144,10888257,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17935,2208392,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751466,TRUE
Peru,2021-08-02,Pfizer/BioNTech,2,979,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124628,11012885,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22932,2231324,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2476,753942,TRUE
Peru,2021-08-03,Pfizer/BioNTech,3,982,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103481,11116366,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2097,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34378,2265702,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2163,756105,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,985,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109945,11226311,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2098,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50070,2315772,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2656,758761,TRUE
Peru,2021-08-05,Pfizer/BioNTech,2,987,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109255,11335566,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61063,2376835,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,431,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2508,761269,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,991,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111337,11446903,TRUE
Peru,2021-08-06,Sinopharm/Beijing,2,2100,FALSE
Peru,2021-08-06,Sinopharm/Beijing,171942,2548777,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3343,764612,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,999,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174452,11621355,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320066,2868843,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767174,TRUE
Peru,2021-08-08,Pfizer/BioNTech,9,1008,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159604,11780959,TRUE
Peru,2021-08-08,Sinopharm/Beijing,2,2102,FALSE
Peru,2021-08-08,Sinopharm/Beijing,201292,3070135,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2826,770000,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45131,11826090,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58273,3128408,TRUE
