location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39112,1058687,TRUE
Peru,2021-05-07,SINOPHARM,726,963054,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79330,1138017,TRUE
Peru,2021-05-08,SINOPHARM,1,2553,FALSE
Peru,2021-05-08,SINOPHARM,230,963284,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58178,1196195,TRUE
Peru,2021-05-09,SINOPHARM,21,963305,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247715,TRUE
Peru,2021-05-10,SINOPHARM,946,964251,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296909,TRUE
Peru,2021-05-11,SINOPHARM,696,964947,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352092,TRUE
Peru,2021-05-12,SINOPHARM,1383,966330,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420718,TRUE
Peru,2021-05-13,SINOPHARM,1025,967355,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516203,TRUE
Peru,2021-05-14,SINOPHARM,940,968295,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67002,1583205,TRUE
Peru,2021-05-15,SINOPHARM,746,969041,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618805,TRUE
Peru,2021-05-16,SINOPHARM,14,969055,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671723,TRUE
Peru,2021-05-17,SINOPHARM,282,969337,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735786,TRUE
Peru,2021-05-18,SINOPHARM,477,969814,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808971,TRUE
Peru,2021-05-19,SINOPHARM,2259,972073,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890300,TRUE
Peru,2021-05-20,SINOPHARM,1843,973916,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155206,2045506,TRUE
Peru,2021-05-21,SINOPHARM,1518,975434,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126049,2171555,TRUE
Peru,2021-05-22,SINOPHARM,1944,977378,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,555,FALSE
Peru,2021-05-23,PFIZER,87053,2258608,TRUE
Peru,2021-05-23,SINOPHARM,752,978130,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115723,2374331,TRUE
Peru,2021-05-24,SINOPHARM,535,978665,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95155,2469486,TRUE
Peru,2021-05-25,SINOPHARM,1606,980271,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90170,2559656,TRUE
Peru,2021-05-26,SINOPHARM,1775,982046,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671951,TRUE
Peru,2021-05-27,SINOPHARM,1814,983860,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145469,2817420,TRUE
Peru,2021-05-28,SINOPHARM,759,984619,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128159,2945579,TRUE
Peru,2021-05-29,SINOPHARM,619,985238,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,564,FALSE
Peru,2021-05-30,PFIZER,64918,3010497,TRUE
Peru,2021-05-30,SINOPHARM,28,985266,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,567,FALSE
Peru,2021-05-31,PFIZER,109909,3120406,TRUE
Peru,2021-05-31,SINOPHARM,1365,986631,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,573,FALSE
Peru,2021-06-01,PFIZER,111592,3231998,TRUE
Peru,2021-06-01,SINOPHARM,831,987462,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111652,3343650,TRUE
Peru,2021-06-02,SINOPHARM,900,988362,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62047,3405697,TRUE
Peru,2021-06-03,SINOPHARM,991,989353,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440561,TRUE
Peru,2021-06-04,SINOPHARM,938,990291,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460753,TRUE
Peru,2021-06-05,SINOPHARM,583,990874,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462780,TRUE
Peru,2021-06-06,SINOPHARM,49,990923,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,596,FALSE
Peru,2021-06-07,PFIZER,30154,3492934,TRUE
Peru,2021-06-07,SINOPHARM,305,991228,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,607,FALSE
Peru,2021-06-08,PFIZER,196468,3689402,TRUE
Peru,2021-06-08,SINOPHARM,249,991477,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,615,FALSE
Peru,2021-06-09,PFIZER,179092,3868494,TRUE
Peru,2021-06-09,SINOPHARM,292,991769,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,628,FALSE
Peru,2021-06-10,PFIZER,189823,4058317,TRUE
Peru,2021-06-10,SINOPHARM,857,992626,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401111,TRUE
Peru,2021-06-11,PFIZER,13,641,FALSE
Peru,2021-06-11,PFIZER,187613,4245930,TRUE
Peru,2021-06-11,SINOPHARM,1,2554,FALSE
Peru,2021-06-11,SINOPHARM,1247,993873,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425960,TRUE
Peru,2021-06-12,PFIZER,10,651,FALSE
Peru,2021-06-12,PFIZER,139923,4385853,TRUE
Peru,2021-06-12,SINOPHARM,201,994074,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,653,FALSE
Peru,2021-06-13,PFIZER,73279,4459132,TRUE
Peru,2021-06-13,SINOPHARM,637,994711,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,9,662,FALSE
Peru,2021-06-14,PFIZER,85735,4544867,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000841,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,675,FALSE
Peru,2021-06-15,PFIZER,95701,4640568,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018932,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492853,TRUE
Peru,2021-06-16,PFIZER,22,697,FALSE
Peru,2021-06-16,PFIZER,91431,4731999,TRUE
Peru,2021-06-16,SINOPHARM,9456,1028388,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,2,699,FALSE
Peru,2021-06-17,PFIZER,123324,4855323,TRUE
Peru,2021-06-17,SINOPHARM,1,2555,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033186,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,44,743,FALSE
Peru,2021-06-18,PFIZER,157684,5013007,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038515,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,746,FALSE
Peru,2021-06-19,PFIZER,102896,5115903,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043339,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,753,FALSE
Peru,2021-06-20,PFIZER,31240,5147143,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044425,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,5,758,FALSE
Peru,2021-06-21,PFIZER,95669,5242812,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054598,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,3,761,FALSE
Peru,2021-06-22,PFIZER,119908,5362720,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065535,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,66,827,FALSE
Peru,2021-06-23,PFIZER,110512,5473232,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075733,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,830,FALSE
Peru,2021-06-24,PFIZER,65760,5538992,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087747,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,4,834,FALSE
Peru,2021-06-25,PFIZER,110767,5649759,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097179,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,836,FALSE
Peru,2021-06-26,PFIZER,73094,5722853,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102680,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,839,FALSE
Peru,2021-06-27,PFIZER,46388,5769241,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104839,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,845,FALSE
Peru,2021-06-28,PFIZER,41801,5811042,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113127,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,14,859,FALSE
Peru,2021-06-29,PFIZER,91859,5902901,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116365,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,40,899,FALSE
Peru,2021-06-30,PFIZER,172961,6075862,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120323,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,5,904,FALSE
Peru,2021-07-01,PFIZER,195010,6270872,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124293,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,20,924,FALSE
Peru,2021-07-02,PFIZER,198247,6469119,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131623,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,929,FALSE
Peru,2021-07-03,PFIZER,188470,6657589,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137969,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,8,937,FALSE
Peru,2021-07-04,PFIZER,131494,6789083,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141353,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,943,FALSE
Peru,2021-07-05,PFIZER,175683,6964766,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151294,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,947,FALSE
Peru,2021-07-06,PFIZER,168409,7133175,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193789,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,7,954,FALSE
Peru,2021-07-07,PFIZER,136601,7269776,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223155,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,968,FALSE
Peru,2021-07-08,PFIZER,132122,7401898,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240005,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,973,FALSE
Peru,2021-07-09,PFIZER,136211,7538109,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259117,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,986,FALSE
Peru,2021-07-10,PFIZER,238756,7776865,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281789,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,18,1004,FALSE
Peru,2021-07-11,PFIZER,173897,7950762,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285583,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,8,1012,FALSE
Peru,2021-07-12,PFIZER,84213,8034975,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298855,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1018,FALSE
Peru,2021-07-13,PFIZER,84847,8119822,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315664,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1029,FALSE
Peru,2021-07-14,PFIZER,110968,8230790,TRUE
Peru,2021-07-14,SINOPHARM,1,2556,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343362,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1032,FALSE
Peru,2021-07-15,PFIZER,158905,8389695,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376093,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,1040,FALSE
Peru,2021-07-16,PFIZER,159464,8549159,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439084,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1058,FALSE
Peru,2021-07-17,PFIZER,228434,8777593,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515914,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,13,1071,FALSE
Peru,2021-07-18,PFIZER,130464,8908057,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562397,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,7,1078,FALSE
Peru,2021-07-19,PFIZER,66282,8974339,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590743,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1083,FALSE
Peru,2021-07-20,PFIZER,57436,9031775,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633413,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,16,1099,FALSE
Peru,2021-07-21,PFIZER,102909,9134684,TRUE
Peru,2021-07-21,SINOPHARM,53778,1687191,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,24,1123,FALSE
Peru,2021-07-22,PFIZER,123092,9257776,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755055,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,16,1139,FALSE
Peru,2021-07-23,PFIZER,152202,9409978,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848108,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,16,1155,FALSE
Peru,2021-07-24,PFIZER,289422,9699400,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944997,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,18,1173,FALSE
Peru,2021-07-25,PFIZER,260418,9959818,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991705,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1176,FALSE
Peru,2021-07-26,PFIZER,28645,9988463,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038643,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,8,1184,FALSE
Peru,2021-07-27,PFIZER,202650,10191113,TRUE
Peru,2021-07-27,SINOPHARM,1,2557,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089016,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,8,1192,FALSE
Peru,2021-07-28,PFIZER,100321,10291434,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103378,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1200,FALSE
Peru,2021-07-29,PFIZER,50652,10342086,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116269,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,16,1216,FALSE
Peru,2021-07-30,PFIZER,126954,10469040,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153354,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,20,1236,FALSE
Peru,2021-07-31,PFIZER,232865,10701905,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195396,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1244,FALSE
Peru,2021-08-01,PFIZER,191355,10893260,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213496,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1249,FALSE
Peru,2021-08-02,PFIZER,124685,11017945,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236549,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,4,1253,FALSE
Peru,2021-08-03,PFIZER,103514,11121459,TRUE
Peru,2021-08-03,SINOPHARM,1,2558,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270973,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1257,FALSE
Peru,2021-08-04,PFIZER,109954,11231413,TRUE
Peru,2021-08-04,SINOPHARM,1,2559,FALSE
Peru,2021-08-04,SINOPHARM,50124,2321097,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1262,FALSE
Peru,2021-08-05,PFIZER,109282,11340695,TRUE
Peru,2021-08-05,SINOPHARM,61134,2382231,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1269,FALSE
Peru,2021-08-06,PFIZER,111350,11452045,TRUE
Peru,2021-08-06,SINOPHARM,3,2562,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554233,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,10,1279,FALSE
Peru,2021-08-07,PFIZER,174515,11626560,TRUE
Peru,2021-08-07,SINOPHARM,320294,2874527,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,19,1298,FALSE
Peru,2021-08-08,PFIZER,159654,11786214,TRUE
Peru,2021-08-08,SINOPHARM,3,2565,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075864,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,2,1300,FALSE
Peru,2021-08-09,PFIZER,45134,11831348,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134186,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,11,1311,FALSE
Peru,2021-08-10,PFIZER,49430,11880778,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202262,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1315,FALSE
Peru,2021-08-11,PFIZER,57872,11938650,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258886,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,6,1321,FALSE
Peru,2021-08-12,PFIZER,52015,11990665,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320288,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1328,FALSE
Peru,2021-08-13,PFIZER,42777,12033442,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390696,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,16,1344,FALSE
Peru,2021-08-14,PFIZER,157523,12190965,TRUE
Peru,2021-08-14,SINOPHARM,1,2566,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464172,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1357,FALSE
Peru,2021-08-15,PFIZER,156138,12347103,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504223,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1363,FALSE
Peru,2021-08-16,PFIZER,33064,12380167,TRUE
Peru,2021-08-16,SINOPHARM,1,2567,FALSE
Peru,2021-08-16,SINOPHARM,42637,3546860,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1373,FALSE
Peru,2021-08-17,PFIZER,24718,12404885,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617167,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1378,FALSE
Peru,2021-08-18,PFIZER,19148,12424033,TRUE
Peru,2021-08-18,SINOPHARM,1,2568,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680994,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1383,FALSE
Peru,2021-08-19,PFIZER,20857,12444890,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757319,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1408,FALSE
Peru,2021-08-20,PFIZER,36138,12481028,TRUE
Peru,2021-08-20,SINOPHARM,1,2569,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865070,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1430,FALSE
Peru,2021-08-21,PFIZER,121837,12602865,TRUE
Peru,2021-08-21,SINOPHARM,1,2570,FALSE
Peru,2021-08-21,SINOPHARM,187082,4052152,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1445,FALSE
Peru,2021-08-22,PFIZER,83070,12685935,TRUE
Peru,2021-08-22,SINOPHARM,1,2571,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192194,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1460,FALSE
Peru,2021-08-23,PFIZER,34075,12720010,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231558,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1472,FALSE
Peru,2021-08-24,PFIZER,22025,12742035,TRUE
Peru,2021-08-24,SINOPHARM,1,2572,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278828,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
