location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058693,TRUE
Peru,2021-05-07,SINOPHARM,737,963067,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79335,1138028,TRUE
Peru,2021-05-08,SINOPHARM,1,2538,FALSE
Peru,2021-05-08,SINOPHARM,233,963300,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196207,TRUE
Peru,2021-05-09,SINOPHARM,21,963321,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247727,TRUE
Peru,2021-05-10,SINOPHARM,946,964267,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296921,TRUE
Peru,2021-05-11,SINOPHARM,696,964963,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352105,TRUE
Peru,2021-05-12,SINOPHARM,1383,966346,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420731,TRUE
Peru,2021-05-13,SINOPHARM,1025,967371,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516215,TRUE
Peru,2021-05-14,SINOPHARM,940,968311,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67000,1583215,TRUE
Peru,2021-05-15,SINOPHARM,746,969057,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618818,TRUE
Peru,2021-05-16,SINOPHARM,14,969071,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671736,TRUE
Peru,2021-05-17,SINOPHARM,282,969353,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735799,TRUE
Peru,2021-05-18,SINOPHARM,477,969830,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808986,TRUE
Peru,2021-05-19,SINOPHARM,2259,972089,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890314,TRUE
Peru,2021-05-20,SINOPHARM,1843,973932,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155208,2045522,TRUE
Peru,2021-05-21,SINOPHARM,1518,975450,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126049,2171571,TRUE
Peru,2021-05-22,SINOPHARM,1943,977393,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,554,FALSE
Peru,2021-05-23,PFIZER,87062,2258633,TRUE
Peru,2021-05-23,SINOPHARM,752,978145,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,555,FALSE
Peru,2021-05-24,PFIZER,115723,2374356,TRUE
Peru,2021-05-24,SINOPHARM,534,978679,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,557,FALSE
Peru,2021-05-25,PFIZER,95156,2469512,TRUE
Peru,2021-05-25,SINOPHARM,1606,980285,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,558,FALSE
Peru,2021-05-26,PFIZER,90168,2559680,TRUE
Peru,2021-05-26,SINOPHARM,1772,982057,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671977,TRUE
Peru,2021-05-27,SINOPHARM,1816,983873,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,562,FALSE
Peru,2021-05-28,PFIZER,145474,2817451,TRUE
Peru,2021-05-28,SINOPHARM,763,984636,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,563,FALSE
Peru,2021-05-29,PFIZER,128158,2945609,TRUE
Peru,2021-05-29,SINOPHARM,620,985256,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,564,FALSE
Peru,2021-05-30,PFIZER,64914,3010523,TRUE
Peru,2021-05-30,SINOPHARM,28,985284,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,567,FALSE
Peru,2021-05-31,PFIZER,109912,3120435,TRUE
Peru,2021-05-31,SINOPHARM,1365,986649,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,573,FALSE
Peru,2021-06-01,PFIZER,111594,3232029,TRUE
Peru,2021-06-01,SINOPHARM,830,987479,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111651,3343680,TRUE
Peru,2021-06-02,SINOPHARM,901,988380,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62048,3405728,TRUE
Peru,2021-06-03,SINOPHARM,993,989373,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440591,TRUE
Peru,2021-06-04,SINOPHARM,937,990310,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460781,TRUE
Peru,2021-06-05,SINOPHARM,584,990894,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462806,TRUE
Peru,2021-06-06,SINOPHARM,49,990943,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,596,FALSE
Peru,2021-06-07,PFIZER,30154,3492960,TRUE
Peru,2021-06-07,SINOPHARM,307,991250,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,12,608,FALSE
Peru,2021-06-08,PFIZER,196466,3689426,TRUE
Peru,2021-06-08,SINOPHARM,248,991498,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,616,FALSE
Peru,2021-06-09,PFIZER,179092,3868518,TRUE
Peru,2021-06-09,SINOPHARM,292,991790,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,629,FALSE
Peru,2021-06-10,PFIZER,189824,4058342,TRUE
Peru,2021-06-10,SINOPHARM,857,992647,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,642,FALSE
Peru,2021-06-11,PFIZER,187613,4245955,TRUE
Peru,2021-06-11,SINOPHARM,1,2539,FALSE
Peru,2021-06-11,SINOPHARM,1247,993894,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,652,FALSE
Peru,2021-06-12,PFIZER,139922,4385877,TRUE
Peru,2021-06-12,SINOPHARM,201,994095,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,654,FALSE
Peru,2021-06-13,PFIZER,73279,4459156,TRUE
Peru,2021-06-13,SINOPHARM,637,994732,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,663,FALSE
Peru,2021-06-14,PFIZER,85733,4544889,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000862,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,676,FALSE
Peru,2021-06-15,PFIZER,95698,4640587,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018955,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,698,FALSE
Peru,2021-06-16,PFIZER,91434,4732021,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028410,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,700,FALSE
Peru,2021-06-17,PFIZER,123323,4855344,TRUE
Peru,2021-06-17,SINOPHARM,1,2540,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033207,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,744,FALSE
Peru,2021-06-18,PFIZER,157681,5013025,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038539,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,747,FALSE
Peru,2021-06-19,PFIZER,102897,5115922,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043361,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,754,FALSE
Peru,2021-06-20,PFIZER,31238,5147160,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044447,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,759,FALSE
Peru,2021-06-21,PFIZER,95671,5242831,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054620,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,762,FALSE
Peru,2021-06-22,PFIZER,119909,5362740,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065558,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,828,FALSE
Peru,2021-06-23,PFIZER,110513,5473253,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075757,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,831,FALSE
Peru,2021-06-24,PFIZER,65760,5539013,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087771,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,837,FALSE
Peru,2021-06-25,PFIZER,110767,5649780,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097203,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,839,FALSE
Peru,2021-06-26,PFIZER,73095,5722875,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102705,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,842,FALSE
Peru,2021-06-27,PFIZER,46387,5769262,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104864,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,848,FALSE
Peru,2021-06-28,PFIZER,41801,5811063,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113153,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91858,5902921,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116391,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172960,6075881,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120349,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,905,FALSE
Peru,2021-07-01,PFIZER,195013,6270894,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124319,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,925,FALSE
Peru,2021-07-02,PFIZER,198250,6469144,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131649,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,930,FALSE
Peru,2021-07-03,PFIZER,188469,6657613,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137995,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,938,FALSE
Peru,2021-07-04,PFIZER,131496,6789109,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141379,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,944,FALSE
Peru,2021-07-05,PFIZER,175684,6964793,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151319,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,948,FALSE
Peru,2021-07-06,PFIZER,168404,7133197,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193814,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,955,FALSE
Peru,2021-07-07,PFIZER,136601,7269798,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223180,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,969,FALSE
Peru,2021-07-08,PFIZER,132123,7401921,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240030,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,974,FALSE
Peru,2021-07-09,PFIZER,136205,7538126,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259143,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,986,FALSE
Peru,2021-07-10,PFIZER,238757,7776883,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281813,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,16,1002,FALSE
Peru,2021-07-11,PFIZER,173895,7950778,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285607,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1010,FALSE
Peru,2021-07-12,PFIZER,84213,8034991,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298880,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1016,FALSE
Peru,2021-07-13,PFIZER,84848,8119839,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315688,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1027,FALSE
Peru,2021-07-14,PFIZER,110968,8230807,TRUE
Peru,2021-07-14,SINOPHARM,1,2541,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343386,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1030,FALSE
Peru,2021-07-15,PFIZER,158906,8389713,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376117,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1038,FALSE
Peru,2021-07-16,PFIZER,159469,8549182,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439108,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1056,FALSE
Peru,2021-07-17,PFIZER,228430,8777612,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515938,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1069,FALSE
Peru,2021-07-18,PFIZER,130457,8908069,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562421,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1076,FALSE
Peru,2021-07-19,PFIZER,66283,8974352,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590766,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1081,FALSE
Peru,2021-07-20,PFIZER,57436,9031788,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633437,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1097,FALSE
Peru,2021-07-21,PFIZER,102912,9134700,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687212,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1121,FALSE
Peru,2021-07-22,PFIZER,123087,9257787,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755076,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1137,FALSE
Peru,2021-07-23,PFIZER,152193,9409980,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848130,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1152,FALSE
Peru,2021-07-24,PFIZER,289414,9699394,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945018,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,18,1170,FALSE
Peru,2021-07-25,PFIZER,260424,9959818,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991726,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1173,FALSE
Peru,2021-07-26,PFIZER,28646,9988464,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038665,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1181,FALSE
Peru,2021-07-27,PFIZER,202647,10191111,TRUE
Peru,2021-07-27,SINOPHARM,1,2542,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089037,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1189,FALSE
Peru,2021-07-28,PFIZER,100319,10291430,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103399,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1197,FALSE
Peru,2021-07-29,PFIZER,50654,10342084,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116290,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1213,FALSE
Peru,2021-07-30,PFIZER,126957,10469041,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153374,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1233,FALSE
Peru,2021-07-31,PFIZER,232865,10701906,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195415,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1241,FALSE
Peru,2021-08-01,PFIZER,191367,10893273,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213523,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1246,FALSE
Peru,2021-08-02,PFIZER,124686,11017959,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236576,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1250,FALSE
Peru,2021-08-03,PFIZER,103518,11121477,TRUE
Peru,2021-08-03,SINOPHARM,1,2543,FALSE
Peru,2021-08-03,SINOPHARM,34424,2271000,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1254,FALSE
Peru,2021-08-04,PFIZER,109956,11231433,TRUE
Peru,2021-08-04,SINOPHARM,1,2544,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321122,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1259,FALSE
Peru,2021-08-05,PFIZER,109287,11340720,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382257,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1266,FALSE
Peru,2021-08-06,PFIZER,111350,11452070,TRUE
Peru,2021-08-06,SINOPHARM,3,2547,FALSE
Peru,2021-08-06,SINOPHARM,171999,2554256,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1276,FALSE
Peru,2021-08-07,PFIZER,174516,11626586,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874548,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1295,FALSE
Peru,2021-08-08,PFIZER,159659,11786245,TRUE
Peru,2021-08-08,SINOPHARM,3,2550,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075886,TRUE
Peru,2021-08-09,ASTRAZENECA,2828,770244,TRUE
Peru,2021-08-09,PFIZER,2,1297,FALSE
Peru,2021-08-09,PFIZER,45135,11831380,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134208,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1308,FALSE
Peru,2021-08-10,PFIZER,49435,11880815,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202283,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783755,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1312,FALSE
Peru,2021-08-11,PFIZER,57876,11938691,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258907,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788906,TRUE
Peru,2021-08-12,PFIZER,6,1318,FALSE
Peru,2021-08-12,PFIZER,52019,11990710,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320308,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794155,TRUE
Peru,2021-08-13,PFIZER,7,1325,FALSE
Peru,2021-08-13,PFIZER,42779,12033489,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390715,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798694,TRUE
Peru,2021-08-14,PFIZER,16,1341,FALSE
Peru,2021-08-14,PFIZER,157524,12191013,TRUE
Peru,2021-08-14,SINOPHARM,1,2551,FALSE
Peru,2021-08-14,SINOPHARM,73474,3464189,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800375,TRUE
Peru,2021-08-15,PFIZER,13,1354,FALSE
Peru,2021-08-15,PFIZER,156139,12347152,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504240,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805340,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1360,FALSE
Peru,2021-08-16,PFIZER,33067,12380219,TRUE
Peru,2021-08-16,SINOPHARM,1,2552,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546876,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811598,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1370,FALSE
Peru,2021-08-17,PFIZER,24719,12404938,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617183,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818678,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1375,FALSE
Peru,2021-08-18,PFIZER,19150,12424088,TRUE
Peru,2021-08-18,SINOPHARM,1,2553,FALSE
Peru,2021-08-18,SINOPHARM,63828,3681011,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823998,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1380,FALSE
Peru,2021-08-19,PFIZER,20857,12444945,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757336,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831650,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1405,FALSE
Peru,2021-08-20,PFIZER,36141,12481086,TRUE
Peru,2021-08-20,SINOPHARM,1,2554,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865087,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840489,TRUE
Peru,2021-08-21,PFIZER,22,1427,FALSE
Peru,2021-08-21,PFIZER,121835,12602921,TRUE
Peru,2021-08-21,SINOPHARM,1,2555,FALSE
Peru,2021-08-21,SINOPHARM,187078,4052165,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850268,TRUE
Peru,2021-08-22,PFIZER,15,1442,FALSE
Peru,2021-08-22,PFIZER,83080,12686001,TRUE
Peru,2021-08-22,SINOPHARM,1,2556,FALSE
Peru,2021-08-22,SINOPHARM,140050,4192215,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858273,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1457,FALSE
Peru,2021-08-23,PFIZER,34081,12720082,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231579,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866721,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1469,FALSE
Peru,2021-08-24,PFIZER,22029,12742111,TRUE
Peru,2021-08-24,SINOPHARM,1,2557,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278849,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871044,TRUE
