location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,539,FALSE
Peru,2021-05-07,PFIZER,39113,1058703,TRUE
Peru,2021-05-07,SINOPHARM,736,963101,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79338,1138041,TRUE
Peru,2021-05-08,SINOPHARM,1,2546,FALSE
Peru,2021-05-08,SINOPHARM,233,963334,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58166,1196207,TRUE
Peru,2021-05-09,SINOPHARM,21,963355,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247727,TRUE
Peru,2021-05-10,SINOPHARM,947,964302,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296921,TRUE
Peru,2021-05-11,SINOPHARM,696,964998,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,2,542,FALSE
Peru,2021-05-12,PFIZER,55184,1352105,TRUE
Peru,2021-05-12,SINOPHARM,1384,966382,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177458,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,543,FALSE
Peru,2021-05-13,PFIZER,68626,1420731,TRUE
Peru,2021-05-13,SINOPHARM,1025,967407,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190033,TRUE
Peru,2021-05-14,PFIZER,95485,1516216,TRUE
Peru,2021-05-14,SINOPHARM,940,968347,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,545,FALSE
Peru,2021-05-15,PFIZER,67000,1583216,TRUE
Peru,2021-05-15,SINOPHARM,746,969093,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35602,1618818,TRUE
Peru,2021-05-16,SINOPHARM,14,969107,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52918,1671736,TRUE
Peru,2021-05-17,SINOPHARM,282,969389,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64063,1735799,TRUE
Peru,2021-05-18,SINOPHARM,477,969866,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73185,1808984,TRUE
Peru,2021-05-19,SINOPHARM,2259,972125,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81328,1890312,TRUE
Peru,2021-05-20,SINOPHARM,1843,973968,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,546,FALSE
Peru,2021-05-21,PFIZER,155209,2045521,TRUE
Peru,2021-05-21,SINOPHARM,1518,975486,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,2,548,FALSE
Peru,2021-05-22,PFIZER,126053,2171574,TRUE
Peru,2021-05-22,SINOPHARM,1943,977429,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,3,551,FALSE
Peru,2021-05-23,PFIZER,87055,2258629,TRUE
Peru,2021-05-23,SINOPHARM,752,978181,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115729,2374358,TRUE
Peru,2021-05-24,SINOPHARM,534,978715,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95153,2469511,TRUE
Peru,2021-05-25,SINOPHARM,1607,980322,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90168,2559679,TRUE
Peru,2021-05-26,SINOPHARM,1775,982097,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112297,2671976,TRUE
Peru,2021-05-27,SINOPHARM,1816,983913,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,4,559,FALSE
Peru,2021-05-28,PFIZER,145472,2817448,TRUE
Peru,2021-05-28,SINOPHARM,761,984674,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,128155,2945603,TRUE
Peru,2021-05-29,SINOPHARM,618,985292,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,560,FALSE
Peru,2021-05-30,PFIZER,64860,3010463,TRUE
Peru,2021-05-30,SINOPHARM,28,985320,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,3,563,FALSE
Peru,2021-05-31,PFIZER,109933,3120396,TRUE
Peru,2021-05-31,SINOPHARM,1366,986686,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,6,569,FALSE
Peru,2021-06-01,PFIZER,111598,3231994,TRUE
Peru,2021-06-01,SINOPHARM,828,987514,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,573,FALSE
Peru,2021-06-02,PFIZER,111649,3343643,TRUE
Peru,2021-06-02,SINOPHARM,899,988413,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,574,FALSE
Peru,2021-06-03,PFIZER,62049,3405692,TRUE
Peru,2021-06-03,SINOPHARM,992,989405,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440555,TRUE
Peru,2021-06-04,SINOPHARM,937,990342,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20192,3460747,TRUE
Peru,2021-06-05,SINOPHARM,585,990927,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2025,3462772,TRUE
Peru,2021-06-06,SINOPHARM,49,990976,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272618,TRUE
Peru,2021-06-07,PFIZER,19,593,FALSE
Peru,2021-06-07,PFIZER,30153,3492925,TRUE
Peru,2021-06-07,SINOPHARM,307,991283,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294419,TRUE
Peru,2021-06-08,PFIZER,11,604,FALSE
Peru,2021-06-08,PFIZER,196472,3689397,TRUE
Peru,2021-06-08,SINOPHARM,249,991532,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322589,TRUE
Peru,2021-06-09,PFIZER,8,612,FALSE
Peru,2021-06-09,PFIZER,179094,3868491,TRUE
Peru,2021-06-09,SINOPHARM,292,991824,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363487,TRUE
Peru,2021-06-10,PFIZER,13,625,FALSE
Peru,2021-06-10,PFIZER,189825,4058316,TRUE
Peru,2021-06-10,SINOPHARM,857,992681,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401109,TRUE
Peru,2021-06-11,PFIZER,13,638,FALSE
Peru,2021-06-11,PFIZER,187612,4245928,TRUE
Peru,2021-06-11,SINOPHARM,1,2547,FALSE
Peru,2021-06-11,SINOPHARM,1247,993928,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425958,TRUE
Peru,2021-06-12,PFIZER,10,648,FALSE
Peru,2021-06-12,PFIZER,139918,4385846,TRUE
Peru,2021-06-12,SINOPHARM,201,994129,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436478,TRUE
Peru,2021-06-13,PFIZER,2,650,FALSE
Peru,2021-06-13,PFIZER,73280,4459126,TRUE
Peru,2021-06-13,SINOPHARM,637,994766,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459951,TRUE
Peru,2021-06-14,PFIZER,9,659,FALSE
Peru,2021-06-14,PFIZER,85737,4544863,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000896,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478158,TRUE
Peru,2021-06-15,PFIZER,13,672,FALSE
Peru,2021-06-15,PFIZER,95698,4640561,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018988,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492851,TRUE
Peru,2021-06-16,PFIZER,22,694,FALSE
Peru,2021-06-16,PFIZER,91433,4731994,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028442,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506161,TRUE
Peru,2021-06-17,PFIZER,2,696,FALSE
Peru,2021-06-17,PFIZER,123324,4855318,TRUE
Peru,2021-06-17,SINOPHARM,1,2548,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033240,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518431,TRUE
Peru,2021-06-18,PFIZER,44,740,FALSE
Peru,2021-06-18,PFIZER,157681,5012999,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038570,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525517,TRUE
Peru,2021-06-19,PFIZER,3,743,FALSE
Peru,2021-06-19,PFIZER,102895,5115894,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043393,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526798,TRUE
Peru,2021-06-20,PFIZER,7,750,FALSE
Peru,2021-06-20,PFIZER,31240,5147134,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044479,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534190,TRUE
Peru,2021-06-21,PFIZER,5,755,FALSE
Peru,2021-06-21,PFIZER,95668,5242802,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054653,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545671,TRUE
Peru,2021-06-22,PFIZER,3,758,FALSE
Peru,2021-06-22,PFIZER,119908,5362710,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065590,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554409,TRUE
Peru,2021-06-23,PFIZER,66,824,FALSE
Peru,2021-06-23,PFIZER,110512,5473222,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075789,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563096,TRUE
Peru,2021-06-24,PFIZER,3,827,FALSE
Peru,2021-06-24,PFIZER,65761,5538983,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087802,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570795,TRUE
Peru,2021-06-25,PFIZER,5,832,FALSE
Peru,2021-06-25,PFIZER,110768,5649751,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097234,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574849,TRUE
Peru,2021-06-26,PFIZER,2,834,FALSE
Peru,2021-06-26,PFIZER,73094,5722845,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102735,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577747,TRUE
Peru,2021-06-27,PFIZER,3,837,FALSE
Peru,2021-06-27,PFIZER,46388,5769233,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104894,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584316,TRUE
Peru,2021-06-28,PFIZER,6,843,FALSE
Peru,2021-06-28,PFIZER,41802,5811035,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113182,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590691,TRUE
Peru,2021-06-29,PFIZER,14,857,FALSE
Peru,2021-06-29,PFIZER,91863,5902898,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116420,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596879,TRUE
Peru,2021-06-30,PFIZER,40,897,FALSE
Peru,2021-06-30,PFIZER,172959,6075857,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120379,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600615,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195015,6270872,TRUE
Peru,2021-07-01,SINOPHARM,3971,1124350,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603905,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198249,6469121,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131680,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607638,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188467,6657588,TRUE
Peru,2021-07-03,SINOPHARM,6346,1138026,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609091,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131497,6789085,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141410,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612331,TRUE
Peru,2021-07-05,PFIZER,7,941,FALSE
Peru,2021-07-05,PFIZER,175688,6964773,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151350,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616337,TRUE
Peru,2021-07-06,PFIZER,4,945,FALSE
Peru,2021-07-06,PFIZER,168399,7133172,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193846,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623056,TRUE
Peru,2021-07-07,PFIZER,7,952,FALSE
Peru,2021-07-07,PFIZER,136605,7269777,TRUE
Peru,2021-07-07,SINOPHARM,29367,1223213,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633853,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,966,FALSE
Peru,2021-07-08,PFIZER,132123,7401900,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240063,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643263,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,970,FALSE
Peru,2021-07-09,PFIZER,136214,7538114,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259175,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,983,FALSE
Peru,2021-07-10,PFIZER,238751,7776865,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281845,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,19,1002,FALSE
Peru,2021-07-11,PFIZER,173891,7950756,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285639,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,8,1010,FALSE
Peru,2021-07-12,PFIZER,84211,8034967,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298912,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,1016,FALSE
Peru,2021-07-13,PFIZER,84849,8119816,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315721,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687955,TRUE
Peru,2021-07-14,PFIZER,11,1027,FALSE
Peru,2021-07-14,PFIZER,110966,8230782,TRUE
Peru,2021-07-14,SINOPHARM,1,2549,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343419,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,1030,FALSE
Peru,2021-07-15,PFIZER,158904,8389686,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376150,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703922,TRUE
Peru,2021-07-16,PFIZER,8,1038,FALSE
Peru,2021-07-16,PFIZER,159471,8549157,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439141,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708696,TRUE
Peru,2021-07-17,PFIZER,18,1056,FALSE
Peru,2021-07-17,PFIZER,228425,8777582,TRUE
Peru,2021-07-17,SINOPHARM,76832,1515973,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710981,TRUE
Peru,2021-07-18,PFIZER,13,1069,FALSE
Peru,2021-07-18,PFIZER,130455,8908037,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562456,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715094,TRUE
Peru,2021-07-19,PFIZER,7,1076,FALSE
Peru,2021-07-19,PFIZER,66283,8974320,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590802,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718835,TRUE
Peru,2021-07-20,PFIZER,5,1081,FALSE
Peru,2021-07-20,PFIZER,57436,9031756,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633473,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722142,TRUE
Peru,2021-07-21,PFIZER,16,1097,FALSE
Peru,2021-07-21,PFIZER,102914,9134670,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687246,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726149,TRUE
Peru,2021-07-22,PFIZER,24,1121,FALSE
Peru,2021-07-22,PFIZER,123091,9257761,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755111,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,16,1137,FALSE
Peru,2021-07-23,PFIZER,152196,9409957,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848164,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,15,1152,FALSE
Peru,2021-07-24,PFIZER,289416,9699373,TRUE
Peru,2021-07-24,SINOPHARM,96886,1945050,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,18,1170,FALSE
Peru,2021-07-25,PFIZER,260423,9959796,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991757,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1173,FALSE
Peru,2021-07-26,PFIZER,28646,9988442,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038695,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1181,FALSE
Peru,2021-07-27,PFIZER,202648,10191090,TRUE
Peru,2021-07-27,SINOPHARM,1,2550,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089066,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1189,FALSE
Peru,2021-07-28,PFIZER,100324,10291414,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103428,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1197,FALSE
Peru,2021-07-29,PFIZER,50653,10342067,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116319,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1213,FALSE
Peru,2021-07-30,PFIZER,126957,10469024,TRUE
Peru,2021-07-30,SINOPHARM,37082,2153401,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748857,TRUE
Peru,2021-07-31,PFIZER,20,1233,FALSE
Peru,2021-07-31,PFIZER,232868,10701892,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195442,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1241,FALSE
Peru,2021-08-01,PFIZER,191385,10893277,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213550,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1246,FALSE
Peru,2021-08-02,PFIZER,124693,11017970,TRUE
Peru,2021-08-02,SINOPHARM,23050,2236600,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1250,FALSE
Peru,2021-08-03,PFIZER,103528,11121498,TRUE
Peru,2021-08-03,SINOPHARM,1,2551,FALSE
Peru,2021-08-03,SINOPHARM,34424,2271024,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1254,FALSE
Peru,2021-08-04,PFIZER,109969,11231467,TRUE
Peru,2021-08-04,SINOPHARM,1,2552,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321146,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1259,FALSE
Peru,2021-08-05,PFIZER,109298,11340765,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382281,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1266,FALSE
Peru,2021-08-06,PFIZER,111361,11452126,TRUE
Peru,2021-08-06,SINOPHARM,3,2555,FALSE
Peru,2021-08-06,SINOPHARM,171997,2554278,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1276,FALSE
Peru,2021-08-07,PFIZER,174535,11626661,TRUE
Peru,2021-08-07,SINOPHARM,320252,2874530,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2562,767424,TRUE
Peru,2021-08-08,PFIZER,19,1295,FALSE
Peru,2021-08-08,PFIZER,159660,11786321,TRUE
Peru,2021-08-08,SINOPHARM,3,2558,FALSE
Peru,2021-08-08,SINOPHARM,201344,3075874,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770251,TRUE
Peru,2021-08-09,PFIZER,2,1297,FALSE
Peru,2021-08-09,PFIZER,45139,11831460,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134196,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777755,TRUE
Peru,2021-08-10,PFIZER,11,1308,FALSE
Peru,2021-08-10,PFIZER,49435,11880895,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202271,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783762,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1312,FALSE
Peru,2021-08-11,PFIZER,57877,11938772,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258895,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788913,TRUE
Peru,2021-08-12,PFIZER,6,1318,FALSE
Peru,2021-08-12,PFIZER,52020,11990792,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320298,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794162,TRUE
Peru,2021-08-13,PFIZER,7,1325,FALSE
Peru,2021-08-13,PFIZER,42778,12033570,TRUE
Peru,2021-08-13,SINOPHARM,70405,3390703,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798701,TRUE
Peru,2021-08-14,PFIZER,16,1341,FALSE
Peru,2021-08-14,PFIZER,157524,12191094,TRUE
Peru,2021-08-14,SINOPHARM,1,2559,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464176,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800382,TRUE
Peru,2021-08-15,PFIZER,13,1354,FALSE
Peru,2021-08-15,PFIZER,156138,12347232,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504226,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805347,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1360,FALSE
Peru,2021-08-16,PFIZER,33066,12380298,TRUE
Peru,2021-08-16,SINOPHARM,1,2560,FALSE
Peru,2021-08-16,SINOPHARM,42637,3546863,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811605,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1370,FALSE
Peru,2021-08-17,PFIZER,24719,12405017,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617168,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818685,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1375,FALSE
Peru,2021-08-18,PFIZER,19149,12424166,TRUE
Peru,2021-08-18,SINOPHARM,1,2561,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680996,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824005,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1380,FALSE
Peru,2021-08-19,PFIZER,20859,12445025,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757321,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831657,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1405,FALSE
Peru,2021-08-20,PFIZER,36146,12481171,TRUE
Peru,2021-08-20,SINOPHARM,1,2562,FALSE
Peru,2021-08-20,SINOPHARM,107749,3865070,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840496,TRUE
Peru,2021-08-21,PFIZER,22,1427,FALSE
Peru,2021-08-21,PFIZER,121837,12603008,TRUE
Peru,2021-08-21,SINOPHARM,1,2563,FALSE
Peru,2021-08-21,SINOPHARM,187078,4052148,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850275,TRUE
Peru,2021-08-22,PFIZER,15,1442,FALSE
Peru,2021-08-22,PFIZER,83087,12686095,TRUE
Peru,2021-08-22,SINOPHARM,1,2564,FALSE
Peru,2021-08-22,SINOPHARM,140050,4192198,TRUE
Peru,2021-08-23,ASTRAZENECA,8004,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1457,FALSE
Peru,2021-08-23,PFIZER,34082,12720177,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231562,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1469,FALSE
Peru,2021-08-24,PFIZER,22031,12742208,TRUE
Peru,2021-08-24,SINOPHARM,1,2565,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278833,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
