location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2543,FALSE
Peru,2021-05-08,SINOPHARM,230,963237,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58177,1196129,TRUE
Peru,2021-05-09,SINOPHARM,21,963258,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247648,TRUE
Peru,2021-05-10,SINOPHARM,946,964204,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296843,TRUE
Peru,2021-05-11,SINOPHARM,696,964900,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352025,TRUE
Peru,2021-05-12,SINOPHARM,1383,966283,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420651,TRUE
Peru,2021-05-13,SINOPHARM,1025,967308,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516134,TRUE
Peru,2021-05-14,SINOPHARM,940,968248,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583134,TRUE
Peru,2021-05-15,SINOPHARM,746,968994,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618736,TRUE
Peru,2021-05-16,SINOPHARM,14,969008,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671653,TRUE
Peru,2021-05-17,SINOPHARM,282,969290,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735716,TRUE
Peru,2021-05-18,SINOPHARM,477,969767,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808901,TRUE
Peru,2021-05-19,SINOPHARM,2259,972026,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890231,TRUE
Peru,2021-05-20,SINOPHARM,1842,973868,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045437,TRUE
Peru,2021-05-21,SINOPHARM,1518,975386,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126047,2171484,TRUE
Peru,2021-05-22,SINOPHARM,1943,977329,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87057,2258541,TRUE
Peru,2021-05-23,SINOPHARM,752,978081,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115723,2374264,TRUE
Peru,2021-05-24,SINOPHARM,534,978615,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95155,2469419,TRUE
Peru,2021-05-25,SINOPHARM,1607,980222,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90170,2559589,TRUE
Peru,2021-05-26,SINOPHARM,1775,981997,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112294,2671883,TRUE
Peru,2021-05-27,SINOPHARM,1817,983814,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145474,2817357,TRUE
Peru,2021-05-28,SINOPHARM,761,984575,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945515,TRUE
Peru,2021-05-29,SINOPHARM,619,985194,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,556,FALSE
Peru,2021-05-30,PFIZER,64917,3010432,TRUE
Peru,2021-05-30,SINOPHARM,28,985222,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,559,FALSE
Peru,2021-05-31,PFIZER,109909,3120341,TRUE
Peru,2021-05-31,SINOPHARM,1366,986588,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,564,FALSE
Peru,2021-06-01,PFIZER,111592,3231933,TRUE
Peru,2021-06-01,SINOPHARM,829,987417,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,568,FALSE
Peru,2021-06-02,PFIZER,111650,3343583,TRUE
Peru,2021-06-02,SINOPHARM,902,988319,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,569,FALSE
Peru,2021-06-03,PFIZER,62045,3405628,TRUE
Peru,2021-06-03,SINOPHARM,991,989310,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440491,TRUE
Peru,2021-06-04,SINOPHARM,938,990248,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460681,TRUE
Peru,2021-06-05,SINOPHARM,584,990832,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462706,TRUE
Peru,2021-06-06,SINOPHARM,49,990881,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,586,FALSE
Peru,2021-06-07,PFIZER,30153,3492859,TRUE
Peru,2021-06-07,SINOPHARM,307,991188,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,596,FALSE
Peru,2021-06-08,PFIZER,196467,3689326,TRUE
Peru,2021-06-08,SINOPHARM,248,991436,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,604,FALSE
Peru,2021-06-09,PFIZER,179092,3868418,TRUE
Peru,2021-06-09,SINOPHARM,292,991728,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,618,FALSE
Peru,2021-06-10,PFIZER,189817,4058235,TRUE
Peru,2021-06-10,SINOPHARM,857,992585,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187613,4245848,TRUE
Peru,2021-06-11,SINOPHARM,1,2544,FALSE
Peru,2021-06-11,SINOPHARM,1247,993832,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139922,4385770,TRUE
Peru,2021-06-12,SINOPHARM,201,994033,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73279,4459049,TRUE
Peru,2021-06-13,SINOPHARM,636,994669,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85735,4544784,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000799,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95702,4640486,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018891,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91429,4731915,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028343,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855237,TRUE
Peru,2021-06-17,SINOPHARM,1,2545,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033141,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157675,5012912,TRUE
Peru,2021-06-18,SINOPHARM,5328,1038469,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102895,5115807,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043292,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31242,5147049,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044378,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95666,5242715,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054551,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119906,5362621,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065489,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110511,5473132,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075685,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65760,5538892,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087698,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,802,FALSE
Peru,2021-06-25,PFIZER,110762,5649654,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097130,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73094,5722748,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102631,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46389,5769137,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104790,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,813,FALSE
Peru,2021-06-28,PFIZER,41800,5810937,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113079,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902794,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116317,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,34,857,FALSE
Peru,2021-06-30,PFIZER,172955,6075749,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120275,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195002,6270751,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124245,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198242,6468993,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131574,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188465,6657458,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137919,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131490,6788948,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141303,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175670,6964618,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151244,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168394,7133012,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193740,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136587,7269599,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223105,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132118,7401717,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239955,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136208,7537925,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259067,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,931,FALSE
Peru,2021-07-10,PFIZER,238737,7776662,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281728,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,18,949,FALSE
Peru,2021-07-11,PFIZER,173876,7950538,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285522,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,956,FALSE
Peru,2021-07-12,PFIZER,84211,8034749,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298796,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,963,FALSE
Peru,2021-07-13,PFIZER,84842,8119591,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315606,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,972,FALSE
Peru,2021-07-14,PFIZER,110967,8230558,TRUE
Peru,2021-07-14,SINOPHARM,1,2546,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343304,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,975,FALSE
Peru,2021-07-15,PFIZER,158904,8389462,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376035,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,983,FALSE
Peru,2021-07-16,PFIZER,159462,8548924,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439025,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1001,FALSE
Peru,2021-07-17,PFIZER,228421,8777345,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515854,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1012,FALSE
Peru,2021-07-18,PFIZER,130451,8907796,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562334,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1017,FALSE
Peru,2021-07-19,PFIZER,66280,8974076,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590679,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1022,FALSE
Peru,2021-07-20,PFIZER,57429,9031505,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633350,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1035,FALSE
Peru,2021-07-21,PFIZER,102908,9134413,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687123,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1053,FALSE
Peru,2021-07-22,PFIZER,123089,9257502,TRUE
Peru,2021-07-22,SINOPHARM,67866,1754989,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1064,FALSE
Peru,2021-07-23,PFIZER,152199,9409701,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848043,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1073,FALSE
Peru,2021-07-24,PFIZER,289412,9699113,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944932,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1084,FALSE
Peru,2021-07-25,PFIZER,260410,9959523,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991640,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1087,FALSE
Peru,2021-07-26,PFIZER,28644,9988167,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038578,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1094,FALSE
Peru,2021-07-27,PFIZER,202640,10190807,TRUE
Peru,2021-07-27,SINOPHARM,1,2547,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088948,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1101,FALSE
Peru,2021-07-28,PFIZER,100313,10291120,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103310,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1109,FALSE
Peru,2021-07-29,PFIZER,50646,10341766,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116201,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1120,FALSE
Peru,2021-07-30,PFIZER,126950,10468716,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153285,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1138,FALSE
Peru,2021-07-31,PFIZER,232847,10701563,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195325,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1146,FALSE
Peru,2021-08-01,PFIZER,191357,10892920,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213423,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1151,FALSE
Peru,2021-08-02,PFIZER,124677,11017597,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236477,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1156,FALSE
Peru,2021-08-03,PFIZER,103510,11121107,TRUE
Peru,2021-08-03,SINOPHARM,1,2548,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270899,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1160,FALSE
Peru,2021-08-04,PFIZER,109954,11231061,TRUE
Peru,2021-08-04,SINOPHARM,1,2549,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321019,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1165,FALSE
Peru,2021-08-05,PFIZER,109276,11340337,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382138,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1172,FALSE
Peru,2021-08-06,PFIZER,111328,11451665,TRUE
Peru,2021-08-06,SINOPHARM,2,2551,FALSE
Peru,2021-08-06,SINOPHARM,171966,2554104,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1178,FALSE
Peru,2021-08-07,PFIZER,174517,11626182,TRUE
Peru,2021-08-07,SINOPHARM,320289,2874393,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1195,FALSE
Peru,2021-08-08,PFIZER,159646,11785828,TRUE
Peru,2021-08-08,SINOPHARM,3,2554,FALSE
Peru,2021-08-08,SINOPHARM,201330,3075723,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1198,FALSE
Peru,2021-08-09,PFIZER,45133,11830961,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134044,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1208,FALSE
Peru,2021-08-10,PFIZER,49429,11880390,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202118,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1213,FALSE
Peru,2021-08-11,PFIZER,57872,11938262,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258742,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52015,11990277,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320144,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42778,12033055,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390551,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157518,12190573,TRUE
Peru,2021-08-14,SINOPHARM,1,2555,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464028,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156129,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504079,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33064,12379766,TRUE
Peru,2021-08-16,SINOPHARM,1,2556,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546714,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24718,12404484,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617014,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19145,12423629,TRUE
Peru,2021-08-18,SINOPHARM,1,2557,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680841,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20857,12444486,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757163,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36135,12480621,TRUE
Peru,2021-08-20,SINOPHARM,1,2558,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864909,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121833,12602454,TRUE
Peru,2021-08-21,SINOPHARM,1,2559,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051981,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83071,12685525,TRUE
Peru,2021-08-22,SINOPHARM,140028,4192009,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34073,12719598,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231374,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22023,12741621,TRUE
Peru,2021-08-24,SINOPHARM,1,2560,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278645,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773344,TRUE
Peru,2021-08-25,SINOPHARM,2,2562,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334626,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
