location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39114,1058636,TRUE
Peru,2021-05-07,SINOPHARM,726,963052,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79331,1137967,TRUE
Peru,2021-05-08,SINOPHARM,1,2559,FALSE
Peru,2021-05-08,SINOPHARM,230,963282,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58179,1196146,TRUE
Peru,2021-05-09,SINOPHARM,21,963303,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247666,TRUE
Peru,2021-05-10,SINOPHARM,946,964249,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296861,TRUE
Peru,2021-05-11,SINOPHARM,696,964945,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352044,TRUE
Peru,2021-05-12,SINOPHARM,1383,966328,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420670,TRUE
Peru,2021-05-13,SINOPHARM,1025,967353,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516155,TRUE
Peru,2021-05-14,SINOPHARM,940,968293,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67001,1583156,TRUE
Peru,2021-05-15,SINOPHARM,746,969039,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618758,TRUE
Peru,2021-05-16,SINOPHARM,14,969053,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52918,1671676,TRUE
Peru,2021-05-17,SINOPHARM,282,969335,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735740,TRUE
Peru,2021-05-18,SINOPHARM,477,969812,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73184,1808924,TRUE
Peru,2021-05-19,SINOPHARM,2259,972071,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81328,1890252,TRUE
Peru,2021-05-20,SINOPHARM,1843,973914,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045460,TRUE
Peru,2021-05-21,SINOPHARM,1518,975432,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126053,2171513,TRUE
Peru,2021-05-22,SINOPHARM,1942,977374,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,555,FALSE
Peru,2021-05-23,PFIZER,87054,2258567,TRUE
Peru,2021-05-23,SINOPHARM,752,978126,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115725,2374292,TRUE
Peru,2021-05-24,SINOPHARM,535,978661,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95156,2469448,TRUE
Peru,2021-05-25,SINOPHARM,1606,980267,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90170,2559618,TRUE
Peru,2021-05-26,SINOPHARM,1775,982042,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671914,TRUE
Peru,2021-05-27,SINOPHARM,1816,983858,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145471,2817385,TRUE
Peru,2021-05-28,SINOPHARM,758,984616,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,564,FALSE
Peru,2021-05-29,PFIZER,128157,2945542,TRUE
Peru,2021-05-29,SINOPHARM,618,985234,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,565,FALSE
Peru,2021-05-30,PFIZER,64918,3010460,TRUE
Peru,2021-05-30,SINOPHARM,28,985262,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,568,FALSE
Peru,2021-05-31,PFIZER,109911,3120371,TRUE
Peru,2021-05-31,SINOPHARM,1366,986628,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,573,FALSE
Peru,2021-06-01,PFIZER,111590,3231961,TRUE
Peru,2021-06-01,SINOPHARM,830,987458,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111651,3343612,TRUE
Peru,2021-06-02,SINOPHARM,898,988356,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62046,3405658,TRUE
Peru,2021-06-03,SINOPHARM,990,989346,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34864,3440522,TRUE
Peru,2021-06-04,SINOPHARM,934,990280,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460712,TRUE
Peru,2021-06-05,SINOPHARM,585,990865,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462737,TRUE
Peru,2021-06-06,SINOPHARM,49,990914,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272620,TRUE
Peru,2021-06-07,PFIZER,19,597,FALSE
Peru,2021-06-07,PFIZER,30154,3492891,TRUE
Peru,2021-06-07,SINOPHARM,307,991221,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,11,608,FALSE
Peru,2021-06-08,PFIZER,196469,3689360,TRUE
Peru,2021-06-08,SINOPHARM,248,991469,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,9,617,FALSE
Peru,2021-06-09,PFIZER,179099,3868459,TRUE
Peru,2021-06-09,SINOPHARM,292,991761,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,631,FALSE
Peru,2021-06-10,PFIZER,189819,4058278,TRUE
Peru,2021-06-10,SINOPHARM,858,992619,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,13,644,FALSE
Peru,2021-06-11,PFIZER,187614,4245892,TRUE
Peru,2021-06-11,SINOPHARM,1,2560,FALSE
Peru,2021-06-11,SINOPHARM,1247,993866,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425962,TRUE
Peru,2021-06-12,PFIZER,10,654,FALSE
Peru,2021-06-12,PFIZER,139924,4385816,TRUE
Peru,2021-06-12,SINOPHARM,201,994067,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,656,FALSE
Peru,2021-06-13,PFIZER,73282,4459098,TRUE
Peru,2021-06-13,SINOPHARM,637,994704,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,9,665,FALSE
Peru,2021-06-14,PFIZER,85737,4544835,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000834,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,678,FALSE
Peru,2021-06-15,PFIZER,95700,4640535,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018927,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492855,TRUE
Peru,2021-06-16,PFIZER,22,700,FALSE
Peru,2021-06-16,PFIZER,91432,4731967,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028382,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506165,TRUE
Peru,2021-06-17,PFIZER,2,702,FALSE
Peru,2021-06-17,PFIZER,123323,4855290,TRUE
Peru,2021-06-17,SINOPHARM,1,2561,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033179,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518435,TRUE
Peru,2021-06-18,PFIZER,44,746,FALSE
Peru,2021-06-18,PFIZER,157684,5012974,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038508,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525521,TRUE
Peru,2021-06-19,PFIZER,3,749,FALSE
Peru,2021-06-19,PFIZER,102895,5115869,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043331,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526802,TRUE
Peru,2021-06-20,PFIZER,7,756,FALSE
Peru,2021-06-20,PFIZER,31240,5147109,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044417,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534194,TRUE
Peru,2021-06-21,PFIZER,5,761,FALSE
Peru,2021-06-21,PFIZER,95670,5242779,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054590,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545675,TRUE
Peru,2021-06-22,PFIZER,3,764,FALSE
Peru,2021-06-22,PFIZER,119909,5362688,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065528,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554413,TRUE
Peru,2021-06-23,PFIZER,66,830,FALSE
Peru,2021-06-23,PFIZER,110511,5473199,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075726,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563100,TRUE
Peru,2021-06-24,PFIZER,3,833,FALSE
Peru,2021-06-24,PFIZER,65761,5538960,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087740,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570799,TRUE
Peru,2021-06-25,PFIZER,7,840,FALSE
Peru,2021-06-25,PFIZER,110766,5649726,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097172,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574853,TRUE
Peru,2021-06-26,PFIZER,2,842,FALSE
Peru,2021-06-26,PFIZER,73093,5722819,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102673,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577751,TRUE
Peru,2021-06-27,PFIZER,3,845,FALSE
Peru,2021-06-27,PFIZER,46389,5769208,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104832,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584320,TRUE
Peru,2021-06-28,PFIZER,5,850,FALSE
Peru,2021-06-28,PFIZER,41800,5811008,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113121,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590695,TRUE
Peru,2021-06-29,PFIZER,14,864,FALSE
Peru,2021-06-29,PFIZER,91860,5902868,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116359,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596883,TRUE
Peru,2021-06-30,PFIZER,39,903,FALSE
Peru,2021-06-30,PFIZER,172960,6075828,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120317,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600619,TRUE
Peru,2021-07-01,PFIZER,5,908,FALSE
Peru,2021-07-01,PFIZER,195010,6270838,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124287,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603909,TRUE
Peru,2021-07-02,PFIZER,20,928,FALSE
Peru,2021-07-02,PFIZER,198249,6469087,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131616,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607642,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,934,FALSE
Peru,2021-07-03,PFIZER,188470,6657557,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137962,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609095,TRUE
Peru,2021-07-04,PFIZER,8,942,FALSE
Peru,2021-07-04,PFIZER,131497,6789054,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141346,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612335,TRUE
Peru,2021-07-05,PFIZER,6,948,FALSE
Peru,2021-07-05,PFIZER,175683,6964737,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151287,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616341,TRUE
Peru,2021-07-06,PFIZER,4,952,FALSE
Peru,2021-07-06,PFIZER,168404,7133141,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193782,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623060,TRUE
Peru,2021-07-07,PFIZER,7,959,FALSE
Peru,2021-07-07,PFIZER,136600,7269741,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223148,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633857,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,973,FALSE
Peru,2021-07-08,PFIZER,132123,7401864,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239998,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643267,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,978,FALSE
Peru,2021-07-09,PFIZER,136211,7538075,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259111,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651309,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,991,FALSE
Peru,2021-07-10,PFIZER,238755,7776830,TRUE
Peru,2021-07-10,SINOPHARM,22664,1281775,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655332,TRUE
Peru,2021-07-11,PFIZER,18,1009,FALSE
Peru,2021-07-11,PFIZER,173893,7950723,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285569,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665628,TRUE
Peru,2021-07-12,PFIZER,7,1016,FALSE
Peru,2021-07-12,PFIZER,84215,8034938,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298842,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676577,TRUE
Peru,2021-07-13,PFIZER,6,1022,FALSE
Peru,2021-07-13,PFIZER,84848,8119786,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315651,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687960,TRUE
Peru,2021-07-14,PFIZER,11,1033,FALSE
Peru,2021-07-14,PFIZER,110968,8230754,TRUE
Peru,2021-07-14,SINOPHARM,1,2562,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343349,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697091,TRUE
Peru,2021-07-15,PFIZER,3,1036,FALSE
Peru,2021-07-15,PFIZER,158906,8389660,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376081,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703928,TRUE
Peru,2021-07-16,PFIZER,8,1044,FALSE
Peru,2021-07-16,PFIZER,159465,8549125,TRUE
Peru,2021-07-16,SINOPHARM,62992,1439073,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708702,TRUE
Peru,2021-07-17,PFIZER,18,1062,FALSE
Peru,2021-07-17,PFIZER,228433,8777558,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515904,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710987,TRUE
Peru,2021-07-18,PFIZER,13,1075,FALSE
Peru,2021-07-18,PFIZER,130463,8908021,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562387,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715100,TRUE
Peru,2021-07-19,PFIZER,7,1082,FALSE
Peru,2021-07-19,PFIZER,66283,8974304,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590732,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718841,TRUE
Peru,2021-07-20,PFIZER,5,1087,FALSE
Peru,2021-07-20,PFIZER,57434,9031738,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633402,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722148,TRUE
Peru,2021-07-21,PFIZER,16,1103,FALSE
Peru,2021-07-21,PFIZER,102912,9134650,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687174,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726155,TRUE
Peru,2021-07-22,PFIZER,24,1127,FALSE
Peru,2021-07-22,PFIZER,123093,9257743,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755037,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730060,TRUE
Peru,2021-07-23,PFIZER,16,1143,FALSE
Peru,2021-07-23,PFIZER,152204,9409947,TRUE
Peru,2021-07-23,SINOPHARM,93052,1848089,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733013,TRUE
Peru,2021-07-24,PFIZER,16,1159,FALSE
Peru,2021-07-24,PFIZER,289428,9699375,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944978,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734761,TRUE
Peru,2021-07-25,PFIZER,18,1177,FALSE
Peru,2021-07-25,PFIZER,260422,9959797,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991685,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737398,TRUE
Peru,2021-07-26,PFIZER,3,1180,FALSE
Peru,2021-07-26,PFIZER,28645,9988442,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038624,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740449,TRUE
Peru,2021-07-27,PFIZER,8,1188,FALSE
Peru,2021-07-27,PFIZER,202650,10191092,TRUE
Peru,2021-07-27,SINOPHARM,1,2563,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088995,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742331,TRUE
Peru,2021-07-28,PFIZER,8,1196,FALSE
Peru,2021-07-28,PFIZER,100321,10291413,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103357,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744252,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1204,FALSE
Peru,2021-07-29,PFIZER,50652,10342065,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116248,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746889,TRUE
Peru,2021-07-30,PFIZER,16,1220,FALSE
Peru,2021-07-30,PFIZER,126955,10469020,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153333,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748862,TRUE
Peru,2021-07-31,PFIZER,20,1240,FALSE
Peru,2021-07-31,PFIZER,232865,10701885,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195375,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749726,TRUE
Peru,2021-08-01,PFIZER,8,1248,FALSE
Peru,2021-08-01,PFIZER,191357,10893242,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213475,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751705,TRUE
Peru,2021-08-02,PFIZER,5,1253,FALSE
Peru,2021-08-02,PFIZER,124684,11017926,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236527,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754179,TRUE
Peru,2021-08-03,PFIZER,4,1257,FALSE
Peru,2021-08-03,PFIZER,103513,11121439,TRUE
Peru,2021-08-03,SINOPHARM,1,2564,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270950,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756345,TRUE
Peru,2021-08-04,PFIZER,4,1261,FALSE
Peru,2021-08-04,PFIZER,109954,11231393,TRUE
Peru,2021-08-04,SINOPHARM,1,2565,FALSE
Peru,2021-08-04,SINOPHARM,50125,2321075,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759009,TRUE
Peru,2021-08-05,PFIZER,5,1266,FALSE
Peru,2021-08-05,PFIZER,109285,11340678,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382210,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761520,TRUE
Peru,2021-08-06,PFIZER,7,1273,FALSE
Peru,2021-08-06,PFIZER,111348,11452026,TRUE
Peru,2021-08-06,SINOPHARM,3,2568,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554210,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764867,TRUE
Peru,2021-08-07,PFIZER,10,1283,FALSE
Peru,2021-08-07,PFIZER,174517,11626543,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874502,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767421,TRUE
Peru,2021-08-08,PFIZER,19,1302,FALSE
Peru,2021-08-08,PFIZER,159651,11786194,TRUE
Peru,2021-08-08,SINOPHARM,3,2571,FALSE
Peru,2021-08-08,SINOPHARM,201339,3075841,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770250,TRUE
Peru,2021-08-09,PFIZER,2,1304,FALSE
Peru,2021-08-09,PFIZER,45134,11831328,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134163,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777754,TRUE
Peru,2021-08-10,PFIZER,11,1315,FALSE
Peru,2021-08-10,PFIZER,49428,11880756,TRUE
Peru,2021-08-10,SINOPHARM,68077,3202240,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783762,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1320,FALSE
Peru,2021-08-11,PFIZER,57872,11938628,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258864,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788913,TRUE
Peru,2021-08-12,PFIZER,6,1326,FALSE
Peru,2021-08-12,PFIZER,52016,11990644,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320267,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794162,TRUE
Peru,2021-08-13,PFIZER,7,1333,FALSE
Peru,2021-08-13,PFIZER,42778,12033422,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390674,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798701,TRUE
Peru,2021-08-14,PFIZER,16,1349,FALSE
Peru,2021-08-14,PFIZER,157525,12190947,TRUE
Peru,2021-08-14,SINOPHARM,1,2572,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464150,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800382,TRUE
Peru,2021-08-15,PFIZER,13,1362,FALSE
Peru,2021-08-15,PFIZER,156134,12347081,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504200,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805347,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1368,FALSE
Peru,2021-08-16,PFIZER,33064,12380145,TRUE
Peru,2021-08-16,SINOPHARM,1,2573,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546836,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811605,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1378,FALSE
Peru,2021-08-17,PFIZER,24718,12404863,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617142,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818685,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1383,FALSE
Peru,2021-08-18,PFIZER,19147,12424010,TRUE
Peru,2021-08-18,SINOPHARM,1,2574,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680970,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824005,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1388,FALSE
Peru,2021-08-19,PFIZER,20857,12444867,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757295,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831656,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1413,FALSE
Peru,2021-08-20,PFIZER,36137,12481004,TRUE
Peru,2021-08-20,SINOPHARM,1,2575,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865046,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840495,TRUE
Peru,2021-08-21,PFIZER,22,1435,FALSE
Peru,2021-08-21,PFIZER,121837,12602841,TRUE
Peru,2021-08-21,SINOPHARM,1,2576,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052126,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850274,TRUE
Peru,2021-08-22,PFIZER,15,1450,FALSE
Peru,2021-08-22,PFIZER,83070,12685911,TRUE
Peru,2021-08-22,SINOPHARM,140031,4192157,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858280,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1465,FALSE
Peru,2021-08-23,PFIZER,34075,12719986,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231521,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866728,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1477,FALSE
Peru,2021-08-24,PFIZER,22025,12742011,TRUE
Peru,2021-08-24,SINOPHARM,1,2577,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278792,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
