location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81354,1887839,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1826,968880,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226413,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154901,2042740,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970370,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230764,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125443,2168183,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972291,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232551,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85382,2253565,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973038,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238371,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115595,2369160,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973560,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243190,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95020,2464180,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1591,975151,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247414,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89999,2554179,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1753,976904,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250801,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112252,2666431,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1796,978700,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257131,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145429,2811860,TRUE
Peru,2021-05-28,Sinopharm/Beijing,737,979437,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260002,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127926,2939786,TRUE
Peru,2021-05-29,Sinopharm/Beijing,599,980036,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260668,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64729,3004515,TRUE
Peru,2021-05-30,Sinopharm/Beijing,18,980054,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262140,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109522,3114037,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1341,981395,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263622,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111542,3225579,TRUE
Peru,2021-06-01,Sinopharm/Beijing,745,982140,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2333,265955,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111531,3337110,TRUE
Peru,2021-06-02,Sinopharm/Beijing,845,982985,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268598,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62016,3399126,TRUE
Peru,2021-06-03,Sinopharm/Beijing,958,983943,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270635,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34784,3433910,TRUE
Peru,2021-06-04,Sinopharm/Beijing,897,984840,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271178,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20155,3454065,TRUE
Peru,2021-06-05,Sinopharm/Beijing,545,985385,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271322,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1979,3456044,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985412,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272417,TRUE
Peru,2021-06-07,Pfizer/BioNTech,29999,3486043,TRUE
Peru,2021-06-07,Sinopharm/Beijing,281,985693,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21784,294201,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196232,3682275,TRUE
Peru,2021-06-08,Sinopharm/Beijing,217,985910,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28148,322349,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178963,3861238,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986184,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40872,363221,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189542,4050780,TRUE
Peru,2021-06-10,Sinopharm/Beijing,807,986991,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37586,400807,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187273,4238053,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1233,988224,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24833,425640,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139724,4377777,TRUE
Peru,2021-06-12,Sinopharm/Beijing,180,988404,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10509,436149,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73176,4450953,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989031,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23444,459593,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85474,4536427,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995150,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18181,477774,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95394,4631821,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18053,1013203,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14664,492438,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91149,4722970,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9424,1022627,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505743,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123199,4846169,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4771,1027398,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12250,517993,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157454,5003623,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5303,1032701,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,525074,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102792,5106415,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4805,1037506,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526353,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31069,5137484,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038579,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7382,533735,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95554,5233038,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048736,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11457,545192,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119682,5352720,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10864,1059600,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8727,553919,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110062,5462782,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10157,1069757,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8676,562595,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65685,5528467,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11997,1081754,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7677,570272,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110547,5639014,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9409,1091163,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4039,574311,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72955,5711969,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5478,1096641,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577204,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46320,5758289,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098794,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583765,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41711,5800000,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8274,1107068,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6362,590127,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91464,5891464,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3226,1110294,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596296,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172623,6064087,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3932,1114226,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,600023,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194414,6258501,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3878,1118104,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3281,603304,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197449,6455950,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7276,1125380,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,607027,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187825,6643775,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6287,1131667,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608478,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130830,6774605,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3362,1135029,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3216,611694,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175207,6949812,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9897,1144926,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3997,615691,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167523,7117335,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42450,1187376,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6713,622404,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136277,7253612,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29310,1216686,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10776,633180,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131818,7385430,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16813,1233499,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9385,642565,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135981,7521411,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19062,1252561,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8026,650591,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238142,7759553,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22581,1275142,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654595,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173256,7932809,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3774,1278916,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10266,664861,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84170,8016979,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13241,1292157,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10929,675790,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84738,8101717,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16740,1308897,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11368,687158,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110734,8212451,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27636,1336533,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9106,696264,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158829,8371280,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32636,1369169,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6804,703068,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159064,8530344,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62917,1432086,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4762,707830,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227824,8758168,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76713,1508799,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710110,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130063,8888231,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46473,1555272,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4096,714206,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66230,8954461,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28295,1583567,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717902,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57275,9011736,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42586,1626153,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3285,721187,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102636,9114372,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53695,1679848,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725169,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122662,9237034,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67753,1747601,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729063,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151678,9388712,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92941,1840542,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2943,732006,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288417,9677129,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96778,1937320,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733746,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259799,9936928,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46638,1983958,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736378,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28589,9965517,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46885,2030843,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3020,739398,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201886,10167403,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50170,2081013,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741272,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99864,10267267,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14302,2095315,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1915,743187,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50454,10317721,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12851,2108166,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745813,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126647,10444368,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36853,2145019,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1955,747768,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232101,10676469,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41960,2186979,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748621,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190616,10867085,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17909,2204888,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1971,750592,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124357,10991442,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22839,2227727,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2459,753051,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103273,11094715,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34271,2261998,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2148,755199,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109700,11204415,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49921,2311919,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2639,757838,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108930,11313345,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60892,2372811,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2485,760323,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111008,11424353,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171621,2544432,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3318,763641,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174004,11598357,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319473,2863905,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,766182,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159055,11757412,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200880,3064785,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2801,768983,TRUE
Peru,2021-08-09,Pfizer/BioNTech,44978,11802390,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58134,3122919,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7395,776378,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49109,11851499,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67796,3190715,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5902,782280,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57480,11908979,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56462,3247177,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5075,787355,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51633,11960612,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61242,3308419,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5198,792553,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42422,12003034,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70224,3378643,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4510,797063,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156960,12159994,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73160,3451803,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798728,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155421,12315415,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39854,3491657,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4921,803649,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32893,12348308,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42507,3534164,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,809889,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24613,12372921,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70139,3604303,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7052,816941,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19004,12391925,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63490,3667793,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5299,822240,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20705,12412630,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76122,3743915,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7632,829872,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35915,12448545,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107474,3851389,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8818,838690,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121419,12569964,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186587,4037976,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9713,848403,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82713,12652677,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139454,4177430,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7981,856384,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33902,12686579,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39166,4216596,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8426,864810,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21879,12708458,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46956,4263552,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4289,869099,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31590,12740048,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55593,4319145,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,872087,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27232,12767280,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76614,4395759,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874688,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62059,12829339,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108899,4504658,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3625,878313,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132485,12961824,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326700,4831358,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2144,880457,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113382,13075206,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292468,5123826,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882884,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4770,13079976,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10754,5134580,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3111,885995,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24440,13104416,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92409,5226989,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2164,888159,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29349,13133765,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114292,5341281,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1821,889980,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54557,13188322,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128290,5469571,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1479,891459,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75134,13263456,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137510,5607081,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1495,892954,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91014,13354470,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272297,5879378,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1522,894476,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46038,13400508,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223629,6103007,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1650,896126,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32583,13433091,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106913,6209920,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902528,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46604,13479695,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160114,6370034,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6741,909269,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91406,13571101,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255037,6625071,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2010,911279,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116662,13687763,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230644,6855715,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3228,914507,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146239,13834002,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264375,7120090,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,917250,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244522,14078524,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355061,7475151,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2198,919448,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185670,14264194,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302843,7777994,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920718,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68547,14332741,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140440,7918434,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1081,921799,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136359,14469100,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164292,8082726,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1905,923704,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70489,14539589,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180686,8263412,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10342,934046,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112446,14652035,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214365,8477777,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14362,948408,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96223,14748258,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196690,8674467,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14567,962975,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117309,14865567,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358598,9033065,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10365,973340,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75411,14940978,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218127,9251192,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13786,987126,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25601,14966579,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91926,9343118,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18074,1005200,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43562,15010141,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138951,9482069,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17925,1023125,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29303,15039444,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127381,9609450,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14840,1037965,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27451,15066895,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127087,9736537,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14920,1052885,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54016,15120911,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127562,9864099,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24994,1077879,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117380,15238291,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268854,10132953,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18568,1096447,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52072,15290363,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256606,10389559,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19984,1116431,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52444,15342807,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133717,10523276,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13970,1130401,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77222,15420029,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147311,10670587,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17549,1147950,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100774,15520803,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192402,10862989,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10982,1158932,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104181,15624984,TRUE
