location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058692,TRUE
Peru,2021-05-07,SINOPHARM,725,963048,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138023,TRUE
Peru,2021-05-08,SINOPHARM,1,2524,FALSE
Peru,2021-05-08,SINOPHARM,230,963278,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58178,1196201,TRUE
Peru,2021-05-09,SINOPHARM,21,963299,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247721,TRUE
Peru,2021-05-10,SINOPHARM,947,964246,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296915,TRUE
Peru,2021-05-11,SINOPHARM,696,964942,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352099,TRUE
Peru,2021-05-12,SINOPHARM,1383,966325,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68627,1420726,TRUE
Peru,2021-05-13,SINOPHARM,1025,967350,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516210,TRUE
Peru,2021-05-14,SINOPHARM,940,968290,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67001,1583211,TRUE
Peru,2021-05-15,SINOPHARM,746,969036,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618814,TRUE
Peru,2021-05-16,SINOPHARM,14,969050,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671732,TRUE
Peru,2021-05-17,SINOPHARM,282,969332,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735796,TRUE
Peru,2021-05-18,SINOPHARM,477,969809,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808983,TRUE
Peru,2021-05-19,SINOPHARM,2259,972068,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890311,TRUE
Peru,2021-05-20,SINOPHARM,1843,973911,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155208,2045519,TRUE
Peru,2021-05-21,SINOPHARM,1518,975429,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,549,FALSE
Peru,2021-05-22,PFIZER,126050,2171569,TRUE
Peru,2021-05-22,SINOPHARM,1943,977372,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,553,FALSE
Peru,2021-05-23,PFIZER,87055,2258624,TRUE
Peru,2021-05-23,SINOPHARM,752,978124,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115728,2374352,TRUE
Peru,2021-05-24,SINOPHARM,534,978658,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95154,2469506,TRUE
Peru,2021-05-25,SINOPHARM,1607,980265,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90170,2559676,TRUE
Peru,2021-05-26,SINOPHARM,1776,982041,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671973,TRUE
Peru,2021-05-27,SINOPHARM,1816,983857,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145470,2817443,TRUE
Peru,2021-05-28,SINOPHARM,763,984620,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,562,FALSE
Peru,2021-05-29,PFIZER,128159,2945602,TRUE
Peru,2021-05-29,SINOPHARM,618,985238,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,563,FALSE
Peru,2021-05-30,PFIZER,64914,3010516,TRUE
Peru,2021-05-30,SINOPHARM,28,985266,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,566,FALSE
Peru,2021-05-31,PFIZER,109911,3120427,TRUE
Peru,2021-05-31,SINOPHARM,1365,986631,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,572,FALSE
Peru,2021-06-01,PFIZER,111594,3232021,TRUE
Peru,2021-06-01,SINOPHARM,829,987460,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,576,FALSE
Peru,2021-06-02,PFIZER,111650,3343671,TRUE
Peru,2021-06-02,SINOPHARM,898,988358,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,577,FALSE
Peru,2021-06-03,PFIZER,62049,3405720,TRUE
Peru,2021-06-03,SINOPHARM,992,989350,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440583,TRUE
Peru,2021-06-04,SINOPHARM,938,990288,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460774,TRUE
Peru,2021-06-05,SINOPHARM,583,990871,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462799,TRUE
Peru,2021-06-06,SINOPHARM,49,990920,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,595,FALSE
Peru,2021-06-07,PFIZER,30154,3492953,TRUE
Peru,2021-06-07,SINOPHARM,307,991227,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,606,FALSE
Peru,2021-06-08,PFIZER,196467,3689420,TRUE
Peru,2021-06-08,SINOPHARM,248,991475,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,615,FALSE
Peru,2021-06-09,PFIZER,179097,3868517,TRUE
Peru,2021-06-09,SINOPHARM,292,991767,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,628,FALSE
Peru,2021-06-10,PFIZER,189823,4058340,TRUE
Peru,2021-06-10,SINOPHARM,858,992625,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,641,FALSE
Peru,2021-06-11,PFIZER,187611,4245951,TRUE
Peru,2021-06-11,SINOPHARM,1,2525,FALSE
Peru,2021-06-11,SINOPHARM,1247,993872,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,651,FALSE
Peru,2021-06-12,PFIZER,139923,4385874,TRUE
Peru,2021-06-12,SINOPHARM,201,994073,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,653,FALSE
Peru,2021-06-13,PFIZER,73280,4459154,TRUE
Peru,2021-06-13,SINOPHARM,637,994710,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,662,FALSE
Peru,2021-06-14,PFIZER,85734,4544888,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000840,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,675,FALSE
Peru,2021-06-15,PFIZER,95701,4640589,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018932,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,697,FALSE
Peru,2021-06-16,PFIZER,91431,4732020,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028384,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,699,FALSE
Peru,2021-06-17,PFIZER,123323,4855343,TRUE
Peru,2021-06-17,SINOPHARM,1,2526,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033182,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,743,FALSE
Peru,2021-06-18,PFIZER,157682,5013025,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038512,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,746,FALSE
Peru,2021-06-19,PFIZER,102896,5115921,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043335,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,753,FALSE
Peru,2021-06-20,PFIZER,31240,5147161,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044421,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,758,FALSE
Peru,2021-06-21,PFIZER,95668,5242829,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054594,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,761,FALSE
Peru,2021-06-22,PFIZER,119908,5362737,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065533,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,827,FALSE
Peru,2021-06-23,PFIZER,110512,5473249,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075730,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,830,FALSE
Peru,2021-06-24,PFIZER,65762,5539011,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087744,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,835,FALSE
Peru,2021-06-25,PFIZER,110769,5649780,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097176,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,837,FALSE
Peru,2021-06-26,PFIZER,73094,5722874,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102677,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,840,FALSE
Peru,2021-06-27,PFIZER,46387,5769261,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104836,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,846,FALSE
Peru,2021-06-28,PFIZER,41802,5811063,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113126,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,860,FALSE
Peru,2021-06-29,PFIZER,91858,5902921,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116364,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,900,FALSE
Peru,2021-06-30,PFIZER,172957,6075878,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120322,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,904,FALSE
Peru,2021-07-01,PFIZER,195011,6270889,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124292,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,924,FALSE
Peru,2021-07-02,PFIZER,198248,6469137,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131622,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,929,FALSE
Peru,2021-07-03,PFIZER,188471,6657608,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137968,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,937,FALSE
Peru,2021-07-04,PFIZER,131496,6789104,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141352,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,943,FALSE
Peru,2021-07-05,PFIZER,175684,6964788,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151293,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,947,FALSE
Peru,2021-07-06,PFIZER,168405,7133193,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193789,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,954,FALSE
Peru,2021-07-07,PFIZER,136601,7269794,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223154,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,968,FALSE
Peru,2021-07-08,PFIZER,132123,7401917,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240004,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,973,FALSE
Peru,2021-07-09,PFIZER,136210,7538127,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259117,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,985,FALSE
Peru,2021-07-10,PFIZER,238760,7776887,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281787,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,18,1003,FALSE
Peru,2021-07-11,PFIZER,173898,7950785,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285581,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,8,1011,FALSE
Peru,2021-07-12,PFIZER,84215,8035000,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298855,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,1017,FALSE
Peru,2021-07-13,PFIZER,84848,8119848,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315664,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687955,TRUE
Peru,2021-07-14,PFIZER,11,1028,FALSE
Peru,2021-07-14,PFIZER,110968,8230816,TRUE
Peru,2021-07-14,SINOPHARM,1,2527,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343362,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,1031,FALSE
Peru,2021-07-15,PFIZER,158905,8389721,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376093,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703922,TRUE
Peru,2021-07-16,PFIZER,8,1039,FALSE
Peru,2021-07-16,PFIZER,159469,8549190,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439083,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708696,TRUE
Peru,2021-07-17,PFIZER,18,1057,FALSE
Peru,2021-07-17,PFIZER,228433,8777623,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515914,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710981,TRUE
Peru,2021-07-18,PFIZER,13,1070,FALSE
Peru,2021-07-18,PFIZER,130457,8908080,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562397,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715094,TRUE
Peru,2021-07-19,PFIZER,7,1077,FALSE
Peru,2021-07-19,PFIZER,66283,8974363,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590741,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718835,TRUE
Peru,2021-07-20,PFIZER,5,1082,FALSE
Peru,2021-07-20,PFIZER,57436,9031799,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633411,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722142,TRUE
Peru,2021-07-21,PFIZER,16,1098,FALSE
Peru,2021-07-21,PFIZER,102912,9134711,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687184,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726149,TRUE
Peru,2021-07-22,PFIZER,24,1122,FALSE
Peru,2021-07-22,PFIZER,123086,9257797,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755048,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,16,1138,FALSE
Peru,2021-07-23,PFIZER,152194,9409991,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848104,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,15,1153,FALSE
Peru,2021-07-24,PFIZER,289418,9699409,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944994,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,18,1171,FALSE
Peru,2021-07-25,PFIZER,260419,9959828,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991702,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1174,FALSE
Peru,2021-07-26,PFIZER,28646,9988474,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038641,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1182,FALSE
Peru,2021-07-27,PFIZER,202649,10191123,TRUE
Peru,2021-07-27,SINOPHARM,1,2528,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089014,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1190,FALSE
Peru,2021-07-28,PFIZER,100321,10291444,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103376,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1198,FALSE
Peru,2021-07-29,PFIZER,50653,10342097,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116267,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1214,FALSE
Peru,2021-07-30,PFIZER,126956,10469053,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153351,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748856,TRUE
Peru,2021-07-31,PFIZER,20,1234,FALSE
Peru,2021-07-31,PFIZER,232868,10701921,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195392,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749720,TRUE
Peru,2021-08-01,PFIZER,8,1242,FALSE
Peru,2021-08-01,PFIZER,191364,10893285,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213492,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751699,TRUE
Peru,2021-08-02,PFIZER,5,1247,FALSE
Peru,2021-08-02,PFIZER,124685,11017970,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236545,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754173,TRUE
Peru,2021-08-03,PFIZER,4,1251,FALSE
Peru,2021-08-03,PFIZER,103517,11121487,TRUE
Peru,2021-08-03,SINOPHARM,1,2529,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270969,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756339,TRUE
Peru,2021-08-04,PFIZER,4,1255,FALSE
Peru,2021-08-04,PFIZER,109956,11231443,TRUE
Peru,2021-08-04,SINOPHARM,1,2530,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321091,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759003,TRUE
Peru,2021-08-05,PFIZER,5,1260,FALSE
Peru,2021-08-05,PFIZER,109286,11340729,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382227,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761514,TRUE
Peru,2021-08-06,PFIZER,7,1267,FALSE
Peru,2021-08-06,PFIZER,111349,11452078,TRUE
Peru,2021-08-06,SINOPHARM,3,2533,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554228,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764861,TRUE
Peru,2021-08-07,PFIZER,10,1277,FALSE
Peru,2021-08-07,PFIZER,174515,11626593,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874520,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767415,TRUE
Peru,2021-08-08,PFIZER,19,1296,FALSE
Peru,2021-08-08,PFIZER,159656,11786249,TRUE
Peru,2021-08-08,SINOPHARM,3,2536,FALSE
Peru,2021-08-08,SINOPHARM,201339,3075859,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770244,TRUE
Peru,2021-08-09,PFIZER,2,1298,FALSE
Peru,2021-08-09,PFIZER,45135,11831384,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134181,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1309,FALSE
Peru,2021-08-10,PFIZER,49435,11880819,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202255,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783754,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1313,FALSE
Peru,2021-08-11,PFIZER,57876,11938695,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258879,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788905,TRUE
Peru,2021-08-12,PFIZER,6,1319,FALSE
Peru,2021-08-12,PFIZER,52019,11990714,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320280,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794154,TRUE
Peru,2021-08-13,PFIZER,7,1326,FALSE
Peru,2021-08-13,PFIZER,42779,12033493,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390687,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798693,TRUE
Peru,2021-08-14,PFIZER,16,1342,FALSE
Peru,2021-08-14,PFIZER,157524,12191017,TRUE
Peru,2021-08-14,SINOPHARM,1,2537,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464162,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800374,TRUE
Peru,2021-08-15,PFIZER,13,1355,FALSE
Peru,2021-08-15,PFIZER,156139,12347156,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504213,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805339,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1361,FALSE
Peru,2021-08-16,PFIZER,33067,12380223,TRUE
Peru,2021-08-16,SINOPHARM,1,2538,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546849,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811597,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1371,FALSE
Peru,2021-08-17,PFIZER,24719,12404942,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617155,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818676,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1376,FALSE
Peru,2021-08-18,PFIZER,19150,12424092,TRUE
Peru,2021-08-18,SINOPHARM,1,2539,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680982,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823996,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1381,FALSE
Peru,2021-08-19,PFIZER,20858,12444950,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757307,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831648,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1406,FALSE
Peru,2021-08-20,PFIZER,36141,12481091,TRUE
Peru,2021-08-20,SINOPHARM,1,2540,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865057,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840487,TRUE
Peru,2021-08-21,PFIZER,22,1428,FALSE
Peru,2021-08-21,PFIZER,121837,12602928,TRUE
Peru,2021-08-21,SINOPHARM,1,2541,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052136,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850266,TRUE
Peru,2021-08-22,PFIZER,15,1443,FALSE
Peru,2021-08-22,PFIZER,83081,12686009,TRUE
Peru,2021-08-22,SINOPHARM,140043,4192179,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858271,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1458,FALSE
Peru,2021-08-23,PFIZER,34080,12720089,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231543,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866719,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1470,FALSE
Peru,2021-08-24,PFIZER,22029,12742118,TRUE
Peru,2021-08-24,SINOPHARM,1,2542,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278812,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871042,TRUE
