location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2536,FALSE
Peru,2021-05-08,SINOPHARM,230,963245,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58177,1196128,TRUE
Peru,2021-05-09,SINOPHARM,21,963266,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247648,TRUE
Peru,2021-05-10,SINOPHARM,946,964212,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296844,TRUE
Peru,2021-05-11,SINOPHARM,696,964908,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352027,TRUE
Peru,2021-05-12,SINOPHARM,1383,966291,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420653,TRUE
Peru,2021-05-13,SINOPHARM,1025,967316,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516138,TRUE
Peru,2021-05-14,SINOPHARM,940,968256,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583138,TRUE
Peru,2021-05-15,SINOPHARM,746,969002,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969016,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969298,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969775,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972034,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973876,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155205,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975394,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126046,2171486,TRUE
Peru,2021-05-22,SINOPHARM,1941,977335,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,549,FALSE
Peru,2021-05-23,PFIZER,87058,2258544,TRUE
Peru,2021-05-23,SINOPHARM,752,978087,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115728,2374272,TRUE
Peru,2021-05-24,SINOPHARM,534,978621,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95153,2469425,TRUE
Peru,2021-05-25,SINOPHARM,1606,980227,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90169,2559594,TRUE
Peru,2021-05-26,SINOPHARM,1774,982001,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671889,TRUE
Peru,2021-05-27,SINOPHARM,1816,983817,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145470,2817359,TRUE
Peru,2021-05-28,SINOPHARM,764,984581,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,557,FALSE
Peru,2021-05-29,PFIZER,128157,2945516,TRUE
Peru,2021-05-29,SINOPHARM,619,985200,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64918,3010434,TRUE
Peru,2021-05-30,SINOPHARM,28,985228,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120341,TRUE
Peru,2021-05-31,SINOPHARM,1365,986593,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111593,3231934,TRUE
Peru,2021-06-01,SINOPHARM,830,987423,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111651,3343585,TRUE
Peru,2021-06-02,SINOPHARM,903,988326,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62046,3405631,TRUE
Peru,2021-06-03,SINOPHARM,991,989317,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440494,TRUE
Peru,2021-06-04,SINOPHARM,938,990255,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460684,TRUE
Peru,2021-06-05,SINOPHARM,585,990840,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462709,TRUE
Peru,2021-06-06,SINOPHARM,49,990889,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492862,TRUE
Peru,2021-06-07,SINOPHARM,306,991195,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196467,3689329,TRUE
Peru,2021-06-08,SINOPHARM,249,991444,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,606,FALSE
Peru,2021-06-09,PFIZER,179093,3868422,TRUE
Peru,2021-06-09,SINOPHARM,292,991736,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189820,4058242,TRUE
Peru,2021-06-10,SINOPHARM,857,992593,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187613,4245855,TRUE
Peru,2021-06-11,SINOPHARM,1,2537,FALSE
Peru,2021-06-11,SINOPHARM,1247,993840,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139924,4385779,TRUE
Peru,2021-06-12,SINOPHARM,201,994041,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73281,4459060,TRUE
Peru,2021-06-13,SINOPHARM,636,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85737,4544797,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95700,4640497,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018898,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731927,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028353,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123322,4855249,TRUE
Peru,2021-06-17,SINOPHARM,1,2538,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033150,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157681,5012930,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038481,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102894,5115824,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043303,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31241,5147065,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044389,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95664,5242729,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054562,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119907,5362636,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065500,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110512,5473148,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075696,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65758,5538906,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087708,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,4,803,FALSE
Peru,2021-06-25,PFIZER,110760,5649666,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097140,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73092,5722758,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102642,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769147,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104801,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,6,814,FALSE
Peru,2021-06-28,PFIZER,41799,5810946,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113089,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91859,5902805,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116327,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,33,857,FALSE
Peru,2021-06-30,PFIZER,172955,6075760,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120285,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195000,6270760,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124255,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198242,6469002,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131584,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188466,6657468,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137930,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131491,6788959,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141314,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175673,6964632,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151255,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168391,7133023,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193750,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136592,7269615,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223115,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132117,7401732,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239965,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136206,7537938,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259077,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,931,FALSE
Peru,2021-07-10,PFIZER,238734,7776672,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281739,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,17,948,FALSE
Peru,2021-07-11,PFIZER,173872,7950544,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285533,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,7,955,FALSE
Peru,2021-07-12,PFIZER,84210,8034754,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298807,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,962,FALSE
Peru,2021-07-13,PFIZER,84842,8119596,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315617,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,971,FALSE
Peru,2021-07-14,PFIZER,110967,8230563,TRUE
Peru,2021-07-14,SINOPHARM,1,2539,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343315,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,974,FALSE
Peru,2021-07-15,PFIZER,158902,8389465,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376047,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,982,FALSE
Peru,2021-07-16,PFIZER,159464,8548929,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439036,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1000,FALSE
Peru,2021-07-17,PFIZER,228426,8777355,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515867,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1011,FALSE
Peru,2021-07-18,PFIZER,130452,8907807,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562346,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1016,FALSE
Peru,2021-07-19,PFIZER,66278,8974085,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590691,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1021,FALSE
Peru,2021-07-20,PFIZER,57430,9031515,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633362,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722147,TRUE
Peru,2021-07-21,PFIZER,13,1034,FALSE
Peru,2021-07-21,PFIZER,102909,9134424,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687137,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726154,TRUE
Peru,2021-07-22,PFIZER,18,1052,FALSE
Peru,2021-07-22,PFIZER,123091,9257515,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755002,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730059,TRUE
Peru,2021-07-23,PFIZER,11,1063,FALSE
Peru,2021-07-23,PFIZER,152199,9409714,TRUE
Peru,2021-07-23,SINOPHARM,93058,1848060,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733012,TRUE
Peru,2021-07-24,PFIZER,9,1072,FALSE
Peru,2021-07-24,PFIZER,289410,9699124,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944949,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734760,TRUE
Peru,2021-07-25,PFIZER,11,1083,FALSE
Peru,2021-07-25,PFIZER,260411,9959535,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991657,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737397,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28645,9988180,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038596,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740448,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202641,10190821,TRUE
Peru,2021-07-27,SINOPHARM,1,2540,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088965,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742330,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100311,10291132,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103327,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744251,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50648,10341780,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116218,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746888,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126948,10468728,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153303,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748861,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232848,10701576,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195343,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749725,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191356,10892932,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213441,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751704,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124679,11017611,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236494,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754178,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103510,11121121,TRUE
Peru,2021-08-03,SINOPHARM,1,2541,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270917,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756344,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109954,11231075,TRUE
Peru,2021-08-04,SINOPHARM,1,2542,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321037,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759008,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109277,11340352,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382155,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761519,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111329,11451681,TRUE
Peru,2021-08-06,SINOPHARM,2,2544,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554124,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764866,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174516,11626197,TRUE
Peru,2021-08-07,SINOPHARM,320285,2874409,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767420,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159645,11785842,TRUE
Peru,2021-08-08,SINOPHARM,3,2547,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075742,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770249,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830975,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134063,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777753,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49429,11880404,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202137,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783762,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1212,FALSE
Peru,2021-08-11,PFIZER,57872,11938276,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258761,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788913,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52015,11990291,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320165,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794162,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42778,12033069,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390572,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798701,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157517,12190586,TRUE
Peru,2021-08-14,SINOPHARM,1,2548,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464049,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800382,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156132,12346718,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504100,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805347,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33064,12379782,TRUE
Peru,2021-08-16,SINOPHARM,1,2549,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546734,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811605,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404500,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617036,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818685,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19146,12423646,TRUE
Peru,2021-08-18,SINOPHARM,1,2550,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680862,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824005,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20856,12444502,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757184,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831656,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36135,12480637,TRUE
Peru,2021-08-20,SINOPHARM,1,2551,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864930,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840495,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121833,12602470,TRUE
Peru,2021-08-21,SINOPHARM,1,2552,FALSE
Peru,2021-08-21,SINOPHARM,187070,4052000,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850274,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83067,12685537,TRUE
Peru,2021-08-22,SINOPHARM,140024,4192024,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858280,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34074,12719611,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231389,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866728,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22023,12741634,TRUE
Peru,2021-08-24,SINOPHARM,1,2553,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278658,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871051,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773358,TRUE
Peru,2021-08-25,SINOPHARM,2,2555,FALSE
Peru,2021-08-25,SINOPHARM,55982,4334640,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
