location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963233,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58178,1196127,TRUE
Peru,2021-05-09,SINOPHARM,21,963254,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247646,TRUE
Peru,2021-05-10,SINOPHARM,946,964200,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296841,TRUE
Peru,2021-05-11,SINOPHARM,696,964896,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352023,TRUE
Peru,2021-05-12,SINOPHARM,1383,966279,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420649,TRUE
Peru,2021-05-13,SINOPHARM,1025,967304,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516134,TRUE
Peru,2021-05-14,SINOPHARM,940,968244,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66998,1583132,TRUE
Peru,2021-05-15,SINOPHARM,746,968990,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35599,1618731,TRUE
Peru,2021-05-16,SINOPHARM,14,969004,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671648,TRUE
Peru,2021-05-17,SINOPHARM,282,969286,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735712,TRUE
Peru,2021-05-18,SINOPHARM,477,969763,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73184,1808896,TRUE
Peru,2021-05-19,SINOPHARM,2259,972022,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890226,TRUE
Peru,2021-05-20,SINOPHARM,1843,973865,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045432,TRUE
Peru,2021-05-21,SINOPHARM,1518,975383,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126050,2171482,TRUE
Peru,2021-05-22,SINOPHARM,1943,977326,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,549,FALSE
Peru,2021-05-23,PFIZER,87057,2258539,TRUE
Peru,2021-05-23,SINOPHARM,752,978078,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115725,2374264,TRUE
Peru,2021-05-24,SINOPHARM,535,978613,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95151,2469415,TRUE
Peru,2021-05-25,SINOPHARM,1608,980221,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90169,2559584,TRUE
Peru,2021-05-26,SINOPHARM,1773,981994,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112294,2671878,TRUE
Peru,2021-05-27,SINOPHARM,1816,983810,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145471,2817349,TRUE
Peru,2021-05-28,SINOPHARM,761,984571,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945506,TRUE
Peru,2021-05-29,SINOPHARM,618,985189,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64915,3010421,TRUE
Peru,2021-05-30,SINOPHARM,28,985217,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109908,3120329,TRUE
Peru,2021-05-31,SINOPHARM,1367,986584,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111591,3231920,TRUE
Peru,2021-06-01,SINOPHARM,828,987412,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111651,3343571,TRUE
Peru,2021-06-02,SINOPHARM,899,988311,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62046,3405617,TRUE
Peru,2021-06-03,SINOPHARM,990,989301,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440479,TRUE
Peru,2021-06-04,SINOPHARM,937,990238,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460670,TRUE
Peru,2021-06-05,SINOPHARM,585,990823,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462695,TRUE
Peru,2021-06-06,SINOPHARM,49,990872,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30152,3492847,TRUE
Peru,2021-06-07,SINOPHARM,306,991178,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,9,596,FALSE
Peru,2021-06-08,PFIZER,196469,3689316,TRUE
Peru,2021-06-08,SINOPHARM,247,991425,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,604,FALSE
Peru,2021-06-09,PFIZER,179090,3868406,TRUE
Peru,2021-06-09,SINOPHARM,292,991717,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,618,FALSE
Peru,2021-06-10,PFIZER,189816,4058222,TRUE
Peru,2021-06-10,SINOPHARM,858,992575,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187614,4245836,TRUE
Peru,2021-06-11,SINOPHARM,1,2543,FALSE
Peru,2021-06-11,SINOPHARM,1247,993822,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139923,4385759,TRUE
Peru,2021-06-12,SINOPHARM,201,994023,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73279,4459038,TRUE
Peru,2021-06-13,SINOPHARM,637,994660,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85735,4544773,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000790,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95699,4640472,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018882,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91428,4731900,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028337,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123324,4855224,TRUE
Peru,2021-06-17,SINOPHARM,1,2544,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033136,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157678,5012902,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038467,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102897,5115799,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043291,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31242,5147041,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044377,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95667,5242708,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054551,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119907,5362615,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065489,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110512,5473127,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075686,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65759,5538886,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087698,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,802,FALSE
Peru,2021-06-25,PFIZER,110761,5649647,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097130,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73090,5722737,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102632,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46390,5769127,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104791,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,813,FALSE
Peru,2021-06-28,PFIZER,41800,5810927,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113080,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902784,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116318,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,857,FALSE
Peru,2021-06-30,PFIZER,172954,6075738,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120276,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195004,6270742,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124246,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198243,6468985,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131575,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188466,6657451,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137921,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131490,6788941,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141305,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175673,6964614,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151246,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,902,FALSE
Peru,2021-07-06,PFIZER,168390,7133004,TRUE
Peru,2021-07-06,SINOPHARM,42493,1193739,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136592,7269596,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223105,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132120,7401716,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239955,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136207,7537923,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259068,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238734,7776657,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281730,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,16,947,FALSE
Peru,2021-07-11,PFIZER,173877,7950534,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285524,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,6,953,FALSE
Peru,2021-07-12,PFIZER,84211,8034745,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298797,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84843,8119588,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315607,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687957,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110966,8230554,TRUE
Peru,2021-07-14,SINOPHARM,1,2545,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343305,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158904,8389458,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376037,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159464,8548922,TRUE
Peru,2021-07-16,SINOPHARM,62987,1439024,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228423,8777345,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515854,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130453,8907798,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562334,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66276,8974074,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590678,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57430,9031504,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633348,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102907,9134411,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687123,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123090,9257501,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754987,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152200,9409701,TRUE
Peru,2021-07-23,SINOPHARM,93057,1848044,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289410,9699111,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944933,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1082,FALSE
Peru,2021-07-25,PFIZER,260409,9959520,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991641,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1085,FALSE
Peru,2021-07-26,PFIZER,28643,9988163,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038580,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1092,FALSE
Peru,2021-07-27,PFIZER,202642,10190805,TRUE
Peru,2021-07-27,SINOPHARM,1,2546,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088950,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1099,FALSE
Peru,2021-07-28,PFIZER,100312,10291117,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103312,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1107,FALSE
Peru,2021-07-29,PFIZER,50646,10341763,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116203,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1118,FALSE
Peru,2021-07-30,PFIZER,126949,10468712,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153288,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1136,FALSE
Peru,2021-07-31,PFIZER,232848,10701560,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195327,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1144,FALSE
Peru,2021-08-01,PFIZER,191358,10892918,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213426,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1149,FALSE
Peru,2021-08-02,PFIZER,124680,11017598,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236479,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1154,FALSE
Peru,2021-08-03,PFIZER,103510,11121108,TRUE
Peru,2021-08-03,SINOPHARM,1,2547,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270901,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1158,FALSE
Peru,2021-08-04,PFIZER,109954,11231062,TRUE
Peru,2021-08-04,SINOPHARM,1,2548,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321021,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1163,FALSE
Peru,2021-08-05,PFIZER,109275,11340337,TRUE
Peru,2021-08-05,SINOPHARM,61116,2382137,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1170,FALSE
Peru,2021-08-06,PFIZER,111328,11451665,TRUE
Peru,2021-08-06,SINOPHARM,2,2550,FALSE
Peru,2021-08-06,SINOPHARM,171966,2554103,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1176,FALSE
Peru,2021-08-07,PFIZER,174515,11626180,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874385,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1193,FALSE
Peru,2021-08-08,PFIZER,159647,11785827,TRUE
Peru,2021-08-08,SINOPHARM,3,2553,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075716,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1196,FALSE
Peru,2021-08-09,PFIZER,45133,11830960,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134036,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1206,FALSE
Peru,2021-08-10,PFIZER,49429,11880389,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202109,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1212,FALSE
Peru,2021-08-11,PFIZER,57872,11938261,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258733,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52015,11990276,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320137,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42777,12033053,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390544,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157517,12190570,TRUE
Peru,2021-08-14,SINOPHARM,1,2554,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464021,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156131,12346701,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504072,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33064,12379765,TRUE
Peru,2021-08-16,SINOPHARM,1,2555,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546705,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404483,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617007,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19146,12423629,TRUE
Peru,2021-08-18,SINOPHARM,1,2556,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680833,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20857,12444486,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757156,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36138,12480624,TRUE
Peru,2021-08-20,SINOPHARM,1,2557,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864902,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121833,12602457,TRUE
Peru,2021-08-21,SINOPHARM,1,2558,FALSE
Peru,2021-08-21,SINOPHARM,187071,4051973,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83067,12685524,TRUE
Peru,2021-08-22,SINOPHARM,140030,4192003,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34073,12719597,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231368,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22023,12741620,TRUE
Peru,2021-08-24,SINOPHARM,1,2559,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278638,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773344,TRUE
Peru,2021-08-25,SINOPHARM,2,2561,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334617,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
