location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963249,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58178,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963270,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247652,TRUE
Peru,2021-05-10,SINOPHARM,947,964217,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296846,TRUE
Peru,2021-05-11,SINOPHARM,696,964913,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966296,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967321,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968261,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583140,TRUE
Peru,2021-05-15,SINOPHARM,746,969007,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618740,TRUE
Peru,2021-05-16,SINOPHARM,14,969021,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671657,TRUE
Peru,2021-05-17,SINOPHARM,282,969303,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969780,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808905,TRUE
Peru,2021-05-19,SINOPHARM,2259,972039,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890233,TRUE
Peru,2021-05-20,SINOPHARM,1842,973881,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045438,TRUE
Peru,2021-05-21,SINOPHARM,1518,975399,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126051,2171489,TRUE
Peru,2021-05-22,SINOPHARM,1943,977342,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87063,2258552,TRUE
Peru,2021-05-23,SINOPHARM,752,978094,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115730,2374282,TRUE
Peru,2021-05-24,SINOPHARM,534,978628,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95154,2469436,TRUE
Peru,2021-05-25,SINOPHARM,1605,980233,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90169,2559605,TRUE
Peru,2021-05-26,SINOPHARM,1775,982008,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671900,TRUE
Peru,2021-05-27,SINOPHARM,1815,983823,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145470,2817370,TRUE
Peru,2021-05-28,SINOPHARM,760,984583,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945527,TRUE
Peru,2021-05-29,SINOPHARM,619,985202,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64918,3010445,TRUE
Peru,2021-05-30,SINOPHARM,28,985230,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120352,TRUE
Peru,2021-05-31,SINOPHARM,1367,986597,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231943,TRUE
Peru,2021-06-01,SINOPHARM,829,987426,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111649,3343592,TRUE
Peru,2021-06-02,SINOPHARM,900,988326,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62045,3405637,TRUE
Peru,2021-06-03,SINOPHARM,990,989316,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440499,TRUE
Peru,2021-06-04,SINOPHARM,937,990253,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460689,TRUE
Peru,2021-06-05,SINOPHARM,584,990837,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462714,TRUE
Peru,2021-06-06,SINOPHARM,49,990886,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,18,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492867,TRUE
Peru,2021-06-07,SINOPHARM,307,991193,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,8,597,FALSE
Peru,2021-06-08,PFIZER,196469,3689336,TRUE
Peru,2021-06-08,SINOPHARM,249,991442,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,605,FALSE
Peru,2021-06-09,PFIZER,179092,3868428,TRUE
Peru,2021-06-09,SINOPHARM,292,991734,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,619,FALSE
Peru,2021-06-10,PFIZER,189821,4058249,TRUE
Peru,2021-06-10,SINOPHARM,857,992591,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187614,4245863,TRUE
Peru,2021-06-11,SINOPHARM,1,2536,FALSE
Peru,2021-06-11,SINOPHARM,1247,993838,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139917,4385780,TRUE
Peru,2021-06-12,SINOPHARM,201,994039,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73280,4459060,TRUE
Peru,2021-06-13,SINOPHARM,636,994675,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85735,4544795,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000805,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95698,4640493,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018896,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91430,4731923,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028350,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123322,4855245,TRUE
Peru,2021-06-17,SINOPHARM,1,2537,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033148,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157680,5012925,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038480,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102896,5115821,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043303,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31240,5147061,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044389,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95665,5242726,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054562,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119907,5362633,TRUE
Peru,2021-06-22,SINOPHARM,10935,1065497,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110511,5473144,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075696,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65759,5538903,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087709,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,803,FALSE
Peru,2021-06-25,PFIZER,110763,5649666,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097141,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73092,5722758,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102642,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46388,5769146,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104801,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,814,FALSE
Peru,2021-06-28,PFIZER,41800,5810946,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113089,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91857,5902803,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116327,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,858,FALSE
Peru,2021-06-30,PFIZER,172955,6075758,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120286,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195002,6270760,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124256,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198244,6469004,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131585,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188463,6657467,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137930,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131491,6788958,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141314,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175674,6964632,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151255,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168392,7133024,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193751,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136592,7269616,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223116,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132116,7401732,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239966,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136209,7537941,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259078,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238734,7776675,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281740,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,947,FALSE
Peru,2021-07-11,PFIZER,173875,7950550,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285534,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,6,953,FALSE
Peru,2021-07-12,PFIZER,84210,8034760,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298808,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84845,8119605,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315618,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687956,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110965,8230570,TRUE
Peru,2021-07-14,SINOPHARM,1,2538,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343316,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158906,8389476,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376047,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159460,8548936,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439037,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228425,8777361,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515867,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130450,8907811,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562348,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66278,8974089,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590694,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57430,9031519,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633365,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722145,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102908,9134427,TRUE
Peru,2021-07-21,SINOPHARM,53771,1687136,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123092,9257519,TRUE
Peru,2021-07-22,SINOPHARM,67863,1754999,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152197,9409716,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848054,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289412,9699128,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944943,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260405,9959533,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991651,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28645,9988178,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038590,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202643,10190821,TRUE
Peru,2021-07-27,SINOPHARM,1,2539,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088959,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100313,10291134,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103321,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50646,10341780,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116212,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126949,10468729,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153296,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232844,10701573,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195335,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191360,10892933,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213433,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124680,11017613,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236486,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103511,11121124,TRUE
Peru,2021-08-03,SINOPHARM,1,2540,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270909,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231078,TRUE
Peru,2021-08-04,SINOPHARM,1,2541,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321028,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109276,11340354,TRUE
Peru,2021-08-05,SINOPHARM,61116,2382144,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111329,11451683,TRUE
Peru,2021-08-06,SINOPHARM,2,2543,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554111,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174515,11626198,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874394,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159645,11785843,TRUE
Peru,2021-08-08,SINOPHARM,3,2546,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075726,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830976,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134047,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880405,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202122,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1210,FALSE
Peru,2021-08-11,PFIZER,57871,11938276,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258746,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1215,FALSE
Peru,2021-08-12,PFIZER,52015,11990291,TRUE
Peru,2021-08-12,SINOPHARM,61405,3320151,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1222,FALSE
Peru,2021-08-13,PFIZER,42777,12033068,TRUE
Peru,2021-08-13,SINOPHARM,70405,3390556,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1236,FALSE
Peru,2021-08-14,PFIZER,157519,12190587,TRUE
Peru,2021-08-14,SINOPHARM,1,2547,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464033,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1249,FALSE
Peru,2021-08-15,PFIZER,156131,12346718,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504084,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1254,FALSE
Peru,2021-08-16,PFIZER,33064,12379782,TRUE
Peru,2021-08-16,SINOPHARM,1,2548,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546718,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1264,FALSE
Peru,2021-08-17,PFIZER,24717,12404499,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617019,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1269,FALSE
Peru,2021-08-18,PFIZER,19144,12423643,TRUE
Peru,2021-08-18,SINOPHARM,1,2549,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680847,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1274,FALSE
Peru,2021-08-19,PFIZER,20857,12444500,TRUE
Peru,2021-08-19,SINOPHARM,76321,3757168,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1299,FALSE
Peru,2021-08-20,PFIZER,36136,12480636,TRUE
Peru,2021-08-20,SINOPHARM,1,2550,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864915,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1321,FALSE
Peru,2021-08-21,PFIZER,121833,12602469,TRUE
Peru,2021-08-21,SINOPHARM,1,2551,FALSE
Peru,2021-08-21,SINOPHARM,187068,4051983,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1336,FALSE
Peru,2021-08-22,PFIZER,83067,12685536,TRUE
Peru,2021-08-22,SINOPHARM,140027,4192010,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1351,FALSE
Peru,2021-08-23,PFIZER,34074,12719610,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231374,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1362,FALSE
Peru,2021-08-24,PFIZER,22024,12741634,TRUE
Peru,2021-08-24,SINOPHARM,1,2552,FALSE
Peru,2021-08-24,SINOPHARM,47272,4278646,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1385,FALSE
Peru,2021-08-25,PFIZER,31723,12773357,TRUE
Peru,2021-08-25,SINOPHARM,2,2554,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334626,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
