location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Sinopharm/Beijing,318891,2858595
Peru,2021-08-08,Oxford/AstraZeneca,2534,764717
Peru,2021-08-08,Pfizer/BioNTech,158298,11724835
Peru,2021-08-08,Sinopharm/Beijing,200481,3059076
Peru,2021-08-09,Oxford/AstraZeneca,2774,767491
Peru,2021-08-09,Pfizer/BioNTech,44960,11769795
Peru,2021-08-09,Sinopharm/Beijing,58092,3117168
Peru,2021-08-10,Oxford/AstraZeneca,7265,774756
Peru,2021-08-10,Pfizer/BioNTech,48845,11818640
Peru,2021-08-10,Sinopharm/Beijing,67620,3184788
Peru,2021-08-11,Oxford/AstraZeneca,5787,780543
Peru,2021-08-11,Pfizer/BioNTech,57176,11875816
Peru,2021-08-11,Sinopharm/Beijing,56325,3241113
Peru,2021-08-12,Oxford/AstraZeneca,5013,785556
Peru,2021-08-12,Pfizer/BioNTech,51288,11927104
Peru,2021-08-12,Sinopharm/Beijing,61080,3302193
Peru,2021-08-13,Oxford/AstraZeneca,5148,790704
Peru,2021-08-13,Pfizer/BioNTech,42039,11969143
Peru,2021-08-13,Sinopharm/Beijing,70047,3372240
Peru,2021-08-14,Oxford/AstraZeneca,4485,795189
Peru,2021-08-14,Pfizer/BioNTech,156287,12125430
Peru,2021-08-14,Sinopharm/Beijing,72818,3445058
Peru,2021-08-15,Oxford/AstraZeneca,1657,796846
Peru,2021-08-15,Pfizer/BioNTech,154860,12280290
Peru,2021-08-15,Sinopharm/Beijing,39708,3484766
Peru,2021-08-16,Oxford/AstraZeneca,4882,801728
Peru,2021-08-16,Pfizer/BioNTech,32734,12313024
Peru,2021-08-16,Sinopharm/Beijing,42380,3527146
Peru,2021-08-17,Oxford/AstraZeneca,6233,807961
Peru,2021-08-17,Pfizer/BioNTech,24531,12337555
Peru,2021-08-17,Sinopharm/Beijing,69986,3597132
Peru,2021-08-18,Oxford/AstraZeneca,7035,814996
Peru,2021-08-18,Pfizer/BioNTech,18905,12356460
Peru,2021-08-18,Sinopharm/Beijing,63266,3660398
Peru,2021-08-19,Oxford/AstraZeneca,5291,820287
Peru,2021-08-19,Pfizer/BioNTech,20638,12377098
Peru,2021-08-19,Sinopharm/Beijing,75912,3736310
Peru,2021-08-20,Oxford/AstraZeneca,7579,827866
Peru,2021-08-20,Pfizer/BioNTech,35698,12412796
Peru,2021-08-20,Sinopharm/Beijing,107216,3843526
Peru,2021-08-21,Oxford/AstraZeneca,8797,836663
Peru,2021-08-21,Pfizer/BioNTech,121125,12533921
Peru,2021-08-21,Sinopharm/Beijing,186213,4029739
Peru,2021-08-22,Oxford/AstraZeneca,9694,846357
Peru,2021-08-22,Pfizer/BioNTech,82265,12616186
Peru,2021-08-22,Sinopharm/Beijing,139164,4168903
Peru,2021-08-23,Oxford/AstraZeneca,7958,854315
Peru,2021-08-23,Pfizer/BioNTech,33668,12649854
Peru,2021-08-23,Sinopharm/Beijing,39012,4207915
Peru,2021-08-24,Oxford/AstraZeneca,8410,862725
Peru,2021-08-24,Pfizer/BioNTech,21779,12671633
Peru,2021-08-24,Sinopharm/Beijing,46613,4254528
Peru,2021-08-25,Oxford/AstraZeneca,4266,866991
Peru,2021-08-25,Pfizer/BioNTech,31366,12702999
Peru,2021-08-25,Sinopharm/Beijing,55288,4309816
Peru,2021-08-26,Oxford/AstraZeneca,2987,869978
Peru,2021-08-26,Pfizer/BioNTech,27036,12730035
Peru,2021-08-26,Sinopharm/Beijing,76221,4386037
Peru,2021-08-27,Oxford/AstraZeneca,2593,872571
Peru,2021-08-27,Pfizer/BioNTech,61736,12791771
Peru,2021-08-27,Sinopharm/Beijing,108265,4494302
Peru,2021-08-28,Oxford/AstraZeneca,3602,876173
Peru,2021-08-28,Pfizer/BioNTech,132116,12923887
Peru,2021-08-28,Sinopharm/Beijing,325206,4819508
Peru,2021-08-29,Oxford/AstraZeneca,2136,878309
Peru,2021-08-29,Pfizer/BioNTech,112738,13036625
Peru,2021-08-29,Sinopharm/Beijing,290979,5110487
Peru,2021-08-30,Oxford/AstraZeneca,2422,880731
Peru,2021-08-30,Pfizer/BioNTech,4727,13041352
Peru,2021-08-30,Sinopharm/Beijing,10628,5121115
Peru,2021-08-31,Oxford/AstraZeneca,3092,883823
Peru,2021-08-31,Pfizer/BioNTech,24202,13065554
Peru,2021-08-31,Sinopharm/Beijing,91711,5212826
Peru,2021-09-01,Oxford/AstraZeneca,2137,885960
Peru,2021-09-01,Pfizer/BioNTech,28822,13094376
Peru,2021-09-01,Sinopharm/Beijing,113757,5326583
Peru,2021-09-02,Oxford/AstraZeneca,1796,887756
Peru,2021-09-02,Pfizer/BioNTech,54263,13148639
Peru,2021-09-02,Sinopharm/Beijing,127779,5454362
Peru,2021-09-03,Oxford/AstraZeneca,1472,889228
Peru,2021-09-03,Pfizer/BioNTech,74964,13223603
Peru,2021-09-03,Sinopharm/Beijing,137032,5591394
Peru,2021-09-04,Oxford/AstraZeneca,1483,890711
Peru,2021-09-04,Pfizer/BioNTech,90606,13314209
Peru,2021-09-04,Sinopharm/Beijing,271368,5862762
Peru,2021-09-05,Oxford/AstraZeneca,1509,892220
Peru,2021-09-05,Pfizer/BioNTech,45796,13360005
Peru,2021-09-05,Sinopharm/Beijing,222697,6085459
Peru,2021-09-06,Oxford/AstraZeneca,1645,893865
Peru,2021-09-06,Pfizer/BioNTech,32405,13392410
Peru,2021-09-06,Sinopharm/Beijing,106575,6192034
Peru,2021-09-07,Oxford/AstraZeneca,6398,900263
Peru,2021-09-07,Pfizer/BioNTech,46433,13438843
Peru,2021-09-07,Sinopharm/Beijing,159643,6351677
Peru,2021-09-08,Oxford/AstraZeneca,6731,906994
Peru,2021-09-08,Pfizer/BioNTech,91194,13530037
Peru,2021-09-08,Sinopharm/Beijing,254429,6606106
Peru,2021-09-09,Oxford/AstraZeneca,1996,908990
Peru,2021-09-09,Pfizer/BioNTech,116211,13646248
Peru,2021-09-09,Sinopharm/Beijing,230046,6836152
Peru,2021-09-10,Oxford/AstraZeneca,3193,912183
Peru,2021-09-10,Pfizer/BioNTech,145826,13792074
Peru,2021-09-10,Sinopharm/Beijing,263632,7099784
Peru,2021-09-11,Oxford/AstraZeneca,2727,914910
Peru,2021-09-11,Pfizer/BioNTech,244091,14036165
Peru,2021-09-11,Sinopharm/Beijing,354307,7454091
Peru,2021-09-12,Oxford/AstraZeneca,2199,917109
Peru,2021-09-12,Pfizer/BioNTech,185325,14221490
Peru,2021-09-12,Sinopharm/Beijing,301982,7756073
Peru,2021-09-13,Oxford/AstraZeneca,1252,918361
Peru,2021-09-13,Pfizer/BioNTech,68414,14289904
Peru,2021-09-13,Sinopharm/Beijing,139882,7895955
Peru,2021-09-14,Oxford/AstraZeneca,1081,919442
Peru,2021-09-14,Pfizer/BioNTech,136178,14426082
Peru,2021-09-14,Sinopharm/Beijing,163828,8059783
Peru,2021-09-15,Oxford/AstraZeneca,1901,921343
Peru,2021-09-15,Pfizer/BioNTech,70255,14496337
Peru,2021-09-15,Sinopharm/Beijing,180383,8240166
Peru,2021-09-16,Oxford/AstraZeneca,10288,931631
Peru,2021-09-16,Pfizer/BioNTech,112205,14608542
Peru,2021-09-16,Sinopharm/Beijing,213953,8454119
Peru,2021-09-17,Oxford/AstraZeneca,14286,945917
Peru,2021-09-17,Pfizer/BioNTech,95995,14704537
Peru,2021-09-17,Sinopharm/Beijing,196297,8650416
Peru,2021-09-18,Oxford/AstraZeneca,14533,960450
Peru,2021-09-18,Pfizer/BioNTech,116999,14821536
Peru,2021-09-18,Sinopharm/Beijing,357570,9007986
Peru,2021-09-19,Oxford/AstraZeneca,10321,970771
Peru,2021-09-19,Pfizer/BioNTech,75069,14896605
Peru,2021-09-19,Sinopharm/Beijing,217185,9225171
Peru,2021-09-20,Oxford/AstraZeneca,13735,984506
Peru,2021-09-20,Pfizer/BioNTech,25513,14922118
Peru,2021-09-20,Sinopharm/Beijing,91594,9316765
Peru,2021-09-21,Oxford/AstraZeneca,18027,1002533
Peru,2021-09-21,Pfizer/BioNTech,43395,14965513
Peru,2021-09-21,Sinopharm/Beijing,138234,9454999
Peru,2021-09-22,Oxford/AstraZeneca,17861,1020394
Peru,2021-09-22,Pfizer/BioNTech,29127,14994640
Peru,2021-09-22,Sinopharm/Beijing,126753,9581752
Peru,2021-09-23,Oxford/AstraZeneca,14811,1035205
Peru,2021-09-23,Pfizer/BioNTech,27126,15021766
Peru,2021-09-23,Sinopharm/Beijing,126579,9708331
Peru,2021-09-24,Oxford/AstraZeneca,14845,1050050
Peru,2021-09-24,Pfizer/BioNTech,53853,15075619
Peru,2021-09-24,Sinopharm/Beijing,127125,9835456
Peru,2021-09-25,Oxford/AstraZeneca,24916,1074966
Peru,2021-09-25,Pfizer/BioNTech,116877,15192496
Peru,2021-09-25,Sinopharm/Beijing,267720,10103176
Peru,2021-09-26,Oxford/AstraZeneca,18511,1093477
Peru,2021-09-26,Pfizer/BioNTech,51833,15244329
Peru,2021-09-26,Sinopharm/Beijing,255534,10358710
Peru,2021-09-27,Oxford/AstraZeneca,19945,1113422
Peru,2021-09-27,Pfizer/BioNTech,52248,15296577
Peru,2021-09-27,Sinopharm/Beijing,133232,10491942
Peru,2021-09-28,Oxford/AstraZeneca,13959,1127381
Peru,2021-09-28,Pfizer/BioNTech,76942,15373519
Peru,2021-09-28,Sinopharm/Beijing,146738,10638680
Peru,2021-09-29,Oxford/AstraZeneca,17430,1144811
Peru,2021-09-29,Pfizer/BioNTech,100193,15473712
Peru,2021-09-29,Sinopharm/Beijing,191681,10830361
Peru,2021-09-30,Oxford/AstraZeneca,10923,1155734
Peru,2021-09-30,Pfizer/BioNTech,103576,15577288
Peru,2021-09-30,Sinopharm/Beijing,197990,11028351
Peru,2021-10-01,Oxford/AstraZeneca,12822,1168556
Peru,2021-10-01,Pfizer/BioNTech,86376,15663664
Peru,2021-10-01,Sinopharm/Beijing,185310,11213661
Peru,2021-10-02,Oxford/AstraZeneca,27629,1196185
Peru,2021-10-02,Pfizer/BioNTech,226290,15889954
Peru,2021-10-02,Sinopharm/Beijing,317265,11530926
Peru,2021-10-03,Oxford/AstraZeneca,21457,1217642
Peru,2021-10-03,Pfizer/BioNTech,173610,16063564
Peru,2021-10-03,Sinopharm/Beijing,285920,11816846
Peru,2021-10-04,Oxford/AstraZeneca,16174,1233816
Peru,2021-10-04,Pfizer/BioNTech,100305,16163869
Peru,2021-10-04,Sinopharm/Beijing,147358,11964204
Peru,2021-10-05,Oxford/AstraZeneca,11852,1245668
Peru,2021-10-05,Pfizer/BioNTech,122315,16286184
Peru,2021-10-05,Sinopharm/Beijing,160181,12124385
Peru,2021-10-06,Oxford/AstraZeneca,15442,1261110
Peru,2021-10-06,Pfizer/BioNTech,98989,16385173
Peru,2021-10-06,Sinopharm/Beijing,165077,12289462
Peru,2021-10-07,Oxford/AstraZeneca,11368,1272478
Peru,2021-10-07,Pfizer/BioNTech,81904,16467077
Peru,2021-10-07,Sinopharm/Beijing,175914,12465376
Peru,2021-10-08,Oxford/AstraZeneca,8812,1281290
Peru,2021-10-08,Pfizer/BioNTech,76085,16543162
Peru,2021-10-08,Sinopharm/Beijing,123658,12589034
Peru,2021-10-09,Oxford/AstraZeneca,12589,1293879
Peru,2021-10-09,Pfizer/BioNTech,123487,16666649
Peru,2021-10-09,Sinopharm/Beijing,238096,12827130
Peru,2021-10-10,Oxford/AstraZeneca,6951,1300830
Peru,2021-10-10,Pfizer/BioNTech,63568,16730217
Peru,2021-10-10,Sinopharm/Beijing,169555,12996685
Peru,2021-10-11,Oxford/AstraZeneca,10739,1311569
Peru,2021-10-11,Pfizer/BioNTech,39257,16769474
Peru,2021-10-11,Sinopharm/Beijing,128779,13125464
Peru,2021-10-12,Oxford/AstraZeneca,48585,1360154
Peru,2021-10-12,Pfizer/BioNTech,50693,16820167
Peru,2021-10-12,Sinopharm/Beijing,140296,13265760
Peru,2021-10-13,Oxford/AstraZeneca,46033,1406187
Peru,2021-10-13,Pfizer/BioNTech,44868,16865035
Peru,2021-10-13,Sinopharm/Beijing,136009,13401769
Peru,2021-10-14,Oxford/AstraZeneca,64584,1470771
Peru,2021-10-14,Pfizer/BioNTech,59581,16924616
Peru,2021-10-14,Sinopharm/Beijing,100289,13502058
Peru,2021-10-15,Oxford/AstraZeneca,67468,1538239
Peru,2021-10-15,Pfizer/BioNTech,68464,16993080
Peru,2021-10-15,Sinopharm/Beijing,104149,13606207
Peru,2021-10-16,Oxford/AstraZeneca,111552,1649791
Peru,2021-10-16,Pfizer/BioNTech,95031,17088111
Peru,2021-10-16,Sinopharm/Beijing,140811,13747018
Peru,2021-10-17,Oxford/AstraZeneca,83014,1732805
Peru,2021-10-17,Pfizer/BioNTech,85822,17173933
Peru,2021-10-17,Sinopharm/Beijing,118728,13865746
Peru,2021-10-18,Oxford/AstraZeneca,39407,1772212
Peru,2021-10-18,Pfizer/BioNTech,90523,17264456
Peru,2021-10-18,Sinopharm/Beijing,74974,13940720
Peru,2021-10-19,Oxford/AstraZeneca,33670,1805882
Peru,2021-10-19,Pfizer/BioNTech,89419,17353875
Peru,2021-10-19,Sinopharm/Beijing,80960,14021680
Peru,2021-10-20,Oxford/AstraZeneca,34751,1840633
Peru,2021-10-20,Pfizer/BioNTech,75215,17429090
Peru,2021-10-20,Sinopharm/Beijing,69745,14091425
Peru,2021-10-21,Oxford/AstraZeneca,34464,1875097
Peru,2021-10-21,Pfizer/BioNTech,63524,17492614
Peru,2021-10-21,Sinopharm/Beijing,68081,14159506
Peru,2021-10-22,Oxford/AstraZeneca,27801,1902898
Peru,2021-10-22,Pfizer/BioNTech,57704,17550318
Peru,2021-10-22,Sinopharm/Beijing,65087,14224593
Peru,2021-10-23,Oxford/AstraZeneca,61916,1964814
Peru,2021-10-23,Pfizer/BioNTech,84165,17634483
Peru,2021-10-23,Sinopharm/Beijing,111559,14336152
Peru,2021-10-24,Oxford/AstraZeneca,39703,2004517
Peru,2021-10-24,Pfizer/BioNTech,60760,17695243
Peru,2021-10-24,Sinopharm/Beijing,100602,14436754
Peru,2021-10-25,Oxford/AstraZeneca,22392,2026909
Peru,2021-10-25,Pfizer/BioNTech,42166,17737409
Peru,2021-10-25,Sinopharm/Beijing,57771,14494525
Peru,2021-10-26,Oxford/AstraZeneca,24206,2051115
Peru,2021-10-26,Pfizer/BioNTech,37087,17774496
Peru,2021-10-26,Sinopharm/Beijing,55729,14550254
Peru,2021-10-27,Oxford/AstraZeneca,24539,2075654
Peru,2021-10-27,Pfizer/BioNTech,34321,17808817
Peru,2021-10-27,Sinopharm/Beijing,53822,14604076
Peru,2021-10-28,Oxford/AstraZeneca,34998,2110652
Peru,2021-10-28,Pfizer/BioNTech,38665,17847482
Peru,2021-10-28,Sinopharm/Beijing,52917,14656993
Peru,2021-10-29,Oxford/AstraZeneca,38068,2148720
Peru,2021-10-29,Pfizer/BioNTech,45708,17893190
Peru,2021-10-29,Sinopharm/Beijing,43519,14700512
Peru,2021-10-30,Oxford/AstraZeneca,38755,2187475
Peru,2021-10-30,Pfizer/BioNTech,213347,18106537
Peru,2021-10-30,Sinopharm/Beijing,53370,14753882
Peru,2021-10-31,Oxford/AstraZeneca,32801,2220276
Peru,2021-10-31,Pfizer/BioNTech,178175,18284712
Peru,2021-10-31,Sinopharm/Beijing,42984,14796866
Peru,2021-11-01,Oxford/AstraZeneca,9938,2230214
Peru,2021-11-01,Pfizer/BioNTech,71012,18355724
Peru,2021-11-01,Sinopharm/Beijing,19280,14816146
Peru,2021-11-02,Oxford/AstraZeneca,13145,2243359
Peru,2021-11-02,Pfizer/BioNTech,91428,18447152
Peru,2021-11-02,Sinopharm/Beijing,28586,14844732
Peru,2021-11-03,Oxford/AstraZeneca,20398,2263757
Peru,2021-11-03,Pfizer/BioNTech,110923,18558075
Peru,2021-11-03,Sinopharm/Beijing,35479,14880211
Peru,2021-11-04,Oxford/AstraZeneca,30040,2293797
Peru,2021-11-04,Pfizer/BioNTech,172625,18730700
Peru,2021-11-04,Sinopharm/Beijing,37681,14917892
Peru,2021-11-05,Oxford/AstraZeneca,28148,2321945
Peru,2021-11-05,Pfizer/BioNTech,220195,18950895
Peru,2021-11-05,Sinopharm/Beijing,42786,14960678
Peru,2021-11-06,Oxford/AstraZeneca,40395,2362340
Peru,2021-11-06,Pfizer/BioNTech,296251,19247146
Peru,2021-11-06,Sinopharm/Beijing,83256,15043934
Peru,2021-11-07,Oxford/AstraZeneca,32473,2394813
Peru,2021-11-07,Pfizer/BioNTech,204140,19451286
Peru,2021-11-07,Sinopharm/Beijing,75091,15119025
Peru,2021-11-08,Oxford/AstraZeneca,26862,2421675
Peru,2021-11-08,Pfizer/BioNTech,120265,19571551
Peru,2021-11-08,Sinopharm/Beijing,55415,15174440
Peru,2021-11-09,Oxford/AstraZeneca,44132,2465807
Peru,2021-11-09,Pfizer/BioNTech,131285,19702836
Peru,2021-11-09,Sinopharm/Beijing,42374,15216814
Peru,2021-11-10,Oxford/AstraZeneca,46790,2512597
Peru,2021-11-10,Pfizer/BioNTech,116470,19819306
Peru,2021-11-10,Sinopharm/Beijing,42599,15259413
Peru,2021-11-11,Oxford/AstraZeneca,50419,2563016
Peru,2021-11-11,Pfizer/BioNTech,101471,19920777
Peru,2021-11-11,Sinopharm/Beijing,39038,15298451
Peru,2021-11-12,Oxford/AstraZeneca,48397,2611413
Peru,2021-11-12,Pfizer/BioNTech,80628,20001405
Peru,2021-11-12,Sinopharm/Beijing,37669,15336120
Peru,2021-11-13,Oxford/AstraZeneca,75587,2687000
Peru,2021-11-13,Pfizer/BioNTech,110387,20111792
Peru,2021-11-13,Sinopharm/Beijing,54779,15390899
Peru,2021-11-14,Oxford/AstraZeneca,66205,2753205
Peru,2021-11-14,Pfizer/BioNTech,90719,20202511
Peru,2021-11-14,Sinopharm/Beijing,56699,15447598
Peru,2021-11-15,Oxford/AstraZeneca,49870,2803075
Peru,2021-11-15,Pfizer/BioNTech,69709,20272220
Peru,2021-11-15,Sinopharm/Beijing,46896,15494494
Peru,2021-11-16,Oxford/AstraZeneca,51037,2854112
Peru,2021-11-16,Pfizer/BioNTech,73534,20345754
Peru,2021-11-16,Sinopharm/Beijing,61865,15556359
Peru,2021-11-17,Oxford/AstraZeneca,54372,2908484
Peru,2021-11-17,Pfizer/BioNTech,68861,20414615
Peru,2021-11-17,Sinopharm/Beijing,59094,15615453
Peru,2021-11-18,Oxford/AstraZeneca,47387,2955871
Peru,2021-11-18,Pfizer/BioNTech,68998,20483613
Peru,2021-11-18,Sinopharm/Beijing,61703,15677156
Peru,2021-11-19,Oxford/AstraZeneca,42166,2998037
Peru,2021-11-19,Pfizer/BioNTech,66900,20550513
Peru,2021-11-19,Sinopharm/Beijing,66277,15743433
Peru,2021-11-20,Oxford/AstraZeneca,63799,3061836
Peru,2021-11-20,Pfizer/BioNTech,146414,20696927
Peru,2021-11-20,Sinopharm/Beijing,87861,15831294
Peru,2021-11-21,Oxford/AstraZeneca,49930,3111766
Peru,2021-11-21,Pfizer/BioNTech,159790,20856717
Peru,2021-11-21,Sinopharm/Beijing,77631,15908925
Peru,2021-11-22,Oxford/AstraZeneca,27934,3139700
Peru,2021-11-22,Pfizer/BioNTech,103863,20960580
Peru,2021-11-22,Sinopharm/Beijing,54881,15963806
Peru,2021-11-23,Oxford/AstraZeneca,28288,3167988
Peru,2021-11-23,Pfizer/BioNTech,111867,21072447
Peru,2021-11-23,Sinopharm/Beijing,56701,16020507
Peru,2021-11-24,Oxford/AstraZeneca,25514,3193502
Peru,2021-11-24,Pfizer/BioNTech,110616,21183063
Peru,2021-11-24,Sinopharm/Beijing,52986,16073493
Peru,2021-11-25,Oxford/AstraZeneca,25363,3218865
Peru,2021-11-25,Pfizer/BioNTech,149208,21332271
Peru,2021-11-25,Sinopharm/Beijing,50363,16123856
Peru,2021-11-26,Oxford/AstraZeneca,23026,3241891
Peru,2021-11-26,Pfizer/BioNTech,213206,21545477
Peru,2021-11-26,Sinopharm/Beijing,48007,16171863
Peru,2021-11-27,Oxford/AstraZeneca,29552,3271443
Peru,2021-11-27,Pfizer/BioNTech,331088,21876565
Peru,2021-11-27,Sinopharm/Beijing,63012,16234875
Peru,2021-11-28,Oxford/AstraZeneca,27191,3298634
Peru,2021-11-28,Pfizer/BioNTech,260562,22137127
Peru,2021-11-28,Sinopharm/Beijing,58542,16293417
Peru,2021-11-29,Oxford/AstraZeneca,17995,3316629
Peru,2021-11-29,Pfizer/BioNTech,202335,22339462
Peru,2021-11-29,Sinopharm/Beijing,42844,16336261
Peru,2021-11-30,Oxford/AstraZeneca,17050,3333679
Peru,2021-11-30,Pfizer/BioNTech,194547,22534009
Peru,2021-11-30,Sinopharm/Beijing,41074,16377335
Peru,2021-12-01,Oxford/AstraZeneca,14408,3348087
Peru,2021-12-01,Pfizer/BioNTech,185035,22719044
Peru,2021-12-01,Sinopharm/Beijing,43224,16420559
Peru,2021-12-02,Oxford/AstraZeneca,17383,3365470
Peru,2021-12-02,Pfizer/BioNTech,187340,22906384
Peru,2021-12-02,Sinopharm/Beijing,49909,16470468
Peru,2021-12-03,Oxford/AstraZeneca,18080,3383550
Peru,2021-12-03,Pfizer/BioNTech,178337,23084721
Peru,2021-12-03,Sinopharm/Beijing,51572,16522040
Peru,2021-12-04,Oxford/AstraZeneca,25208,3408758
Peru,2021-12-04,Pfizer/BioNTech,207695,23292416
Peru,2021-12-04,Sinopharm/Beijing,65693,16587733
Peru,2021-12-05,Oxford/AstraZeneca,20620,3429378
Peru,2021-12-05,Pfizer/BioNTech,150297,23442713
Peru,2021-12-05,Sinopharm/Beijing,57254,16644987
Peru,2021-12-06,Oxford/AstraZeneca,16532,3445910
Peru,2021-12-06,Pfizer/BioNTech,131750,23574463
Peru,2021-12-06,Sinopharm/Beijing,50128,16695115
Peru,2021-12-07,Oxford/AstraZeneca,14750,3460660
Peru,2021-12-07,Pfizer/BioNTech,127907,23702370
Peru,2021-12-07,Sinopharm/Beijing,54790,16749905
Peru,2021-12-08,Oxford/AstraZeneca,11816,3472476
Peru,2021-12-08,Pfizer/BioNTech,85076,23787446
Peru,2021-12-08,Sinopharm/Beijing,41383,16791288
Peru,2021-12-09,Oxford/AstraZeneca,14587,3487063
Peru,2021-12-09,Pfizer/BioNTech,112118,23899564
Peru,2021-12-09,Sinopharm/Beijing,56560,16847848
Peru,2021-12-10,Oxford/AstraZeneca,12876,3499939
Peru,2021-12-10,Pfizer/BioNTech,81418,23980982
Peru,2021-12-10,Sinopharm/Beijing,56246,16904094
